adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-08-12,mean,3622.878969000004,1354.0120000000156,-1460.242655,-70.71776300000005,0.0,777344.332337001,37274.278664000005,55.57417600000006,41.28474799999995,0.051572975554055905,1.0260252774324008,218.78442020496894,39633168.64981594,10232.879419000006,210.06946499999964,25.81897881901383
AFG,2020-08-13,mean,3646.371681000003,1358.1108029999978,990.992743999998,48.36164200000006,4.109740999999993,778335.3259419998,37322.640129999934,53.83788099999998,40.03472299999999,0.05157297566611033,1.0260252773364567,218.78442079209,39633169.57951096,9785.942443999986,202.98124399999986,24.691294054510834
AFG,2020-08-14,mean,3708.143255000001,1665.4726759999987,1056.887517999999,51.790867999999975,307.3591370000006,779392.2134079996,37374.43324400001,146.26493399999995,111.34535099999995,0.05157303255068079,1.026025221071219,218.78486826136194,39633783.47293095,9435.87508199999,509.11822599999954,23.807656638293174
AFG,2020-08-15,mean,3790.4231999999993,1916.9687079999983,1098.1249000000023,53.943614,251.4930990000001,780490.3382750008,37428.37884800001,221.3516409999997,169.25555500000004,0.051573077892691825,1.0260251783872354,218.78520593688853,39634281.52250296,9166.040031000011,758.2679390000001,23.12654520000786
AFG,2020-08-16,mean,3875.601304999999,2163.763631000001,1116.4404759999984,54.926095000000004,246.79190600000015,781606.7784910002,37483.306617999995,295.2522999999998,226.23184700000007,0.05157312228400684,1.0260251360235928,218.7855434687552,39634769.28959804,8952.853168000005,1003.8778470000009,22.588382191869197
AFG,2020-08-17,mean,3958.2991200000065,2419.8139920000003,1129.0361469999996,55.59005199999999,256.04670800000036,782735.81544,37538.898208000006,372.2826869999997,285.620271,0.05157316801711591,1.026025092070238,218.7858834424514,39635275.66657195,8786.52366,1260.206810000001,22.168443418725804
AFG,2020-08-18,mean,4034.1353180000056,2675.617452999998,1137.7417629999995,56.09820699999999,255.80037700000005,783873.5576529987,37594.997281,449.2250090000002,344.976719,0.051573212525092,1.0260250488377474,218.7862232808787,39635781.22445101,8657.496711000009,1516.7940300000016,21.842629168765484
AFG,2020-08-19,mean,4102.182298000001,2943.782830999998,1145.4144450000008,56.551523000000074,268.1621530000002,785018.9725549998,37651.54996100004,529.292799,406.9419979999999,0.05157325400259449,1.026025014198984,218.78654299604287,39636310.94154898,8559.403234,1785.6452229999995,21.59485338235037
AFG,2020-08-20,mean,4163.122912000001,3237.356707999998,1152.644353999999,56.88594200000011,293.57069100000024,786171.6179730006,37708.437327,613.4536390000004,472.9524800000005,0.051573276945830554,1.0260249807992443,218.7868793708691,39636887.540353,8487.890045000002,2076.163164,21.414118442975024
AFG,2020-08-21,mean,4220.116473000003,3612.6370129999973,1165.5785520000002,57.51454499999999,375.27735800000033,787337.1971109994,37765.95287699998,712.8421289999994,553.4247719999992,0.051573244757458135,1.0260249639321228,218.78725218050582,39637620.89904706,8445.043768999989,2441.855281000001,21.305627273919004
AFG,2020-08-22,mean,4275.748007999995,4083.9902210000023,1183.8493299999996,58.38797699999999,471.35061199999933,788521.0471869999,37824.341801000024,832.0860359999992,652.8302370000011,0.05157314092524447,1.0260250120996215,218.78770180778815,39638548.98000301,8431.239923000005,2906.293758000001,21.270304135636817
AFG,2020-08-23,mean,4330.796666999995,4587.897991999996,1203.3794690000007,59.40690000000013,503.90609999999975,789724.4270270005,37883.75031300003,959.4058670000004,759.8590370000007,0.0515730120766485,1.0260252441561428,218.78818393014444,39639549.06056697,8443.306820999995,3410.1550859999957,21.300209061659867
AFG,2020-08-24,mean,4386.457779999992,5091.998248000001,1227.2069989999989,60.580130000000054,504.09818500000017,790951.6343760001,37944.33178199997,1087.0646140000003,867.2093599999998,0.05157288307939674,1.0260254732487406,218.7886582509323,39640550.95725306,8481.204194000004,3915.576164999999,21.395273247200393
