adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-06,mean,3747.3097549999998,807.0010000000117,-1600.868057,-125.23754400000011,0.0,395618.9835539996,31896.761546999966,118.90040199999997,88.2053229999999,0.07941956347697796,1.1359898057766447,62.80836880976478,39633168.639029905,10410.326616,454.3825849999998,26.26670279839329
AFG,2020-07-07,mean,3892.179730000003,810.8245129999998,1179.7218090000003,91.2997219999999,3.8256019999999857,396798.7052999996,31988.06124,116.72484800000004,86.65353299999994,0.07941956347679079,1.1359898057968156,62.808368794688455,39633168.63570604,10207.651070000002,444.98636000000016,25.755324192786837
AFG,2020-07-08,mean,4086.138919000007,814.2657580000007,1270.0152429999994,99.26828399999994,3.4397789999999877,398068.72019300045,32087.329974000033,116.8957699999998,86.816337,0.07941956347662314,1.1359898058015785,62.80836879318897,39633168.634123944,10107.374794999996,444.99429600000104,25.502313197077058
AFG,2020-07-09,mean,4320.049793999998,817.4558160000014,1358.6090989999993,106.73671099999997,3.18771099999999,399427.3292839999,32194.066930999998,119.38447499999988,88.67920900000006,0.07941956347642468,1.1359898057946467,62.80836879432889,39633168.63504594,10108.706100000007,454.2713839999994,25.50567226426934
AFG,2020-07-10,mean,4588.081095999994,820.5040440000016,1449.084023999999,114.04758999999997,3.0463849999999852,400876.4135950002,32308.11488499999,123.89017600000018,92.02538599999994,0.07941956347670755,1.135989805803672,62.80836879471501,39633168.63478796,10207.864284999994,471.5699960000007,25.755862164500403
AFG,2020-07-11,mean,4898.095911000004,823.4997529999993,1559.9324649999994,122.7982820000001,2.9935759999999885,402436.3459220004,32430.913406999978,130.2452289999999,96.73960100000006,0.0794195634770075,1.135989805796477,62.80836879320038,39633168.63434896,10416.234583000001,496.1882619999998,26.281609424416654
AFG,2020-07-12,mean,5270.252002000006,826.5125460000014,1707.7328909999994,134.30302,3.010642999999986,404144.0791360001,32565.216099000034,138.47074700000022,102.84657699999997,0.07941956347610907,1.1359898058060531,62.80836879628078,39633168.634059034,10759.690286,528.1989510000001,27.148195960172572
AFG,2020-07-13,mean,5736.438771999998,829.599000000001,1911.5583029999977,150.1571030000002,3.0846459999999887,406055.63818600035,32715.372956999963,148.7745200000001,110.50639500000008,0.07941956347650798,1.1359898058010682,62.808368793761254,39633168.63434597,11280.342456000006,568.4536570000005,28.461873841256534
AFG,2020-07-14,mean,6334.253239999994,832.8070440000008,2183.2572470000023,171.38906699999987,3.205662999999989,408238.8953559995,32886.76248000002,161.40967800000004,119.91409200000008,0.07941956347672403,1.135989805806864,62.80836879586328,39633168.63425694,12028.211256000004,618.064191000001,30.348850900615144
AFG,2020-07-15,mean,7092.6953539999995,836.1790350000003,2518.889471999996,197.61138799999972,3.3705529999999846,410757.78559500026,33084.374132,176.47305599999993,131.151701,0.07941956347661151,1.135989805796233,62.80836879575796,39633168.63433297,13044.260788000001,677.5623160000005,32.91248526795853
AFG,2020-07-16,mean,8011.692452000004,839.7596460000009,2884.743608000002,226.15156599999992,3.578823999999983,413642.52923300007,33310.525983,193.74874999999977,144.05780399999995,0.07941956347656064,1.1359898058049085,62.80836879389325,39633168.63417901,14330.783274000003,746.2389840000008,36.15856053871344
AFG,2020-07-17,mean,9045.436069000003,843.5897950000009,3227.6655820000065,252.37824099999995,3.828329999999988,416870.1952419997,33562.90460200005,212.7639570000001,158.2572739999998,0.07941956347641758,1.1359898057938527,62.80836879685578,39633168.63495897,15833.426225000007,822.1494000000002,39.949937818077764
AFG,2020-07-18,mean,10123.11633099999,847.7090959999997,3513.0447899999986,273.5905090000002,4.117742999999988,420383.2405550003,33836.49487200005,233.02550899999972,173.33796800000007,0.07941956347655073,1.1359898058029454,62.80836879427996,39633168.63594803,17463.259404000004,903.0344090000006,44.06223374267507
AFG,2020-07-19,mean,11162.597508000017,852.1569950000008,3716.0113780000015,287.76376200000055,4.445766999999984,424099.25227000035,34124.25918199999,254.0007299999999,188.85456500000018,0.07941956347644664,1.1359898058072142,62.80836879359697,39633168.63462997,19111.325849000008,986.3787720000001,48.22053473741499
AFG,2020-07-20,mean,12123.723139999984,856.9656119999994,3873.289641999994,298.37808900000016,4.807283999999979,427972.5428720004,34422.63728399996,275.40188799999993,204.5756430000001,0.07941956347672575,1.1359898058038933,62.80836879503868,39633168.63500402,20713.442424000004,1070.8316589999981,52.26289781359013
AFG,2020-07-21,mean,13014.959594,862.1647510000007,4040.7680020000034,310.18282199999976,5.197427999999987,432013.31090999994,34732.82038200002,297.3110049999999,220.5658619999999,0.0794195634768261,1.1359898058124347,62.80836879347663,39633168.63518097,22269.795487000018,1156.6965800000003,56.18979318053289
