adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2021-02-02,0.01,1.0000914935219938,2603.172593889071,0.024090027318571225,1805978.1800651532,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,329.01552890160985,0.8301519666606512,109.237262475807,82.86280069677763,3424.1115941494822,2.000000000000112,0.0,111.99999999999682,230.2726194767904,39633168.63839998
AFG,2021-02-02,0.025,1.0004103457807707,2900.773511540365,0.02459483431028504,1835316.905064664,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,366.28744447565714,0.924194196576972,118.21248510705635,91.64142664095205,3482.4261469340277,2.000000000000112,0.0,111.99999999999682,231.38983480538715,39633168.63839998
AFG,2021-02-02,0.05,1.0006024447007456,3394.7652527566775,0.02516228569679784,1863203.8990036,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,407.8232148905574,1.0289947256334775,131.77302762577455,98.5247164000515,3530.2079140527685,2.000000000000112,0.0,111.99999999999682,232.22203561226917,39633168.63839998
AFG,2021-02-02,0.1,1.0009074388857826,3749.3410399676973,0.026021560952624274,1905501.4428960138,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,485.29041890032653,1.2244552620254945,154.99725712127912,113.89624475909771,3614.411289092821,2.000000000000112,0.0,111.99999999999682,233.2529340698032,39633168.63839998
AFG,2021-02-02,0.15,1.0011722515322037,4111.9754472834065,0.026528966914637284,1938668.611060897,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,534.7143346994893,1.3491586796353516,171.53756237708836,126.27182748532793,3674.911203653912,2.000000000000112,0.0,111.99999999999682,233.96381341880792,39633168.63839998
AFG,2021-02-02,0.2,1.001332702407935,4394.7677852057595,0.026995482323446337,1961166.03288918,2385.0000000000005,6.017686907044848,54027.0,136.3176396339253,584.5152184831962,1.474813239930729,184.57267445869869,138.3639479917793,3717.3110819901344,2.000000000000112,0.0,111.99999999999682,234.691295861243,39633168.63839998
AFG,2021-02-02,0.25,1.0015077603075242,4753.515003931992,0.02734042607307824,1985965.6643817504,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,615.0189668208423,1.5517784420218157,197.0190389344352,147.06872950774581,3766.7850140193373,2.000000000000112,0.0,111.99999999999682,235.312116033729,39633168.63839998
AFG,2021-02-02,0.3,1.0016272901300198,5188.275563028317,0.02775354166336076,2005760.309193424,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,634.7438494323368,1.6015470658516635,205.8659529825948,156.38633276249402,3803.3113673135085,2.000000000000112,0.0,111.99999999999682,235.83106961074412,39633168.63839998
AFG,2021-02-02,0.35,1.0017832735858043,5497.210236991409,0.02806089317635834,2021708.1789473009,2385.0000000000005,6.017686907044848,54027.0,136.3176396339253,662.7151628171372,1.6721225821319836,216.06716916616085,164.53402406458954,3838.3601749304107,2.000000000000112,0.0,111.99999999999682,236.29191582886014,39633168.63839998
AFG,2021-02-02,0.4,1.001928650130803,5841.893476410251,0.028367178458846475,2041474.967059562,2385.0000000000005,6.017686907044848,54027.00000000001,136.31763963392535,692.5205707064592,1.747325774087834,227.29072979246675,172.62257671495422,3872.590429464058,2.000000000000112,0.0,111.99999999999682,236.7885575733266,39633168.63839998
