adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2020-11-11,0.01,0.9853379692562754,442.24855175610435,0.3232772024165187,106453.9386825959,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,24.446410438084442,0.061681695604824005,8.312758302289406,6.427961488943369,373.71537342066637,4.000000000000003,0.0,146.00000000000063,162.90257714404038,39633168.63839998
AFG,2020-11-11,0.025,0.9858049076706102,619.6943939030779,0.3295802839536845,107413.3454938499,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,34.85395125212093,0.08794136943759642,12.028003100688037,8.571731200779134,376.98128381421867,4.000000000000003,0.0,146.00000000000063,163.69293275239147,39633168.63839998
AFG,2020-11-11,0.05,0.9860813079135636,762.6263117167778,0.33665294387930794,108519.93554382212,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,47.85360742437307,0.12074131104927205,15.469974601392591,11.387674605569137,380.4550788383884,4.000000000000003,0.0,146.00000000000063,164.28165952525083,39633168.63839998
AFG,2020-11-11,0.1,0.9864936232357222,835.4120349372321,0.3469192311609084,110140.97289316439,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,54.681097141111835,0.13796801774797318,17.467322681506854,12.865466238472994,385.8061795788798,4.000000000000003,0.0,146.00000000000063,165.01095168290155,39633168.63839998
AFG,2020-11-11,0.15,0.9868636614046646,909.739571247969,0.3532983043793628,111334.75605108836,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,58.8395874582281,0.14846046753178171,18.90395252502247,14.031918692420561,389.70965732291785,4.000000000000003,0.0,146.00000000000063,165.5138515858707,39633168.63839998
AFG,2020-11-11,0.2,0.9870913454228938,962.772079863988,0.35855542983535954,112195.77849062266,1581.0000000000007,3.9890830188838184,42608.99999999999,107.50843665504142,61.801798207430465,0.15593453748623984,20.083436317930108,14.97254009234465,392.31689582563865,4.000000000000003,0.0,146.00000000000063,166.02849707420089,39633168.63839998
AFG,2020-11-11,0.25,0.987331392941453,1011.1597927631642,0.3631335156351865,113063.66832658347,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,64.24919858217126,0.16210966922266512,20.82810448511096,15.677104410023059,395.5643618774262,4.000000000000003,0.0,146.00000000000063,166.46768609402798,39633168.63839998
AFG,2020-11-11,0.3,0.987510609360246,1060.5377245317559,0.3677732141841233,113772.58757621671,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,66.4669830847441,0.16770544815926033,21.814720924409407,16.306731022755653,397.9155851680709,4.000000000000003,0.0,146.00000000000063,166.83481126638227,39633168.63839998
AFG,2020-11-11,0.35,0.9877132068627024,1101.1689092088557,0.3713920404027607,114456.10885060961,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,68.80070915568767,0.17359376380779126,22.459493496799766,16.943216301771596,399.98951271684655,4.000000000000003,0.0,146.00000000000063,167.16082934342828,39633168.63839998
AFG,2020-11-11,0.4,0.9879067140874234,1143.8468830749507,0.3749559819872048,115104.0757193966,1581.0000000000007,3.9890830188838184,42608.99999999998,107.50843665504141,70.8798938286713,0.17883983608617365,23.347063520134387,17.547550036398302,402.3696454001629,4.000000000000003,0.0,146.00000000000063,167.51217037682932,39633168.63839998
