adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2020-12-15,0.01,1.0419694878151422,11660.937540643765,0.02185940255383561,1883706.2448127447,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,1433.4293769139706,3.6167418002635854,475.4471008077494,370.5844758414164,14743.184792904663,30.00000000000025,0.0,424.99999999999534,71.13060040948638,39633168.63839998
AFG,2020-12-15,0.025,1.0431375457176066,13325.868471202308,0.022242468673051283,1908762.7170179968,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,1603.529691417601,4.045928565660947,530.0760048479506,410.16363028554565,14958.63287378463,30.00000000000025,0.0,424.99999999999534,71.47570525647293,39633168.63839998
AFG,2020-12-15,0.05,1.0437689524495737,15671.065972502525,0.02267588714729479,1934527.24818854,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,1891.7444475585496,4.773134504632232,612.7850154399919,459.1475863956152,15151.820492619725,30.00000000000025,0.0,424.99999999999534,71.73276987487748,39633168.63839998
AFG,2020-12-15,0.1,1.04480068251443,17677.24919321904,0.023322378583463445,1970910.5899008987,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,2280.355156517632,5.753653404104132,729.3524472819548,533.5102146190947,15466.092896414506,30.00000000000025,0.0,424.99999999999534,72.05121166970403,39633168.63839998
AFG,2020-12-15,0.15,1.0456370384360365,19126.253421246347,0.02371106180597667,2001569.8772804446,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,2524.7515288122618,6.3702994626729605,797.239175344014,592.9728034880512,15686.817070350442,30.00000000000025,0.0,424.99999999999534,72.27080041207513,39633168.63839998
AFG,2020-12-15,0.2,1.0462332877952607,20523.188785460814,0.02407277774013629,2020419.958837816,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,2714.5275534576363,6.849130782915929,858.8338917362199,635.4945154839061,15843.07497193317,30.00000000000025,0.0,424.99999999999534,72.4955178058987,39633168.63839998
AFG,2020-12-15,0.25,1.0468113102925771,21702.171278741007,0.024331312325715098,2041973.8923467668,1995.0000000000007,5.033662632936887,48952.00000000006,123.51270837470007,2817.435035073697,7.108780680089067,900.5375379488902,678.1940253375229,16026.874265215962,30.00000000000025,0.0,424.99999999999534,72.68728750789631,39633168.63839998
AFG,2020-12-15,0.3,1.04719475389967,23233.0453319797,0.024650575731573247,2059066.9364105319,1995.0000000000007,5.0336626329368865,48952.00000000006,123.51270837470007,2906.01665055504,7.3322844233540385,943.7705420084177,707.525027372601,16158.615462422731,30.00000000000025,0.0,424.99999999999534,72.84759088917372,39633168.63839998
AFG,2020-12-15,0.35,1.0476979728678932,24647.649305490893,0.02487709323904484,2073409.5782670737,1995.0000000000007,5.0336626329368865,48952.00000000006,123.51270837470007,2984.6951342212046,7.530801186886125,977.7489349580144,740.7308057609225,16280.922201241969,30.00000000000025,0.0,424.99999999999534,72.98994506165639,39633168.63839998
AFG,2020-12-15,0.4,1.0481208257327888,25808.34146242392,0.025108397341165246,2089919.4425123252,1995.0000000000007,5.0336626329368865,48952.00000000006,123.51270837470007,3110.852308062561,7.849113293072669,1015.5712770432564,764.9218776419923,16413.30055722502,30.00000000000025,0.0,424.99999999999534,73.1433563771336,39633168.63839998
