adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2021-01-18,0.01,1.0089074133959448,2074.4829842884187,0.025519105025992524,1678885.670001254,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,257.1987869339104,0.6489483323438197,81.62872970143663,61.90290224405547,2138.8546279662314,4.250000000000062,0.0,73.49999999999442,156.04653455501938,39633168.63839998
AFG,2021-01-18,0.025,1.0093941315189496,2805.5949519935134,0.02605393496708492,1706129.3096266596,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,305.8036802634178,0.7715852422839824,100.2035513175329,80.97794249318176,2173.0900896311177,4.250000000000062,0.0,73.49999999999442,156.80362665209685,39633168.63839998
AFG,2021-01-18,0.05,1.0096764376088652,3456.8479889604982,0.026655002672471062,1731987.5505904441,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,424.1566083570305,1.070206150375954,138.23468077698644,107.2767618954599,2203.5397178669614,4.250000000000062,0.0,73.49999999999442,157.3675758192314,39633168.63839998
AFG,2021-01-18,0.1,1.0101229954174111,4589.175024014177,0.027565189818743698,1771310.62257921,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,580.3748912068248,1.464366618026368,185.16937838172245,136.674259360498,2256.368412327267,4.250000000000062,0.0,73.49999999999442,158.06617442874847,39633168.63839998
AFG,2021-01-18,0.15,1.0105198434674598,5444.398597604497,0.028102467185309846,1802166.9569626476,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,689.4999182384744,1.7397042475438826,223.94243885363377,165.52506991376057,2293.954205381277,4.250000000000062,0.0,73.49999999999442,158.54790890135288,39633168.63839998
AFG,2021-01-18,0.2,1.0107615458203911,6186.770551082885,0.02859686958691947,1823126.3163264159,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,789.3584480715564,1.9916612150630797,256.3523223957729,191.54397072436544,2320.668514099385,4.250000000000062,0.0,73.49999999999442,159.04089462561973,39633168.63839998
AFG,2021-01-18,0.25,1.0110247000377874,6903.377021377951,0.028962377297689062,1846141.829441139,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,878.5263322146492,2.216644195749361,282.8527789897201,211.98561820944747,2350.92992516933,4.250000000000062,0.0,73.49999999999442,159.46159960009052,39633168.63839998
AFG,2021-01-18,0.3,1.0111987865850445,7456.677748111818,0.02939981974693367,1864577.2501985384,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,964.8820250801573,2.4345316264854424,307.68850500219366,232.63365555556683,2374.1776815891953,4.250000000000062,0.0,73.49999999999442,159.8132736613495,39633168.63839998
AFG,2021-01-18,0.35,1.0114256469801692,8128.53545537899,0.029725426407590443,1879378.3518138973,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1026.922644668777,2.591068743551852,329.34360955154625,249.26845121389044,2396.116111902223,4.250000000000062,0.0,73.49999999999442,160.12557069198724,39633168.63839998
AFG,2021-01-18,0.4,1.0116401180696346,8620.804870858028,0.030049968125984844,1897674.678437014,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1079.6520410465548,2.724112348666708,351.1447391491704,262.06929786593713,2417.555917434821,4.250000000000062,0.0,73.49999999999442,160.46212491765013,39633168.63839998
AFG,2021-01-18,0.45,1.011813741702961,9230.309232504706,0.0303208280527731,1914277.188552603,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1125.7060907479326,2.840313125146529,365.9345267555226,275.26068711095786,2438.3171857225343,4.250000000000062,0.0,73.49999999999442,160.72263027943538,39633168.63839998
AFG,2021-01-18,0.5,1.0119485932826515,9706.250460878804,0.030549462112809525,1929117.5215877641,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1175.724194585756,2.966515761867736,385.7185706493965,288.3736678846364,2459.2116691068195,4.250000000000062,0.0,73.49999999999442,161.00535372717513,39633168.63839998
AFG,2021-01-18,0.55,1.0120925166769759,10068.132863194029,0.030793033537700326,1945062.5130694816,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1238.1067835657832,3.123915715298625,403.8308229001735,308.1645654066367,2476.6781705343565,4.250000000000062,0.0,73.49999999999442,161.30600592785802,39633168.63839998
AFG,2021-01-18,0.6,1.0122599938719536,10662.575154323817,0.03107586592742159,1962138.4124442209,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1317.722204449752,3.324796501819516,424.1559301898514,323.4856744161765,2500.4499028903983,4.250000000000062,0.0,73.49999999999442,161.60156498827504,39633168.63839998
AFG,2021-01-18,0.65,1.012456808143536,11182.912667689185,0.031352102693720116,1982974.0913786225,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1383.9197878629252,3.4918222171165643,446.88199572523865,340.906412901433,2526.9087824424723,4.250000000000062,0.0,73.49999999999442,161.9595299541225,39633168.63839998
AFG,2021-01-18,0.7,1.0126459401850554,11842.150355266831,0.03163772406231585,2005295.4832619985,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1466.9083425026886,3.70121388952339,474.89505200808617,362.6038322140317,2554.677983679859,4.250000000000062,0.0,73.49999999999442,162.25168047468318,39633168.63839998
AFG,2021-01-18,0.75,1.0128496692805078,12486.671610189022,0.031939278863295686,2033449.9726297029,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1558.3299086971952,3.931883223657653,504.6044069360418,385.6802641950219,2591.7174830885456,4.250000000000062,0.0,73.49999999999442,162.55593523509575,39633168.63839998
AFG,2021-01-18,0.8,1.0130741424601477,13244.30486067092,0.032368787161637186,2060544.893479801,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1639.7365862960473,4.137283600149323,531.187239518614,404.8583599863462,2627.377241728658,4.250000000000062,0.0,73.49999999999442,163.05912150364526,39633168.63839998
AFG,2021-01-18,0.85,1.0133528360758868,14122.29991505973,0.032740290342714584,2098129.879045144,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1725.4000005473144,4.353424315601152,561.3162298271271,431.363132485676,2671.8290994125964,4.250000000000062,0.0,73.49999999999442,163.46941560936511,39633168.63839998
AFG,2021-01-18,0.9,1.0136589182012548,15182.346749182874,0.033276952605768885,2137905.4660187736,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1821.2575223704187,4.5952861831133776,601.0819961544762,459.1369070494815,2726.1320492455397,4.250000000000062,0.0,73.49999999999442,164.0290292551181,39633168.63839998
AFG,2021-01-18,0.95,1.0140592337461711,17148.834480531466,0.034075457950701764,2211424.7866247697,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,1988.8683278834023,5.018191570876366,658.1403157745164,502.48920483790664,2817.8928518243506,4.250000000000062,0.0,73.49999999999442,164.78331451957192,39633168.63839998
AFG,2021-01-18,0.975,1.0144240107146845,18837.04459810453,0.03457109540721312,2263564.5100224633,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,2141.393693049734,5.403034293288803,716.4371699472098,546.7379165740377,2881.6321247947035,4.250000000000062,0.0,73.49999999999442,165.45422214656938,39633168.63839998
AFG,2021-01-18,0.99,1.0149870325333945,20786.50179173176,0.03515426942800653,2306157.9858955145,2324.999999999999,5.8662985571820805,53042.00000000003,133.8323475570117,2287.5585848952733,5.771828656361562,766.5014485793355,610.698264370931,2941.2855345770204,4.250000000000062,0.0,73.49999999999442,166.188620282397,39633168.63839998
AFG,2021-01-19,0.01,1.0089074133959448,1950.2874572112146,0.025519105025992524,1681209.968422267,2326.085688034409,5.869037899181999,53097.62127248824,133.9726877679993,331.4611506576857,0.8363226106946643,109.97244361044285,79.90824298092917,1777.4882719540167,1.0856880344115174,0.0,55.62127248827572,156.04653455501938,39633168.63839998
AFG,2021-01-19,0.025,1.0093941315189496,2616.9278190495293,0.02605393496708492,1708315.1703963126,2326.294200866729,5.8695640060755006,53099.84094941589,133.97828832178774,377.182154781176,0.9516830668333944,128.4607108790696,97.66663278896229,1870.5291552358233,1.2942008667309108,0.0,57.840949415917,156.80362665209685,39633168.63839998
AFG,2021-01-19,0.05,1.0096764376088652,3425.138073891197,0.026655002672471062,1733993.3441465998,2326.866287000405,5.871007459004779,53102.561602075686,133.98515290706635,493.07326846522795,1.2440924745731703,157.93936481128975,118.77992533579784,1936.4595840140366,1.8662870004046035,0.0,60.56160207566186,157.3675758192314,39633168.63839998
AFG,2021-01-19,0.1,1.0101229954174111,4532.983325145379,0.027565189818743698,1773596.3048815727,2327.425416887444,5.872418221520738,53104.721511607015,133.99060265939636,629.891968712395,1.589305095586282,201.66412940316062,149.58568936067257,2055.531987225788,2.425416887442598,0.0,62.72151160704134,158.06617442874847,39633168.63839998
AFG,2021-01-19,0.15,1.0105198434674598,5250.162578143971,0.028102467185309846,1804419.3048780868,2327.808515790255,5.873384833366253,53105.99324238283,133.99381141312338,738.6780706283321,1.8637875698705504,241.84356164769028,177.46658494634983,2102.292725684204,2.8085157902549516,0.0,63.993242382828456,158.54790890135288,39633168.63839998
AFG,2021-01-19,0.2,1.0107615458203911,6106.614322097618,0.02859686958691947,1825043.6064475926,2328.220831123602,5.874425162331895,53107.40692683234,133.997378335724,845.5585314017399,2.1334618463548507,269.2937094930743,201.41572904338412,2159.704420090865,3.2208311236040217,0.0,65.40692683229175,159.04089462561973,39633168.63839998
AFG,2021-01-19,0.25,1.0110247000377874,6808.672629067589,0.028962377297689062,1848142.7870202991,2328.5896940889834,5.8753558549261395,53108.37278012957,133.9998153180053,920.9837507807711,2.323770171351992,294.09420494317544,222.02583682088508,2197.3122434178304,3.5896940889851114,0.0,66.37278012958397,159.46159960009052,39633168.63839998
AFG,2021-01-19,0.3,1.0111987865850445,7400.864335732262,0.02939981974693367,1866910.241081696,2329.051778799813,5.876521758957293,53109.148642420514,134.00177292653777,1000.67881958188,2.52485192065198,319.12194472376234,240.40327461112807,2237.438154057036,4.051778799813694,0.0,67.14864242052951,159.8132736613495,39633168.63839998
AFG,2021-01-19,0.35,1.0114256469801692,8019.220162859755,0.029725426407590443,1881675.790099986,2329.2981138926957,5.877143296677708,53110.12560136454,134.0042379299114,1053.4574704618203,2.6580198017302643,337.7925585518433,256.0120795116634,2272.8088595400795,4.298113892698277,0.0,68.12560136455593,160.12557069198724,39633168.63839998
AFG,2021-01-19,0.4,1.0116401180696346,8544.23242497022,0.030049968125984844,1899913.8249584755,2329.5248272309227,5.877715325980475,53110.768405534436,134.0058598142875,1101.7429949977156,2.779850899759383,357.79213173140226,268.64125216600706,2292.709825309137,4.52482723092455,0.0,68.76840553447879,160.46212491765013,39633168.63839998
AFG,2021-01-19,0.45,1.011813741702961,9116.989959327886,0.0303208280527731,1916681.55275732,2329.6987596581585,5.878154181699588,53111.64731815086,134.00807743313206,1150.1050081375986,2.901874989180852,373.04565543366635,281.1090028303139,2331.8532138157016,4.698759658160013,0.0,69.64731815086088,160.72263027943538,39633168.63839998
AFG,2021-01-19,0.5,1.0119485932826515,9526.692334952018,0.030549462112809525,1931299.6733446063,2329.9242134762508,5.878723033057777,53112.399115762586,134.0099743231299,1195.8951203898414,3.0174098147458146,392.0400622112889,294.4425764343045,2361.562286901713,4.92421347625405,0.0,70.39911576258056,161.00535372717513,39633168.63839998
AFG,2021-01-19,0.55,1.0120925166769759,9928.374226049204,0.030793033537700326,1947450.9025592543,2330.1583844877277,5.879313879107998,53113.313246574704,134.01228080238332,1254.1986804597495,3.1645178105809477,409.0966015550022,311.0558425182274,2383.7388909322394,5.158384487728108,0.0,71.31324657473758,161.30600592785802,39633168.63839998
AFG,2021-01-19,0.6,1.0122599938719536,10532.415100940229,0.03107586592742159,1964486.6037676812,2330.402924665661,5.879930888008204,53114.22398614394,134.01457872505898,1328.648458292243,3.352364960809456,428.6831654681391,325.8787107465141,2422.1787095953505,5.402924665660741,0.0,72.22398614396646,161.60156498827504,39633168.63839998
AFG,2021-01-19,0.65,1.012456808143536,11053.265892538251,0.031352102693720116,1985360.4368396946,2330.738003375781,5.880776338224857,53115.32797783324,134.01736424972742,1395.267780356001,3.520454781412928,451.02437909097193,342.52178913607514,2460.060976393714,5.738003375782826,0.0,73.32797783319657,161.9595299541225,39633168.63839998
AFG,2021-01-19,0.7,1.0126459401850554,11687.738373540586,0.03163772406231585,2007801.4145734543,2331.0324994124358,5.8815193927086975,53116.27288090065,134.01974837166335,1467.2902717194006,3.7021775500880967,475.69550111909416,364.02874700961235,2497.99329377021,6.03249941243712,0.0,74.27288090066382,162.25168047468318,39633168.63839998
AFG,2021-01-19,0.75,1.0128496692805078,12298.681818023415,0.031939278863295686,2035922.5072219726,2331.420086429465,5.882497328690968,53117.31158776416,134.02236917363098,1557.6815280612525,3.9302472690816814,503.4432106925267,384.8962222073969,2551.1470961598325,6.420086429467447,0.0,75.31158776419119,162.55593523509575,39633168.63839998
AFG,2021-01-19,0.8,1.0130741424601477,13029.469964513712,0.032368787161637186,2062962.1585441616,2331.801717705503,5.8834602375098894,53118.15296573975,134.02449208735322,1637.207301226331,4.130901861932043,528.1450197778555,402.8832686426198,2598.53711647399,6.801717705504582,0.0,76.15296573975502,163.05912150364526,39633168.63839998
AFG,2021-01-19,0.85,1.0133528360758868,13935.885762335329,0.032740290342714584,2100651.32914407,2332.1888609335074,5.884437053750693,53119.72924409161,134.0284692569968,1715.3051352979426,4.327953565731328,555.79657437745,427.8053474812607,2661.785298136313,7.188860933507151,0.0,77.72924409164256,163.46941560936511,39633168.63839998
AFG,2021-01-19,0.9,1.0136589182012548,14931.090024436582,0.033276952605768885,2140716.5274154837,2332.682562277565,5.88568273094739,53121.297081085955,134.03242512792056,1805.3772605965414,4.555218072691112,596.7021821647145,455.72423468049385,2738.07869401613,7.682562277565218,0.0,79.29708108596823,164.0290292551181,39633168.63839998
AFG,2021-01-19,0.95,1.0140592337461711,16752.345996208423,0.034075457950701764,2213923.147024212,2333.200515590727,5.886989599237149,53123.543717064786,134.03809370314693,1965.659504850259,4.9596324805222896,648.704393171225,496.84578729566636,2854.039658678947,8.200515590726503,0.0,81.54371706481813,164.78331451957192,39633168.63839998
AFG,2021-01-19,0.975,1.0144240107146845,18507.49107758735,0.03457109540721312,2266044.190722833,2333.58957722134,5.887971255874707,53125.08429008592,134.0419807832721,2103.3091743731884,5.306941752659473,700.4790868603399,537.1252506373822,2929.054035848479,8.58957722134222,0.0,83.08429008590751,165.45422214656938,39633168.63839998
AFG,2021-01-19,0.99,1.0149870325333945,20454.453629691045,0.03515426942800653,2308685.80505025,2333.9485218804466,5.888876923201944,53127.3627026575,134.04772953526404,2249.6428331131347,5.676161938093159,755.2523093521849,595.2633449412264,3069.8060022938985,8.948521880448071,0.0,85.36270265749995,166.188620282397,39633168.63839998
AFG,2021-01-20,0.01,1.0089074133959448,1889.5242429884602,0.025519105025992524,1683481.5463517234,2327.187200600264,5.871817168676963,53153.997200778205,134.11493208059602,405.0423378170037,1.0219781857778696,133.3963980836046,100.17593950743395,1802.9294542089847,1.1015125658580072,2.2899198431688883,56.60008307563992,156.04653455501938,39633168.63839998
AFG,2021-01-20,0.025,1.0093941315189496,2507.965518595716,0.02605393496708492,1710485.391894776,2327.604890831073,5.872871059256897,53159.31072171027,134.12833883336043,445.7386666710274,1.1246606869559197,148.7773550725187,114.98554436093195,1879.9894976081814,1.3106899643482075,2.3766739681284483,58.925690030333115,156.80362665209685,39633168.63839998
AFG,2021-01-20,0.05,1.0096764376088652,3423.6713454617934,0.026655002672471062,1735994.3065360354,2328.7553277341385,5.875773771663169,53163.178723675475,134.13809834060677,555.907873659294,1.4026329278166347,174.88381425024627,131.47986768479169,1939.687323482877,1.8890407337920487,2.44928807843174,60.655624382396404,157.3675758192314,39633168.63839998
AFG,2021-01-20,0.1,1.0101229954174111,4439.288425730866,0.027565189818743698,1775810.5899077612,2329.879935750152,5.8786113141929475,53167.58667962326,134.14922022689345,685.9505221487425,1.7307486272599852,219.6003333909249,163.20719176327827,2054.7999146192424,2.45700458081718,2.5696741230353166,62.858670518222254,158.06617442874847,39633168.63839998
AFG,2021-01-20,0.15,1.0105198434674598,5189.14418067836,0.028102467185309846,1806660.945097668,2330.642100280345,5.8805343613687775,53169.97406813007,134.15524394033557,782.1791495269252,1.9735468457323488,255.80064555435897,189.33142513132177,2097.2899066280147,2.8335845946928324,2.6479828623812263,64.08542530825726,158.54790890135288,39633168.63839998
AFG,2021-01-20,0.2,1.0107615458203911,5977.304666542621,0.02859686958691947,1827017.9588597075,2331.480469704827,5.882649684097908,53172.729494960666,134.16219626568642,897.5401584917653,2.2646187254938583,283.4862918645955,212.51552198012797,2145.309097631693,3.259638581290024,2.7012566505116333,65.32476882228494,159.04089462561973,39633168.63839998
AFG,2021-01-20,0.25,1.0110247000377874,6753.352715763005,0.028962377297689062,1850129.9220394448,2332.2119231835127,5.884495243016901,53174.57675663414,134.16685716396162,958.250177234742,2.4177985514544704,304.3082339817193,229.40380816310082,2183.90399874096,3.62222909456165,2.754138234619214,66.2186588993736,159.46159960009052,39633168.63839998
AFG,2021-01-20,0.3,1.0111987865850445,7286.572317840819,0.02939981974693367,1869075.2858192842,2333.14600456703,5.886852060338371,53176.29134917986,134.1711833195647,1028.020791283484,2.59383952028365,329.18557137617324,247.7741460900545,2221.4615671422284,4.094225767272766,2.808915920789938,67.01007966085675,159.8132736613495,39633168.63839998
AFG,2021-01-20,0.35,1.0114256469801692,7890.864874220136,0.029725426407590443,1884043.6506530968,2333.641881065141,5.88810322575145,53177.92801399827,134.17531285266702,1079.9084472487152,2.7247592971973686,346.9473170870704,260.78832261226785,2250.9769015831607,4.348488636843573,2.847623613182286,67.80817924979262,160.12557069198724,39633168.63839998
AFG,2021-01-20,0.4,1.0116401180696346,8408.095605853947,0.030049968125984844,1902206.6991266448,2334.090226193849,5.8892344629048505,53179.15664281196,134.17841285414528,1120.9066442681844,2.828203453766134,364.23044570706907,273.7837913686332,2275.842637877876,4.567720077089922,2.8897046590439266,68.33072416114437,160.46212491765013,39633168.63839998
AFG,2021-01-20,0.45,1.011813741702961,8967.980896659368,0.0303208280527731,1918912.6735268044,2334.4531389793883,5.8901501423673,53180.72887615441,134.1823798176672,1173.4506423800085,2.9607792732551537,378.2592023665069,285.73122689709425,2302.6426971716533,4.7520786811821285,2.9328690763926843,68.95897773085335,160.72263027943538,39633168.63839998
AFG,2021-01-20,0.5,1.0119485932826515,9415.547802847816,0.030549462112809525,1933476.2203318297,2334.895094833006,5.891265258490488,53182.18816957675,134.1860618180534,1214.4669088006165,3.0642690214376094,396.5964537610923,297.9179171664987,2330.986653099534,4.974040481573764,2.9818072444557786,69.76081126784482,161.00535372717513,39633168.63839998
AFG,2021-01-20,0.55,1.0120925166769759,9812.888927745533,0.030793033537700326,1949671.03097249,2335.362276271412,5.892444022274601,53183.595529271035,134.18961278241645,1268.8728484214653,3.201542778469833,414.34494649714935,313.1211271225706,2353.685477919552,5.210712963115586,3.0243094138607463,70.4766293927949,161.30600592785802,39633168.63839998
AFG,2021-01-20,0.6,1.0122599938719536,10327.290124214804,0.03107586592742159,1966726.1039444837,2335.854986873088,5.893687199690397,53185.5812411958,134.19462300994294,1337.0979931114086,3.37368431303248,432.75417045853584,328.86239784134426,2387.666533985896,5.4510704752166905,3.0581166282547416,71.38871743521477,161.60156498827504,39633168.63839998
AFG,2021-01-20,0.65,1.012456808143536,10890.972151180084,0.031352102693720116,1987661.4333459297,2336.538222708331,5.8954110987848045,53187.543601614685,134.19957431837048,1404.3270678552146,3.543312624503565,453.99480827107107,344.1149660822396,2423.262971322439,5.799130343304553,3.1057341048400535,72.05491184797413,161.9595299541225,39633168.63839998
AFG,2021-01-20,0.7,1.0126459401850554,11495.096911511668,0.03163772406231585,2010380.8416309368,2337.142303187913,5.896935277901276,53189.186122857725,134.20371862804708,1459.887814542037,3.68350012047125,475.2614196604831,362.7372935610645,2461.0131124196687,6.115836683074756,3.1590899689719216,73.01887276666075,162.25168047468318,39633168.63839998
AFG,2021-01-20,0.75,1.0128496692805078,12087.016068251536,0.031939278863295686,2038384.076165027,2337.896015015291,5.898836997731589,53191.1989354785,134.20879723440115,1547.088698337869,3.90352008554501,500.7569583824611,383.1771766188195,2507.186592125544,6.475868770025832,3.2042499999959144,73.99649807317897,162.55593523509575,39633168.63839998
AFG,2021-01-20,0.8,1.0130741424601477,12839.735093285424,0.032368787161637186,2065251.970206968,2338.677728387307,5.900809369355843,53193.18980740196,134.2138204813225,1627.7297387245756,4.10698865280101,524.7235355215963,399.71852118658586,2557.9521498331205,6.877294924530907,3.278587120508788,75.02740531797338,163.05912150364526,39633168.63839998
AFG,2021-01-20,0.85,1.0133528360758868,13704.579630234164,0.032740290342714584,2103136.423436895,2339.4373676494224,5.902726044928884,53195.60915695124,134.21992483692264,1693.9615511872348,4.274100732753376,549.2776346269892,422.8923709092003,2602.857813566054,7.250028100532275,3.348662603352931,76.04226880797795,163.46941560936511,39633168.63839998
AFG,2021-01-20,0.9,1.0136589182012548,14749.834314064408,0.033276952605768885,2143500.94729608,2340.438644654518,5.905252406154834,53198.763051939284,134.2278825528873,1789.1085033451031,4.514169734114224,589.5594863787218,448.6213579262493,2683.677179168354,7.760017324058106,3.423792871719808,77.3545374918026,164.0290292551181,39633168.63839998
AFG,2021-01-20,0.95,1.0140592337461711,16508.30246884006,0.034075457950701764,2216437.078888168,2341.4863055507667,5.907895800393149,53202.08931132559,134.23627516821577,1934.558035777995,4.8811591458363255,639.9982587551281,487.1254237946982,2791.088238136487,8.288746720761827,3.5265036258437914,79.1807528263912,164.78331451957192,39633168.63839998
AFG,2021-01-20,0.975,1.0144240107146845,18070.523261875725,0.03457109540721312,2268511.0436784886,2342.2683610971835,5.909869035371032,53206.03350042914,134.24622690621464,2061.3396661360794,5.201046842716679,690.8161167063893,526.3202069401545,2888.3124159685763,8.679987934649082,3.6032972794552434,81.27524194898108,165.45422214656938,39633168.63839998
AFG,2021-01-20,0.99,1.0149870325333945,20097.91501709444,0.03515426942800653,2311207.368147305,2342.9675262086885,5.911633126246239,53210.17355946885,134.2566728513206,2208.693028595468,5.572839882540954,738.6045045099531,578.9216198317315,2975.852463541124,9.028894782372946,3.751681905781045,83.00358024115893,166.188620282397,39633168.63839998
AFG,2021-01-21,0.01,1.0089074133959448,1839.4129399024166,0.025519105025992524,1685704.5334577,2328.3365140158103,5.874717046367874,53210.15736192496,134.2566319826632,476.83157893593284,1.203112431626115,155.37976967700897,118.78361454430186,1797.2501328813705,1.1484112788598644,2.238245401754685,56.306872765647356,156.04653455501938,39633168.63839998
AFG,2021-01-21,0.025,1.0093941315189496,2497.5842872809644,0.02605393496708492,1712635.455888124,2328.967214890589,5.876308392446037,53218.47671432568,134.27762286652776,518.1123682166722,1.307269607796841,170.39800041732383,130.58944179999742,1871.287691128694,1.3623240613767094,2.3441444350312124,58.99816414806259,156.80362665209685,39633168.63839998
AFG,2021-01-21,0.05,1.0096764376088652,3385.7552233620977,0.026655002672471062,1737983.8213376217,2330.712525654344,5.880712054388081,53223.79505541566,134.29104178122142,617.4151324951322,1.5578243014789586,197.02026425063758,148.78501523245444,1944.8576221678024,1.9571979247645548,2.417086586093027,60.21294323856446,157.3675758192314,39633168.63839998
AFG,2021-01-21,0.1,1.0101229954174111,4331.039766241974,0.027565189818743698,1777969.7302844157,2332.415104602107,5.8850078980116285,53230.21621820894,134.30724326854602,739.9172317524693,1.8669141458338376,235.6975617670089,174.0715771985271,2025.6750675536507,2.5242178717759534,2.5268397990319493,62.325882709703954,158.06617442874847,39633168.63839998
AFG,2021-01-21,0.15,1.0105198434674598,5143.446381526653,0.028102467185309846,1808813.596904773,2333.5545352886616,5.8878828402019705,53233.98711517332,134.31675776636166,828.7695927658259,2.091101017754214,267.448601228167,200.22811327302662,2081.2847886228933,2.9128911443945764,2.5952299229644105,63.66958021280625,158.54790890135288,39633168.63839998
AFG,2021-01-21,0.2,1.0107615458203911,5861.062368488027,0.02859686958691947,1829005.6692668246,2334.841952093268,5.891131171962553,53237.58322725935,134.32583125760542,931.922805173362,2.3513709279112143,296.5613427450127,220.86376532200268,2125.262271342041,3.362106198818,2.6510969793657178,64.57236600520393,159.04089462561973,39633168.63839998
AFG,2021-01-21,0.25,1.0110247000377874,6650.428638375704,0.028962377297689062,1852148.1467618009,2335.9258331068672,5.8938659545974925,53240.329203286055,134.33275973726282,999.2603983666023,2.5212730465321265,315.6639164158868,237.37412781613418,2157.663932738834,3.726556664189745,2.7035532414943657,65.66436391046089,159.46159960009052,39633168.63839998
