adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
AFG,2021-01-06,0.01,1.0263634744075192,455.21569278329935,0.025974733819029767,1662219.7609160282,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,68.28308642010848,0.1722877296112782,23.157301429617327,17.641150760395853,7.948218406053362e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,95.54501692870743,39633168.63839998
AFG,2021-01-06,0.025,1.0272112945816747,1222.8325930916346,0.026521189600180985,1688594.1192660003,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,128.36432701571718,0.3238810608025595,45.33942246843757,32.32472671523973,8.08756015910322e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,96.0085733763922,39633168.63839998
AFG,2021-01-06,0.05,1.0276642068572823,2686.827360767704,0.027130992725864198,1714010.6188250075,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,318.28890437753375,0.8030872002223622,105.18170199242206,78.52689609740655,8.196268875537953e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,96.35387122536066,39633168.63839998
AFG,2021-01-06,0.1,1.028415830997404,5259.6834821977445,0.028059213794015898,1752890.301840501,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,667.7337828065686,1.6847852587784549,217.11360374860797,160.7101724574093,8.398304845079133e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,96.78161296382986,39633168.63839998
AFG,2021-01-06,0.15,1.0290534128321869,7375.591827292039,0.028606633342834406,1783694.845935836,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,927.3040411287593,2.3397171434592496,300.72190715612044,227.06035675395714,8.535048742645575e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,97.07657195456554,39633168.63839998
AFG,2021-01-06,0.2,1.0294682864580107,8950.364010186791,0.029107625291659982,1804611.746377556,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,1133.115979149258,2.859009304775594,371.75540652153745,275.4798391681868,8.628588112875489e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,97.37841992257728,39633168.63839998
AFG,2021-01-06,0.25,1.02989864656501,10487.271082818948,0.0294808525704834,1827003.8890327318,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,1303.8089843283776,3.289691511228644,423.9959658221054,324.9000728741324,8.749463854297662e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,97.63601144181492,39633168.63839998
AFG,2021-01-06,0.3,1.030189276186669,11785.480004591209,0.02992575939914948,1845367.7497524603,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,1469.7557834427298,3.7083983792774657,473.142276557016,357.5270960899121,8.833974783771441e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,97.85133633981519,39633168.63839998
AFG,2021-01-06,0.35,1.030554132945471,12869.160359068364,0.030257343727321775,1860108.4103332097,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,1624.7655079731321,4.099509486099785,521.3791127766386,391.9036826803949,8.911044815861733e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,98.04255125634096,39633168.63839998
AFG,2021-01-06,0.4,1.0308937228475987,14069.122368625112,0.03058681388845807,1877811.0147586062,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,1742.252506648466,4.3959455337629105,569.1222832236433,421.874914460177,8.990840317666949e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,98.24861849955194,39633168.63839998
AFG,2021-01-06,0.45,1.0311973868748183,15105.460446838377,0.030862786242584237,1894321.1704092168,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,1892.9628300796796,4.776208653288489,605.3380476114213,454.2472232334144,9.073110243550114e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,98.40812213270071,39633168.63839998
AFG,2021-01-06,0.5,1.0314020434101174,15958.24282615022,0.031094841775792206,1908550.001304533,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2004.426579212634,5.057447204134405,644.5805390702212,482.14024099872216,9.146721777765671e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,98.5812295757943,39633168.63839998
AFG,2021-01-06,0.55,1.0316435708259617,16773.32654366882,0.031344178179018745,1924855.944415077,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2101.280345564026,5.3018227352332525,673.8777240456286,511.3366223959057,9.21601512754844e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,98.76531453279642,39633168.63839998
AFG,2021-01-06,0.6,1.0319294871446425,17488.22974611799,0.031631788959663516,1941943.0298256718,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2206.272949955468,5.5667336873434925,704.6333440419452,532.5506283843189,9.299754343207656e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,98.94628103430522,39633168.63839998
AFG,2021-01-06,0.65,1.0322465200226725,18425.793038367723,0.03191267000860938,1962351.47746134,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2282.078908980167,5.75800267145205,734.9860331945531,558.9079371897651,9.399090398033159e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,99.16545776142256,39633168.63839998
AFG,2021-01-06,0.7,1.032573452410782,19260.41907192153,0.03220317055769233,1984568.6016544881,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2368.6238735688394,5.976367661085558,766.3985738472412,585.0816649393878,9.503796082889793e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,99.34433726369592,39633168.63839998
AFG,2021-01-06,0.75,1.032881001816869,20224.900765553048,0.03251094676389385,2012536.120338722,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2453.818842123924,6.191326422854961,801.6665075442087,608.4937037459912,9.643804361198784e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,99.53062801547178,39633168.63839998
AFG,2021-01-06,0.8,1.0332776805192616,21251.00145236032,0.03294715391832439,2038638.5496711002,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2539.6253054236786,6.407828070963456,834.9953368861159,639.7110628057715,9.767814772576994e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,99.83872162795704,39633168.63839998
AFG,2021-01-06,0.85,1.033737660155852,22522.54483784512,0.03332487322228585,2076045.638140441,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2676.784613048054,6.753900091789677,876.3938573783943,669.303538936605,9.940950969993006e-11,2.1116441928370482e-13,0.0,2.8341773372631e-12,100.08993872411713,39633168.63839998
AFG,2021-01-06,0.9,1.0342070121389726,24249.40468805667,0.033871532458801874,2115747.313274629,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,2807.542008596527,7.083819197530277,928.051946303705,711.4545200507372,1.0139200523897615e-10,2.1116441928370482e-13,0.0,2.8341773372631e-12,100.4325819965837,39633168.63839998
AFG,2021-01-06,0.95,1.0348773992769924,27132.487020266894,0.034687033785933304,2188372.645663938,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,3090.1239141563265,7.796812670593166,1025.828896643341,782.9542592430977,1.0485203422825987e-10,2.1116441928370482e-13,0.0,2.8341773372631e-12,100.89441986159487,39633168.63839998
AFG,2021-01-06,0.975,1.0354964545029093,29337.65101338574,0.03518944336719612,2239861.8459242308,2234.0000000000014,5.636692893223562,52093.99999999996,131.44041162917986,3329.741169221963,8.401400351310361,1096.7315888470844,857.2175508729372,1.0725289085393474e-10,2.1116441928370482e-13,0.0,2.8341773372631e-12,101.30520681538336,39633168.63839998
