adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-29,0.05,1657.7698999999993,1271.0019999999993,-4070.668150000001,-200.67080000000004,0.0,425063.86244999984,36270.31274999999,27.333799999999993,18.862749999999984,0.0335431184767574,0.9824239462292644,175.4489457844506,39633168.615000024,5989.697399999998,113.29735000000004,15.11284010164423
AFG,2020-07-29,0.25,2843.813500000001,1271.0019999999993,-2391.8120000000004,-125.00200000000004,0.0,535107.6735,36345.99275,45.24325000000001,32.40350000000001,0.04487919151997217,0.9904700408303203,181.2212491817241,39633168.63099997,9297.742249999996,180.68849999999998,23.45949761566013
AFG,2020-07-29,0.5,3981.018499999999,1271.0019999999993,-1485.6925000000006,-84.9415,0.0,637495.3554999994,36386.0545,61.195499999999996,44.505000000000024,0.0557735332126097,0.9943448641084852,185.78977885861843,39633168.63999999,11884.3445,234.85499999999993,29.985855049716264
AFG,2020-07-29,0.75,5644.404250000001,1271.0019999999993,-872.488,-51.57974999999999,0.0,783722.5319999995,36419.41724999996,82.88749999999997,61.28750000000001,0.06610960627793147,0.9976286715861318,190.74602247142275,39633168.64900002,15003.639250000002,310.24175,37.85626978977003
AFG,2020-07-29,0.95,8799.921600000001,1271.0019999999993,-426.39870000000013,-26.07955000000001,0.0,1056521.2924999997,36444.921450000045,130.4163000000001,101.61640000000008,0.083319202150062,1.0033234348990927,198.08639684249832,39633168.662050016,21123.0716,461.9636999999997,53.2964491941468
AFG,2020-07-30,0.05,1666.4631500000007,1272.9871999999991,711.2220500000002,47.181550000000016,1.9695999999999962,425960.53429999977,36315.83064999999,27.39915000000001,18.391149999999996,0.03354311848678337,0.9824239455334116,175.4489456816968,39633168.609,5616.729050000001,113.73560000000012,14.171789052275118
AFG,2020-07-30,0.25,2860.0280000000002,1274.0009999999984,933.2950000000005,58.152000000000044,2.991749999999993,536076.3669999996,36405.14549999997,44.39650000000002,31.90599999999999,0.0448791915190488,0.9904700416528832,181.22124915409566,39633168.623999976,8841.761749999998,175.57250000000002,22.30899536164223
AFG,2020-07-30,0.5,4009.5159999999996,1275.103999999999,1160.8735000000006,65.42750000000001,4.101499999999989,638699.0735000006,36450.78000000003,59.63899999999998,43.803500000000014,0.05577353322250968,0.9943448645750325,185.78977887010734,39633168.63499999,11374.199499999997,228.02000000000004,28.698688224376436
AFG,2020-07-30,0.75,5676.7715,1276.348999999998,1441.1329999999998,72.39099999999999,5.342749999999983,785102.7277499998,36490.56124999998,79.73149999999998,59.380750000000035,0.06610960626925037,0.9976286716811915,190.7460224713542,39633168.644999996,14391.566999999995,297.36050000000006,36.311926328443064
AFG,2020-07-30,0.95,8863.400099999993,1278.9125499999998,1974.4768999999992,81.72735000000003,7.909949999999985,1058526.2884000004,36525.43034999996,123.58219999999983,97.29959999999998,0.08331920212165196,1.0033234350919893,198.08639703943092,39633168.66199997,20275.68765,440.80414999999994,51.15838156397572
AFG,2020-07-31,0.05,1688.5529500000007,1274.8947999999987,782.4762000000001,51.67839999999997,1.882899999999997,426941.7329999999,36373.55119999998,27.72924999999999,18.752449999999982,0.03354311849044515,0.982423945368502,175.44894585318525,39633168.60894996,5273.776949999998,116.79825000000004,13.306473176633862
AFG,2020-07-31,0.25,2905.5292499999982,1276.8724999999993,1009.1565000000006,63.166749999999986,2.8949999999999907,537203.5157500004,36469.1255,43.624500000000005,31.391000000000016,0.044879191515793955,0.9904976878238254,181.22124930865118,39633168.62399997,8431.939749999992,173.30600000000004,21.27495742264223
AFG,2020-07-31,0.5,4089.0105,1278.944999999999,1248.746,70.57550000000003,3.802999999999988,639741.4090000001,36520.77500000001,58.9965,43.38350000000001,0.05577353322118619,0.9943524904204698,185.78977891613874,39633168.633000016,10999.575,226.1839999999999,27.753458477809808
AFG,2020-07-31,0.75,5805.7342499999995,1281.2459999999992,1547.3970000000004,77.34225000000002,4.877999999999983,786656.82475,36566.47825,79.21975,57.826749999999976,0.06610960627020497,0.9976458804621147,190.7460226883136,39633168.64425,13987.660750000005,289.45099999999985,35.292814651168044
