adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-09-23,0.05,893.7437999999997,1446.0079999999991,-2084.381749999999,-89.86055000000002,0.0,533996.5808499992,39055.1345,15.690049999999998,10.563949999999997,0.029180037605266305,1.0076501479122657,588.7308079996128,39633168.62494998,3523.411750000001,66.34665,8.89005818167648
AFG,2020-09-23,0.25,1529.3672500000002,1446.0079999999991,-1258.815,-56.73425000000001,0.0,673120.6747500008,39088.265999999996,25.351999999999993,18.016999999999996,0.0391253892365134,1.008331231948257,608.100237861836,39633168.637,5046.541499999999,100.90374999999997,12.733126503765693
AFG,2020-09-23,0.5,2151.2144999999996,1446.0079999999991,-795.9040000000001,-38.604000000000006,0.0,800615.5714999996,39106.38800000002,33.25000000000001,24.702999999999992,0.04891834380567938,1.0087440245710826,623.430282443587,39633168.646000005,6286.412000000002,127.40900000000005,15.861492317582993
AFG,2020-09-23,0.75,2968.9327500000018,1446.0079999999991,-477.426,-23.844749999999987,0.0,983692.5584999999,39121.15400000001,44.61325000000002,32.52650000000001,0.058024002082448456,1.009277810329066,640.0612649788649,39633168.65499999,7734.320750000001,165.98725000000007,19.514767586023595
AFG,2020-09-23,0.95,4473.141,1446.0079999999991,-228.89674999999997,-11.913899999999996,0.0,1320829.5115999999,39133.09715,67.19385000000004,52.46674999999999,0.07302171405152989,1.010442289502543,664.6923512059624,39633168.668,10692.13255,245.12210000000002,26.97773836749237
AFG,2020-09-24,0.05,896.3276000000001,1447.1009,360.1893500000001,21.118999999999996,1.0839500000000006,534360.1721499996,39076.58250000004,15.301100000000002,10.546399999999997,0.029180037614655922,1.007650148198449,588.7308083118887,39633168.61000001,3307.0263500000005,65.19005000000001,8.344087707298758
AFG,2020-09-24,0.25,1534.3475,1447.7099999999996,486.6229999999998,25.86249999999999,1.6964999999999981,673603.4392500006,39114.358750000014,24.520250000000004,17.6865,0.03912538923787288,1.0083312316909798,608.1002383101949,39633168.624000005,4781.187000000002,97.46100000000001,12.063600176304695
AFG,2020-09-24,0.5,2158.0780000000004,1448.2569999999996,596.6639999999995,28.924499999999995,2.245499999999997,801247.3710000002,39135.17300000001,32.1585,23.975000000000005,0.04891834379987874,1.0087440243799723,623.4302819283104,39633168.63499997,5973.286999999999,122.64100000000005,15.071434371071211
AFG,2020-09-24,0.75,2980.026249999999,1448.8552499999996,752.9227500000002,32.39700000000002,2.853499999999997,984503.6834999996,39153.29075,43.083500000000015,31.175500000000003,0.058024002092163476,1.0092778100365234,640.0612646851466,39633168.64300001,7425.1505000000025,160.03000000000003,18.734688025786777
AFG,2020-09-24,0.95,4494.504499999999,1450.162049999999,1052.5066499999996,37.109350000000006,4.160099999999994,1321760.191099998,39169.24145000001,64.36285000000002,50.378250000000016,0.07302171407521173,1.010442289270385,664.6923518693117,39633168.657,10233.375350000002,230.5118999999999,25.820230117262113
