adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
AFG,2020-10-14,0.01,0.2476740572042083,3.2786607356757056,39633168.63839998,1.0095335100712524,2.3300424392064705,194.63834318122207,225265.26181539238,79987.99999999999,1481.0000000000007,220.98868955670844,66.00000000000075,0.9999999999999984,0.0,444.9562645487767,10.157368036152514,4843461.0,201.8208554803787,3.736769102445879,0.025628453099031792
AFG,2020-10-14,0.025,0.25014267935918544,4.234041463513652,39633168.63839998,1.0096934546889664,3.082714925955272,247.26510925352667,228416.16594597307,79987.99999999999,1481.0000000000007,224.4729502910803,66.00000000000075,0.9999999999999984,0.0,447.8964696904585,12.724526095066965,4843461.0,201.8208554803787,3.736769102445879,0.03210575013863101
AFG,2020-10-14,0.05,0.25186209882237204,5.242745440519003,39633168.63839998,1.0098614734475204,3.8699935092969664,300.8123740774655,233304.23471104552,79987.99999999999,1481.0000000000007,229.11286070953116,66.00000000000075,0.9999999999999984,0.0,450.338535772792,15.750875213223807,4843461.0,201.8208554803787,3.736769102445879,0.03974165012373758
AFG,2020-10-14,0.1,0.2543278844450003,6.440510150381432,39633168.63839998,1.0100590096926183,4.837916393056156,377.03316387201335,237315.8146163052,79987.99999999999,1481.0000000000007,233.00464983416245,66.00000000000075,0.9999999999999984,0.0,452.6279830728119,19.76774833978243,4843461.0,201.8208554803787,3.736769102445879,0.049876780027700726
AFG,2020-10-14,0.15,0.25655320466390497,7.694556091506218,39633168.63839998,1.010158772381339,5.744785941160914,433.2843915955671,239604.02478664505,79987.99999999999,1481.0000000000007,235.60812447654942,66.00000000000075,0.9999999999999984,0.0,454.5329485603733,23.172711247580754,4843461.0,201.8208554803787,3.736769102445879,0.0584679752936258
AFG,2020-10-14,0.2,0.2598006798957952,8.578348790451619,39633168.63839998,1.010265088390701,6.449453600858267,481.1427544478148,243246.06332471108,79987.99999999999,1481.0000000000007,238.37829634661597,66.00000000000075,0.9999999999999984,0.0,455.70397653830696,26.42905528433101,4843461.0,201.8208554803787,3.736769102445879,0.06668418446544366
AFG,2020-10-14,0.25,0.26239616144598704,9.498605958928938,39633168.63839998,1.0103314618795305,7.057265286130133,541.6685228753527,245698.4726375496,79987.99999999999,1481.0000000000007,241.00601136915446,66.00000000000075,0.9999999999999984,0.0,456.72114766113305,29.020123268445932,4843461.0,201.8208554803787,3.736769102445879,0.07322180957373357
AFG,2020-10-14,0.3,0.2643213302623141,10.218459660173725,39633168.63839998,1.0104014526074978,7.562902252762997,578.5760542311475,247976.68117450248,79987.99999999999,1481.0000000000007,243.3936867542544,66.00000000000075,0.9999999999999984,0.0,457.6151690095469,31.155776919795372,4843461.0,201.8208554803787,3.736769102445879,0.07861036094300321
AFG,2020-10-14,0.35,0.2670739618068652,10.874663716936196,39633168.63839998,1.0104662877974526,8.074726606516574,615.6901380880366,250067.5901810491,79987.99999999999,1481.0000000000007,245.51093049832653,66.00000000000075,0.9999999999999984,0.0,458.7471051519578,32.874789941004664,4843461.0,201.8208554803787,3.736769102445879,0.08294767002089451
AFG,2020-10-14,0.4,0.2690888359585321,11.4920930233743,39633168.63839998,1.0105456252819365,8.643916502048626,645.7979180536191,252494.28303500035,79987.99999999999,1481.0000000000007,247.7497988996629,66.00000000000075,0.9999999999999984,0.0,459.61250963388125,34.607287732977284,4843461.0,201.8208554803787,3.736769102445879,0.08731900305202142
AFG,2020-10-14,0.45,0.2711033294129501,12.018733627408194,39633168.63839998,1.0105977017696837,9.084022183543775,679.6395028495788,254373.08177065421,79987.99999999999,1481.0000000000007,249.50343419743683,66.00000000000075,0.9999999999999984,0.0,460.6953218927298,36.615493003527504,4843461.0,201.8208554803787,3.736769102445879,0.0923859844202598
AFG,2020-10-14,0.5,0.27309129747028194,12.821080840571241,39633168.63839998,1.0106616866516784,9.621582329695482,715.0024634167032,256933.4037550959,79987.99999999999,1481.0000000000007,251.7922158296408,66.00000000000075,0.9999999999999984,0.0,461.40390800217233,38.876800750521824,4843461.0,201.8208554803787,3.736769102445879,0.09809157855941568
AFG,2020-10-14,0.55,0.275965267720472,13.63765267233916,39633168.63839998,1.0107207820586055,10.313011844745617,747.0001304933368,258951.4529206547,79987.99999999999,1481.0000000000007,254.04692076279252,66.00000000000075,0.9999999999999984,0.0,462.3981826217821,41.51828262754332,4843461.0,201.8208554803787,3.736769102445879,0.10475640493532702
AFG,2020-10-14,0.6,0.27794823790191864,14.367085131209596,39633168.63839998,1.0107841760608525,10.860498619814047,787.0949921771422,260941.82987930183,79987.99999999999,1481.0000000000007,255.91178156207332,66.00000000000075,0.9999999999999984,0.0,463.27282798427217,43.719555048346,4843461.0,201.8208554803787,3.736769102445879,0.11031052159172247
AFG,2020-10-14,0.65,0.280693127183002,15.195599745629835,39633168.63839998,1.0108441305259903,11.55741462917567,820.1761413794272,262691.7552460116,79987.99999999999,1481.0000000000007,257.5572734064806,66.00000000000075,0.9999999999999984,0.0,464.14356622617953,46.0855781643419,4843461.0,201.8208554803787,3.736769102445879,0.11628032717951872
AFG,2020-10-14,0.7,0.2830160915738937,15.931682307079651,39633168.63839998,1.010911331541425,12.107133475651489,853.559186596006,265430.2072819184,79987.99999999999,1481.0000000000007,259.9005613164492,66.00000000000075,0.9999999999999984,0.0,465.0050389659272,48.15922249687335,4843461.0,201.8208554803787,3.736769102445879,0.12151242040792215
AFG,2020-10-14,0.75,0.2856751264061595,16.756219007972472,39633168.63839998,1.0109926986906683,12.610717850584011,894.0790925280936,267392.5765916809,79987.99999999999,1481.0000000000007,262.0636615434056,66.00000000000075,0.9999999999999984,0.0,466.0646700895688,50.51691233402618,4843461.0,201.8208554803787,3.736769102445879,0.12746119997350175
AFG,2020-10-14,0.8,0.28868118670399595,17.44695366200348,39633168.63839998,1.0110809724255323,13.237156037633145,945.7590212352361,270058.38578542357,79987.99999999999,1481.0000000000007,264.6395338063569,66.00000000000075,0.9999999999999984,0.0,467.33119051172616,52.926615747408,4843461.0,201.8208554803787,3.736769102445879,0.1335412170303441
AFG,2020-10-14,0.85,0.292999056271831,18.445271333864373,39633168.63839998,1.0111686372716804,13.977398673470617,1006.6589540756047,273490.28589763807,79987.99999999999,1481.0000000000007,267.835899652283,66.00000000000075,0.9999999999999984,0.0,468.94185338122804,55.664858423168134,4843461.0,201.8208554803787,3.736769102445879,0.14045018436712953
AFG,2020-10-14,0.9,0.29572042119215003,19.2392356034804,39633168.63839998,1.01129302972263,14.837176894520828,1083.2148467475915,275684.27099007537,79987.99999999999,1481.0000000000007,269.1562118067356,66.00000000000075,0.9999999999999984,0.0,470.75772687808035,58.312977695564356,4843461.0,201.8208554803787,3.736769102445879,0.14713175781526028
AFG,2020-10-14,0.95,0.30092975111665365,20.88029531825828,39633168.63839998,1.011503041611409,16.048966074669963,1204.1695241656275,278168.43093506264,79987.99999999999,1481.0000000000007,270.5179551405448,66.00000000000075,0.9999999999999984,0.0,472.8211351861528,62.03167922345644,4843461.0,201.8208554803787,3.736769102445879,0.15651455928092228
AFG,2020-10-14,0.975,0.3073075463523313,22.106212357497487,39633168.63839998,1.0116406714547752,17.383961723561555,1301.384568338777,279969.2545772113,79987.99999999999,1481.0000000000007,271.49028868979457,66.00000000000075,0.9999999999999984,0.0,475.20805776011736,64.6217460260112,4843461.0,201.8208554803787,3.736769102445879,0.1630496582688071
AFG,2020-10-14,0.99,0.3116418584946538,22.96093019852696,39633168.63839998,1.0117865840460625,18.16587651247684,1418.214438399228,282708.5082433222,79987.99999999999,1481.0000000000007,272.89666444257665,66.00000000000075,0.9999999999999984,0.0,477.9703652983579,66.92996317691093,4843461.0,201.8208554803787,3.736769102445879,0.1688736113621344
AFG,2020-10-15,0.01,0.2476740572042083,5.909859984135388,39633168.63839998,1.0095335100712524,4.4449233068005976,195.83063820180197,225414.36854148572,80035.94116700161,1481.3347050208483,143.07803840226504,47.94116700158966,0.3347050208476869,0.0,444.9562645487767,19.20152093389364,4843860.0,201.94181771642656,3.7376136097924952,0.04844810948395778
AFG,2020-10-15,0.025,0.25014267935918544,6.7385033990022025,39633168.63839998,1.0096934546889664,4.899843190985669,241.95754419081769,228588.7198023739,80037.79502922138,1481.477138144817,147.74435394125697,49.79502922136443,0.4771381448163618,0.0,447.8964696904585,20.89932228250823,4843860.0,201.94649526879857,3.7379729883858834,0.0527318985599834
AFG,2020-10-15,0.05,0.25186209882237204,7.572150970975361,39633168.63839998,1.0098614734475204,5.66458931305996,297.2563442916865,233473.53715411905,80039.32431141997,1481.6111678420586,151.62824725262834,51.32431141996054,0.6111678420578214,0.0,450.338535772792,23.27452502768035,4843860.0,201.95035386060727,3.7383111639641857,0.058724865629668624
AFG,2020-10-15,0.1,0.2543278844450003,8.747743240177615,39633168.63839998,1.0100590096926183,6.593712592737037,374.0595914560363,237466.5738717773,80041.27442617607,1481.8218078952664,157.99944411274518,53.27442617603555,0.8218078952665236,0.0,452.6279830728119,27.003216602435828,4843860.0,201.9552742715234,3.738842638132021,0.06813287337382562
AFG,2020-10-15,0.15,0.25655320466390497,9.70661927665656,39633168.63839998,1.010158772381339,7.245306507304339,432.2301061497232,239784.3556491384,80042.55314133772,1481.9790468736085,162.9225428355202,54.553141337751796,0.9790468736080068,0.0,454.5329485603733,30.05146150325265,4843860.0,201.95850064782783,3.739239373956441,0.07582401946569631
AFG,2020-10-15,0.2,0.2598006798957952,10.561462561025794,39633168.63839998,1.010265088390701,7.965444133798554,481.66298549346646,243431.18334045055,80043.5988286312,1482.1079882884146,166.44209442510632,55.59882863118083,1.1079882884134116,0.0,455.70397653830696,32.42115715659123,4843860.0,201.9611390623917,3.7395647110900505,0.0818030913762945
AFG,2020-10-15,0.25,0.26239616144598704,11.486874582329312,39633168.63839998,1.0103314618795305,8.519142916540654,542.2645018614338,245864.70008746657,80044.2122911568,1482.2455350627552,170.25058901164732,56.212291156768295,1.2455350627536979,0.0,456.72114766113305,35.062936183530226,4843860.0,201.96268691371588,3.7399117607433228,0.08846866750280036
AFG,2020-10-15,0.3,0.2643213302623141,12.173473880974344,39633168.63839998,1.0104014526074978,8.991353358687508,575.4677803412665,248156.77478972691,80045.03328103534,1482.3584283409793,173.36537844663982,57.03328103533922,1.3584283409781102,0.0,457.6151690095469,37.32189143720664,4843860.0,201.96475838543202,3.7401966061950054,0.09416832597393188
