adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-08-26,0.05,873.0919999999999,1401.0069999999996,-3078.8265499999993,-132.97724999999997,0.0,510887.2442500003,37980.01735,14.127799999999988,9.996649999999995,0.030022200910749742,1.0106606968041698,422.1639214876543,39633168.62399999,3021.279900000001,59.279450000000004,7.6231096450119695
AFG,2020-08-26,0.25,1796.7325000000005,1401.0069999999996,-1718.01825,-80.03575,0.0,644829.15925,38032.95600000002,30.307,21.399249999999988,0.04014655468178564,1.0116178230331088,436.0532677403903,39633168.63699997,6200.599750000002,120.33024999999998,15.644976072418709
AFG,2020-08-26,0.5,2878.7290000000003,1401.0069999999996,-1048.812,-50.50800000000001,0.0,766802.3940000006,38062.489999999976,44.787500000000016,32.4135,0.049152397035942326,1.0122126541193825,447.0459950045946,39633168.64499997,8699.046000000002,170.07149999999996,21.9489036516828
AFG,2020-08-26,0.75,4136.497000000001,1401.0069999999996,-580.7972499999998,-29.555000000000003,0.0,942135.352750001,38083.44250000001,61.338499999999996,46.08674999999998,0.05835944241785511,1.0129527174541713,458.9716547978739,39633168.653999954,11201.628749999993,232.34449999999993,28.263268192838463
AFG,2020-08-26,0.95,6185.66495,1401.0069999999996,-254.1013500000002,-13.002550000000014,0.0,1265346.6903499998,38099.991849999984,95.40469999999998,73.03059999999995,0.07415239696496259,1.0146861446272548,476.63400963447367,39633168.666999996,15729.272199999992,343.98504999999983,39.687142686365
AFG,2020-08-27,0.05,875.1931999999999,1402.0609499999998,422.3679000000001,23.211099999999977,1.0567499999999999,511520.9009000004,38011.840649999984,14.048549999999992,10.227849999999995,0.030022200910661163,1.010660697517836,422.16392164721515,39633168.61099997,2808.048550000002,60.49705000000002,7.085097276881977
AFG,2020-08-27,0.25,1807.0540000000005,1403.0302499999998,605.1454999999997,31.159000000000006,2.0272499999999978,645542.5302500001,38071.05550000002,29.12225,21.303749999999997,0.04014655461767655,1.011617823027464,436.0532677961356,39633168.623999976,5850.150000000001,117.07975,14.760742587857147
AFG,2020-08-27,0.5,2889.1670000000004,1403.9494999999997,780.1574999999996,38.92399999999999,2.947499999999997,767677.7035000004,38100.273499999996,43.04549999999999,31.395000000000003,0.04915239703284333,1.0122126535009315,447.04599502543493,39633168.63399997,8324.463000000002,165.08650000000003,21.003778620058963
AFG,2020-08-27,0.75,4162.663000000003,1405.0382499999992,1007.80225,45.77199999999998,4.0332499999999945,943357.7075000001,38123.274500000014,59.091249999999995,43.98275000000002,0.058359442402018416,1.0129527174270405,458.9716546631937,39633168.644,10737.469250000002,222.20699999999994,27.092129187166393
AFG,2020-08-27,0.95,6226.747950000003,1407.1759499999994,1399.73255,54.30744999999999,6.16044999999999,1266883.6957000005,38144.504200000025,92.10424999999995,71.49065,0.07415239697329182,1.0146861432713286,476.6340096086691,39633168.66,15063.737699999992,331.3933000000002,38.007906532094054
AFG,2020-08-28,0.05,884.7093499999999,1403.0785,451.3910999999998,24.515699999999995,0.9957500000000006,512190.2143500005,38049.500399999975,14.543449999999995,10.555299999999999,0.030022200925931504,1.0106606975142092,422.163921754938,39633168.61494995,2632.2640999999994,60.72060000000002,6.64156864562953
AFG,2020-08-28,0.25,1830.568249999999,1404.9947499999994,659.5187500000002,33.633250000000004,1.9202499999999987,646184.3372499999,38110.678249999975,28.900749999999995,21.04099999999999,0.04014655468411497,1.0116189792159767,436.0532676899108,39633168.627999954,5583.087250000004,114.45450000000001,14.086906102318746
AFG,2020-08-28,0.5,2933.143499999999,1406.7584999999985,842.6029999999998,42.21449999999998,2.7579999999999973,768726.6245000004,38140.628500000006,42.134499999999996,30.59500000000001,0.04915239704593951,1.012215555448853,447.0459952566582,39633168.63699998,8037.782000000004,162.12250000000006,20.280442559660102
AFG,2020-08-28,0.75,4230.383250000002,1408.6984999999995,1077.167,49.06150000000001,3.6822499999999945,944645.4575000007,38165.291500000014,57.890999999999984,43.207750000000004,0.05835944240525239,1.0129583864929363,458.9716551440379,39633168.64699998,10379.890000000003,215.86225000000007,26.189906975267057
AFG,2020-08-28,0.95,6331.758050000003,1412.0411499999993,1457.1242499999985,57.68669999999999,5.210899999999992,1268489.8690999995,38197.78320000001,91.09005000000002,69.37434999999995,0.07415239695280007,1.0146998485991838,476.6340095217506,39633168.66199998,14517.3081,314.85864999999995,36.62918860666092
