adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-06,0.05,372.52680000000015,807.0009999999995,-4134.80445,-302.5605,0.0,253109.52445,31719.42649999998,13.527699999999992,9.942799999999979,0.047765804299821885,1.1077358524101466,59.264601271865025,39633168.616000004,1098.523400000001,51.831849999999996,2.7717274150937414
AFG,2020-07-06,0.25,1904.9957500000003,807.0009999999994,-2176.6302499999997,-169.05399999999995,0.0,310672.4727500002,31852.931750000018,61.67199999999994,45.17050000000001,0.06354383518894158,1.1226051334652456,61.38556653516003,39633168.63000001,6182.819499999998,249.5325,15.60011403004493
AFG,2020-07-06,0.5,3362.763500000001,807.0009999999994,-1320.4315000000006,-110.33850000000004,0.0,377884.0760000002,31911.66550000001,107.281,77.84900000000002,0.0772755984569892,1.1325530162945119,62.77522173219523,39633168.63899999,9819.113499999998,421.2545000000001,24.774989830961317
AFG,2020-07-06,0.75,5064.054249999997,807.0009999999994,-697.1527500000002,-58.50575000000005,0.0,459961.4347499999,31963.497499999998,161.23125000000013,120.17450000000008,0.09400060979870702,1.1440436633332631,64.306499771722,39633168.64800002,14253.940999999995,607.5692500000005,35.964676775141676
AFG,2020-07-06,0.95,8449.290599999997,807.0009999999994,-130.58190000000013,-13.621100000000002,0.0,606869.17915,32008.3934,255.98910000000006,195.18849999999975,0.1153716044272073,1.1708270731735733,66.1957967480569,39633168.66199998,20951.091200000003,952.0187999999995,52.86251871172685
AFG,2020-07-07,0.05,397.91475000000014,807.4028999999999,205.44409999999993,18.158900000000013,0.3700000000000002,254137.62010000012,31810.42814999999,14.64289999999999,9.957549999999983,0.047765804324563454,1.1077358536599524,59.264601253344225,39633168.60994997,1036.4714500000007,52.22029999999998,2.6151617101333473
AFG,2020-07-07,0.25,1981.6322500000006,809.15775,778.8512500000003,70.05425000000004,2.1749999999999887,311340.0317500002,31949.886250000018,62.66649999999996,44.53600000000004,0.06354383521326389,1.1226051336680685,61.38556659948367,39633168.625,5999.986749999998,251.04350000000002,15.138801559800843
AFG,2020-07-07,0.5,3492.459,810.3834999999993,1119.7700000000002,94.792,3.3899999999999855,378877.6669999999,32010.086,106.1215,75.59200000000001,0.0772755984541279,1.1325530163122297,62.775221747380826,39633168.63500002,9633.653999999999,411.4039999999999,24.30704970556537
AFG,2020-07-07,0.75,5278.483999999999,812.0194999999991,1518.9109999999996,115.70725000000009,5.01549999999998,461194.1017499996,32043.43449999999,157.29250000000002,118.04974999999999,0.09400060980221428,1.1440436629437059,64.30649972427831,39633168.64699998,14068.188750000005,589.22975,35.49599799930429
AFG,2020-07-07,0.95,8798.055449999998,815.3462999999996,2221.110700000001,145.62450000000015,8.352499999999987,608952.6732499995,32092.696899999995,254.413,187.8345,0.11537160444111481,1.1708270730080859,66.1957966511901,39633168.662,20660.134049999993,931.5281000000002,52.128393331842744
AFG,2020-07-08,0.05,426.47810000000027,807.7754499999992,213.68675000000013,19.413699999999995,0.3390000000000003,255289.62730000002,31910.273149999965,15.581449999999988,10.378099999999984,0.047765804312466825,1.1077358535023247,59.26460123882989,39633168.606,1013.3782499999995,57.74005000000004,2.5568943529955006
AFG,2020-07-08,0.25,2076.8997499999996,811.1587499999994,836.2565,74.7892500000001,1.9884999999999926,312719.0345,32031.836499999994,63.58674999999999,45.24925000000002,0.06354383518298212,1.1226051334055929,61.3855664926161,39633168.62299998,5902.069500000001,256.82925,14.891742712125478
AFG,2020-07-08,0.5,3662.1814999999997,813.6505000000001,1221.4750000000004,103.00400000000006,3.209999999999983,380344.8075000001,32088.65949999998,106.66899999999995,75.68700000000003,0.0772755984301399,1.1325530167482674,62.77522180122247,39633168.634,9526.493499999999,413.78549999999996,24.036668851724187
AFG,2020-07-08,0.75,5534.868999999993,816.616000000001,1642.73375,127.38350000000008,4.578999999999983,462916.68249999994,32149.775250000017,156.71025000000003,117.06499999999994,0.09400060979569824,1.1440436629532007,64.30649971969648,39633168.645,13905.160750000006,584.6449999999995,35.08465566947355
AFG,2020-07-08,0.95,9252.74305,822.6916499999999,2355.8257000000003,157.48215,7.31964999999999,611259.7396499998,32235.522849999987,253.19619999999992,190.9855499999999,0.11537160441601135,1.1708270737836377,66.19579669608488,39633168.66099997,20530.773200000003,931.1943999999994,51.80199790637179
AFG,2020-07-09,0.05,463.55375000000043,808.117,237.90224999999984,20.428849999999994,0.3184000000000003,256519.2382500001,32016.457199999983,16.954249999999984,11.231449999999981,0.047765804318572226,1.1077358535010664,59.26460130248204,39633168.60994998,1028.3995000000002,61.52430000000003,2.5947950569408134
AFG,2020-07-09,0.25,2209.894250000001,813.0289999999995,899.6697500000002,80.60800000000006,1.899499999999993,313830.40549999976,32109.514499999997,65.92975000000001,46.75275,0.06354383520240811,1.1226051336175429,61.38556650723405,39633168.62500001,5896.5345000000025,262.73349999999994,14.87777713609443
AFG,2020-07-09,0.5,3838.6354999999962,816.6880000000008,1303.2970000000005,110.32600000000002,3.043499999999985,381670.456,32189.35099999999,109.30849999999998,77.56800000000004,0.0772755984803308,1.132553015422217,62.775221661167556,39633168.63499999,9532.256500000005,421.44549999999987,24.0512097021233
AFG,2020-07-09,0.75,5841.300250000002,820.9157500000008,1759.1549999999993,135.5525000000001,4.27199999999998,464720.9609999999,32273.952999999994,160.27125,119.59975000000003,0.0940006097975844,1.1440436619874186,64.30649967695717,39633168.64599995,13914.040500000003,597.6740000000001,35.10706051357895
