adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-08-12,0.05,1294.9219000000003,1354.0119999999997,-3352.1007499999987,-152.35375,0.0,488876.3982500005,37192.641099999964,20.908899999999996,14.864799999999995,0.031049208704031578,1.0219357558627327,206.21187802468165,39633168.625999965,4526.293200000001,88.0428,11.420467645957238
AFG,2020-08-12,0.25,2293.210249999999,1354.012,-1931.543,-93.65250000000003,0.0,614373.4277499998,37251.34450000002,37.19725,26.68724999999999,0.04125158023646985,1.0239175433304948,212.99635014321024,39633168.639999986,7548.182500000004,147.911,19.045114884864294
AFG,2020-08-12,0.5,3255.1634999999997,1354.012,-1223.1079999999997,-63.63950000000003,0.0,731725.1140000001,37281.36000000001,50.16999999999999,36.829499999999996,0.051183043262418584,1.0251515033596403,218.365876341455,39633168.649,9803.261000000002,193.1295,24.734991761117623
AFG,2020-08-12,0.75,4667.3730000000005,1354.012,-714.9969999999998,-38.52075,0.0,900204.4145000002,37306.48624999997,68.30600000000001,50.642500000000005,0.06041345800197027,1.0266809502793786,224.1911737041738,39633168.659,12309.432,255.0814999999999,31.05840995432179
AFG,2020-08-12,0.95,6878.667999999996,1354.012,-349.9990000000004,-19.09475000000002,0.0,1208867.1358499997,37325.91065000001,106.03480000000002,81.38084999999995,0.0763624480385459,1.030383308223626,232.81861182122267,39633168.673999995,17321.355599999995,378.95759999999984,43.704190655245505
AFG,2020-08-13,0.05,1302.083749999999,1355.5690499999994,567.6806999999994,34.97819999999999,1.5503999999999987,489406.1841499999,37229.605000000025,21.110899999999976,14.859549999999992,0.031049208719441376,1.021935755824812,206.2118779180468,39633168.61199997,4211.233800000004,88.24309999999998,10.625528938216016
AFG,2020-08-13,0.25,2307.207250000001,1356.4757500000005,745.6500000000001,42.94925000000002,2.4792499999999946,615210.2727500002,37295.5095,36.03575000000001,26.009999999999987,0.041251580265095456,1.0239175437970633,212.99635008291744,39633168.625999965,7188.993000000003,144.347,18.13882979642439
AFG,2020-08-13,0.5,3273.4744999999994,1357.3570000000004,939.5145000000003,48.088499999999996,3.3549999999999938,732531.0675000006,37329.8835,48.94799999999999,36.110500000000016,0.05118304324030029,1.0251515037688677,218.36587626294963,39633168.63599998,9430.693499999998,187.69550000000004,23.79495211854906
AFG,2020-08-13,0.75,4698.5414999999975,1358.437750000001,1169.6574999999993,53.94225000000001,4.431999999999987,901523.6302499995,37359.39525,65.96725,48.81075,0.06041345797053292,1.0266809507496988,224.19117370426133,39633168.644999996,11828.271,242.95799999999997,29.84437380202307
AFG,2020-08-13,0.95,6927.631250000003,1360.61265,1592.220299999999,61.49925000000002,6.617849999999984,1210457.8622500007,37384.27235000003,102.56969999999993,78.59484999999998,0.07636244809653898,1.0303833081257794,232.81861176133958,39633168.65799999,16661.5487,358.08565000000016,42.039406043394536
AFG,2020-08-14,0.05,1320.81805,1357.0136500000003,617.5273500000001,37.62205000000001,1.5001499999999994,489975.0824500002,37271.30865000002,21.58454999999999,14.823199999999991,0.031049208701074152,1.021935755601019,206.21187806128455,39633168.61099998,3940.694099999996,91.35340000000001,9.942919625422725
AFG,2020-08-14,0.25,2343.7617499999997,1358.892499999999,810.3560000000002,46.60724999999998,2.376999999999995,616027.4357499997,37343.158750000024,35.579750000000004,25.80699999999999,0.041251580240595796,1.0239218825865748,212.9963500784293,39633168.624000005,6890.818499999998,141.99224999999996,17.386494038297098
AFG,2020-08-14,0.5,3315.9159999999997,1360.525,1004.5105000000001,52.08749999999998,3.1449999999999956,733467.2160000005,37381.302,48.299499999999995,35.49850000000001,0.05118304325772256,1.0251563734884908,218.36587624111888,39633168.63599996,9045.145500000006,185.6359999999999,22.822160859942034
AFG,2020-08-14,0.75,4770.741500000002,1362.4985000000006,1247.3925,57.516000000000005,4.0207499999999925,902892.126,37414.87649999999,65.15475,47.94424999999999,0.06041345798985603,1.0266937803433744,224.1911740509522,39633168.64600001,11468.1925,237.21975000000026,28.935845635843272
AFG,2020-08-14,0.95,7007.804049999998,1365.9822499999996,1674.0358999999996,64.24224999999998,5.567449999999983,1212120.7527000012,37446.55155000001,98.74409999999997,77.58650000000002,0.07636244803294331,1.0304006105334673,232.81861178727658,39633168.66199998,15997.16649999999,357.39149999999995,40.36307729121332
AFG,2020-08-15,0.05,1352.9255499999992,1358.5658,652.7751,39.641649999999984,1.4321999999999993,490568.5198500006,37313.09300000003,22.242099999999983,15.393599999999985,0.03104920871104434,1.0219357566432339,206.21187779511052,39633168.61099999,3769.6360999999984,92.84795000000003,9.511316485943935
AFG,2020-08-15,0.25,2395.9194999999995,1361.1677499999996,855.40075,48.84524999999999,2.214249999999996,616884.6107500001,37393.02775000002,35.93075,25.829499999999978,0.041251580242160156,1.023921882443673,212.99635003020387,39633168.62499997,6676.986999999998,142.70675,16.846967405448027
AFG,2020-08-15,0.5,3401.4799999999977,1363.4975,1049.2300000000002,54.312000000000005,2.9414999999999942,734570.0254999998,37435.57050000001,48.36649999999999,35.55799999999999,0.051183043253349506,1.02515637358055,218.3658763306857,39633168.635000005,8822.797999999999,185.3795,22.261147175117856
AFG,2020-08-15,0.75,4874.652500000001,1366.201750000001,1294.6730000000007,59.757250000000006,3.7972499999999956,904309.1157499992,37471.66250000001,64.72224999999995,47.90125,0.060413457986910384,1.0266937797418723,224.19117685370927,39633168.64599994,11236.033750000002,237.93700000000007,28.3500768014773
AFG,2020-08-15,0.95,7151.087549999995,1371.4921000000006,1706.5006500000002,66.17155000000001,5.188549999999985,1213826.4505500004,37512.59025000001,97.67094999999985,76.96735000000002,0.07636244802235856,1.0304006100565013,232.8186115838765,39633168.661050014,15540.084949999984,351.48539999999997,39.20979693271963
AFG,2020-08-16,0.05,1373.3992999999994,1359.9907499999995,669.7302500000002,40.3276,1.4075499999999992,491197.21205,37360.67805,23.396299999999986,15.952149999999989,0.031049208711031704,1.0219357556505526,206.21187781241943,39633168.61100001,3658.8481500000016,96.57149999999999,9.23178307016438
AFG,2020-08-16,0.25,2435.45675,1363.366000000001,868.31175,49.572999999999986,2.122999999999996,617746.6889999998,37444.16,36.39949999999998,26.241249999999987,0.041251580254662294,1.0239218822746112,212.99635024273425,39633168.62499998,6479.583500000001,146.24425000000002,16.34889090324406
AFG,2020-08-16,0.5,3486.1524999999992,1366.3800000000006,1070.563,55.12799999999998,2.782999999999996,735589.8015000005,37490.279000000024,48.75450000000001,35.922499999999985,0.05118304327215951,1.025156373348825,218.36587630386308,39633168.635000005,8644.990000000002,187.03600000000006,21.812512846539402
AFG,2020-08-16,0.75,5008.02975,1369.76275,1315.3140000000003,60.71424999999999,3.577749999999993,905722.1079999997,37531.7405,64.79224999999998,48.321500000000015,0.0604134579877318,1.0266937796270188,224.19117977779467,39633168.64524999,11032.609250000001,241.38524999999987,27.836808479158154
AFG,2020-08-16,0.95,7310.948700000001,1376.034400000001,1716.8850999999988,67.52080000000004,4.925199999999991,1215554.0317000004,37579.38910000003,97.84689999999993,76.62674999999999,0.07636244804373389,1.0304006103084191,232.81861170693293,39633168.66305001,15065.438199999997,351.35044999999997,38.01219712731548
AFG,2020-08-17,0.05,1396.96195,1361.4265500000013,679.7264999999999,40.67954999999998,1.407999999999999,491808.3093500001,37404.80475,24.208099999999984,16.544099999999986,0.031049208712092678,1.0219357562832123,206.21187783118287,39633168.60999998,3585.127800000002,101.38939999999997,9.045776367967276
AFG,2020-08-17,0.25,2477.202750000001,1365.4687500000005,884.7780000000001,49.83075,2.061499999999996,618634.7547499998,37493.890999999974,37.34825000000003,26.897999999999982,0.04125158023898102,1.023921882223603,212.99635020410807,39633168.62399997,6330.462999999998,149.78099999999998,15.972639129758022
AFG,2020-08-17,0.5,3570.7929999999997,1369.1525000000001,1080.69,55.61449999999999,2.6784999999999948,736691.1630000004,37546.6185,49.836,36.46300000000001,0.05118304325937645,1.0251563737273681,218.36587634901917,39633168.63299999,8494.830999999996,191.093,21.433640793804454
AFG,2020-08-17,0.75,5116.4000000000015,1373.333000000001,1323.2160000000001,61.802499999999995,3.488999999999992,907114.4044999992,37591.85250000004,66.05250000000001,49.23075000000001,0.06041345798896862,1.026693779786819,224.191182231981,39633168.64399997,10836.29075,244.60425,27.341469584063894
AFG,2020-08-17,0.95,7448.2622999999985,1380.6428500000022,1719.9433000000001,68.65410000000003,4.797999999999991,1217282.6548499996,37646.4026,98.9085,76.8123,0.07636244804675685,1.0304006097755336,232.8186117982839,39633168.65999999,14650.2329,351.7119499999999,36.964576377123834
AFG,2020-08-18,0.05,1417.40825,1362.85645,695.1234500000004,41.053449999999984,1.4329499999999988,492424.6385500002,37449.67225000001,24.75424999999999,17.2514,0.031049208705126247,1.0219357561038156,206.21187791131635,39633168.607999995,3522.612250000002,105.24495,8.88804093571504
AFG,2020-08-18,0.25,2523.651999999999,1367.5452500000004,898.8882499999997,50.1275,2.0674999999999955,619585.6379999998,37545.103,38.56825,27.50074999999999,0.04125158025748193,1.0239218822673162,212.996350114319,39633168.62399999,6246.513250000001,154.34799999999998,15.760822227616202
AFG,2020-08-18,0.5,3646.564999999999,1371.861500000001,1086.3740000000003,56.12549999999996,2.641999999999994,737771.4660000005,37602.79300000003,50.83549999999998,37.14700000000002,0.05118304325030919,1.0251563734456641,218.36587628909894,39633168.63499996,8384.6315,195.22600000000006,21.155592118353994
AFG,2020-08-18,0.75,5216.295249999999,1376.7585000000001,1334.3852499999998,62.09424999999996,3.423499999999995,908468.0789999999,37653.38399999999,67.59475,50.319250000000004,0.06041345797577475,1.0266937794770157,224.1911842960206,39633168.644999996,10744.808500000003,247.46474999999995,27.11064713559191
