adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-10-07,0.05,856.2780000000002,1469.009999999999,-1874.2870000000003,-78.6449,0.0,543991.5249500002,39469.364199999996,14.430749999999998,9.583849999999996,0.029073210835231556,1.0040386186784596,1117.161075616273,39633168.62694995,3273.12065,60.6195,8.25853890413982
AFG,2020-10-07,0.25,1404.17725,1469.009999999999,-1131.3980000000004,-49.89525,0.0,685624.3889999997,39498.1035,22.685749999999995,16.20874999999999,0.03910201985766842,1.0043735943879186,1153.9159347334078,39633168.639,4662.619000000001,91.06349999999999,11.764436607301366
AFG,2020-10-07,0.5,1953.4025000000001,1469.009999999999,-729.7749999999999,-34.85850000000001,0.0,815619.9670000002,39513.13700000001,29.6075,21.97,0.04810201985836439,1.0046056182448513,1183.005879376387,39633168.64799999,5713.178500000001,113.13100000000001,14.415144422948645
AFG,2020-10-07,0.75,2682.0682500000007,1469.009999999999,-443.7027499999999,-21.86474999999999,0.0,1001933.8707500013,39526.14450000001,39.57274999999998,29.294749999999997,0.057183151086336835,1.0048787656239322,1214.5643866021799,39633168.656999975,7067.82025,146.72625000000005,17.833094071199596
AFG,2020-10-07,0.95,3820.85425,1469.009999999999,-206.25915000000012,-11.080700000000006,0.0,1345397.2146,39536.93364999998,58.00604999999994,45.21264999999999,0.07210228224291522,1.0054989469097244,1261.3038655111793,39633168.667,9690.001049999999,211.00664999999987,24.449221134489406
AFG,2020-10-08,0.05,857.7055999999997,1470.0395999999985,331.775,18.558999999999994,1.0217000000000003,544314.0397499999,39487.1219,14.308649999999997,9.488449999999997,0.02907321084559767,1.0040386185611045,1117.1610748014457,39633168.61200002,3070.0460000000003,59.91755000000002,7.746153304206064
AFG,2020-10-08,0.25,1406.88825,1470.5299999999988,437.66574999999995,22.753249999999984,1.5207499999999992,686087.6220000001,39520.98875000001,22.277999999999984,15.806999999999992,0.03910201984680451,1.0043735945780063,1153.9159337693777,39633168.62499999,4430.704499999999,88.24325000000005,11.179284053521723
AFG,2020-10-08,0.5,1959.879,1471.0064999999993,548.1615000000002,25.853999999999992,1.996999999999999,816118.8895000003,39538.72649999999,28.416999999999994,21.260499999999993,0.048102019830822546,1.004605618156176,1183.0058800429952,39633168.633999966,5442.857000000001,109.5445,13.733085664341147
AFG,2020-10-08,0.75,2689.0670000000005,1471.5374999999992,691.1570000000002,29.281499999999994,2.540999999999996,1002712.0975000005,39555.47900000001,38.05625,28.2545,0.05718315109686623,1.0048787656870992,1214.5643864723102,39633168.64299999,6764.186250000001,140.12725000000003,17.06698324055069
AFG,2020-10-08,0.95,3833.2113999999965,1472.7259999999987,962.1177499999993,33.92595,3.720299999999993,1346271.8509000004,39570.204000000005,56.20649999999999,44.13619999999999,0.07210228222918093,1.005498946400988,1261.303865946792,39633168.65805001,9199.388349999997,198.71459999999996,23.21133702271237
