adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-06,0.05,127.14125000000007,807.0009999999995,-3990.9297000000042,-293.62099999999987,0.0,247348.33339999997,31728.373649999965,1.8076999999999936,1.3142499999999968,0.04752994986837491,1.1262959088321558,28.21406843271077,39633168.61500001,477.9453499999999,8.042449999999988,1.2059226317300087
AFG,2020-07-06,0.25,1923.2677500000013,807.0009999999994,-2131.2997500000006,-164.39049999999992,0.0,310794.9425000002,31857.607000000004,32.74549999999999,22.88874999999998,0.06369236729409318,1.1420381621679037,29.164968562113362,39633168.629,6521.915749999994,131.01624999999996,16.455701059510645
AFG,2020-07-06,0.5,3258.1714999999995,807.0009999999994,-1217.7255,-97.50299999999993,0.0,370102.3210000001,31924.497999999992,52.75399999999997,38.711500000000015,0.07882660842130497,1.1534006083749226,29.87777814493784,39633168.639000006,10340.377000000004,204.51999999999992,26.090210182752887
AFG,2020-07-06,0.75,5168.1230000000005,807.0009999999994,-604.4519999999998,-52.26750000000002,0.0,457813.72124999994,31969.73149999999,78.41650000000003,57.05374999999998,0.09393518634640977,1.1668089875187126,30.695269260570157,39633168.648999974,14217.513000000003,289.4387500000001,35.87276386077887
AFG,2020-07-06,0.95,8657.888149999995,807.0009999999994,-45.122750000000664,-4.03235000000001,0.0,613391.3441,32017.974449999998,126.0613,99.08844999999991,0.11795564345691364,1.1932930235412398,31.871031830839367,39633168.663050026,21280.700149999986,462.9416,53.69416796048398
AFG,2020-07-07,0.05,132.45340000000004,807.2092499999999,75.13895000000004,8.378349999999983,0.16940000000000036,248364.9385000002,31816.81915,2.0005999999999933,1.444849999999996,0.04752994983713792,1.1262959078350343,28.214068452628624,39633168.60994996,440.92745000000036,8.713899999999969,1.1125213185435416
AFG,2020-07-07,0.25,1988.9009999999996,809.18075,774.7987500000002,68.071,2.1909999999999883,311760.7640000001,31952.672750000005,32.521749999999976,22.510499999999993,0.06369236726297077,1.1420381622917308,29.164968576122927,39633168.624999985,6272.286500000002,127.03175,15.825851723708867
AFG,2020-07-07,0.5,3357.3959999999993,810.5055000000001,1103.1639999999998,93.607,3.4969999999999857,371259.6874999999,32012.161000000015,51.98149999999996,37.68800000000002,0.0788266084189788,1.1534006092204407,29.877778153656415,39633168.63500002,10046.428000000002,198.71200000000016,25.348535951092263
AFG,2020-07-07,0.75,5344.392750000002,812.0814999999997,1457.3097499999997,114.85550000000003,5.076749999999977,459291.36000000016,32045.691,76.17700000000009,55.988249999999994,0.09393518637305552,1.166808987589591,30.69526924544088,39633168.64599998,13969.760000000006,284.8375,35.24764856622161
AFG,2020-07-07,0.95,8893.567500000006,814.6948999999996,2043.7353999999993,140.3371000000001,7.700999999999988,615347.5355999997,32103.56134999999,124.23814999999993,97.57599999999995,0.11795564344472616,1.1932930234996462,31.871031808555884,39633168.660999954,20517.94325000001,443.82010000000014,51.76962615706825
