adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
AFG,2020-10-14,0.01,0.2476740572042083,3.2786607356757047,39633168.63839998,1.0095335100712524,2.3300424392064705,194.63834318122204,112632.63090769619,39993.999999999985,1481.0000000000007,220.9886895567085,66.00000000000075,0.9999999999999984,0.0,444.9562645487767,10.157368036152512,4843461.0,100.9104277401893,3.736769102445879,0.02562845309903178
AFG,2020-10-14,0.025,0.25014267935918544,4.234041463513652,39633168.63839998,1.0096934546889664,3.0827149259552717,247.26510925352662,114208.08297298654,39993.999999999985,1481.0000000000007,224.4729502910803,66.00000000000075,0.9999999999999984,0.0,447.8964696904585,12.724526095066965,4843461.0,100.9104277401893,3.736769102445879,0.03210575013863101
AFG,2020-10-14,0.05,0.25186209882237204,5.242745440519003,39633168.63839998,1.0098614734475204,3.869993509296965,300.8123740774656,116652.11735552276,39993.999999999985,1481.0000000000007,229.11286070953116,66.00000000000075,0.9999999999999984,0.0,450.338535772792,15.750875213223807,4843461.0,100.9104277401893,3.736769102445879,0.03974165012373758
AFG,2020-10-14,0.1,0.2543278844450003,6.440510150381432,39633168.63839998,1.0100590096926183,4.837916393056156,377.0331638720132,118657.90730815256,39993.999999999985,1481.0000000000007,233.00464983416234,66.00000000000075,0.9999999999999984,0.0,452.6279830728119,19.76774833978243,4843461.0,100.9104277401893,3.736769102445879,0.049876780027700726
AFG,2020-10-14,0.15,0.25655320466390497,7.694556091506218,39633168.63839998,1.010158772381339,5.744785941160914,433.284391595567,119802.01239332253,39993.999999999985,1481.0000000000007,235.60812447654942,66.00000000000075,0.9999999999999984,0.0,454.5329485603733,23.172711247580754,4843461.0,100.9104277401893,3.736769102445879,0.0584679752936258
AFG,2020-10-14,0.2,0.25980067989579525,8.578348790451619,39633168.63839998,1.010265088390701,6.449453600858267,481.1427544478147,121623.03166235553,39993.999999999985,1481.0000000000007,238.3782963466159,66.00000000000075,0.9999999999999984,0.0,455.70397653830696,26.42905528433101,4843461.0,100.9104277401893,3.736769102445879,0.06668418446544366
AFG,2020-10-14,0.25,0.26239616144598704,9.498605958928938,39633168.63839998,1.0103314618795305,7.057265286130133,541.6685228753527,122849.23631877477,39993.999999999985,1481.0000000000007,241.0060113691544,66.00000000000075,0.9999999999999984,0.0,456.72114766113305,29.020123268445932,4843461.0,100.9104277401893,3.736769102445879,0.07322180957373357
AFG,2020-10-14,0.3,0.2643213302623141,10.218459660173725,39633168.63839998,1.0104014526074978,7.562902252762997,578.5760542311475,123988.3405872512,39993.999999999985,1481.0000000000007,243.39368675425428,66.00000000000075,0.9999999999999984,0.0,457.6151690095469,31.155776919795372,4843461.0,100.9104277401893,3.736769102445879,0.07861036094300321
AFG,2020-10-14,0.35,0.2670739618068653,10.874663716936192,39633168.63839998,1.0104662877974526,8.074726606516574,615.6901380880365,125033.79509052454,39993.999999999985,1481.0000000000007,245.51093049832653,66.00000000000075,0.9999999999999984,0.0,458.7471051519578,32.874789941004664,4843461.0,100.9104277401893,3.736769102445879,0.08294767002089448
AFG,2020-10-14,0.4,0.26908883595853217,11.4920930233743,39633168.63839998,1.0105456252819365,8.643916502048626,645.7979180536191,126247.14151750016,39993.999999999985,1481.0000000000007,247.7497988996629,66.00000000000075,0.9999999999999984,0.0,459.61250963388125,34.607287732977284,4843461.0,100.9104277401893,3.736769102445879,0.08731900305202142
