adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-10-07,0.05,199.97715000000002,532.0,-463.27609999999993,-20.85225,0.0,201906.01705,15069.1467,3.1529499999999993,2.1485499999999997,0.030181119039273074,1.003121485635277,708.9774963557498,5113775.019000001,715.5594500000004,13.312050000000001,13.992783165887657
1,2020-10-07,0.25,339.21725000000004,532.0,-277.63825,-12.974000000000004,0.0,252958.5065,15077.024749999997,5.238999999999999,3.77975,0.040999999983964884,1.0034000308629043,972.44884036301,5113775.022,1135.1547499999997,21.004749999999998,22.197979870378422
1,2020-10-07,0.5,478.92949999999996,532.0,-178.34449999999998,-8.92,0.0,301440.0044999999,15081.0805,6.980999999999999,5.094999999999999,0.0500905595136326,1.0041294964063519,1174.2814913894429,5113775.024,1413.6675,26.640500000000003,27.64430373579923
1,2020-10-07,0.75,665.9775000000002,532.0,-104.62249999999999,-5.507749999999998,0.0,371373.48925,15084.492250000001,9.322749999999997,6.93425,0.059385839262915976,1.0050017061649574,1370.0158170864654,5113775.026000001,1752.6727499999995,34.9295,34.27355996477893
1,2020-10-07,0.95,945.8876499999998,532.0,-49.57225000000001,-2.693250000000001,0.0,496345.48924999987,15087.306750000002,13.794549999999997,10.688849999999999,0.07500905577683557,1.0073853188928583,1671.7257115621035,5113775.028999999,2389.1198999999997,50.497600000000006,46.71930005624814
1,2020-10-08,0.05,200.14064999999997,532.2268500000001,79.84100000000001,4.75235,0.22785000000000005,202021.02585000006,15073.898100000002,3.0810999999999993,2.09935,0.03018111905127987,1.0031214852823,708.9774960979161,5113775.018999999,662.6317999999999,13.21305,12.957781629774901
1,2020-10-08,0.25,340.5512500000001,532.348,107.44300000000003,5.810500000000001,0.34800000000000003,253061.87625000006,15082.95675,5.164,3.6855,0.040999999983964884,1.0034000306686253,972.4488402802538,5113775.022,1079.3477500000004,20.258500000000005,21.106672572737995
1,2020-10-08,0.5,480.37800000000004,532.4709999999999,132.20550000000003,6.585000000000001,0.4700000000000001,301591.296,15087.6555,6.714499999999999,4.932499999999999,0.050090559508646076,1.0041294952290412,1174.2814918425418,5113775.024,1348.2754999999997,25.817500000000003,26.365561521034167
1,2020-10-08,0.75,668.35325,532.5989999999999,165.80025,7.3892500000000005,0.5990000000000001,371542.27874999994,15091.88675,8.924,6.6129999999999995,0.059385839306768114,1.0050017063595298,1370.0158156086775,5113775.026000001,1679.542,33.1955,32.84348629849169
1,2020-10-08,0.95,946.7099999999998,532.8839999999999,227.70355000000006,8.401299999999999,0.8830000000000001,496564.23559999996,15095.30765,13.478999999999994,10.421449999999998,0.07500905581789136,1.0073853184504746,1671.725711676487,5113775.029000001,2276.8348,47.617,44.52356208648536
1,2020-10-09,0.05,201.41184999999996,532.456,87.2206,4.971050000000002,0.22395,202138.9324,15079.3198,3.0477999999999996,2.1372999999999993,0.03018111903945885,1.0031214854582458,708.9774973936482,5113775.019,619.2326999999999,13.153150000000004,12.109111130217281
1,2020-10-09,0.25,344.24025000000006,532.6855,114.69874999999999,6.1240000000000006,0.33725000000000005,253174.38775,15089.225500000004,5.024500000000001,3.6249999999999996,0.04099999998997805,1.0034017225259542,972.4488414987048,5113775.022000001,1030.9505,19.942,20.16026312391026
