adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-06,0.05,30.003549999999997,218.001,-940.7787999999999,-100.49725000000001,0.0,72364.72654999999,13030.502800000002,0.4101000000000002,0.2972500000000001,0.07317206308016265,0.9394697025350855,17.921676109504414,5113775.0200000005,111.2608000000001,1.80405,2.1757077611912634
1.0,2020-07-06,0.25,458.14525,218.001,-502.96325,-56.26674999999999,0.0,91037.26724999999,13074.732,7.382750000000001,5.1165,0.0971811191048852,1.0009400827000852,24.575551874617926,5113775.023,1551.76325,29.319999999999993,30.3447696275394
1.0,2020-07-06,0.5,774.6589999999999,218.001,-288.43700000000007,-33.294,0.0,108406.51800000001,13097.7075,11.904499999999999,8.69,0.12118111899281292,1.0365912346604453,29.596635278831315,5113775.025,2460.6359999999995,45.866,48.117799237755854
1.0,2020-07-06,0.75,1224.3165,218.001,-142.48999999999998,-17.82050000000001,0.0,134138.35325000001,13113.181999999997,17.588500000000007,12.848250000000004,0.14418111891535304,1.0784737038564873,34.560774339076424,5113775.027000001,3374.4450000000006,65.33975000000001,65.98735732767699
1.0,2020-07-06,0.95,2041.0043499999997,218.001,-10.67110000000016,-1.373200000000011,0.0,179203.3419,13129.626849999999,28.44344999999999,22.488849999999985,0.1813622378834487,1.172176887022844,42.07113394746041,5113775.029999999,5008.723699999998,104.17789999999997,97.94571858590344
1.0,2020-07-07,0.05,31.46225,218.04405,18.31100000000001,2.986050000000001,0.04590000000000007,72610.25985,13061.229849999998,0.45250000000000024,0.32860000000000017,0.07317206309732649,0.9394697035937981,17.921676108024855,5113775.019,103.42660000000006,1.9676000000000007,2.022509782220047
1.0,2020-07-07,0.25,471.87999999999994,218.49575000000002,183.11599999999996,23.308499999999995,0.49675000000000014,91233.22125,13107.433749999998,7.324000000000001,5.037499999999999,0.09718111911900022,1.000940082447325,24.575551893277392,5113775.022,1494.7097500000004,28.544499999999992,29.229086996780293
1.0,2020-07-07,0.5,798.3145,218.78749999999997,261.423,32.235,0.7865000000000002,108734.89850000001,13128.144,11.706000000000003,8.4395,0.12118111893310776,1.0365912344459443,29.59663527825995,5113775.024,2396.209,44.885999999999996,46.85792763181988
1.0,2020-07-07,0.75,1263.4832499999998,219.14499999999995,351.69449999999995,39.73075,1.1449999999999996,134640.46924999997,13140.127250000001,17.288500000000003,12.631,0.14418111891524185,1.078473703815759,34.56077432920848,5113775.026000001,3309.635,63.98075,64.71999615103913
1.0,2020-07-07,0.95,2129.2696499999997,219.735,503.58834999999993,49.29779999999999,1.7369999999999994,179613.38094999993,13159.448649999998,28.10144999999999,22.102,0.1813622378168858,1.1721768868741038,42.0711339282701,5113775.029,4858.062749999997,100.4919,94.99953991816477
