adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-06,0.05,88.31785000000002,218.001,-968.9159,-103.40735,0.0,73762.03555000002,13027.59255,3.0758,2.2375,0.07400000015700729,0.8904409237183845,25.878195148238646,5113775.0200000005,262.8774,11.77295,5.140574213215974
1.0,2020-07-06,0.25,451.9184999999999,218.001,-513.57,-57.715999999999994,0.0,90640.21725,13073.28275,13.895999999999999,10.204250000000002,0.09718111902842504,0.954064625270522,37.3020030670705,5113775.023,1465.51625,56.30075,28.65820735970222
1.0,2020-07-06,0.5,796.4245,218.001,-311.1700000000001,-37.544,0.0,110528.78649999999,13093.456499999998,24.2245,17.4205,0.11818111905196692,0.9847262982274037,44.715017311057885,5113775.025,2321.8115000000003,95.51349999999996,45.40308262778924
1.0,2020-07-06,0.75,1207.0864999999997,218.001,-162.36725000000004,-19.870500000000003,0.0,134418.44375000003,13111.132999999998,36.3925,27.020249999999997,0.14436223797971542,1.0180500526089624,52.04862334806627,5113775.027000001,3367.0912500000004,137.2565,65.84355456042239
1.0,2020-07-06,0.95,1990.9595499999978,218.001,-30.74595000000004,-4.5323,0.0,176767.65395000004,13126.467699999997,57.990999999999985,44.06579999999999,0.17740318196206406,1.08896598233987,62.745884314714665,5113775.03,4996.984549999998,216.2624,97.7161592108599
1.0,2020-07-07,0.05,90.23419999999999,218.09194999999997,41.2228,5.692450000000003,0.09200000000000001,73942.85684999998,13056.536699999999,3.182750000000001,2.191149999999999,0.07400000011214805,0.8904409244841283,25.878195144623866,5113775.019,243.51135000000002,11.568399999999999,4.761870616036971
1.0,2020-07-07,0.25,460.30449999999996,218.48699999999997,168.53575000000006,21.74725,0.4872500000000001,90847.11725,13103.966499999999,13.924999999999997,9.951249999999998,0.09718111904258894,0.9540646259820443,37.302003018563674,5113775.022,1403.9465,55.72125000000001,27.45420934554363
1.0,2020-07-07,0.5,816.3835000000001,218.76499999999996,240.781,29.6155,0.7660000000000001,110745.26500000001,13124.372,23.731999999999996,16.8095,0.118181119051709,0.984726297283527,44.715017346123666,5113775.024,2246.995,91.98400000000001,43.94004408591284
1.0,2020-07-07,0.75,1230.5145,219.13424999999995,327.22075,36.48374999999999,1.1349999999999998,134737.65600000002,13136.04425,35.152,26.30075,0.14436223788641106,1.0180500528806893,52.04862332481372,5113775.026000001,3286.2035000000005,131.35200000000003,64.26179257577688
1.0,2020-07-07,0.95,2081.5319999999997,219.87980000000002,484.8010999999998,46.8334,1.8816499999999987,176955.183,13152.499850000002,56.813499999999976,42.22169999999998,0.17740318196487082,1.0889659827514966,62.74588431791551,5113775.029000002,4887.9538,208.38370000000003,95.58406015674566
