adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-09-09,0.05,82.89600000000002,513.9979999999999,-212.47234999999998,-9.339749999999997,0.0,196940.49275000003,14924.6611,1.3187499999999994,0.8916000000000002,0.03100000004728405,1.003201850463643,673.1704333083468,5113775.017000001,300.0864499999999,5.328800000000001,5.868198131564376
1.0,2020-09-09,0.25,149.39350000000002,513.9979999999999,-126.21675000000002,-5.900499999999999,0.0,246829.27975000005,14928.0995,2.326499999999999,1.6649999999999996,0.041181119019731524,1.00400572961577,923.3352031418068,5113775.0200000005,497.79650000000004,9.29675,9.734423162010753
1.0,2020-09-09,0.5,212.67100000000002,513.9979999999999,-78.88650000000001,-4.0135,0.0,294099.321,14929.986499999999,3.1164999999999994,2.295,0.0509999999850404,1.0042523456700676,1114.9743254618807,5113775.022,627.8390000000002,11.9115,12.277407537464407
1.0,2020-09-09,0.75,296.0715,513.9979999999999,-45.895500000000006,-2.4644999999999992,0.0,362329.3300000001,14931.536750000001,4.152,3.06525,0.060181119022425345,1.0056163123190711,1300.8234191736437,5113775.024,781.1435,15.5045,15.275280909581133
1.0,2020-09-09,0.95,443.9416499999998,513.9979999999999,-19.98250000000001,-1.0510000000000002,0.0,484395.32944999996,14932.946999999998,6.367499999999995,4.977849999999999,0.0761811188804278,1.0075421639921505,1587.2949428504915,5113775.027000001,1090.7921499999998,22.74729999999999,21.330468083573745
1.0,2020-09-10,0.05,82.93915000000003,514.095,34.58935,2.087799999999999,0.09500000000000001,196994.88155,14926.762,1.3044999999999993,0.9028000000000002,0.031000000036069245,1.0032018492852666,673.1704355752414,5113775.018999999,282.19875000000013,5.437450000000004,5.518403702773459
1.0,2020-09-10,0.25,149.879,514.1550000000001,47.275999999999996,2.6447499999999993,0.15500000000000003,246878.34074999994,14930.8295,2.2659999999999996,1.6364999999999996,0.04118111902005179,1.004005730205645,923.335202913477,5113775.022,476.7940000000001,9.036750000000001,9.323718739068143
1.0,2020-09-10,0.5,213.47799999999995,514.2090000000001,58.6805,2.9819999999999993,0.20800000000000005,294166.452,14932.967499999999,2.9839999999999995,2.2199999999999998,0.050999999960107734,1.0042523444917786,1114.9743248631796,5113775.024,599.576,11.534499999999998,11.724723852458629
1.0,2020-09-10,0.75,297.08825,514.2710000000001,73.79425,3.3312500000000007,0.27,362406.60425,14934.8325,4.041499999999999,2.9822500000000005,0.0601811190285632,1.0056163135471303,1300.8234186746029,5113775.0260000015,750.117,14.858249999999998,14.66855691120894
1.0,2020-09-10,0.95,444.09404999999987,514.3981,100.99695000000001,3.733,0.39714999999999995,484490.12244999985,14936.299950000002,6.08235,4.805150000000002,0.07618111886436099,1.007542163442071,1587.2949427462172,5113775.029000001,1040.2132,21.8668,20.34139542903227
1.0,2020-09-11,0.05,83.94215000000001,514.1899000000001,38.0655,2.1527499999999993,0.09495000000000002,197051.02244999993,14929.006,1.2896999999999994,0.8947,0.031000000030007184,1.0032018506485156,673.1704344039397,5113775.019,266.90235,5.4022499999999996,5.219282213400792
1.0,2020-09-11,0.25,151.79899999999998,514.303,50.71050000000001,2.8067499999999996,0.15000000000000002,246930.8975,14933.655500000003,2.2242499999999996,1.5957499999999993,0.04118111901785184,1.0040080458432512,923.3352037065986,5113775.022000001,451.9262499999999,8.805500000000002,8.837429258341741
1.0,2020-09-11,0.5,216.233,514.4045,62.3075,3.1535,0.19500000000000003,294236.7230000001,14936.0115,2.936,2.1754999999999995,0.05099999999501346,1.0042531225194549,1114.9743249171784,5113775.024,577.069,11.346999999999996,11.284598897911938
1.0,2020-09-11,0.75,301.18525000000005,514.513,76.43324999999999,3.53325,0.24225000000000008,362485.54675,14938.256249999999,3.9472500000000004,2.9045000000000005,0.06018111901991011,1.005631672320952,1300.8234186791658,5113775.026000001,725.1567499999999,14.40375,14.180458591022886
1.0,2020-09-11,0.95,443.4929499999998,514.7390999999999,101.50425000000001,3.9240499999999994,0.3410000000000001,484583.69434999983,14940.122649999998,5.871299999999999,4.575299999999996,0.0761811188944855,1.007601225014498,1587.2949429123755,5113775.029000001,998.3826,21.210699999999996,19.523396988295627
1.0,2020-09-12,0.05,85.15765,514.2839,39.0483,2.181,0.091,197107.44964999997,14931.499399999997,1.2885999999999993,0.8999500000000001,0.031000000041828214,1.0032018496490391,673.1704347308278,5113775.018999999,256.3729000000001,5.524450000000001,5.013378551998439
1.0,2020-09-12,0.25,154.1495,514.4517500000001,52.44125,2.873999999999999,0.14275000000000002,246986.76600000003,14936.462500000001,2.1975,1.5839999999999994,0.04118111901188757,1.0040080468741437,923.3352038162642,5113775.022,436.80475,8.850000000000003,8.541727943071798
1.0,2020-09-12,0.5,220.53050000000002,514.587,63.5685,3.2414999999999994,0.17900000000000002,294308.421,14939.202000000001,2.8845,2.1629999999999994,0.050999999960107734,1.0042531228066205,1114.9743263959163,5113775.024,558.761,11.248499999999998,10.926585494622259
1.0,2020-09-12,0.75,306.3647500000001,514.7392499999999,77.42025,3.6222499999999993,0.22900000000000004,362564.97225,14941.837,3.8785,2.8850000000000002,0.06018111905564694,1.0056316732548507,1300.8234184262524,5113775.0260000015,701.9574999999999,14.27225,13.726796670386015
1.0,2020-09-12,0.95,442.18974999999983,515.0381000000001,101.02345000000001,3.988349999999999,0.30900000000000005,484675.23150000005,14944.177700000002,5.723599999999998,4.465899999999998,0.076181118893883,1.0076012244310446,1587.294942617615,5113775.029999999,958.9894999999998,20.566899999999993,18.75306391802691
1.0,2020-09-13,0.05,86.97755,514.3829,40.040700000000015,2.1595500000000007,0.08790000000000003,197165.32375000004,14933.951149999999,1.3244499999999997,0.9018000000000002,0.03100000001788308,1.0032018490776997,673.1704347088469,5113775.018999998,249.31060000000002,5.578199999999999,4.875275096649693
1.0,2020-09-13,0.25,156.2345,514.588,53.372249999999994,2.862,0.136,247042.24574999994,14939.2805,2.206999999999999,1.5734999999999995,0.041181119020051796,1.004008046727823,923.335203649346,5113775.022,423.48875000000004,8.8815,8.281333226004405
1.0,2020-09-13,0.5,224.798,514.758,64.81700000000001,3.2675,0.16700000000000004,294383.2125,14942.437499999998,2.8924999999999996,2.1534999999999993,0.05099999997008081,1.0042531222148852,1114.9743255090348,5113775.024,542.9870000000001,11.263,10.618124525456246
1.0,2020-09-13,0.75,310.717,514.9490000000001,77.45525,3.6719999999999997,0.21500000000000002,362643.55675,14945.412500000002,3.82475,2.8652499999999996,0.06018111904068734,1.0056316726677117,1300.823417549637,5113775.026000001,680.3140000000001,14.1525,13.303557480356002
1.0,2020-09-13,0.95,441.85574999999994,515.3188,100.25095000000003,4.08925,0.28700000000000003,484764.70929999993,14948.247550000002,5.637899999999999,4.421699999999999,0.07618111889369722,1.0076012237444771,1587.2949420254681,5113775.03,911.8780499999993,20.206550000000007,17.83179832218781
1.0,2020-09-14,0.05,87.58425000000001,514.4679,39.89820000000001,2.1529499999999997,0.08600000000000002,197221.37774999996,14936.143600000005,1.3909999999999996,0.9171500000000002,0.031000000030310303,1.003201849186895,673.1704339588595,5113775.019,242.33034999999998,5.8371,4.738776131128814
1.0,2020-09-14,0.25,158.40224999999998,514.7229999999998,53.38725,2.8687499999999995,0.133,247097.903,14942.162499999999,2.2087499999999998,1.5872499999999994,0.04118111902577163,1.0040080471687398,923.335203218169,5113775.022,412.53100000000006,8.956499999999998,8.0670541473813
1.0,2020-09-14,0.5,228.03549999999996,514.9215,64.45400000000001,3.2615,0.16300000000000003,294461.365,14945.6705,2.9114999999999998,2.1544999999999996,0.050999999960107734,1.0042531216341009,1114.9743257135965,5113775.024000001,527.5889999999999,11.29,10.317016245805025
1.0,2020-09-14,0.75,314.68625000000003,515.16175,77.31324999999998,3.6870000000000003,0.20800000000000005,362721.0645,14949.05225,3.81025,2.8729999999999998,0.06018111901687907,1.0056316729618677,1300.823418242249,5113775.0260000015,662.97525,14.126250000000002,12.964497785476096
1.0,2020-09-14,0.95,443.5630499999998,515.5821000000001,99.3887,4.15715,0.279,484852.1904499999,14952.283050000002,5.585050000000001,4.396199999999999,0.07618111886471667,1.0076012251823678,1587.2949424468472,5113775.03,881.5243999999999,19.986800000000002,17.238231929025627
1.0,2020-09-15,0.05,88.63154999999999,514.5578499999999,40.13759999999999,2.1168999999999993,0.08595000000000001,197280.19389999998,14938.50465,1.4247999999999996,0.9438000000000002,0.031000000023945127,1.0032018504231834,673.1704346283032,5113775.018999999,234.92229999999998,6.0176500000000015,4.593911525774145
1.0,2020-09-15,0.25,159.92674999999997,514.85575,54.065000000000005,2.8367499999999994,0.12900000000000003,247155.77325000006,14944.964000000002,2.2567499999999994,1.5987499999999994,0.041181119011692024,1.0040080468741435,923.3352029011694,5113775.022,402.99199999999996,9.01875,7.880518760920961
1.0,2020-09-15,0.5,230.3995,515.0795,64.70400000000001,3.2885,0.16000000000000003,294543.4155,14948.9405,2.9319999999999995,2.1589999999999994,0.050999999965094266,1.0042531223065003,1114.9743256707816,5113775.024,517.9485,11.3965,10.128496024349154
1.0,2020-09-15,0.75,318.269,515.3660000000001,77.14949999999999,3.69325,0.20100000000000004,362798.57075,14952.70975,3.833,2.8810000000000007,0.06018111902875877,1.0056316731101438,1300.8234191121253,5113775.026000001,650.6637499999999,14.158500000000002,12.723746091523891
1.0,2020-09-15,0.95,450.1133999999998,515.84905,99.08209999999998,4.17325,0.271,484937.72574999987,14956.295750000001,5.516999999999999,4.378649999999999,0.07618111886584109,1.0076012248197983,1587.2949422077854,5113775.03,860.9957499999997,20.02325,16.836793659262707
1.0,2020-09-16,0.05,89.51719999999999,514.64585,40.18395,2.1068,0.08600000000000002,197336.19865000006,14940.645149999998,1.4589499999999995,0.9759000000000001,0.031000000042434396,1.0032018494902912,673.1704350793736,5113775.019,231.63060000000004,6.162349999999999,4.5295422489137085
1.0,2020-09-16,0.25,162.79025000000001,514.988,53.918250000000015,2.85175,0.12875,247209.06474999996,14947.969000000003,2.2809999999999997,1.6064999999999994,0.041181119019856244,1.004008047315745,923.335202400331,5113775.022,394.22975000000014,9.168999999999999,7.709172740372467
1.0,2020-09-16,0.5,231.9805,515.2375,65.1515,3.296,0.15800000000000003,294616.078,14952.254,2.9745,2.168,0.0509999999850404,1.0042531226963298,1114.9743244191545,5113775.024,509.556,11.479500000000002,9.96438047447431
1.0,2020-09-16,0.75,319.13300000000004,515.56475,77.10725000000002,3.7219999999999995,0.19700000000000004,362875.26999999996,14956.504,3.84425,2.887999999999999,0.06018111903169201,1.005631673895278,1300.8234186207853,5113775.0260000015,639.9115,14.21575,12.513485570767068
