adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-29,0.05,337.4115499999999,511.001,-849.7357,-44.64489999999999,0.0,163092.55485,14552.356000000002,5.396649999999999,3.7649,0.03617206311323995,0.8223694340140426,111.34382255378608,5113775.0200000005,1248.56155,21.894549999999995,24.415652724589354
1.0,2020-07-29,0.25,586.1837499999999,511.001,-497.75299999999993,-27.502000000000002,0.0,204124.77550000002,14569.498749999999,8.84875,6.346,0.04899999999041804,0.8827137752494654,152.7217379326944,5113775.023,1897.049,35.41025,37.09684120767391
1.0,2020-07-29,0.5,825.5165000000001,511.001,-304.49449999999996,-18.303,0.0,243278.17450000002,14578.695500000002,11.9925,8.735000000000003,0.06000000004693205,0.9077024662385297,184.42000093997368,5113775.025,2443.0765,46.320499999999996,47.77442277097436
1.0,2020-07-29,0.75,1167.2977499999997,511.001,-177.06375,-11.242750000000001,0.0,298984.96174999996,14585.758999999996,16.371,12.065,0.07118111904646952,0.9274344147349604,215.1593583031259,5113775.027000001,3102.22225,60.902750000000005,60.66403456586787
1.0,2020-07-29,0.95,1827.4212999999995,511.001,-86.01180000000002,-5.636350000000002,0.0,402702.5380499999,14591.3636,25.857399999999995,20.031100000000006,0.08918111901249398,0.9548888022881895,262.5429134273107,5113775.03,4370.782799999998,91.9219,85.47076815774584
1.0,2020-07-30,0.05,339.41135000000014,511.39475,146.50399999999996,10.181149999999999,0.3957000000000001,163286.9336,14563.9904,5.3611,3.7346,0.036172063086297467,0.822369432995005,111.34382248162788,5113775.018999999,1167.4756499999996,22.386,22.830015901409364
1.0,2020-07-30,0.25,590.14125,511.5947499999999,190.58025000000006,12.637749999999997,0.5937500000000001,204283.56525,14582.736499999999,8.639499999999998,6.24475,0.04899999998802254,0.8827137752506317,152.72173806319446,5113775.022,1806.9542500000005,34.41525,35.335036098113285
1.0,2020-07-30,0.5,831.4915,511.7974999999999,238.70099999999996,14.258999999999999,0.7980000000000002,243515.52550000002,14592.587500000001,11.652000000000001,8.5405,0.06000000007626461,0.907702466264871,184.42000074602674,5113775.024,2334.769,44.73949999999999,45.65646687706142
1.0,2020-07-30,0.75,1174.6880000000003,512.05475,298.70324999999997,15.847999999999997,1.0510000000000002,299285.52649999986,14601.36925,15.796000000000001,11.728500000000004,0.0711811190463094,0.9274344135215579,215.15935816237766,5113775.026000001,2961.7284999999997,58.90325,57.916675742316855
1.0,2020-07-30,0.95,1835.4929499999994,512.5749999999999,398.1118,18.202249999999996,1.5719999999999996,403164.77920000016,14609.081649999998,24.58814999999998,19.31455,0.08918111892926782,0.954888801758796,262.54291320265827,5113775.029999999,4211.193049999999,87.88165000000002,82.34998656168884
1.0,2020-07-31,0.05,344.798,511.77365000000003,160.16560000000004,10.922799999999997,0.37600000000000006,163495.19844999997,14574.41605,5.47585,3.824,0.036172063121017395,0.8223694346262163,111.3438225264118,5113775.019,1096.07255,22.599200000000003,21.43372647266632
1.0,2020-07-31,0.25,600.6002500000002,512.1600000000001,208.37874999999997,13.51425,0.5630000000000001,204468.5245,14596.431750000003,8.45775,6.1587499999999995,0.04900000001676843,0.8828291746161611,152.7217380908467,5113775.022000001,1716.3532500000001,34.08775000000001,33.56333124973365
1.0,2020-07-31,0.5,845.0474999999999,512.5464999999999,256.821,15.326500000000003,0.7420000000000001,243752.615,14607.851499999999,11.539500000000002,8.4865,0.060000000029332534,0.907702466670051,184.42000089309803,5113775.024,2234.8359999999993,44.124,43.70227453322552
1.0,2020-07-31,0.75,1200.2414999999999,513.0120000000001,316.8277500000001,17.068749999999994,0.9632500000000002,299596.8772499999,14618.08275,15.518250000000002,11.4645,0.07118111903242531,0.927434414045437,215.15935835126973,5113775.026000001,2880.2034999999996,57.502,56.32245230492467
1.0,2020-07-31,0.95,1860.6802500000003,513.9180999999999,410.93530000000004,19.348199999999995,1.380449999999999,403632.24165000004,14627.473999999997,24.07785,18.54545,0.08918111894316166,0.954888801220397,262.5429135480296,5113775.029999999,4089.3429499999993,84.26039999999993,79.9672047755296
