adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-26,0.05,140.18385000000004,513.9979999999999,-413.17524999999995,-18.33385,0.0,197062.0044,14858.66725,2.186049999999999,1.5075499999999995,0.030959055976513643,1.0079151599576521,267.91584280168155,5113775.017,494.73184999999995,9.124000000000002,9.674493859337495
1.0,2020-08-26,0.25,263.85825,513.9979999999999,-232.81525,-11.015749999999995,0.0,247013.64174999998,14865.98475,4.1445,2.9654999999999996,0.04100000003207024,1.009487298692894,367.4783862471297,5113775.0200000005,891.0574999999999,16.442999999999998,17.424651974618932
1.0,2020-08-26,0.5,396.3355,513.9979999999999,-145.96299999999997,-7.32,0.0,294505.15950000007,14869.680499999997,5.858000000000002,4.211000000000001,0.050181119052855334,1.0111445959994951,443.74905662457513,5113775.022000001,1183.3100000000002,22.255000000000003,23.139657003080416
1.0,2020-08-26,0.75,564.1415000000001,513.9979999999999,-83.51650000000002,-4.305999999999999,0.0,362631.2655000001,14872.695249999997,7.91375,5.90875,0.06018111900438583,1.0136261888569056,517.7152142292076,5113775.024,1515.009,29.792749999999998,29.626039332777655
1.0,2020-08-26,0.95,836.1138499999997,513.9979999999999,-38.70260000000002,-2.0173500000000004,0.0,485043.5791999999,14874.979749999999,12.276800000000001,9.402199999999999,0.07518111901480017,1.0195285611711267,631.7282679705568,5113775.027000001,2104.847099999999,44.091349999999984,41.1603382801689
1.0,2020-08-27,0.05,140.44164999999998,514.1577,63.24680000000001,3.6983999999999995,0.15685000000000004,197164.96409999998,14863.2085,2.1664499999999993,1.5347499999999996,0.030959055965324618,1.0079151595345535,267.9158430155025,5113775.019,456.35780000000005,9.099750000000002,8.924088336002722
1.0,2020-08-27,0.25,264.85350000000005,514.2807500000001,85.73400000000001,4.6615,0.279,247102.0815,14871.037499999999,4.0344999999999995,2.9125,0.04100000003207024,1.009487298604363,367.4783866625357,5113775.022000001,851.4205,15.943000000000001,16.64954942947429
1.0,2020-08-27,0.5,397.46500000000003,514.3845,110.09550000000002,5.4479999999999995,0.38350000000000006,294605.80350000004,14875.155999999999,5.6629999999999985,4.089,0.050181119048482416,1.0111445958997076,443.7490556014987,5113775.024,1133.0020000000002,21.524499999999996,22.155882780970774
1.0,2020-08-27,0.75,566.8442500000001,514.5155,138.55075000000002,6.3175,0.516,362763.85774999997,14878.5635,7.536999999999999,5.724999999999999,0.060181118992826424,1.0136261892530896,517.7152140909532,5113775.026000001,1446.5162500000004,28.466250000000002,28.286661862234222
1.0,2020-08-27,0.95,838.0183999999999,514.7860499999999,186.671,7.526249999999999,0.78705,485247.3575999999,14881.376849999997,11.892349999999999,9.144349999999998,0.07518111898537723,1.0195285601786197,631.728267157217,5113775.029000001,2031.2801,42.04209999999999,39.7217337188417
1.0,2020-08-28,0.05,141.96400000000006,514.3136999999999,68.77890000000001,3.8319,0.15100000000000002,197270.55665,14867.764,2.181349999999999,1.5639499999999995,0.030959055959868774,1.0079151601939977,267.9158433564548,5113775.019,425.73594999999995,9.341349999999998,8.32527728377172
1.0,2020-08-28,0.25,268.86350000000004,514.547,91.97475,4.923000000000001,0.267,247196.47250000003,14876.479,3.9882499999999994,2.8647499999999995,0.041000000038083406,1.009490431752122,367.4783864390309,5113775.022000001,812.5732499999999,15.721499999999997,15.889890472385348
1.0,2020-08-28,0.5,402.0365,514.748,115.82000000000001,5.757999999999999,0.35800000000000004,294711.6185,14880.849999999999,5.515,3.963,0.05018111908329035,1.0111494081630326,443.7490557855404,5113775.024,1092.9785,21.1365,21.373222225663557
1.0,2020-08-28,0.75,572.9627499999999,514.9842500000001,143.5925,6.6674999999999995,0.4700000000000001,362899.04625,14884.6505,7.395250000000002,5.602499999999998,0.060181118981093414,1.0136436383164131,517.7152141857587,5113775.026000001,1403.7507500000002,27.4615,27.45038142786691
1.0,2020-08-28,0.95,842.31905,515.40415,187.79979999999995,7.891199999999999,0.65915,485448.5286999999,14888.694800000001,11.445049999999997,8.850449999999999,0.07518111900024883,1.0196164176145455,631.7282684048151,5113775.029,1931.6974500000003,39.773250000000004,37.77439248002555
1.0,2020-08-29,0.05,143.92370000000005,514.4558000000001,71.03215000000002,3.89075,0.14795000000000003,197378.24424999996,14872.55955,2.2500999999999993,1.6196499999999998,0.03095905596532463,1.0079151592463613,267.91584282121295,5113775.019,407.5199000000001,9.5842,7.969061964710576
1.0,2020-08-29,0.25,272.31625,514.804,94.55025,5.013999999999999,0.24775000000000008,247294.12449999998,14881.795749999997,3.956750000000001,2.84375,0.04100000003006586,1.009490430907101,367.47838647364284,5113775.022,781.0404999999998,15.684749999999998,15.273266747948066
1.0,2020-08-29,0.5,408.97299999999996,515.0825,118.504,5.903499999999999,0.3390000000000001,294819.31,14886.614999999998,5.501000000000001,3.9175000000000004,0.050181119113111766,1.0111494089539357,443.74905635602096,5113775.024,1056.433,20.869,20.658574048368227
1.0,2020-08-29,0.75,581.65975,515.4192499999999,145.67125,6.890000000000001,0.43900000000000006,363035.24975,14891.058,7.24975,5.499500000000003,0.060181118992973064,1.0136436379774758,517.7152143015385,5113775.026000001,1360.98175,27.139000000000003,26.614032550911045
1.0,2020-08-29,0.95,842.7869999999999,515.9724499999999,187.60249999999996,8.104949999999999,0.6050500000000001,485645.3617999999,14896.621149999997,11.058800000000003,8.757049999999998,0.07518111895641623,1.0196164173814983,631.7282681104015,5113775.029000001,1853.02625,39.321400000000004,36.23597517473034
1.0,2020-08-30,0.05,148.6124,514.6038500000001,71.96625,3.8648999999999996,0.14100000000000001,197486.87635000004,14877.027949999994,2.337,1.6519999999999997,0.030959055953493828,1.007915159029379,267.9158429822744,5113775.019,390.91460000000006,9.611199999999998,7.6443449026907615
1.0,2020-08-30,0.25,276.99225,515.0400000000001,96.04175000000001,5.069499999999999,0.23800000000000004,247393.50475000002,14886.770750000003,3.9294999999999995,2.8389999999999995,0.041000000024052685,1.0094904305564796,367.47838662636156,5113775.022,753.5582500000003,15.760000000000002,14.73585065354094
1.0,2020-08-30,0.5,416.80249999999995,515.4085,119.13750000000002,5.970000000000001,0.31650000000000006,294929.4325,14892.462000000001,5.433,3.9204999999999997,0.05018111907312173,1.011149408954718,443.7490559006491,5113775.024,1027.2130000000002,20.835500000000003,20.087176208946968
1.0,2020-08-30,0.75,587.14525,515.829,146.58775000000003,6.963249999999999,0.4130000000000001,363170.00899999996,14897.59675,7.196,5.498,0.060181118981044515,1.0136436369819293,517.715213984763,5113775.026000001,1317.3252500000003,26.928250000000006,25.760328589003517
1.0,2020-08-30,0.95,850.3075,516.5671,187.69015000000002,8.289100000000001,0.5821,485837.5978999998,14904.638299999997,10.840699999999996,8.462349999999997,0.07518111897069513,1.0196164164740738,631.7282675909963,5113775.03,1788.0864,38.82615,34.966074759061115
1.0,2020-08-31,0.05,149.52395,514.7566499999999,72.14029999999997,3.7737500000000006,0.139,197593.80684999994,14881.651800000001,2.4383999999999997,1.6837499999999999,0.030959055966224155,1.0079151601734164,267.9158426515021,5113775.019,378.2594000000001,10.0407,7.396872146204992
1.0,2020-08-31,0.25,279.68274999999994,515.2779999999999,97.22925000000001,5.0185,0.23000000000000004,247495.86099999998,14891.9995,3.9345000000000003,2.8469999999999995,0.04100000003808341,1.0094904317007904,367.47838641658916,5113775.022000001,730.91425,15.933500000000002,14.293046660354234
1.0,2020-08-31,0.5,425.8135,515.7360000000001,120.34799999999998,5.9915,0.30750000000000005,295038.6005,14898.3725,5.397,3.9439999999999995,0.05018111908319258,1.0111494086572859,443.7490559301376,5113775.024000001,1004.7695000000001,20.826500000000003,19.648292998507163
1.0,2020-08-31,0.75,591.24425,516.2305,146.72724999999997,7.0485,0.3990000000000001,363303.70100000006,14904.33125,7.17625,5.486,0.06018111899297308,1.0136436377746898,517.7152144075023,5113775.026000001,1287.9289999999999,26.996000000000002,25.18548417659701
1.0,2020-08-31,0.95,859.1096,517.0937,188.71849999999998,8.35215,0.54605,486025.83079999994,14912.89145,10.696899999999994,8.401099999999998,0.07518111897201137,1.0196164167848354,631.7282681666818,5113775.029000001,1739.8049,38.72265000000001,34.021928812543386
1.0,2020-09-01,0.05,152.2862,514.89385,71.42975,3.7134500000000004,0.14095,197706.04155000008,14885.98435,2.5159499999999997,1.718949999999999,0.03095905594834109,1.0079151597272005,267.9158432312032,5113775.018999998,369.6795,10.388050000000002,7.229091984423888
1.0,2020-09-01,0.25,281.59775,515.5040000000001,96.81649999999999,4.982000000000001,0.22775000000000006,247600.48375000004,14897.111999999997,3.9450000000000003,2.8647499999999995,0.041000000022048295,1.009490431501818,367.4783863434472,5113775.022000001,713.16175,16.159499999999998,13.945896073485885
1.0,2020-09-01,0.5,433.33000000000004,516.036,120.11,5.9559999999999995,0.30000000000000004,295147.4475,14904.451499999996,5.4635,3.9615,0.050181119063246446,1.0111494078677519,443.7490559642997,5113775.024000001,980.5999999999999,20.929999999999993,19.175657814390384
1.0,2020-09-01,0.75,598.5434999999998,516.62825,147.00149999999996,7.002749999999999,0.38625000000000004,363444.2324999999,14911.270500000002,7.20325,5.4704999999999995,0.06018111897204919,1.0136436393064348,517.7152138596217,5113775.0260000015,1254.2174999999995,26.9545,24.52625494127475
1.0,2020-09-01,0.95,862.9060499999998,517.5832999999999,187.60809999999995,8.47895,0.528,486209.64389999997,14921.3952,10.604249999999999,8.401549999999999,0.07518111898610445,1.0196164166281478,631.7282678297238,5113775.03,1674.4927499999985,38.1745,32.74474806139445
1.0,2020-09-02,0.05,153.94090000000003,515.0434500000001,71.54165,3.6778999999999993,0.14100000000000001,197810.92169999998,14890.2304,2.5881499999999997,1.7567499999999996,0.030959055966233932,1.0079151579047403,267.91584267643947,5113775.018999999,361.9493,10.590200000000001,7.07792772766095
1.0,2020-09-02,0.25,286.75925000000007,515.73225,97.583,5.015749999999999,0.22500000000000003,247702.69975000003,14902.194750000002,4.026749999999999,2.9122499999999993,0.04100000003808342,1.0094904305615637,367.4783863887987,5113775.022,696.0654999999998,16.24675,13.611578471979167
1.0,2020-09-02,0.5,437.97150000000005,516.3325,119.674,5.92,0.29350000000000004,295258.99400000006,14910.285000000002,5.526999999999999,3.9959999999999996,0.05018111905337116,1.011149408361614,443.7490563225995,5113775.024000001,961.9105,21.2175,18.81018416894673
1.0,2020-09-02,0.75,606.39425,517.0079999999999,146.28199999999995,7.074,0.37550000000000006,363594.4417499999,14918.234250000001,7.32075,5.473500000000001,0.060181119016683535,1.0136436384608756,517.7152139398715,5113775.0260000015,1230.67875,27.13575,24.065954089549336
1.0,2020-09-02,0.95,862.1713999999997,518.1372500000001,189.07504999999998,8.552050000000001,0.515,486391.77729999996,14929.821649999996,10.554149999999998,8.46405,0.07518111895584308,1.01961641665837,631.7282680252325,5113775.03,1626.9245500000002,38.10889999999999,31.814550707757675
1.0,2020-09-03,0.05,155.10695000000004,515.1927000000001,72.3483,3.6215999999999995,0.14495000000000002,197927.35235000003,14894.032949999997,2.6473,1.8012499999999998,0.030959055953503612,1.0079151586459538,267.9158428424173,5113775.019,360.64785,10.838199999999999,7.0524778399524655
1.0,2020-09-03,0.25,289.58275,515.96625,97.45075,4.992750000000001,0.22275,247812.24225,14907.193750000002,4.076499999999999,2.9202500000000002,0.04100000003808342,1.0094906239095789,367.4783862568981,5113775.022,681.98675,16.451500000000003,13.336268159354312
1.0,2020-09-03,0.5,442.06600000000003,516.629,119.62299999999999,5.9795,0.29050000000000004,295370.30950000003,14916.048999999999,5.558,4.0595,0.05018111908319258,1.011149409646868,443.7490556020394,5113775.024,949.8075000000001,21.401999999999997,18.573509697676528
1.0,2020-09-03,0.75,611.7279999999998,517.35525,144.85125000000002,7.07775,0.36900000000000005,363746.72400000005,14925.365000000002,7.3845,5.474000000000002,0.06018111899302197,1.013643637921206,517.7152144794809,5113775.0260000015,1211.6255,27.139,23.69336730379659
1.0,2020-09-03,0.95,870.6798999999999,518.57875,191.00500000000002,8.588149999999997,0.4920000000000001,486571.81885000004,14938.415750000004,10.585,8.482,0.0751811189407857,1.0196164170413649,631.7282683097374,5113775.03,1612.3040999999994,38.2891,31.528647438368036
1.0,2020-09-04,0.05,155.9754,515.33085,71.7652,3.6388499999999997,0.14795000000000003,198033.10009999987,14898.214400000003,2.6892000000000005,1.8249999999999997,0.03095905595349383,1.0079151590389215,267.915842701319,5113775.019,356.51749999999987,11.1915,6.971708741103689
1.0,2020-09-04,0.25,290.71475,516.20825,97.21549999999999,4.951250000000001,0.22300000000000003,247917.33675000005,14912.387750000002,4.1305,2.9425000000000003,0.04100000003207026,1.0094931440413197,367.4783869116601,5113775.022,670.84825,16.594,13.118454509905892
1.0,2020-09-04,0.5,443.8445,516.922,119.72049999999999,5.988,0.28950000000000004,295481.2925,14921.86,5.602,4.1080000000000005,0.050181119068135216,1.011149412312609,443.74905570550885,5113775.024,936.5369999999998,21.614999999999995,18.314004734362356
1.0,2020-09-04,0.75,615.1982500000001,517.7154999999999,145.20274999999998,7.113250000000001,0.36000000000000004,363901.93275000004,14932.63625,7.3495,5.479499999999998,0.06018111897519151,1.01364751698237,517.7152143392381,5113775.026999999,1199.945,27.3455,23.464954826218644
