adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-06,0.05,53.716400000000014,218.001,-946.6527000000001,-100.49725000000001,0.0,72416.53619999999,13030.502800000002,0.5725500000000004,0.4036500000000001,0.07217206312361392,0.8469955112174449,54.077933907324116,5113775.0200000005,150.43814999999998,2.3861500000000015,2.941821832435639
1.0,2020-07-06,0.25,462.90374999999995,218.001,-504.69975,-56.3075,0.0,91137.06950000001,13074.69225,7.354749999999999,5.134250000000001,0.0971811191000942,0.908435243544346,74.1738929550673,5113775.023,1553.2982499999998,29.26925,30.374786591388926
1.0,2020-07-06,0.5,776.841,218.001,-288.633,-33.203500000000005,0.0,108579.839,13097.794000000002,11.788499999999999,8.604999999999997,0.12018111908755702,0.9336985931872316,89.56890698107208,5113775.025,2464.7594999999997,45.81100000000001,48.19843438458655
1.0,2020-07-06,0.75,1226.35725,218.001,-142.48999999999998,-17.82050000000001,0.0,134400.41025000002,13113.181999999997,17.567250000000005,12.79075,0.14418111888680274,0.9578754483527552,104.49899986600988,5113775.027000001,3382.01875,65.26,66.1354622004962
1.0,2020-07-06,0.95,2043.2417999999998,218.001,-16.423550000000095,-1.982600000000003,0.0,180814.33644999992,13129.017499999998,28.44344999999999,22.488849999999985,0.18041223787722038,0.9942236134729905,127.51199438656384,5113775.029999999,5008.723699999998,104.17789999999997,97.94571858590344
1.0,2020-07-07,0.05,54.49985000000001,218.04894999999996,25.248299999999997,3.574300000000001,0.049950000000000015,72609.84919999998,13057.93105,0.5718500000000004,0.4009500000000001,0.07217206314547096,0.8469955109838202,54.07793385853992,5113775.019,140.54905,2.3681000000000005,2.7484402320750587
1.0,2020-07-07,0.25,469.0039999999999,218.496,164.4955,20.874000000000002,0.4970000000000001,91292.69249999998,13103.862999999998,7.20125,4.9967500000000005,0.09718111906136175,0.9084352441601212,74.17389299820648,5113775.022000001,1478.29275,28.008750000000003,28.90805214621739
1.0,2020-07-07,0.5,785.7679999999998,218.78749999999997,234.67700000000002,28.749499999999998,0.7865000000000002,108734.288,13125.0465,11.486,8.315999999999999,0.12018111917021243,0.9336985935128614,89.56890686407962,5113775.024,2367.3089999999997,44.10249999999999,46.29278740049632
1.0,2020-07-07,0.75,1248.0894999999998,219.14349999999996,314.7369999999999,35.3855,1.1427499999999997,134721.49024999997,13136.435500000003,16.842000000000006,12.442999999999998,0.14418111889426904,0.9578754492455156,104.49899982177742,5113775.026000001,3285.1965,63.004999999999995,64.24210066530212
1.0,2020-07-07,0.95,2068.520399999999,219.73585000000003,437.89475,43.13990000000001,1.7376499999999988,181365.72224999996,13154.93135,27.815049999999996,21.78309999999999,0.1804122378089072,0.9942236128845643,127.51199453156984,5113775.029000002,4799.040099999999,99.39025,93.84535050495663
