adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-23,0.05,66.77885,521.9999999999999,-163.37505000000002,-7.252149999999999,0.0,197939.51180000007,14968.745899999998,1.02895,0.7266500000000001,0.031000000011821002,1.0055934519363925,373.6226080141276,5113775.019,235.34695,4.251350000000001,4.602215567278166
1,2020-09-23,0.25,113.05449999999999,521.9999999999999,-94.15800000000002,-4.449,0.0,248082.55974999996,14971.549749999998,1.7409999999999997,1.2447499999999996,0.0411811190176563,1.0069651948426093,512.4689796204053,5113775.022,371.50000000000006,6.925999999999999,7.26469190376518
1,2020-09-23,0.5,159.84099999999998,521.9999999999999,-59.45399999999999,-3.027,0.0,295592.90949999995,14972.973999999995,2.3224999999999993,1.7199999999999995,0.05059055951930355,1.0080228750162945,618.8322262591216,5113775.024,476.23400000000004,9.000499999999999,9.312767921250655
1,2020-09-23,0.75,225.74825000000004,521.9999999999999,-34.929,-1.846749999999999,0.0,364154.34674999997,14974.15475,3.1319999999999997,2.3142499999999995,0.06018111899590634,1.0097656291897072,721.9824085642143,5113775.026,596.59925,11.801499999999997,11.666513426318259
1,2020-09-23,0.95,341.26369999999986,521.9999999999999,-17.62365,-0.9566000000000004,0.0,486740.0495999998,14975.046199999997,4.908299999999999,3.8206999999999987,0.0752311190076015,1.0139401910789456,880.9800777373746,5113775.028999999,841.1908999999999,17.610949999999995,16.44950932001589
1,2020-09-24,0.05,66.88459999999999,522.07595,27.318349999999995,1.6059999999999997,0.07600000000000001,197981.33995000002,14970.429349999999,1.0547000000000002,0.7198500000000001,0.03100000003031029,1.0055934511408253,373.6226085223761,5113775.019,217.7347,4.340899999999998,4.257807572507914
1,2020-09-24,0.25,113.30700000000002,522.117,36.238500000000016,2.005,0.11600000000000002,248120.05474999998,14973.58375,1.6927499999999993,1.2147499999999996,0.041181119011643126,1.006965193658504,512.4689793081963,5113775.022,354.86724999999996,6.688499999999998,6.939438056491019
1,2020-09-24,0.5,160.35450000000003,522.1570000000002,45.09599999999999,2.263,0.15600000000000003,295645.2575,14975.234000000004,2.2619999999999996,1.6744999999999997,0.05059055949417535,1.008022874719058,618.8322262378422,5113775.024,458.12200000000007,8.7205,8.958587302920819
1,2020-09-24,0.75,226.61575,522.205,56.2235,2.5417500000000004,0.20525000000000004,364215.29600000003,14976.65875,3.0100000000000002,2.252,0.06018111901683021,1.0097656299734725,721.9824086533716,5113775.026000001,574.4402500000001,11.161249999999999,11.23319362074729
1,2020-09-24,0.95,341.3727499999999,522.3060499999999,76.00559999999997,2.900149999999999,0.30505000000000004,486813.8482999999,14977.933400000002,4.67925,3.6862999999999997,0.07523111900778724,1.013940191835891,880.9800775412788,5113775.029000001,803.7192499999996,16.49175,15.71675025675048
1,2020-09-25,0.05,67.34955000000001,522.14895,29.525850000000002,1.6797499999999996,0.07390000000000002,198024.1761,14972.218099999998,1.046,0.7248500000000001,0.03100000001788308,1.0055934517891134,373.6226081025858,5113775.019,203.72635000000002,4.437949999999999,3.983873933504387
1,2020-09-25,0.25,114.60775000000001,522.22675,38.81750000000001,2.1259999999999994,0.11000000000000001,248160.94224999996,14975.76775,1.65725,1.1917499999999996,0.04118111900963874,1.0069765785632463,512.4689796916026,5113775.022,336.80949999999996,6.5760000000000005,6.586318298145889
1,2020-09-25,0.5,161.94299999999998,522.3059999999999,47.24549999999999,2.3969999999999994,0.14700000000000002,295699.94500000007,14977.639500000001,2.2314999999999996,1.6494999999999997,0.050590559504050635,1.0080231590921471,618.8322263394527,5113775.024,440.99699999999996,8.551000000000002,8.623707494567324
1,2020-09-25,0.75,228.53049999999996,522.3895000000001,58.1615,2.6799999999999993,0.18500000000000003,364266.9665,14979.252249999998,2.9775,2.183249999999999,0.06018111901976345,1.009777052793151,721.9824083485914,5113775.0260000015,552.2729999999999,10.896999999999998,10.79971248621761
1,2020-09-25,0.95,340.91274999999985,522.5740999999999,76.56420000000001,3.02205,0.264,486886.67695,14980.91435,4.5172,3.5025499999999994,0.07523111897917824,1.014002319405944,880.9800777253273,5113775.029000001,767.8045999999998,16.223250000000004,15.014438367855695
1,2020-09-26,0.05,68.81365,522.22295,31.019499999999997,1.7163,0.069,198067.7926,14974.086500000001,1.0658999999999998,0.7419000000000001,0.031000000036069238,1.0055934517478229,373.62260889749786,5113775.019,192.7375,4.451049999999999,3.7689866934679865
1,2020-09-26,0.25,116.564,522.331,40.25625,2.1727499999999997,0.10400000000000002,248203.35975,14977.989249999999,1.6517499999999996,1.1917499999999996,0.04118111900978541,1.0069765785628553,512.4689790275048,5113775.022,324.4625000000001,6.575499999999999,6.344872400606756
1,2020-09-26,0.5,164.31249999999997,522.44,48.85799999999999,2.4739999999999993,0.139,295755.809,14980.042000000001,2.1974999999999993,1.6214999999999993,0.05059055950933048,1.0080231590934177,618.8322260284792,5113775.024000001,426.4715000000001,8.464500000000001,8.339660974494993
1,2020-09-26,0.75,232.47425000000004,522.567,58.95799999999999,2.773249999999999,0.17200000000000001,364319.0609999999,14981.908500000001,2.924000000000001,2.1702499999999993,0.060181119016879094,1.0097770516043523,721.9824082342581,5113775.026000001,535.8212500000001,10.7865,10.477998098776744
1,2020-09-26,0.95,342.09469999999993,522.7991,75.5761,3.12235,0.23709999999999995,486957.9166499999,14983.9805,4.394349999999999,3.4419499999999985,0.07523111900740591,1.014002320370857,880.9800779514734,5113775.029000001,734.1235499999998,15.873849999999996,14.355804583440147
1,2020-09-27,0.05,69.90855000000002,522.2919,31.476799999999997,1.7028999999999994,0.067,198111.48009999996,14975.995200000003,1.1147999999999996,0.7610000000000001,0.03100000003485683,1.0055934514134324,373.6226082126045,5113775.019,187.25305000000003,4.556299999999999,3.6617381348273983
1,2020-09-27,0.25,118.78675000000003,522.4362500000001,40.84525,2.19575,0.09900000000000002,248246.32475,14980.21475,1.6687499999999993,1.2087499999999993,0.04118111901149647,1.006976578167355,512.4689799058742,5113775.022,314.46650000000005,6.667,6.1494003675783935
1,2020-09-27,0.5,166.72600000000003,522.5699999999999,49.090500000000006,2.497,0.1285,295812.33849999995,14982.544499999996,2.1979999999999995,1.6149999999999993,0.05059055950923272,1.0080231591916822,618.8322256566853,5113775.024,413.11850000000004,8.4175,8.078542721593143
1,2020-09-27,0.75,235.66150000000005,522.7272499999999,59.09750000000001,2.79875,0.16400000000000003,364370.7305,14984.68225,2.94525,2.1672499999999992,0.060181119031740914,1.0097770517058429,721.9824091428507,5113775.026000001,520.9322500000001,10.797499999999998,10.186843327119803
