adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-30,0.05,1156.48725,63.998999999999995,-3021.6055499999998,-120.17425,0.0,46967.74859999999,3086.8257,16.855800000000002,11.7802,0.028000000059636036,1.1250006764384286,23.96339475129523,1854583.355,4438.796249999999,67.33744999999999,239.3419653008802
1.0,2020-08-30,0.25,2126.53825,63.998999999999995,-1793.8034999999998,-77.10675,0.0,58825.09075,3129.8940000000002,28.4655,20.436249999999998,0.03700000001995058,1.148992140284261,28.828624397877768,1854583.3569999996,6797.24625,110.04975,366.51068954890883
1.0,2020-08-30,0.5,3095.1275,63.998999999999995,-1148.1105,-51.86099999999999,0.0,70242.49350000001,3155.1399999999994,38.7935,29.299999999999997,0.04499999997573579,1.1678564060631995,32.26476312480153,1854583.358,9004.8585,149.39350000000002,485.5461719289298
1.0,2020-08-30,0.75,4357.398249999999,63.998999999999995,-691.3934999999999,-31.998999999999995,0.0,84935.2955,3175.00075,53.6115,39.81975,0.053999999861694,1.1952091804236606,35.58173827624253,1854583.3590000002,11492.258249999999,198.758,619.6679267194912
1.0,2020-08-30,0.95,6450.286599999998,63.998999999999995,-283.2191,-14.0121,0.0,112872.44445000001,3192.9879499999997,78.13419999999999,60.4989,0.06699999989161987,1.271761659799637,40.604497841998246,1854583.361,16392.932350000003,284.77379999999994,883.9145597187315
1.0,2020-08-31,0.05,1189.125,65.20134999999999,607.7367999999999,32.3862,1.2012500000000004,47747.25794999999,3125.4984499999996,17.43795,12.166350000000001,0.028000000060390922,1.1250006800280754,23.963394810460642,1854583.3550000002,4279.4699,69.53099999999999,230.75101415433548
1.0,2020-08-31,0.25,2190.9545000000003,65.9225,812.5305,39.8715,1.92175,59699.830250000006,3173.7107499999997,28.024500000000003,20.340249999999997,0.03700000005985171,1.1489921402032455,28.828624394742686,1854583.3570000003,6644.602499999999,108.86725,358.28006732188084
1.0,2020-08-31,0.5,3184.5635,66.62,1015.2214999999999,45.289500000000004,2.622,71241.3095,3200.3035,38.41799999999999,28.641,0.044999999951471574,1.167856406947303,32.26476311558692,1854583.359,8653.022,146.204,466.57498343270754
1.0,2020-08-31,0.75,4494.431,67.67099999999999,1253.3027499999998,51.29600000000001,3.67125,86199.53150000001,3224.49275,51.9805,38.672000000000004,0.05399999989081105,1.1952091815519683,35.58173820697173,1854583.36,11213.03275,193.31375,604.6119571567816
1.0,2020-08-31,0.95,6699.486799999995,69.8931,1677.2133,60.007999999999996,5.893049999999998,114117.45699999997,3248.12055,77.19809999999998,58.986949999999986,0.06699999985729947,1.2717616556780043,40.604497866541074,1854583.3620000002,15951.733449999996,273.84164999999996,860.1249087448675
