adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-21,0.05,608.6125999999999,65.99900000000001,-1431.9131,-63.73594999999999,0.0,51121.3395,3834.2650000000003,9.09655,6.255599999999999,0.0310000000994563,1.0884473022008136,33.51506079329101,1854583.386,2458.8445999999994,37.69200000000001,132.58204611135233
1,2020-09-21,0.25,1089.4325,65.99900000000001,-850.3269999999999,-41.42875000000001,0.0,63919.643,3856.5722499999997,14.198000000000002,10.34375,0.04200000000000001,1.10521999628873,40.3193670579527,1854583.3879999998,3408.4255000000003,55.1915,183.7838903364533
1,2020-09-21,0.5,1509.9360000000001,65.99900000000001,-570.9775,-28.737000000000002,0.0,76525.89300000001,3869.263,19.0595,14.2815,0.05000000005392047,1.1182513584413434,45.12547533706046,1854583.389,4365.6795,72.748,235.3994717031298
1,2020-09-21,0.75,2094.1400000000003,65.99900000000001,-349.6595,-18.136,0.0,92423.39275,3879.8635,25.596999999999998,19.06175,0.06000000006470455,1.1370144692528492,49.764606767922146,1854583.3900000001,5487.6975,95.02225,295.8992046186718
1,2020-09-21,0.95,3030.5263499999987,65.99900000000001,-147.49490000000026,-8.183950000000005,0.0,123064.67739999999,3889.817,37.038149999999995,28.559849999999997,0.07599999975617167,1.189777402459977,56.78909121633094,1854583.3929999997,7550.42825,133.82485,407.1226065378663
1,2020-09-22,0.05,624.65575,66.65795,294.60980000000006,18.0521,0.65885,51470.2702,3854.3012,9.35475,6.287799999999999,0.031000000099456297,1.0884473017407925,33.515060800677745,1854583.3869999999,2335.0328,39.0974,125.90605611846775
1,2020-09-22,0.25,1119.01575,66.96100000000001,394.623,21.699250000000003,0.96,64313.708750000005,3879.1794999999993,14.019,10.19825,0.0420000000226466,1.1052199959179083,40.31936707699776,1854583.3889999997,3300.479,54.357000000000006,177.9633646875072
1,2020-09-22,0.5,1549.4485,67.27600000000001,486.89149999999995,24.546999999999997,1.2755,76976.83850000001,3893.5609999999997,18.7545,14.0015,0.050000000053920475,1.1182513563776713,45.12547531912895,1854583.3900000001,4209.4795,71.28750000000001,226.97709483961245
1,2020-09-22,0.75,2147.4382499999997,67.743,597.3975,27.270000000000003,1.7435,93093.043,3907.03025,24.956999999999997,18.638,0.06000000006470457,1.1370144691034743,49.764606760909416,1854583.3919999998,5325.623000000001,92.49449999999999,287.16007179686864
1,2020-09-22,0.95,3121.691050000001,68.76415,797.2549499999999,31.190599999999993,2.766,123852.07145000002,3920.5338500000003,36.17719999999999,28.06965,0.07599999979510223,1.1897774036053406,56.78909123960274,1854583.3939999999,7355.3587499999985,130.436,396.604368064346
1,2020-09-23,0.05,653.22805,67.32894999999999,346.41035000000005,20.633950000000002,0.6420000000000001,51983.573150000004,3877.3759,9.563649999999997,6.434699999999999,0.03100000006602561,1.0884473028513657,33.515060860098714,1854583.3869999999,2219.3429,39.37814999999999,119.6680028278502
1,2020-09-23,0.25,1179.666,67.88625,460.6337500000001,24.793249999999997,0.9177500000000001,64840.40849999998,3904.6442500000003,14.182499999999997,10.28875,0.042000000022646596,1.105219995820986,40.31936704193503,1854583.3889999997,3242.319,54.67699999999999,174.8273504028457
1,2020-09-23,0.5,1619.9450000000002,68.4585,562.6605,28.243499999999997,1.1835,77494.3795,3922.5395,18.907,14.134,0.050000000080880694,1.118251356992095,45.125475336572755,1854583.3900000001,4131.405000000001,71.701,222.7672814431925
1,2020-09-23,0.75,2247.19625,69.323,686.258,31.96425,1.5472500000000005,93735.45875,3937.7740000000003,25.070749999999997,18.730999999999998,0.06000000000808808,1.137014469508282,49.764606874798055,1854583.3919999998,5267.728249999999,93.111,284.0383599207816
1,2020-09-23,0.95,3282.5518999999995,70.96059999999999,926.5966499999998,38.4433,2.2363999999999993,124709.66605,3954.8687999999997,35.38129999999999,27.733999999999995,0.07599999979920019,1.189777401893851,56.78909131157618,1854583.3939999999,7353.7276,128.34039999999996,396.51641569696926
1,2020-09-24,0.05,691.44565,67.94284999999999,390.10810000000004,22.73555,0.6069500000000001,52446.36809999999,3900.7517,9.984150000000001,6.7219,0.031000000116171645,1.0884473016430887,33.51506077766282,1854583.3869999999,2212.17765,41.622499999999995,119.28164921063214
1,2020-09-24,0.25,1262.97525,68.77275,517.1220000000001,27.559250000000002,0.8847500000000001,65444.13050000001,3932.3475000000003,14.72775,10.60725,0.042000000039631544,1.1052199964409364,40.31936707903917,1854583.389,3237.74525,56.668000000000006,174.5807316728857
1,2020-09-24,0.5,1728.0615,69.58099999999999,631.9585,31.5265,1.119,78097.334,3955.1025,19.485500000000002,14.6065,0.0500000000808807,1.118251358444982,45.12547531610482,1854583.3900000001,4171.042,73.369,224.90452694068395
1,2020-09-24,0.75,2386.5389999999998,70.74100000000001,766.9879999999999,36.02475,1.4364999999999999,94394.584,3972.68275,25.662,19.11425,0.06000000008088068,1.137014468693821,49.76460681060943,1854583.3910000003,5321.668749999999,95.65350000000001,286.9468569504728
1,2020-09-24,0.95,3482.5250499999997,72.90444999999998,1063.9933499999997,45.11125,2.0142499999999997,125663.9485,3996.4439499999994,35.778,28.142799999999998,0.07599999987911032,1.1897774019898564,56.789091245241075,1854583.3939999999,7370.0898499999985,129.14894999999999,397.39867583436364
1,2020-09-25,0.05,738.34835,68.56975,422.3943,24.162400000000005,0.5849500000000001,52830.66434999999,3926.88355,10.529299999999997,7.104449999999999,0.03100000013288698,1.0884473056359245,33.51506088664307,1854583.3860000002,2226.11305,43.58235,120.03305253377266
1,2020-09-25,0.25,1340.52525,69.64275,554.568,29.256,0.8567499999999999,66016.62025,3961.2977500000006,15.391749999999998,11.093,0.04200000002264658,1.1052199954257327,40.31936714612344,1854583.3880000003,3285.4522500000003,59.782500000000006,177.15311542518788
1,2020-09-25,0.5,1859.6595,70.672,676.0935,33.578500000000005,1.073,78762.74549999999,3988.0209999999997,20.2965,15.156499999999998,0.05000000008088071,1.1182513575477455,45.12547530976296,1854583.3900000001,4274.2675,76.69649999999999,230.4704939689986
1,2020-09-25,0.75,2552.1499999999996,72.05725000000001,822.3285000000001,38.855,1.3595,95266.7765,4010.9492499999997,26.48625,19.891,0.060000000000000005,1.1370144683367251,49.76460683837007,1854583.3919999998,5440.980749999999,98.7485,293.38021538801746
1,2020-09-25,0.95,3717.2874999999995,74.6264,1139.22085,49.73515,1.8713,126601.24105000001,4042.2610999999997,36.63014999999998,28.506849999999986,0.07599999975822064,1.1897774048222713,56.78909118613008,1854583.3939999999,7491.171249999998,133.15589999999997,403.92744129143205
1,2020-09-26,0.05,786.8582999999999,69.18169999999999,441.69610000000006,24.824550000000002,0.5798500000000001,53276.7883,3953.23945,11.084150000000001,7.494850000000001,0.0310000000994563,1.0884473032341466,33.51506075144008,1854583.3869999999,2257.27425,46.606750000000005,121.71327888639176
1,2020-09-26,0.25,1422.6652499999998,70.547,579.607,30.187250000000002,0.847,66655.11175,3992.692,16.296750000000003,11.717500000000001,0.04200000002264659,1.1052199964443066,40.31936708442785,1854583.389,3366.085,63.3325,181.50087075971325
1,2020-09-26,0.5,1991.2905,71.74,705.4945,35.0315,1.0550000000000002,79581.305,4023.0330000000004,21.198,15.943000000000001,0.05000000012132105,1.1182513569489587,45.12547540067718,1854583.3900000001,4375.76,80.98949999999999,235.94301683031895
1,2020-09-26,0.75,2717.2415,73.42425,858.8485000000001,40.760999999999996,1.3225,96278.84624999999,4050.73925,27.617499999999996,20.86475,0.06000000004044035,1.1370144687796822,49.764606770441475,1854583.3919999998,5608.25225,102.14949999999999,302.3995725504696
1,2020-09-26,0.95,3999.0325999999995,76.413,1196.3739999999991,52.682799999999986,1.8163499999999997,127605.56735,4090.8832,37.95459999999999,29.876299999999997,0.07599999975617165,1.1897774030434352,56.789091274418766,1854583.394,7755.08705,139.57969999999992,418.15790409261047
1,2020-09-27,0.05,841.1888,69.77485000000001,458.94370000000004,25.343000000000004,0.5958500000000001,53795.7754,3979.50335,11.68565,8.03625,0.031000000116171638,1.0884473028240549,33.515060808124055,1854583.3869999999,2273.6036000000004,48.94385,122.59376504379313
1,2020-09-27,0.25,1505.0565000000001,71.435,597.8362500000001,30.906750000000002,0.853,67148.57375,4025.4092500000006,17.2295,12.402250000000002,0.04200000000000001,1.10521999539461,40.31936712928159,1854583.3889999997,3466.9310000000005,67.38499999999999,186.93853404291443
1,2020-09-27,0.5,2103.0495,72.828,730.087,36.316,1.0550000000000002,80415.375,4059.8499999999995,22.1415,16.597,0.05000000006740058,1.118251357845117,45.12547531423486,1854583.3900000001,4457.5225,84.9065,240.35168890410475
1,2020-09-27,0.75,2895.0919999999996,74.773,884.6132499999999,42.30199999999999,1.3135,97367.70175,4092.3540000000003,29.070999999999998,21.686500000000002,0.06000000002426422,1.1370144692203468,49.76460686208321,1854583.3919999998,5742.22575,106.97675000000002,309.62348604920544
1,2020-09-27,0.95,4274.41065,78.15815000000002,1250.5340499999995,55.34089999999999,1.7821000000000002,128601.32125,4143.6467999999995,40.141600000000004,31.911549999999995,0.07599999983813077,1.189777404249043,56.789091246080574,1854583.3939999999,7999.012950000001,147.99934999999996,431.31050217955317
1,2020-09-28,0.05,888.6447499999999,70.45535000000001,468.29670000000004,25.842950000000002,0.6170000000000001,54388.91434999999,4006.15375,12.12695,8.435649999999997,0.031000000099456308,1.0884473034636863,33.5150608436111,1854583.3869999999,2350.4945500000003,51.1242,126.73976087978407
1,2020-09-28,0.25,1587.6499999999996,72.29825000000001,615.7914999999999,31.7285,0.868,67774.98575,4056.86375,18.2005,13.10675,0.042000000045293195,1.1052199976405321,40.31936713725952,1854583.389,3567.38825,71.23975,192.35523574507764
1,2020-09-28,0.5,2231.429,73.90100000000001,753.4314999999999,37.4935,1.0750000000000002,81318.6275,4097.874,23.3735,17.3515,0.05000000009436082,1.1182513575852202,45.12547538688647,1854583.3900000001,4584.0205000000005,89.19000000000001,247.17251996956577
1,2020-09-28,0.75,3054.759,76.113,913.1012500000002,43.938500000000005,1.3199999999999998,98333.93425,4135.26425,30.519750000000002,22.7025,0.06000000012940911,1.1370144672858151,49.76460675961882,1854583.392,5898.572749999999,112.14000000000001,318.05378908515536
1,2020-09-28,0.95,4514.519899999998,79.72680000000001,1299.5482500000003,58.51415000000001,1.7762499999999999,129450.15359999998,4202.1246,43.238,33.92364999999999,0.07599999975412268,1.1897774024556211,56.78909129676266,1854583.3939999999,8351.369449999998,155.97575,450.30972869802366
1,2020-09-29,0.05,936.3368000000002,71.1366,479.7771,26.2755,0.6618500000000002,55037.58695,4034.5872000000004,12.7984,8.855850000000002,0.031000000100292063,1.0884473029220012,33.51506081870455,1854583.3869999999,2393.3803000000003,53.44885,129.05218049383942
1,2020-09-29,0.25,1675.10425,73.24275,635.4012500000001,32.5655,0.89775,68345.52124999999,4090.32775,18.9745,13.736,0.042,1.1052199958331181,40.31936710180264,1854583.389,3670.7277499999996,75.02475,197.92734970948237
1,2020-09-29,0.5,2344.4714999999997,75.051,775.7135,38.712999999999994,1.098,82189.3605,4136.412,24.475500000000004,18.250999999999998,0.050000000121321046,1.1182513578324456,45.12547534325512,1854583.3900000001,4732.2595,93.5495,255.16563587900998
1,2020-09-29,0.75,3208.1835,77.46475,946.3584999999999,45.64025,1.3415000000000001,99255.54025000002,4182.00825,31.926999999999996,24.03525,0.06000000008896879,1.1370144695502051,49.76460665995655,1854583.392,6082.71675,118.02225000000001,327.98291930352843
1,2020-09-29,0.95,4789.046650000001,81.47550000000001,1355.49895,60.99844999999997,1.7633999999999994,130422.84635,4262.85085,45.78989999999999,35.6478,0.07599999987706132,1.189777404707151,56.78909139023007,1854583.394,8593.92035,164.24104999999992,463.3881861448394
1,2020-09-30,0.05,976.9789,71.8382,491.72255,26.724599999999995,0.6989500000000001,55655.755300000004,4059.92675,13.44615,9.215649999999998,0.031000000100292066,1.0884473056476252,33.51506087344853,1854583.3860000002,2449.5836500000005,56.70185,132.08269137379193
1,2020-09-30,0.25,1746.7400000000002,74.2425,657.0977499999999,33.313,0.924,69278.48775,4122.64325,19.881749999999997,14.325499999999998,0.042,1.105219996355203,40.31936713556009,1854583.389,3797.47225,78.98325000000001,204.76147217341435
1,2020-09-30,0.5,2456.6590000000006,76.227,801.0550000000001,39.936499999999995,1.125,83039.22750000001,4176.398999999999,25.724000000000004,19.046499999999998,0.05000000013480116,1.1182513578709987,45.12547537160515,1854583.3900000001,4898.005999999999,98.3515,264.1027643410523
1,2020-09-30,0.75,3356.406,78.74275,977.35125,47.3755,1.3762500000000002,100325.36775,4228.3535,33.61449999999999,25.27075,0.0600000000323523,1.137014468600531,49.7646067552243,1854583.3919999998,6288.986000000001,123.184,339.1050533035293
1,2020-09-30,0.95,5040.933549999998,83.34784999999998,1415.1248500000002,64.64755,1.7893999999999994,131497.75955,4328.60835,48.195249999999994,37.46479999999998,0.07599999983608177,1.1897774028071286,56.78909130066166,1854583.394,8945.204949999998,171.7289999999999,482.32961531629013
