adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-10-05,0.05,541.9993,66.999,-1313.46265,-63.891,0.0,52128.5216,4293.11,8.0796,5.5526,0.03494999998757133,1.073488445687574,40.162435094090576,1854583.3850000002,2159.6019,32.88440000000001,116.4467404090326
1,2020-10-05,0.25,975.1235,66.999,-778.95175,-41.28675,0.0,65203.51525,4315.713250000001,12.719249999999999,9.22025,0.04600000001860257,1.0872208128198224,48.31640366838765,1854583.3879999998,3057.5190000000002,49.70250000000001,164.8628484318118
1,2020-10-05,0.5,1364.3825,66.999,-514.0885000000001,-28.4755,0.0,78139.3595,4328.525,17.192999999999998,12.933999999999997,0.055000000074140645,1.0979312763668347,54.07552973710394,1854583.389,3929.369,65.381,211.87340635670927
1,2020-10-05,0.75,1898.16475,66.999,-312.86225,-17.886999999999997,0.0,93873.8355,4339.1134999999995,23.265750000000004,17.285,0.06599999996441251,1.113570923573396,59.6348869370799,1854583.3909999998,4984.8634999999995,86.12299999999999,268.7861610424613
1,2020-10-05,0.95,2772.8888500000003,66.999,-131.23845,-7.899250000000001,0.0,125084.52015,4349.1008,33.63304999999999,26.093899999999994,0.0829999997784678,1.1568341087002014,68.05281105044621,1854583.3929999997,6926.06105,121.52844999999998,373.456436423509
1,2020-10-06,0.05,556.6868499999999,67.57795000000002,263.99615,17.627,0.5789000000000001,52454.27755,4313.67865,8.2852,5.64035,0.034949999990321286,1.073488446431123,40.16243504034429,1854583.3869999999,2040.44335,34.2399,110.02165576931269
1,2020-10-06,0.25,996.2815,67.86099999999999,354.85775,21.3325,0.8620000000000001,65591.33000000002,4338.45425,12.59525,9.0955,0.04600000002480341,1.087220811934464,48.31640366215694,1854583.389,2962.8259999999996,48.466750000000005,159.75695768512028
1,2020-10-06,0.5,1398.5149999999999,68.14950000000002,435.4805,24.0705,1.1500000000000001,78613.089,4352.6345,16.865499999999997,12.622,0.05500000011862501,1.097931274911019,54.075529717481984,1854583.3900000001,3801.5145,64.404,204.97943206533301
1,2020-10-06,0.75,1944.5350000000003,68.58324999999999,537.951,27.0925,1.58275,94493.60875000001,4365.81,22.581,16.840500000000002,0.066,1.113570925589983,59.634886937767185,1854583.3919999998,4836.4352499999995,84.591,260.78284054859046
1,2020-10-06,0.95,2853.6643999999987,69.5079,712.8189999999998,30.888450000000002,2.508899999999999,125722.39309999997,4378.664350000001,33.0368,25.4576,0.08299999977623006,1.156834105652706,68.05281097513559,1854583.3939999999,6759.5062499999985,118.32274999999998,364.47572386707134
1,2020-10-07,0.05,583.4909500000001,68.17070000000001,320.68805,20.7487,0.56575,52838.52480000001,4337.2764,8.614650000000001,5.8088500000000005,0.034949999970559434,1.0734884457969913,40.162435032351084,1854583.3869999999,1970.1584500000001,34.68095,106.23186122609219
1,2020-10-07,0.25,1062.1042499999999,68.696,431.62800000000004,25.243499999999997,0.8235000000000001,66077.13975,4364.24,12.743749999999999,9.215,0.046000000024803415,1.0872208109274997,48.31640360270422,1854583.3889999997,2933.4004999999997,49.375750000000004,158.17032102189287
1,2020-10-07,0.5,1476.1080000000002,69.2165,536.6645000000001,29.0715,1.0705,79202.092,4382.711000000001,17.1555,12.707999999999998,0.055000000074140645,1.0979312751563572,54.07552966567548,1854583.3900000001,3771.8199999999997,65.292,203.37829079769767
1,2020-10-07,0.75,2054.10775,70.003,663.492,33.96075,1.4075000000000002,95245.6835,4397.66575,22.92975,16.9455,0.06599999997330938,1.1135709238886575,59.63488690481572,1854583.3919999998,4838.072249999999,85.41024999999998,260.87110835078585
1,2020-10-07,0.95,3062.5382999999997,71.5282,917.0122,43.10634999999999,2.0231000000000003,126584.41015,4416.207600000001,32.560199999999995,25.358,0.08299999982322177,1.1568341110947369,68.05281100046776,1854583.3939999999,6802.639800000001,117.53554999999994,366.80150496376126
1,2020-10-08,0.05,627.3467999999999,68.71675,369.92755,23.7909,0.5339,53292.14065,4363.88595,8.962599999999998,6.175550000000001,0.0349500000054999,1.0734884480035247,40.16243505892038,1854583.3869999999,1977.45785,37.419399999999996,106.62544827379067
1,2020-10-08,0.25,1148.3762500000003,69.48975,502.94399999999996,29.1295,0.7935000000000001,66679.19175,4393.9622500000005,13.434749999999998,9.696,0.046000000018602556,1.0872208125246237,48.31640350144105,1854583.389,2960.3720000000003,51.429249999999996,159.62463686231152
1,2020-10-08,0.5,1610.5795,70.24099999999999,627.404,33.82900000000001,1.012,79811.265,4417.468,17.8575,13.364,0.05500000007414064,1.0979312754513024,54.075529725520454,1854583.3900000001,3890.9475,67.892,209.80170107098823
1,2020-10-08,0.75,2227.7385,71.286,774.48275,40.208,1.311,96112.77450000001,4436.21075,23.701,17.592000000000002,0.06600000000889689,1.1135709244363545,59.63488686287475,1854583.392,4984.346750000001,88.2765,268.7582974969292
1,2020-10-08,0.95,3304.2578,73.33735,1085.9380499999995,52.716,1.8229499999999992,127915.67904999998,4465.1539999999995,32.94384999999999,25.627499999999994,0.0829999996889598,1.1568341077579498,68.05281093412316,1854583.3939999999,6984.032649999998,119.99725,376.58229188263715
1,2020-10-09,0.05,675.8284,69.2559,409.94630000000006,25.7548,0.51175,53817.14845,4391.3354,9.65435,6.56685,0.03494999996964279,1.073488446276398,40.16243500683058,1854583.3869999999,2014.1130999999998,39.82055,108.60191642598812
1,2020-10-09,0.25,1251.3702500000002,70.27775,556.107,31.60625,0.7677500000000002,67144.43250000001,4427.75525,14.26475,10.2715,0.04600000004960682,1.0872208112018038,48.31640357925954,1854583.3880000003,3036.875,55.126250000000006,163.74971433746066
1,2020-10-09,0.5,1755.0805,71.2165,683.435,36.8785,0.966,80502.70450000002,4453.9425,18.810499999999998,14.165,0.055000000059312514,1.0979312745419334,54.07552971723557,1854583.3900000001,4016.7709999999997,71.89299999999999,216.58616278235942
1,2020-10-09,0.75,2423.37925,72.53675,842.4494999999998,43.982,1.23825,96879.42899999999,4479.8015000000005,24.78125,18.451999999999998,0.06600000000889689,1.1135709235999136,59.63488699565808,1854583.3919999998,5204.0255,92.578,280.60347798046064
1,2020-10-09,0.95,3639.55375,74.95545000000001,1193.63535,58.88679999999999,1.71925,128839.35785,4520.17595,34.70699999999997,27.134149999999998,0.08299999977846778,1.1568341070585204,68.05281092434609,1854583.3939999999,7238.875899999999,125.52854999999997,390.3235585641181
1,2020-10-10,0.05,747.5509999999999,69.79,433.65495000000004,26.646900000000002,0.50995,54211.03880000001,4419.8525,10.427299999999999,6.990749999999999,0.0349500000280117,1.0734884469182402,40.16243508172205,1854583.3869999999,2081.3528,42.95634999999999,112.22751236690553
1,2020-10-10,0.25,1352.91625,71.08375000000001,582.49,33.338,0.76175,67719.12175,4461.78075,15.273749999999998,10.998750000000001,0.04600000002480341,1.0872208103287129,48.31640359829622,1854583.389,3175.3044999999997,58.962250000000004,171.21389735471203
1,2020-10-10,0.5,1908.6895,72.21799999999999,716.0235,39.105000000000004,0.9605,81156.23449999999,4493.284,19.9535,14.9115,0.055000000059312514,1.097931275503066,54.075529698755155,1854583.3900000001,4160.8369999999995,76.68199999999999,224.35426858859117
1,2020-10-10,0.75,2649.0610000000006,73.79075,891.88775,46.5515,1.2137499999999999,98000.33225,4524.8552500000005,26.075999999999993,19.6495,0.06600000003558751,1.113570922972414,59.63488693232123,1854583.3919999998,5404.032500000001,97.49574999999999,291.38794854472644
1,2020-10-10,0.95,3981.6903999999995,76.57255000000002,1257.4646499999992,62.912349999999975,1.6762,129718.7454,4580.648999999999,36.602250000000005,28.563649999999992,0.08299999977623007,1.1568341062700955,68.0528109816452,1854583.3939999999,7547.417149999999,134.46149999999994,406.9602464045356
1,2020-10-11,0.05,811.6894,70.3481,447.75395,27.3575,0.52795,55038.403300000005,4447.56985,11.09375,7.63265,0.03494999997055944,1.0734884456865084,40.162434971800515,1854583.3869999999,2153.7733,45.797949999999986,116.13245945678258
1,2020-10-11,0.25,1458.29,71.869,608.9270000000001,34.525,0.76975,68420.91925,4496.827499999999,16.33225,11.84675,0.04600000002480341,1.0872208132533587,48.31640370410772,1854583.389,3319.5545,63.591,178.9919245308198
1,2020-10-11,0.5,2065.352,73.17949999999999,747.4680000000001,40.83,0.9710000000000001,82021.04749999999,4534.206,21.2785,15.901499999999999,0.055000000059312514,1.097931276067613,54.07552963725454,1854583.3900000001,4322.9935,81.577,233.09782257890274
