adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-30,mean,3381.0030840000018,63.99900000000158,-1348.8692020000015,-57.48621999999993,0.0,73767.55915299994,3149.513727,42.697585000000004,31.909613999999987,0.045822999999761194,1.1852901227299302,32.26100776659617,1854583.3578990002,9488.106575999987,161.15038299999986,511.6031336951481
1.0,2020-08-31,mean,3483.3419169999966,66.96524899999991,1069.6342830000021,45.87146399999996,2.9652410000000025,74837.19342899996,3195.385145,41.807817000000014,31.268813000000012,0.045822999999622735,1.1852901227493493,32.26100776688204,1854583.3589789981,9211.440759999998,157.4732659999999,496.6851835158902
1.0,2020-09-01,mean,3645.2540270000018,69.62198099999999,1180.7395070000007,50.82053299999996,2.656704999999998,76017.9329319999,3246.205683999995,41.774697000000025,31.251755000000045,0.045822999999419696,1.185290122673823,32.26100777312734,1854583.360697997,9064.066386,157.2745089999998,488.7386880570641
1.0,2020-09-02,mean,3850.6555670000007,72.08168400000008,1278.798834,55.23724799999995,2.4597630000000015,77296.73187300008,3301.4429730000056,42.48065099999991,31.775894,0.04582299999461707,1.1852901226030041,32.2610077851802,1854583.3643039989,9035.320234999992,160.07462400000009,487.18868123735325
1.0,2020-09-03,mean,4072.215607000002,74.42738300000009,1343.4303730000001,58.20968400000001,2.345688000000002,78640.16220500016,3359.652680000003,43.699869000000064,32.67839699999996,0.04582299998602197,1.1852901224126347,32.26100780143681,1854583.3704270008,9084.94268799999,164.94236599999985,489.8643454302227
1.0,2020-09-04,mean,4295.904090000003,76.71766399999994,1393.005691999997,60.534758999999966,2.2902349999999996,80033.16782599996,3420.1873709999954,45.26511099999998,33.83710199999999,0.04582299997627052,1.1852901222237344,32.26100781987308,1854583.378945998,9188.683407999986,171.19424399999988,495.45809114401345
1.0,2020-09-05,mean,4517.012743,78.99306400000016,1439.6554480000027,62.74694900000002,2.275380000000003,81472.823321,3482.9343860000004,47.06042099999999,35.16664299999998,0.04582299996636409,1.1852901219634921,32.261007841697314,1854583.3895269982,9334.903412000014,178.36307400000013,503.3423390242287
1.0,2020-09-06,mean,4734.744875999996,81.28132199999992,1487.6878799999986,65.03410300000006,2.288260000000001,82960.51125999987,3547.9685430000004,49.00317300000006,36.605697000000035,0.045822999957663375,1.1852901216186098,32.261007867482526,1854583.403039997,9517.359176999998,186.11888199999984,513.1804350992967
1.0,2020-09-07,mean,4948.892731999994,83.60105300000009,1536.6661460000003,67.36001199999994,2.3197890000000028,84497.177389,3615.328489999997,51.03228999999996,38.109143999999965,0.04582299995270274,1.1852901212539442,32.26100789710218,1854583.4200229973,9730.496256999992,194.21949700000002,524.672880817587
1.0,2020-09-08,mean,5157.579820000002,85.96533699999995,1583.0583700000007,69.54731699999991,2.364266000000003,86080.235797,3684.875819999996,53.09779599999999,39.640500000000046,0.04582299995194161,1.1852901207161501,32.261007932045175,1854583.4423589993,9966.185078,202.461885,537.3813251197357
1.0,2020-09-09,mean,5359.220612999996,88.38336500000005,1626.3854109999975,71.54794300000002,2.4180410000000023,87706.62121099986,3756.423756999994,55.168037000000034,41.17591099999997,0.04582299995788091,1.1852901200388823,32.26100797425635,1854583.4722059972,10216.819034000006,210.71142600000002,550.8956154908069
1.0,2020-09-10,mean,5551.876303999996,90.86237500000004,1665.5748120000005,73.33876199999997,2.4790100000000015,89372.1960090002,3829.762508000002,57.219072,42.697598,0.04582299997420827,1.1852901191393614,32.26100802779766,1854583.5121919992,10474.840416000012,218.86012499999975,564.8082357649896
1.0,2020-09-11,mean,5735.900377,93.408666,1703.6691910000004,75.05565799999994,2.5463049999999994,91075.86524199991,3904.8181620000005,59.240878,44.19759400000003,0.04582300001027067,1.185290117901278,32.26100809791322,1854583.567009998,10736.776620999999,226.863948,578.931939869934
1.0,2020-09-12,mean,5912.593543999993,96.02928300000002,1742.4275710000018,76.82417800000007,2.620638999999999,92818.29281600009,3981.64233,61.23169399999998,45.673948000000024,0.045823000071762925,1.1852901161658016,32.26100818968318,1854583.6432549967,11001.758775000008,234.70845600000007,593.2198752540877
1.0,2020-09-13,mean,6085.076181999989,98.73172700000005,1784.7604810000005,78.76685800000011,2.702416000000001,94603.0532399999,4060.409204999999,63.196671000000016,47.13037099999995,0.04582300016938129,1.18529011373688,32.26100831399819,1854583.7496189985,11272.274231000009,242.42129499999993,607.8061577599696
1.0,2020-09-14,mean,6254.793692999988,101.52781399999995,1828.5126409999955,80.79713099999995,2.796090000000001,96431.56592299993,4141.206332,65.13702299999999,48.56765400000005,0.04582300031947185,1.1852901102841504,32.26100848563717,1854583.901102998,11548.898826999997,250.01301100000003,622.7218310334403
1.0,2020-09-15,mean,6423.922935000008,104.43030200000004,1875.393304000001,82.99210400000005,2.9025110000000023,98306.95918600012,4224.198417000005,67.06545099999991,49.995645000000025,0.04582300054304384,1.185290105360554,32.26100872479889,1854584.115305996,11833.845498000004,257.5364160000001,638.0862102901968
1.0,2020-09-16,mean,6593.875935000001,107.46381299999997,1923.947463000001,85.27371700000002,3.0335609999999993,100230.90663999997,4309.472231000002,68.98367399999994,51.41621700000001,0.045823000879852346,1.185290098244945,32.26100906415664,1854584.4255379972,12127.773841999986,265.0127349999999,653.9348478827992
1.0,2020-09-17,mean,6764.830731,110.65491699999997,1973.1356739999985,87.61280000000001,3.1910910000000006,102204.04236199989,4397.085018999999,70.89764500000004,52.834634000000015,0.045823001371467796,1.1852900880483273,32.26100954473498,1854584.8680739955,12430.196931999986,272.46751200000006,670.2414726864922
1.0,2020-09-18,mean,6936.95598299999,114.05432100000017,2023.1087489999984,89.98297300000004,3.399370999999998,104227.15108000003,4487.067997999996,72.81540800000002,54.25839399999997,0.04582300210090666,1.1852900731783638,32.2610102390395,1854585.5136429977,12740.704195000011,279.94370499999997,686.9839164209368
1.0,2020-09-19,mean,7110.911283000001,117.71725599999994,2073.991842,92.41600900000007,3.662928999999997,106301.14303100013,4579.483938,74.74164799999996,55.69251600000007,0.04582300315878919,1.1852900519109226,32.26101122824013,1854586.438676,13058.984245000018,287.4673069999999,704.1453540619493
1.0,2020-09-20,mean,7284.221907999998,121.7529119999999,2122.6425460000023,94.76631299999984,4.035591,108423.78542199987,4674.250301000001,76.68018299999997,57.142925999999946,0.045823004720858436,1.1852900206584998,32.2610126715901,1854587.794040998,13381.754930999974,295.05905800000005,721.548743823133
1.0,2020-09-21,mean,7458.626880000005,126.27492099999996,2173.1959489999986,97.19015200000008,4.522074000000001,110596.98136200011,4771.440467999995,78.64985500000007,58.62493300000003,0.045823006978033654,1.1852899757953907,32.26101474004373,1854589.7403529985,13709.824901999988,302.8103929999997,739.2376116235006
1.0,2020-09-22,mean,7632.479793999993,131.51337700000002,2222.375931000001,99.57933700000018,5.238497000000007,112819.35732500005,4871.019830999998,80.66535899999994,60.156741,0.04582301030382329,1.1852899099264835,32.26101776961978,1854592.5987129968,14041.080750999985,310.7905719999999,757.097853228998
1.0,2020-09-23,mean,7804.199055000012,137.71111900000005,2268.9063289999954,101.85080700000002,6.197787000000003,115088.26361599992,4972.8706630000015,82.73252400000011,61.74810800000002,0.045823015097791193,1.1852898151712012,32.26102211937717,1854596.7066149996,14372.263347999986,319.04027700000006,774.9535678962876
1.0,2020-09-24,mean,7975.616681000013,145.3555549999999,2317.7761340000006,104.22748699999993,7.644457000000002,117406.03974000004,5077.098074,84.90429299999997,63.44711900000005,0.045823022157970565,1.1852896758745497,32.261028507874556,1854602.7468079985,14705.146184000001,327.79708999999974,792.9000541657443
1.0,2020-09-25,mean,8144.2596199999925,154.9563840000001,2363.860950999999,106.48650400000002,9.600818000000018,119769.90069500009,5183.584501,87.21662800000007,65.293955,0.04582303232532045,1.1852894755216892,32.261037690589184,1854611.433766997,15036.61164700001,337.2451750000004,810.7688420996292
1.0,2020-09-26,mean,8311.307578000002,167.51972900000004,2409.9565879999996,108.75577499999984,12.563338999999996,122179.85734,5292.340309000001,89.75310100000007,67.37178599999991,0.045823047251209684,1.1852891815166597,32.261051192584766,1854624.1744560006,15366.57087799999,347.76318400000025,828.5544365077265
1.0,2020-09-27,mean,8475.212737999997,182.40808600000014,2454.2007669999975,110.9365789999999,14.888420999999997,124634.05806100013,5403.276849000004,92.44965899999993,69.61961900000001,0.04582306588826182,1.1852888103338568,32.261068977621186,1854640.077207997,15693.241366999973,359.0657380000001,846.1610185101151
1.0,2020-09-28,mean,8636.335615999997,198.02159600000024,2498.254004999998,113.12318900000004,15.613489000000007,127132.31203000006,5516.400088999997,95.17272900000003,71.90243599999992,0.045823085613590255,1.1852884154071655,32.26108827358084,1854656.9077029983,16016.435796999987,370.532356,863.5794432101419
1.0,2020-09-29,mean,8795.506327000006,213.62786499999964,2542.160210000001,115.28661399999994,15.606306000000023,129674.47227100006,5631.686614000003,97.8573459999999,74.15534399999999,0.0458231052259541,1.1852880229502767,32.26110741312891,1854673.6429920008,16336.326088000005,381.849217999999,880.8194449588382
1.0,2020-09-30,mean,8949.940387999999,229.29406400000005,2581.6347259999984,117.28628099999996,15.666225999999998,132256.10695899988,5748.972872000003,100.495007,76.3752510000001,0.04582312483798437,1.1852876304986903,32.261126553410065,1854690.3787079977,16648.99081699999,392.9957780000002,897.669552186813
1.0,2020-10-01,mean,9102.330718000005,245.01727199999996,2624.278635999999,119.38468100000019,15.723167000000016,134880.38562799987,5868.357613000003,103.10014000000005,78.57203999999996,0.04582314445031232,1.1852872380666957,32.26114569238539,1854707.114265,16957.966058000005,404.03762199999954,914.3204297633947
1.0,2020-10-02,mean,9250.181493000002,260.7973920000003,2661.698951000005,121.29231299999998,15.780156000000021,137542.08453300002,5989.649862999991,105.65148300000016,80.72692400000012,0.045823164062289444,1.1852868456457675,32.261164831200816,1854723.8503509986,17258.788208999995,414.8632689999997,930.5314214692307
1.0,2020-10-03,mean,9394.485028,276.631846,2699.532704,123.188419,15.834439000000009,140241.617275,6112.838333999999,108.15156499999998,82.84624900000001,0.04582318367400461,1.1852864532080811,32.26118397032492,1854740.5866719987,17552.669012000024,425.5043500000003,946.3678715035378
1.0,2020-10-04,mean,9534.112512000003,292.5168670000004,2734.8165900000026,124.99536600000026,15.88499500000001,142976.43383600024,6237.833681000002,110.60677600000008,84.93351400000017,0.04582320328441908,1.1852860607693716,32.26120310834938,1854757.323129001,17837.87336200001,435.98984399999966,961.7362411545716
1.0,2020-10-05,mean,9670.14984700002,308.45245899999946,2770.718419000001,126.80123999999995,15.935599999999965,145747.15225799987,6364.634910000007,112.99969400000008,86.97056199999989,0.045823222895570594,1.1852856683633168,32.26122224563971,1854774.0600649992,18116.043762000023,446.223679000001,976.725098331662
1.0,2020-10-06,mean,9800.716426000003,324.4342040000006,2800.8338120000008,128.38225299999993,15.981809999999996,148547.98615499987,6493.017141999998,115.3349869999999,88.969399,0.04582324250476999,1.1852852759230135,32.261241382798374,1854790.7971609982,18382.525258000005,456.2494100000002,991.0834842472199
1.0,2020-10-07,mean,9927.217923999991,340.46056699999986,2834.0242050000006,130.05822400000005,16.02634400000001,151382.0103080003,6623.075337999999,117.61347899999973,90.92454699999998,0.04582326211368533,1.185284883530838,32.26126051971498,1854807.534385999,18641.489684000015,466.0610579999995,1005.036336029924
1.0,2020-10-08,mean,10047.610484999988,356.5282939999997,2860.8501139999958,131.496644,16.067775999999977,154242.86043600008,6754.571947000005,119.81986299999998,92.82295200000019,0.045823281723338126,1.1852844911180498,32.26127965538036,1854824.2719180007,18888.050232000016,475.59297700000076,1018.3201998143267
1.0,2020-10-09,mean,10163.294640000002,372.6342479999998,2888.832484000006,132.937047,16.105978,157131.69291999994,6887.509032000007,121.96893999999999,94.68400499999991,0.04582330133093123,1.1852840986910804,32.26129879104711,1854841.0097840002,19124.700575999996,484.9131079999998,1031.0695350771387
1.0,2020-10-10,mean,10273.065586,388.77700300000015,2913.3956710000007,134.25274599999995,16.14277600000002,160045.0885950003,7021.761817000005,124.03997399999994,96.482611,0.045823320938911866,1.1852837063581376,32.26131792479848,1854857.7479269984,19349.38242600001,493.92834000000033,1043.1733887746923
1.0,2020-10-11,mean,10376.529269000008,404.95135899999985,2936.2247949999964,135.48541099999997,16.174360999999998,162981.31336100007,7157.247170000003,126.05041399999985,98.23664400000004,0.045823340544323875,1.185283313963459,32.26133705957497,1854874.4862699993,19562.05081599998,502.717756,1054.6293542124063
1.0,2020-10-12,mean,10474.542713000004,421.15562400000033,2956.8312899999996,136.59390999999997,16.20424899999999,165938.1446409998,7293.841127999995,127.98251899999971,99.93359900000003,0.045823360150782574,1.1852829215839351,32.26135619224193,1854891.224739999,19762.21005799996,511.20422600000006,1065.4107256758434
1.0,2020-10-13,mean,10565.261037999997,437.38738199999943,2975.0771350000036,137.63976499999993,16.231774999999992,168913.22183100003,7431.480865,129.837067,101.56969400000001,0.0458233797555395,1.1852825292068025,32.261375324697575,1854907.963747997,19949.081161999984,519.3814409999997,1075.4755250331232
1.0,2020-10-14,mean,10650.332096999993,453.6409640000008,2992.7113760000043,138.58717100000007,16.253634999999996,171905.93320100015,7570.068057999991,131.62992599999995,103.162036,0.04582339935860501,1.1852821368504038,32.26139445589029,1854924.7028679983,20123.898800999996,527.3415009999999,1084.8903338170742
1.0,2020-10-15,mean,10728.052933999983,469.9161380000003,3005.4431190000055,139.37123599999998,16.275084000000003,174911.37631400005,7709.439257000007,133.3299779999999,104.68305100000009,0.04582341896202214,1.1852817445010506,32.26141358702514,1854941.4423419987,20283.721837000012,534.9259790000003,1093.4966125610053
1.0,2020-10-16,mean,10798.849556000008,486.2083089999999,3018.5680729999963,140.1343020000002,16.292178999999997,177929.94444900018,7849.5735730000015,134.96184700000003,106.1541180000001,0.04582343856376345,1.1852813521412446,32.2614327172601,1854958.1820349984,20430.775370000003,542.2556470000002,1101.414337415749
1.0,2020-10-17,mean,10862.988244000006,502.51391900000044,3027.723202999996,140.71488799999997,16.305712000000007,180957.6676260002,7990.288516000008,136.51979899999984,107.5688070000001,0.04582345816331341,1.185280959801008,32.2614518461498,1854974.9218719979,20562.88134300001,549.2942210000003,1108.526110005219
1.0,2020-10-18,mean,10920.268912999994,518.8309390000006,3037.7388100000057,141.3588840000001,16.31689899999999,183995.40643600002,8131.647370000007,137.9918360000002,108.91780399999996,0.04582347776097599,1.1852805674921143,32.26147097401207,1854991.6625369994,20682.783910000002,556.0018349999995,1114.9798852310187
1.0,2020-10-19,mean,10969.27247700001,535.1551380000009,3040.7133200000007,141.63251699999992,16.324205999999986,187036.11969900026,8273.279894000007,139.39303800000008,110.21783799999974,0.04582349736049313,1.1852801751527802,32.261490100920255,1855008.4031140024,20785.912730000015,562.4373650000002,1120.529302999744
1.0,2020-10-20,mean,11011.962381999992,551.484871,3044.874497999999,141.98695399999997,16.329761,190080.9942610002,8415.266793999994,140.71224,111.45191100000004,0.04582351695707454,1.1852797828543786,32.261509226811995,1855025.1442349986,20875.563727000033,568.5406359999996,1125.3520628481288
1.0,2020-10-21,mean,11047.284348000005,567.816064,3047.272497000001,142.24454300000008,16.331195999999988,193128.2667260003,8557.511366000004,141.95169099999984,112.62704900000001,0.04582353655150731,1.1852793905087702,32.26152835158179,1855041.885817999,20951.65938,574.3479160000009,1129.4440055600771
1.0,2020-10-22,mean,11075.208227999981,584.1457859999992,3046.4203230000026,142.34660700000006,16.32976600000002,196174.6870260001,8699.857936000002,143.12180900000016,113.75408200000008,0.04582355614379443,1.1852789982553642,32.26154747482593,1855058.627485,21013.003474999998,579.8834950000004,1132.740667257963
1.0,2020-10-23,mean,11095.301657000015,600.4722990000008,3042.2791990000032,142.29143699999992,16.32649600000001,199216.96625000006,8842.149449999999,144.20581899999985,114.81269099999993,0.045823575735420424,1.1852786059602747,32.26156659782457,1855075.3697619997,21058.637753,585.0707310000001,1135.1904130828796
1.0,2020-10-24,mean,11109.557728999991,616.7911989999994,3040.192915999998,142.34366400000013,16.318967999999998,202257.15912500015,8984.493133,145.2265600000001,115.82429400000004,0.04582359532390549,1.1852782136827285,32.26158571965285,1855092.1125269998,21092.61631199999,590.0168369999997,1137.011804943082
1.0,2020-10-25,mean,11115.487776999993,633.1005750000002,3031.511835999999,142.04510899999985,16.309345000000004,205288.67093300016,9126.538250999984,146.16671899999997,116.77865599999993,0.04582361491125991,1.1852778214049,32.26160483927536,1855108.8556030004,21110.525487000006,594.654043000001,1137.9669404973035
1.0,2020-10-26,mean,11115.103671999987,649.397988,3024.7038310000025,141.86363299999977,16.297404999999998,208313.37480000037,9268.401860999995,147.03458700000004,117.67668200000014,0.04582363449738074,1.1852774291170627,32.26162395888588,1855125.5993589985,21116.28815999999,598.9919560000006,1138.267304774205
1.0,2020-10-27,mean,11107.516939999996,665.6803959999995,3013.276835,141.4661189999999,16.282485000000012,211326.65163899987,9409.867954000001,147.83927199999985,118.52704700000005,0.04582365408081304,1.18527703689204,32.26164307618148,1855142.3433559972,21107.193402000015,603.0892290000002,1137.7667852600784
1.0,2020-10-28,mean,11093.443692999996,681.9463429999996,3002.4722240000006,141.05845200000007,16.265876000000013,214329.12383900004,9550.926390999994,148.5645589999998,119.32115399999995,0.04582367366114984,1.1852766446722849,32.26166219124408,1855159.0880310007,21085.963880000007,606.878791,1136.6121652876623
1.0,2020-10-29,mean,11072.679239000014,698.1915149999994,2988.4285980000045,140.51934299999996,16.245249999999988,217317.55250600012,9691.445724000007,149.22831599999992,120.06717599999996,0.0458236932400766,1.185276252399625,32.26168130686217,1855175.8332919993,21051.367155999957,610.4219179999998,1134.7370302169375
2.0,2020-08-30,mean,17526.50023799999,589.0,-6991.384445000008,-329.0065510000004,0.0,447833.984773,21114.99343600001,221.48534600000013,165.57290699999982,0.050584866136701954,1.1785918167840796,32.43456720408646,3073559.964330011,49203.01665500002,835.8327559999999,1600.8477864763418
2.0,2020-08-31,mean,17935.260895999996,604.3751000000007,5379.002046000003,254.4872719999998,15.375103999999997,453212.9867920003,21369.48070899998,216.01874399999977,161.61903100000012,0.050584866136921626,1.178591816789695,32.434567203614854,3073559.965067009,47550.09095900001,813.600242,1547.0689200613444
2.0,2020-09-01,mean,18153.641159999992,618.1445479999991,5085.605279,242.73186299999983,13.769449000000012,458298.5920590002,21612.21260500002,210.52164000000013,157.5567569999995,0.050584866132606696,1.1785918168010228,32.43456719134339,3073559.9749120083,45717.52308700002,792.7002120000002,1487.445290157673
2.0,2020-09-02,mean,18176.248350000013,630.852899000001,4787.586719000002,230.62723000000034,12.70836500000001,463086.17883799947,21842.839856000042,204.8014580000002,153.25241099999988,0.050584866118901915,1.178591816861883,32.4345671675729,3073559.9943430084,43771.318564,772.2493139999996,1424.1244239436548
2.0,2020-09-03,mean,18065.24202099999,642.8470909999991,4582.133838999998,222.18323499999997,11.994199999999998,467668.3126830004,22065.023166999992,199.2464249999997,149.02478900000008,0.05058486609008412,1.1785918168869478,32.43456713908134,3073560.027903011,41847.68216700003,753.2151679999995,1361.5378189165
2.0,2020-09-04,mean,17876.328897000007,654.3126589999996,4450.098679999994,216.75815599999999,11.465574000000014,472118.4113050003,22281.781198000048,194.0354340000003,145.0287380000001,0.05058486605764788,1.1785918168662617,32.43456710562902,3073560.0736700124,40042.456950999986,735.8919689999999,1302.8037842509752
2.0,2020-09-05,mean,17648.073212999996,665.3317959999994,4362.167133999995,213.22076299999983,11.019097999999996,476480.5784249998,22495.002030999993,189.17095299999983,141.27901399999996,0.05058486603023678,1.1785918167844271,32.43456706839372,3073560.1310850102,38404.38252099995,720.0384879999993,1249.5080910436802
2.0,2020-09-06,mean,17404.699861,675.9288749999993,4298.164636999996,210.76171200000024,10.597053000000002,480778.7431080002,22705.763731000043,184.592762,137.73962300000008,0.05058486601052227,1.1785918166026126,32.43456702915684,3073560.2031710097,36948.920704000004,705.2685660000009,1202.1537976018687
2.0,2020-09-07,mean,17160.426907999994,686.1037239999994,4247.399840999999,208.9182239999997,10.174843999999998,485026.14292699995,22914.681968000004,180.2390950000001,134.37040499999992,0.050584866006498926,1.178591816284715,32.4345669846723,3073560.2955320086,35672.313608000026,691.2495890000001,1160.618636955207
2.0,2020-09-08,mean,16923.187303999992,695.8517510000003,4204.848204000001,207.45219399999996,9.748073000000002,489230.9912099997,23122.134185999977,176.071293,131.14585299999987,0.05058486602257703,1.1785918157553001,32.43456693477793,3073560.416138007,34561.40493500002,677.7804610000005,1124.4745590010932
2.0,2020-09-09,mean,16697.011187,705.1745259999999,4167.702104999999,206.222642,9.322769000000001,493398.6933359999,23328.356812000013,172.07363699999993,128.056247,0.05058486606446033,1.1785918149124055,32.43456687658677,3073560.5775800077,33599.058628000006,664.7693889999993,1093.164028491493
2.0,2020-09-10,mean,16483.91702399999,714.0849869999995,4135.303284000005,205.18256999999974,8.910476000000015,497533.9966129997,23533.53936800004,168.24838600000004,125.10498700000002,0.05058486615391786,1.1785918136195146,32.43456680874149,3073560.79722501,32767.954489000018,652.2115979999999,1066.1235176667024
2.0,2020-09-11,mean,16283.937354,722.609754000001,4105.347678000004,204.2434380000001,8.524723999999997,501639.3442419998,23737.782802,164.60285599999992,122.29810499999988,0.05058486631060085,1.1785918116421636,32.43456672670837,3073561.100789004,32049.949410999965,640.1367850000004,1042.7627224580806
2.0,2020-09-12,mean,16096.160092000006,730.7932599999999,4076.5493680000036,203.33956700000007,8.183504000000017,505715.8936800004,23941.12240899998,161.14398200000002,119.64139099999998,0.05058486656930765,1.17859180866987,32.43456662370461,3073561.5277130078,31427.72497299999,628.5773850000004,1022.5181662911073
2.0,2020-09-13,mean,15919.904935000015,738.6942399999994,4049.9525590000044,202.53105699999986,7.901040999999986,509765.8461670004,24143.653452000017,157.88196900000017,117.14233999999995,0.05058486697030916,1.1785918042566728,32.43456649273648,3073562.129305006,30887.027717999998,617.5863420000001,1004.9260896178524
2.0,2020-09-14,mean,15753.471400000015,746.4029230000002,4023.3247909999945,201.69731000000024,7.708626999999992,513789.17099299945,24345.35075699997,154.8245140000001,114.80837699999995,0.05058486758535776,1.1785917976996247,32.434566316998634,3073562.9960820097,30413.742533999983,607.2109199999993,989.5272220797023
2.0,2020-09-15,mean,15595.355424000012,754.0198830000006,3996.565377999997,200.85558100000017,7.616972000000001,517785.73634699977,24546.206326,151.98493099999988,112.64949999999992,0.05058486849354023,1.1785917881266093,32.43456607984976,3073564.2308490053,29995.588304000004,597.5194120000001,975.9219606650086
2.0,2020-09-16,mean,15444.12748200002,761.7165120000002,3969.690905000008,199.99025399999988,7.696575999999999,521755.42728899984,24746.19652599998,149.3619119999999,110.66767099999997,0.05058486984689334,1.1785917739470961,32.43456574881439,3073566.0299620098,29622.325447000007,588.5340500000012,963.7770966438663
2.0,2020-09-17,mean,15298.803480000019,769.6760670000001,3943.2982410000022,199.15040600000017,7.959642999999998,525698.7254829999,24945.346963000015,146.96480999999986,108.87131199999986,0.05058487181465535,1.178591753406291,32.43456528755258,3073568.607668013,29285.968806000023,580.3138169999993,952.8327668670445
2.0,2020-09-18,mean,15157.403297999992,778.2254000000011,3914.8013949999986,198.17628300000027,8.549315999999992,529613.5268540002,25143.52323799997,144.80954799999986,107.28008499999994,0.050584874726203065,1.1785917230738598,32.43456462641544,3073572.383465014,28977.498082000027,572.9661479999997,942.7953686040097
2.0,2020-09-19,mean,15019.815542999997,787.7147089999994,3887.570046000006,197.27025799999996,9.489321000000007,533501.0969,25340.793559999973,142.905364,105.90715200000005,0.050584878935306735,1.178591679266445,32.43456368958586,3073577.8072940097,28692.50629200003,566.5522549999998,933.5213907358678
2.0,2020-09-20,mean,14884.212421000004,798.8097390000004,3858.3470960000022,196.24490800000012,11.095021999999997,537359.4440409996,25537.03842100001,141.28790899999998,104.79071899999998,0.05058488514188533,1.178591614696013,32.4345623286879,3073585.7725140075,28424.511968999996,561.2586029999994,924.7996988790868
