adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-09-08,mean,1601.8885889999992,63.99900000000158,-638.7868249999997,-28.207301000000022,0.0,77949.50591599998,3448.7926670000006,20.258543000000014,15.149095999999997,0.04747800000000785,1.1492473363737943,39.62172531188396,1854583.3890360051,4499.582691999999,76.44392099999996,242.61959416873887
1.0,2020-09-09,mean,1650.1020749999996,65.40642,514.9986389999997,22.85693899999995,1.4064089999999998,78464.50458700012,3471.6495939999977,19.863862,14.865538999999997,0.04747800000092079,1.1492473363576012,39.62172531206997,1854583.3902870032,4363.134410999999,74.81488300000014,235.26223915575932
1.0,2020-09-10,mean,1759.839253,66.66626399999996,625.987404999999,27.837129999999984,1.2598580000000001,79090.49204099996,3499.486733999994,20.096451999999974,15.040500000000002,0.047477999999104535,1.1492473363278441,39.62172531501274,1854583.3911160075,4346.9255820000035,75.70456199999985,234.38825144358773
1.0,2020-09-11,mean,1917.148883000003,67.83388000000008,724.565335000001,32.306911999999976,1.1676150000000012,79815.05735499992,3531.7936419999965,20.87063299999998,15.614438,0.04747799999806441,1.1492473362665874,39.621725323895504,1854583.3931850048,4436.441071000001,78.7647130000001,239.21496802475906
1.0,2020-09-12,mean,2094.4913279999996,68.95165199999984,787.4444329999999,35.21800499999998,1.117772,80602.50179299996,3567.011640999998,21.998547999999996,16.451031,0.047477999993668175,1.1492473362360882,39.621725333647284,1854583.3965370066,4587.56182,83.23389500000006,247.3634687211252
1.0,2020-09-13,mean,2276.4727080000002,70.05174200000003,832.1774900000015,37.338692,1.1000989999999975,81434.67925600009,3604.350364,23.35357199999998,17.457103,0.04747799999128861,1.149247336139538,39.62172534569804,1854583.4011520057,4773.114106000003,88.60116600000003,257.36853371140404
1.0,2020-09-14,mean,2456.865959000001,71.15808000000003,871.261866,39.227364,1.1063430000000012,82305.94108099992,3643.577695000004,24.857599000000018,18.574313999999973,0.04747799998711407,1.1492473360084245,39.62172536033991,1854583.407071003,4980.065234000001,94.55237199999989,268.52743397856455
1.0,2020-09-15,mean,2634.241988999999,72.28830800000003,910.6139400000005,41.15344899999999,1.1302109999999992,83216.55500400007,3684.7311669999985,26.460759999999944,19.76505100000003,0.0474779999853015,1.1492473358604667,39.621725376765596,1854583.4147350062,5203.136795000002,100.88914100000005,280.55555515379484
1.0,2020-09-16,mean,2808.9615389999967,73.45514900000002,951.8715910000001,43.18501400000003,1.1668569999999996,84168.42664799989,3727.916158999995,28.12839699999993,21.003577999999973,0.0474779999864514,1.1492473356717616,39.62172539825562,1854583.4249850055,5440.119518999998,107.47612300000002,293.3337721943666
1.0,2020-09-17,mean,2981.2828580000028,74.66799200000005,994.1811669999998,45.26666499999997,1.2127800000000006,85162.60785000006,3773.1828460000015,29.83413300000001,22.270315000000007,0.04747799999168659,1.1492473354462507,39.62172542258009,1854583.4383970047,5688.9067909999985,114.21183299999996,306.74849528027505
1.0,2020-09-18,mean,3149.900679000001,75.93377899999999,1034.720731000002,47.25682500000011,1.2658369999999997,86197.32860199995,3820.4396039999992,31.553811,23.548299000000004,0.04747800000004649,1.1492473350948509,39.621725453821476,1854583.4567040063,5945.206776000011,120.99902300000004,320.56830629590115
1.0,2020-09-19,mean,3313.7559650000067,77.25821600000003,1073.377133,49.12227400000006,1.324441000000001,87270.70566300003,3869.5618540000037,33.273225,24.827435000000005,0.047478000017812105,1.1492473346273044,39.62172549420454,1854583.4815810039,6205.194249000002,127.77869800000005,334.58694691436426
1.0,2020-09-20,mean,3471.0778820000014,78.64604499999997,1108.7317410000003,50.8206500000001,1.3878470000000012,88379.43743200005,3920.382496000003,34.97810299999998,26.097467999999978,0.04747800004946387,1.1492473340284475,39.62172554629372,1854583.5161150023,6464.264490999992,134.48926600000001,348.5561278222395
1.0,2020-09-21,mean,3622.7017000000064,80.10243600000008,1144.4016930000014,52.51435399999997,1.4563999999999981,89523.83917100003,3972.8968380000047,36.666882000000015,27.357056000000007,0.047478000102162514,1.149247333109448,39.621725619394205,1854583.5644830049,6721.974127000002,141.12399099999988,362.45194100347055
1.0,2020-09-22,mean,3768.75477,81.632605,1179.0377389999992,54.18298700000001,1.530162000000001,90702.87691300019,4027.0799209999977,38.335068999999976,28.60206900000002,0.04747800017854684,1.1492473318808656,39.621725718212986,1854583.6323090054,6977.010605999996,147.66421999999986,376.2036116599085
1.0,2020-09-23,mean,3911.315430000001,83.24428499999992,1215.467479,55.930613000000015,1.6116450000000013,91918.34435900002,4083.010450999994,39.98568400000001,29.834354999999988,0.04747800029490603,1.1492473300997712,39.62172585530764,1854583.7293010037,7231.147775000008,154.1268799999999,389.90678397278083
1.0,2020-09-24,mean,4050.8894980000077,84.94627399999997,1251.8865320000007,57.69138300000002,1.7019719999999974,93170.230861,4140.701845000002,41.62240599999992,31.056359999999987,0.04747800046723583,1.1492473275067716,39.62172604781063,1854583.8672130052,7484.486478000002,160.52350100000012,403.56689229953184
1.0,2020-09-25,mean,4188.378777999998,86.75363200000005,1288.301192,59.45713599999997,1.8073380000000001,94458.53200799988,4200.159028999995,43.24609199999993,32.26854999999998,0.04747800072352779,1.1492473238184797,39.62172632223002,1854584.066876004,7737.195355000008,166.8598959999998,417.19302420370195
1.0,2020-09-26,mean,4324.237321000002,88.68454500000006,1325.1628340000022,61.25214699999997,1.9309000000000005,95783.69487000005,4261.411156000001,44.861003000000075,33.47412200000001,0.04747800109816513,1.149247318518948,39.62172671127236,1854584.3532550076,7989.910045000009,173.15298200000024,430.81944646932897
1.0,2020-09-27,mean,4459.044544000002,90.76980699999999,1362.4834999999991,63.07625200000001,2.0852049999999998,97146.17836800011,4324.487404999995,46.47261100000003,34.678186000000004,0.047478001647101545,1.1492473107408925,39.621727273501946,1854584.7695530069,8243.191846999991,179.42852299999996,444.4764123123242
1.0,2020-09-28,mean,4594.023087000007,93.04775099999986,1401.0679969999994,64.97248800000007,2.278009000000004,98547.24634899994,4389.459877999997,48.08490399999992,35.88487000000003,0.04747800244739394,1.1492472996170102,39.6217280775537,1854585.3691670047,8498.342885000011,185.70771599999995,458.2341167080963
1.0,2020-09-29,mean,4728.445762000004,95.583925,1438.9543269999997,66.84976499999998,2.536188000000002,99986.20068299993,4456.309694999997,49.70332700000001,37.09914699999995,0.04747800361946769,1.1492472833564293,39.621729246598946,1854586.2437800057,8754.673094000009,192.01498399999983,472.0553235721349
1.0,2020-09-30,mean,4863.145689000002,98.45829400000007,1477.5602110000013,68.76387999999999,2.8744029999999956,101463.76081800004,4525.073540999999,51.3369539999999,38.329691000000025,0.04747800531970033,1.1492472598802306,39.62173093061107,1854587.5061840059,9012.73981300001,198.39768299999994,485.97004902424896
1.0,2020-10-01,mean,4998.536944999996,101.81046100000002,1517.1443989999993,70.73623699999997,3.3521229999999997,102980.90525400019,4595.8098080000045,52.99758899999992,39.58919899999995,0.04747800781149177,1.149247225529902,39.62173338494615,1854589.3515510038,9273.314916000005,204.912688,500.01985120019583
1.0,2020-10-02,mean,5132.929165000004,105.80988999999995,1554.2439369999995,72.602263,3.9994300000000047,104535.14922799997,4668.412044000001,54.69240999999997,40.887487999999955,0.04747801141936798,1.1492471759597351,39.62173692603975,1854592.0164900045,9533.769708000014,211.59878400000014,514.062911046258
1.0,2020-10-03,mean,5267.977137000012,110.75255799999985,1593.2472859999991,74.56272499999996,4.94264800000001,106128.39639599992,4742.974843000005,56.452354999999926,42.251874999999956,0.047478016705433605,1.1492471033892122,39.62174210266672,1854595.9163220043,9795.800767000008,218.59670600000007,528.1905713686049
1.0,2020-10-04,mean,5401.204286999998,116.99093999999982,1629.863033,76.41970800000001,6.238385999999994,107758.25949899996,4819.394518000001,58.30108600000001,43.71031799999996,0.047478024341819476,1.1492469987010563,39.62174956841862,1854601.5449930064,10056.883302,226.03031100000018,542.2665223778795
1.0,2020-10-05,mean,5534.278005000003,125.27884999999996,1667.2561139999996,78.31989300000006,8.287909999999998,109425.51562199993,4897.714376000001,60.30206099999998,45.32591600000005,0.04747803576324898,1.149246842440329,39.62176062101515,1854609.9567390026,10317.761147000001,234.18874299999956,556.3305162634803
1.0,2020-10-06,mean,5665.551209999994,136.49058300000002,1702.6563889999986,80.13175999999996,11.211743,111128.17196199993,4977.846198000004,62.52402699999991,47.168533999999966,0.04747805263193566,1.1492466123096619,39.62177674499675,1854622.3753350081,10576.56073999999,243.40088300000002,570.2810922945704
1.0,2020-10-07,mean,5794.499870999998,150.2343959999998,1737.479702000001,81.92331999999996,13.743808999999983,112865.65167599996,5059.769504000003,64.93506,49.206323999999995,0.04747807420713359,1.1492463145628482,39.621798581064255,1854638.2550650046,10832.740131000006,253.52199300000026,584.0891128723279
1.0,2020-10-08,mean,5922.629915000005,164.64288100000002,1772.633233,83.722966,14.40851900000001,114638.28494399993,5143.492487000003,67.37389400000005,51.27892099999995,0.04747809693816801,1.1492459994428503,39.621822082318786,1854654.9853750034,11086.84773600002,263.7955630000001,597.784915438507
