adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-21,mean,1639.6852799999958,65.99900000000159,-653.9776049999997,-31.41714200000002,0.0,80323.73724700007,3866.582910000006,20.735239000000004,15.503705000000013,0.05164500000010337,1.1302590520819746,45.11998705566999,1854583.3890250053,4604.968866000003,78.23044599999999,248.30206574970646
1,2020-09-22,mean,1682.0315880000007,67.43806500000004,511.8699930000003,24.718311000000018,1.4380570000000015,80835.607202,3891.301202,20.266676999999984,15.164788999999995,0.05164500000059675,1.1302590520935025,45.119987054834006,1854583.3901860057,4453.862480999998,76.3155109999999,240.15433895120228
1,2020-09-23,mean,1776.3741559999974,68.72619799999991,605.4931280000004,29.31090999999999,1.2881699999999994,81441.10034099994,3920.612107000003,20.360762000000037,15.23661700000001,0.05164499999938586,1.1302590520667561,45.1199870594969,1854583.391094006,4406.520746000003,76.66957700000012,237.60165043862636
1,2020-09-24,mean,1910.2580409999973,69.918804,687.5010619999996,33.376519999999985,1.1925979999999994,82128.60137499998,3953.9886570000026,20.937550999999985,15.663369000000019,0.0516449999972156,1.1302590520040612,45.119987068027655,1854583.3931080066,4450.728713999999,78.96777200000011,239.98536439718885
1,2020-09-25,mean,2059.9930240000003,71.05735799999997,738.6480290000009,35.967828999999966,1.138533999999999,82867.24939400014,3989.9565250000005,21.830891000000022,16.32451399999999,0.05164499999184559,1.1302590519571416,45.11998707994177,1854583.3963840064,4549.006355999997,82.53292499999996,245.28454017594845
1,2020-09-26,mean,2212.377429000001,72.17241000000003,774.0699669999999,37.81040400000003,1.115024000000001,83641.31937000003,4027.766820000007,22.92628799999999,17.135847999999996,0.05164499998626245,1.1302590518657225,45.119987094460484,1854583.4010700057,4678.148078000001,86.89987599999998,252.24792130140568
1,2020-09-27,mean,2362.1952590000033,73.28621100000011,804.6018450000005,39.432627999999944,1.1137839999999992,84445.92124000001,4067.199456999999,24.15127000000001,18.043522000000017,0.05164499998136614,1.1302590517858402,45.119987110225814,1854583.406651003,4826.9970710000025,91.77653499999998,260.2739274863118
1,2020-09-28,mean,2508.2757780000015,74.41453199999997,835.1970669999993,41.08147200000001,1.1283020000000006,85281.11827399989,4108.280921999998,25.458821000000036,19.01231100000001,0.05164499997665561,1.1302590516703215,45.11998712930741,1854583.4142230046,4990.817680000008,96.973973,269.1072098307834
1,2020-09-29,mean,2651.0624200000043,75.56858700000004,867.2756620000004,42.81876699999995,1.1540999999999992,86148.39395400003,4151.099719999998,26.816596999999994,20.018082999999972,0.05164499997703825,1.1302590514906465,45.119987151538595,1854583.4239090027,5167.4845909999985,102.36564800000001,278.6331703595312
1,2020-09-30,mean,2790.532250999998,76.75644200000005,899.5387199999999,44.56605300000002,1.1878330000000012,87047.932673,4195.665785999996,28.19832000000001,21.041852000000002,0.05164499997774017,1.1302590513184985,45.11998717908553,1854583.436495006,5354.385373000001,107.84817000000005,288.7109454142059
