adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-09-21,mean,593.9604469999996,23.90799999999969,-236.8971909999999,-11.38056700000001,0.0,29096.512450999995,1400.6329970000004,7.511146999999999,5.616059999999997,0.05164500000088357,1.1266319999926262,45.211546000853346,671805.2516769955,1668.106315,28.33823400000002,248.30206534348838
101,2020-09-22,mean,615.5730229999994,24.42879300000002,196.07195599999983,9.453339999999992,0.5209130000000001,29292.584411999942,1410.0863340000012,7.381795000000003,5.522781,0.05164500000058242,1.1266320000015237,45.21154600000053,671805.2516509967,1624.0061799999976,27.804688999999986,241.7376428673216
101,2020-09-23,mean,684.8689250000002,24.895571999999973,280.75508400000007,13.532320000000007,0.4667829999999996,29573.33947300002,1423.6186429999998,7.649871999999994,5.7205200000000085,0.05164500000012048,1.1266319999772103,45.211546008294114,671805.2519539952,1667.391087999999,28.855783000000017,248.19560179832902
101,2020-09-24,mean,791.4816080000005,25.32908600000001,355.4879880000003,17.163541000000006,0.4335170000000005,29928.82746400004,1440.7822090000004,8.260011,6.171021000000003,0.0516449999968942,1.1266319999182404,45.21154602680402,671805.2526769965,1784.8139510000015,31.26651800000001,265.6743072323281
101,2020-09-25,mean,914.1934719999997,25.747217999999993,402.0338179999998,19.46479799999996,0.4181240000000003,30330.861300000022,1460.2470189999995,9.081803000000003,6.779602000000008,0.051644999991354495,1.1266319998327972,45.21154605292137,671805.2538639962,1941.2387980000008,34.51336699999996,288.9585615525709
101,2020-09-26,mean,1040.5075560000005,26.16493799999995,433.2264430000001,21.038340999999992,0.4176989999999995,30764.08775600002,1481.2853400000006,10.030839999999987,7.484069000000008,0.0516449999867204,1.1266319997241672,45.21154608528575,671805.2555449952,2114.7702439999985,38.258858999999966,314.78917834371697
101,2020-09-27,mean,1164.6846810000009,26.594543000000012,458.3351049999997,22.32533799999999,0.42959299999999945,31222.422859999984,1503.6107059999993,11.057902999999984,8.247706000000006,0.05164499998153448,1.1266319995889091,45.21154612592767,671805.2577029966,2294.4921490000047,42.30627800000001,341.5412610561012
101,2020-09-28,mean,1284.5274529999992,27.045643000000013,481.67644100000047,23.53607000000002,0.45112700000000006,31704.099292000006,1527.1467539999996,12.13260000000002,9.047566000000009,0.051644999975795136,1.126631999406765,45.21154617748756,671805.2604559963,2475.5062440000006,46.533943000000065,368.48568918911405
101,2020-09-29,mean,1399.6514640000025,27.525590999999995,505.0145700000006,24.75386699999999,0.47992899999999916,32209.113834999975,1551.9006280000006,13.235605999999985,9.868971000000007,0.05164499997504338,1.126631999167512,45.21154624420613,671805.2641739958,2656.0002519999966,50.86502200000004,395.3527002003515
101,2020-09-30,mean,1510.030597999998,28.03974299999996,528.3309779999995,25.979982000000007,0.514158,32737.444851000026,1577.8806089999994,14.351220999999997,10.700176999999995,0.05164499997514003,1.126631998861307,45.211546331849966,671805.2689259961,2834.9965880000054,55.237339999999996,421.99677780620374
