adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-08-30,mean,1224.7363460000001,23.183000000000582,-488.6150630000004,-20.823835000000003,0.0,26721.599541000018,1140.8815250000007,15.466802999999997,11.558957999999999,0.045822999999623575,1.1805969999935446,32.326431000519655,671805.2512199966,3436.9767299999994,58.37521099999999,511.603135545377
101,2020-08-31,mean,1267.345694,24.257524000000004,396.64960600000046,16.987040999999998,1.0741419999999986,27118.24915900006,1157.8685430000003,15.17872799999999,11.351609000000005,0.045823000000546836,1.1805969999927428,32.326431000700445,671805.2516449966,3345.9407779999997,57.18070500000004,498.052191435994
101,2020-09-01,mean,1358.3445430000006,25.220016999999963,483.87299499999995,20.757616999999993,0.9624859999999993,27602.122163999997,1178.6261510000022,15.383679000000003,11.504285000000003,0.045822999999594737,1.1805969999193893,32.32643101316921,671805.2522799963,3347.9690259999998,57.96553299999995,498.3541010787791
101,2020-09-02,mean,1486.332619000002,26.112378,560.7598069999997,24.108387000000018,0.8923550000000003,28162.882007999957,1202.734541000001,16.012794000000003,11.969036999999995,0.045822999994819216,1.1805969997908736,32.326431036023195,671805.2535889954,3430.5939759999965,60.449477,510.6530438207624
101,2020-09-03,mean,1629.7868300000014,26.96737799999996,609.923703,26.285043999999974,0.8549839999999993,28772.80568999997,1229.0196010000006,16.918675,12.639199999999981,0.04582299998613783,1.1805969995665004,32.32643107002831,671805.2558139956,3559.543116000001,64.03587700000004,529.84746475183
101,2020-09-04,mean,1776.5734689999992,27.809985000000037,644.8427470000004,27.85522699999996,0.8426110000000003,29417.64842199998,1256.8747920000008,18.00168200000001,13.441662000000006,0.045822999975783964,1.1805969992869791,32.32643111221839,671805.258933996,3713.731969000005,68.32251900000007,552.7988832497178
101,2020-09-05,mean,1921.5091070000003,28.658986000000013,674.8473039999993,29.21851099999999,0.8490040000000006,30092.495754999974,1286.093337000003,19.199718000000015,14.330344999999998,0.045822999965211164,1.1805969989190264,32.32643116464922,671805.2628609953,3882.737510000004,73.05956500000006,577.9558042556433
101,2020-09-06,mean,2062.9038839999985,29.52821500000006,704.0887230000001,30.55609800000003,0.8692460000000012,30796.58448299998,1316.6494350000007,20.472242000000037,15.274903999999996,0.04582299995680079,1.1805969984642428,32.32643123088477,671805.2677589965,4061.726581000001,78.08368800000004,604.5987990759705
101,2020-09-07,mean,2200.8283809999984,30.427617000000016,734.2536830000006,31.940995999999974,0.8993940000000005,31530.838177999987,1348.5903889999977,21.793087,16.255518999999982,0.0458229999511114,1.1805969978748285,32.326431314615206,671805.274152995,4248.760027999994,83.29054999999993,632.4392188431069
101,2020-09-08,mean,2335.3480090000003,31.364387000000033,764.8245780000009,33.35389799999997,0.9367669999999994,32295.662750999967,1381.9443139999983,23.140427,17.255957000000006,0.04582299995010159,1.1805969971012178,32.32643142233693,671805.2824559953,4442.1353149999995,88.59327199999994,661.2236359262282
101,2020-09-09,mean,2467.831008999997,32.343842000000016,797.4125310000009,34.85486500000001,0.9794769999999999,33093.07527600001,1416.799179000002,24.504897000000003,18.268784,0.045822999954380814,1.1805969960721119,32.32643156477818,671805.2935339953,4642.220909000005,93.95650500000009,691.0068964446311
