adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-08-30,mean,216176.10579699994,6958.99700000016,-86221.64795299996,-3733.399877,0.0,5321856.879730994,227443.60000799992,2733.5574500000052,2043.8025460000017,0.04782283078267815,1.1858973546049214,32.167438510805994,40195113.234551996,607099.4078800009,10313.409272000003,1510.3811359788235
IRQ,2020-08-31,mean,221632.63850899995,7148.594924999998,67627.49439300012,2947.933694,189.59475200000008,5389484.373917004,230391.53365000032,2671.573297,1999.1725109999993,0.047822830783906124,1.1858973546012717,32.167438510953694,40195113.24842401,587346.9885660008,10060.025211999999,1461.239790359416
IRQ,2020-09-01,mean,225798.53075099993,7318.443632000007,65937.41672299999,2913.8753570000013,169.84880000000015,5455421.790754998,233305.4092129999,2616.6447289999996,1958.7355870000024,0.04782283077754405,1.1858973545454503,32.167438515144575,40195113.37405699,567269.7564999997,9852.052728999999,1411.2903506975326
IRQ,2020-09-02,mean,228493.09680799991,7475.360729000004,64179.609793000025,2874.6586299999967,156.91713200000004,5519601.400585985,236180.06764799997,2565.8516829999967,1920.4399239999984,0.04782283075903072,1.185897354550794,32.16743852148446,40195113.62387304,547539.5562919996,9676.644190999988,1362.2042754142137
IRQ,2020-09-03,mean,230118.4515999999,7623.806678000005,63137.962023000015,2854.3441059999946,148.4460569999999,5582739.362499994,239034.41184399984,2521.747432000001,1886.5506260000016,0.04782283072228048,1.1858973546710725,32.16743853009413,40195114.056429006,529222.7381309997,9537.24129,1316.6344978845837
IRQ,2020-09-04,mean,231142.09546100014,7766.300906999994,62800.34445699991,2857.0602280000016,142.49416600000012,5645539.706626996,241891.47203600002,2485.1620120000007,1857.9482020000019,0.04782283067943538,1.1858973549866632,32.16743853867667,40195114.64770601,513118.9637070004,9432.259649000012,1276.570469332608
IRQ,2020-09-05,mean,231921.57398999998,7904.094705000001,62938.96598400011,2877.0465279999985,137.79408199999995,5708478.6728749955,244768.51859700013,2455.326025000001,1834.215540000003,0.047822830638126326,1.185897355398147,32.167438548848125,40195115.39050904,499612.1189059991,9355.648499999994,1242.9672462738313
IRQ,2020-09-06,mean,232675.74137299988,8037.707467999998,63331.66226099995,2906.901446000004,133.61260999999985,5771810.335368006,247675.42006100013,2430.9698980000003,1814.5061230000001,0.047822830600332905,1.1858973558569952,32.16743856205507,40195116.32993795,488734.4193570002,9300.487887,1215.9049754832608
IRQ,2020-09-07,mean,233506.45673400006,8167.316775999998,63823.18893200001,2940.7303259999985,129.60934799999987,5835633.524009996,250616.1503089999,2410.9026290000015,1797.9944039999993,0.04782283057108247,1.185897356330753,32.16743857880486,40195117.53664706,480286.0944249999,9260.819408000003,1194.8866525570154
IRQ,2020-09-08,mean,234448.80845699995,8293.005231,64345.893557000025,2975.910122999997,125.68842899999999,5899979.417892002,253592.06039899995,2394.281431000001,1784.0999270000027,0.047822830553497765,1.185897356758236,32.167438599926214,40195119.120670006,473970.1425500001,9232.515378000002,1179.173374575882
IRQ,2020-09-09,mean,235520.45666599972,8414.894013000001,64911.18935100005,3012.877977999997,121.8890059999999,5964890.607429996,256604.938528,2380.6230419999983,1772.4914360000028,0.047822830552043394,1.1858973570841342,32.16743862819482,40195121.248358,469507.25249500043,9213.261398000008,1168.0702481129604
IRQ,2020-09-10,mean,236734.79212399968,8533.214246999989,65541.65429399996,3052.4014229999957,118.31999100000009,6030432.261642994,259657.33975400028,2369.7332709999996,1763.0514270000015,0.04782283058124795,1.1858973572449107,32.16743866712342,40195124.14393008,466663.0252400003,9202.099788000014,1160.9941135372055
IRQ,2020-09-11,mean,238103.69637599992,8648.341604000001,66228.78726700005,3094.431732999997,115.12741900000002,6096661.0488979975,262751.7713550004,2361.525886999998,1755.7355909999976,0.047822830656671325,1.185897357071757,32.16743872222243,40195128.14386608,465223.49196499994,9198.768290000005,1157.4126354315274
IRQ,2020-09-12,mean,239619.2794980005,8760.861268999999,66953.9541959999,3138.308731000001,112.51943799999998,6163615.003212999,265890.0801690002,2355.9494840000016,1750.5090749999988,0.04782283079919306,1.1858973563639172,32.16743880224796,40195133.77460596,464987.3138819998,9203.196420000011,1156.824894499454
IRQ,2020-09-13,mean,241288.06160600012,8871.524345999993,67730.97513699988,3184.623891,110.6631899999999,6231345.978337,269074.70410900004,2353.043894,1747.4098639999986,0.04782283103517744,1.1858973549090994,32.16743891757273,40195141.706927046,465794.96576599963,9215.695173999993,1158.833993327424
IRQ,2020-09-14,mean,243065.03605000005,8981.480678999997,68462.46842699994,3228.7523589999955,109.9563329999999,6299808.446829996,272303.4564079998,2352.645314999997,1746.3423100000016,0.047822831410968505,1.1858973523329546,32.167439086318794,40195153.126753,467420.33800799964,9235.912450999997,1162.8773661690443
