adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-09-08,mean,239423.9022460002,7657.0,-95485.97077600012,-4243.626511000003,0.0,5982974.460641005,265334.3734980003,3028.639559999996,2264.6612010000013,0.049245847685020994,1.1502039324857714,39.50678292870424,40195113.26476097,672534.1406209995,11425.57797000001,1673.173891042645
IRQ,2020-09-09,mean,244197.73705300057,7866.973779000003,72819.79619499999,3256.8618139999967,209.97367299999985,6055794.256977995,268591.23530800035,2950.7017919999953,2208.2770130000013,0.049245847686439505,1.1502039324858109,39.50678292912144,40195113.277672,648197.4814629998,11109.906805,1612.6275773504717
IRQ,2020-09-10,mean,247202.6504809996,8055.03072400001,70221.6389759999,3186.654940999998,188.0568749999999,6126015.895943998,271777.8902619999,2877.347915000001,2154.112588,0.04924584767822715,1.1502039324428592,39.506782936183946,40195113.41471096,622954.8500369994,10832.598509000023,1549.8273225645507
IRQ,2020-09-11,mean,248270.8768099996,8228.610552999991,67467.70816800019,3107.2982709999997,173.57973299999986,6193483.604080996,274885.1883869997,2805.0948849999977,2099.7027749999984,0.04924584765360161,1.1502039323929514,39.506782950007775,40195113.70666699,597594.8651319997,10578.470383999998,1486.7351029109768
IRQ,2020-09-12,mean,247976.48560500017,8392.519580000002,65614.279194,3053.7621890000064,163.90925700000008,6259097.883123995,277938.95068000024,2737.6773249999965,2048.239342999998,0.04924584760597561,1.1502039325508973,39.50678296636961,40195114.191619016,573502.2196580004,10354.547970999995,1426.7958461916248
IRQ,2020-09-13,mean,246922.12844300002,8549.402782000003,64601.91654899998,3028.599905,156.8831860000002,6323699.799662005,280967.55053200026,2676.8140570000005,2001.3049080000005,0.04924584755281832,1.1502039329604368,39.506782985193965,40195114.85901397,551695.0729360002,10161.869803000018,1372.5425959624536
IRQ,2020-09-14,mean,245550.40108000004,8700.506993000003,64142.5490279999,3023.667065000002,151.10416899999996,6387842.348613,283991.21775900014,2622.2455900000027,1958.8929440000015,0.0492458474986483,1.1502039334724068,39.506783009049705,40195115.699707985,532673.299995,9995.83378199999,1325.2189743015713
IRQ,2020-09-15,mean,244133.46950700003,8846.293874000015,63985.04060899992,3030.4814070000016,145.78693800000005,6451827.389406994,287021.6990990001,2573.0098679999987,1920.4074859999987,0.04924584744644683,1.1502039340589139,39.50678304002823,40195116.764858946,516524.8928829997,9850.388752000012,1285.0438920346107
IRQ,2020-09-16,mean,242809.9641759998,8986.872957999993,63966.17346499991,3042.9255480000006,140.57914100000013,6515793.562863989,290064.6246819998,2528.1287740000016,1885.1922510000015,0.04924584739966405,1.1502039346526154,39.506783081678485,40195118.133863,503077.24475599994,9720.260714000005,1251.5879243857096
IRQ,2020-09-17,mean,241634.10722199988,9122.26235100001,63999.448054999964,3057.713218000005,135.38912499999998,6579793.010944,293122.3378150002,2486.929484999998,1852.797048999999,0.049245847359737985,1.1502039351882176,39.50678313658345,40195119.93425797,492028.55101099994,9601.880926000005,1224.1002186726853
IRQ,2020-09-18,mean,240633.25831600002,9252.561178999986,64088.76538099999,3075.096626999998,130.2988119999999,6643881.776469002,296197.4343250002,2449.0824479999974,1823.0089870000031,0.04924584733096627,1.1502039355637173,39.5067832116124,40195122.35914607,483080.5021249994,9493.462505000003,1201.8386156624758
IRQ,2020-09-19,mean,239819.497361,9378.014987000013,64238.255486999995,3094.717145,125.45379900000006,6708120.031570004,299292.15143300017,2414.423237000003,1795.726869,0.04924584732724591,1.1502039356685152,39.50678331727159,40195125.668906,475960.0383420006,9394.197466,1184.1237722766768
IRQ,2020-09-20,mean,239191.804614,9499.024386999998,64432.17139300002,3116.411596000001,121.00958900000008,6772552.202985992,302408.56291499984,2382.9200969999965,1770.939150999999,0.04924584735830123,1.1502039353760831,39.50678346735442,40195130.23211297,470408.1303729993,9303.955013999997,1170.3112482943957
IRQ,2020-09-21,mean,238743.13993799995,9616.276822000016,64674.95624800007,3139.9134129999975,117.25202800000004,6837227.159057999,305548.4763219999,2354.5991739999977,1748.6740360000022,0.049245847442314736,1.1502039344049992,39.50678368515208,40195136.67962104,466204.12785099994,9222.997863999986,1159.852077545903
IRQ,2020-09-22,mean,238449.88704900007,9730.619441000012,64922.542382000036,3163.8025410000027,114.34252900000003,6902149.701238993,308712.2790209999,2329.428000000001,1728.9145340000018,0.049245847598323185,1.150203932494574,39.50678399748681,40195145.76823491,463117.4671619996,9151.391989000007,1152.1726275912358
IRQ,2020-09-23,mean,238272.5315289998,9843.37170500001,65136.51818700007,3185.4216390000042,112.75226300000023,6967286.219590995,311897.70050900045,2307.3231809999993,1711.6177199999997,0.04924584786091467,1.1502039291733015,39.50678445319934,40195158.84924394,460914.4933390005,9089.107865000004,1146.691558223983
IRQ,2020-09-24,mean,238192.17637300008,9956.070201999992,65365.81692499998,3207.8619730000005,112.69829100000003,7032652.0366279995,315105.56235,2288.3429060000008,1696.8552100000013,0.04924584827141004,1.1502039238763933,39.506785110052846,40195177.53732796,459440.35634999996,9036.637124000004,1143.0235776999182
IRQ,2020-09-25,mean,238159.37186899962,10071.148880999996,65517.64642100005,3226.403348999998,115.07854700000004,7098169.682781003,318331.96555899986,2272.2855120000027,1684.4943139999993,0.049245848901904206,1.1502039156465595,39.50678606985052,40195204.67033598,458481.1773249996,8993.525206999999,1140.6365039941152
IRQ,2020-09-26,mean,238142.78030799987,10191.491196999985,65638.387021,3243.10203,120.34248299999975,7163808.070012012,321575.0675509998,2259.0914160000025,1674.55017,0.04924584984120419,1.1502039032937093,39.506787457540966,40195243.71521503,457896.22631999955,8960.058555000005,1139.1801218179278
IRQ,2020-09-27,mean,238123.75258799992,10321.709678000005,65745.55736799995,3258.9591659999996,130.21856799999998,7229553.627076996,324834.02692500013,2249.0344840000002,1667.3208330000002,0.049245851242583634,1.150203884787792,39.50678948645109,40195300.629286006,457585.4964640005,8937.67864299998,1138.4054585988267
IRQ,2020-09-28,mean,238048.26759999985,10467.46038100001,65728.04982699997,3268.060943999999,145.75038000000018,7295281.676942998,328102.0881770002,2241.861440000002,1662.740029999999,0.04924585329625078,1.1502038576279243,39.50679242165951,40195382.791033946,457365.0226640002,8925.940503000002,1137.8546263428566
IRQ,2020-09-29,mean,237912.2017169999,10638.105032999985,65718.59696400004,3277.926636,170.6449599999998,7361000.274064012,331380.01454199996,2238.306685,1661.4750829999998,0.049245856327180614,1.1502038175035243,39.506796716127674,40195502.82975199,457203.2609620007,8928.322387000011,1137.4487909716781
IRQ,2020-09-30,mean,237669.3020589997,10845.009775999988,65580.6622199999,3280.4367880000027,206.9046829999998,7426580.935970003,334660.451635,2239.025113,1664.2879719999987,0.04924586073547003,1.1502037591322545,39.50680292832944,40195676.2952469,456948.6327430005,8948.44779300001,1136.8104106188016
IRQ,2020-10-01,mean,237330.4560009998,11106.806608000003,65465.73518599994,3284.2694389999997,261.7969889999998,7492046.671426997,337944.7211580002,2245.3238270000006,1672.5743200000009,0.04924586782014336,1.150203675921874,39.506811992765236,40195928.880094066,456613.12630100007,8992.892723999988,1135.968589413853
IRQ,2020-10-02,mean,236855.7453850001,11424.838660999985,65227.234322,3281.173954999999,318.0319680000002,7557273.905658001,341225.8949440004,2256.6598820000004,1685.9810289999982,0.04924588097043773,1.1502035756421345,39.50682345928426,40196262.05809203,456081.63719599997,9059.284065000013,1134.6369384717077
IRQ,2020-10-03,mean,236233.19448900007,11797.619040000005,64932.94724400002,3275.243698999997,372.7801650000005,7622206.852723001,344501.1386929995,2272.8814719999996,1704.227259000001,0.049245899660865844,1.1502034494137339,39.50683628207674,40196673.54300296,455312.5945479997,9147.412737999995,1132.7121237057088
IRQ,2020-10-04,mean,235479.844528,12213.785545999986,64644.510745,3269.017054000004,416.16664000000014,7686851.363596001,347770.15566199954,2292.859652,1726.280866,0.049245919613547115,1.15020328945502,39.506850938633455,40197147.22129603,454333.4328889998,9252.245149000004,1130.2628775812695
IRQ,2020-10-05,mean,234560.3040790001,12656.371661999994,64212.44184299992,3254.8018949999973,442.585909,7751063.8052799925,351024.95752300014,2314.6630259999965,1750.3831449999998,0.04924593784153956,1.1502031130528645,39.50686476172145,40197659.15223798,453034.7628080002,9364.865065000007,1127.017772582854
IRQ,2020-10-06,mean,233471.5870530002,13114.727411,63759.08673100002,3239.9951450000012,458.3556410000002,7814822.891939003,354264.953068,2337.284180000001,1775.457835999999,0.049245954808052134,1.1502029339109356,39.50687597763119,40198194.312821925,451429.7460919996,9481.143972000003,1123.0100102979204
IRQ,2020-10-07,mean,232244.39546600005,13578.25032800001,63309.86001000007,3224.007414000004,463.52301999999975,7878132.752100001,357488.9604639998,2359.848618000001,1800.6249819999994,0.049245971571608975,1.1502027520810114,39.50688667799832,40198737.743771985,449560.3797800005,9596.791652000007,1118.3445177943456
IRQ,2020-10-08,mean,230829.22213599956,14041.144563000014,62683.87962099999,3198.9579849999977,462.89444399999974,7940816.631726994,360687.9182869997,2381.4109640000006,1825.1249620000003,0.04924598839513645,1.1502025693052544,39.50689758548183,40199281.25703398,447296.0796760002,9707.866506999992,1112.6967092172408
IRQ,2020-10-09,mean,229273.57461299983,14503.411385000003,62159.586503000006,3179.0920319999996,462.266716,8002976.21817401,363867.01029700023,2402.053973000001,1848.968191000001,0.04924600521884734,1.150202386514458,39.50690849196628,40199824.76636199,444781.31240800035,9814.860173999987,1106.4259981057928
IRQ,2020-10-10,mean,227560.49874200008,14965.069486000006,61496.78689600003,3150.817522000002,461.6580380000001,8064473.004949004,367017.82766900014,2421.699660999998,1872.0314620000006,0.049246022042273616,1.1502022037110302,39.50691939765975,40200368.27404504,441926.0991770006,9917.39089800001,1099.3085838527645
IRQ,2020-10-11,mean,225686.4291929999,15426.126550000008,60786.87627199996,3120.5572100000013,461.05685599999975,8125259.881171004,370138.3849759997,2440.3642619999996,1894.4277630000006,0.04924603886582096,1.150202020892505,39.50693030200638,40200911.77955896,438728.9651729995,10015.672617999999,1091.3408322148575
