adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-09-21,mean,205016.32008299982,8624.993999999977,-81773.77483199998,-3930.150625,0.0,6597249.950440999,318925.84934699995,2591.987274999997,1937.9086509999995,0.05372091818549048,1.1313765105669877,44.98906446662745,40195113.25926894,575697.8110619996,9779.672369000009,1432.2582134514685
IRQ,2020-09-22,mean,208453.12846100013,8804.798692000004,60780.24627600003,2941.8537529999944,179.79874799999982,6658030.196716995,321867.70320500026,2518.296653000001,1884.4129649999982,0.05372091818547356,1.131376510563625,44.989064467129985,40195113.27464499,553831.9850449999,9483.025246999996,1377.8589980846157
IRQ,2020-09-23,mean,210011.25286100004,8965.778167000015,57847.651370999985,2848.6422480000024,160.9792859999999,6715877.848321004,324716.345704,2445.704865999999,1830.7088680000006,0.053720918177228474,1.1313765105321754,44.98906447407076,40195113.382314965,530536.1087879997,9208.545103999992,1319.9020083407074
IRQ,2020-09-24,mean,209639.7686869999,9114.226228999998,54857.752117000025,2749.896095999997,148.44812500000018,6770735.600495992,327466.24179499946,2371.8857170000038,1775.1764379999977,0.053720918152752296,1.1313765105016067,44.98906448864261,40195113.63316497,506630.8481799992,8945.615317999987,1260.4289486620041
IRQ,2020-09-25,mean,208009.81437099984,9254.155900000003,52877.31671599995,2684.4848140000013,139.929793,6823612.917366994,330150.7265079997,2301.2393259999967,1721.4481080000016,0.05372091810603354,1.1313765106403837,44.9890645071022,40195114.040672004,483612.52434400015,8704.756606999992,1203.1624636134877
IRQ,2020-09-26,mean,205750.53073400026,9387.731052999983,51765.83981199998,2651.369442999999,133.5751400000001,6875378.757156008,332802.0958390004,2235.996649,1671.445030999999,0.05372091805034042,1.1313765109829348,44.98906452790213,40195114.59055697,462557.16144999996,8489.74236900001,1150.7795565749386
IRQ,2020-09-27,mean,203296.62266399997,9515.94036000001,51200.205260999996,2639.9766339999987,128.20930999999996,6926578.962334004,335442.07255300006,2176.3519159999996,1625.4688700000022,0.05372091799219401,1.1313765114156216,44.9890645548827,40195115.280911,443997.66597699985,8298.241499000007,1104.6060270608507
IRQ,2020-09-28,mean,200896.92543399992,9639.117934000002,50910.183989000005,2640.0981089999996,123.17774000000004,6977489.146406991,338082.1703240003,2121.6894340000003,1583.1608100000005,0.05372091793252115,1.1313765119066597,44.98906459051811,40195116.15261398,428039.40657700045,8125.856881000007,1064.9040170746316
IRQ,2020-09-29,mean,198659.0407100001,9757.319107999996,50718.15964499991,2644.3008510000013,118.201243,7028207.305897,340726.4714080003,2071.2727110000023,1544.0366980000033,0.05372091787441389,1.1313765124050053,44.98906463845574,40195117.269173965,414512.4692850005,7968.397915999996,1031.250802203516
IRQ,2020-09-30,mean,196618.84373700016,9870.555815000002,50561.30111900003,2650.219734000001,113.236501,7078768.607011003,343376.69125699985,2024.592489,1507.766139,0.05372091781736376,1.1313765128493636,44.98906470368266,40195118.731615946,403141.55447099963,7823.026530000001,1002.961471920977
IRQ,2020-10-01,mean,194791.167087,9978.913940000006,50452.94676000004,2658.479107000003,108.35808400000008,7129221.553650993,346035.1704290003,1981.43094,1474.215283000001,0.053720917761617665,1.1313765131551263,44.98906479290983,40195120.701992944,393661.6879939995,7688.475011999987,979.3768027532781
IRQ,2020-10-02,mean,193183.91366600012,10082.609165000002,50411.951257999994,2669.5540640000013,103.69507399999988,7179633.504927,348704.7243279998,1941.722142000002,1443.3607080000002,0.05372091771667685,1.1313765132247748,44.9890649193052,40195123.38008295,385844.01122099924,7564.319947999995,959.9274209771139
IRQ,2020-10-03,mean,191801.42120900017,10182.010359000022,50437.992767,2683.9490659999997,99.40117400000007,7230071.497924991,351388.67342199973,1905.4966900000009,1415.242367999997,0.05372091768707718,1.1313765129370472,44.98906509992889,40195127.07733204,379483.6503130002,7450.738319,944.1036212745529
IRQ,2020-10-04,mean,190637.26785600017,10277.699333999994,50522.90951199993,2700.7947339999996,95.68892900000019,7280594.407302997,354089.4680630003,1872.7704339999975,1389.8698130000007,0.05372091767910586,1.1313765120870494,44.98906536102569,40195132.28363801,374396.44062300015,7347.962554999995,931.4472159988472
IRQ,2020-10-05,mean,189682.03802200002,10370.421453999996,50653.75997099991,2720.1004529999973,92.72216000000002,7331248.167183988,356809.5683230001,1843.5654870000021,1367.2707850000008,0.05372091769981391,1.1313765104338427,44.98906573638731,40195139.62290293,370410.9703449997,7256.2818489999945,921.5317419470833
IRQ,2020-10-06,mean,188893.432378,10461.293832999992,50757.62376500001,2737.391001000003,90.87218200000002,7382005.791015008,359546.95935600006,1817.754690999999,1347.3574609999996,0.053720917763856076,1.1313765075647888,44.98906628515825,40195150.19557095,367312.1813619999,7175.443795999992,913.8221391755703
IRQ,2020-10-07,mean,188260.16262299972,10551.570063999989,50902.77738299999,2756.8054380000012,90.27614300000016,7432908.568366008,362303.76466899965,1795.4302759999985,1330.2138399999994,0.053720917885240624,1.1313765030378882,44.989067073903435,40195165.25391201,364978.09671099955,7106.104333000004,908.0149177281413
IRQ,2020-10-08,mean,187744.01793499987,10643.351586000004,51014.518602999924,2774.0684469999965,91.78166200000008,7483923.086953994,365077.83306399995,1776.387945,1315.7116609999982,0.05372091809275881,1.131376495968526,44.98906823131297,40195187.19869096,363237.9828340003,7047.7608720000035,903.6852622142532
IRQ,2020-10-09,mean,187322.04674200012,10738.869835999987,51113.43484200002,2790.859755000004,95.51814400000013,7535036.521797005,367868.69278599933,1760.578226000001,1303.8360890000006,0.053720918416069886,1.1313764854287398,44.989069896216996,40195218.62237203,361966.13684900024,7000.6229340000045,900.52038340584
IRQ,2020-10-10,mean,186953.0359020001,10842.14462599999,51187.625058999976,2805.5484709999982,103.27474999999998,7586224.147070004,370674.2413230005,1748.0794200000018,1294.7396950000002,0.053720918918391966,1.131376469570719,44.98907234357599,40195264.671503015,361044.1401610001,6965.394334999993,898.2255574422608
IRQ,2020-10-11,mean,186629.8276349997,10957.402764999992,51243.30086499989,2818.896667999997,115.2579940000001,7637467.447751996,373493.1380120001,1738.8324529999993,1288.4736340000031,0.05372091966490706,1.1313764464348057,44.9890758640096,40195330.77532998,360380.0579489995,6942.327623999988,896.5719425555369
