adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-11-30,0.01,0.92555878165646,8723.361623595545,0.19977062387633415,2764699.579508265,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,205.14374125299497,0.5103698549122747,68.49927346837194,52.59105902463303,10577.73472393208,34.00000000000029,0.0,2114.000000000037,68.67177535332968,40195113.265115604
IRQ,2020-11-30,0.025,0.9261643661463292,10676.852046000004,0.19977420683573205,2764764.2701761913,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,234.56956185798774,0.5835773127714139,81.41780301402085,60.908785654592336,10577.949024626607,34.00000000000029,0.0,2114.000000000037,69.06551834552012,40195113.265115604
IRQ,2020-11-30,0.05,0.9272023928494764,13010.352307525913,0.19978090977269936,2764838.1065885853,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,320.4224868802268,0.7971677670536981,100.57537023258324,77.89619621731046,10578.258173281276,34.00000000000029,0.0,2114.000000000037,69.52928651226834,40195113.265115604
IRQ,2020-11-30,0.1,0.9282062702066178,17216.28332315249,0.1997877504475088,2764908.6233801376,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,414.4634978012269,1.0311290705104943,135.39442529298304,100.52899414449956,10578.540078724336,34.00000000000029,0.0,2114.000000000037,69.97450177026248,40195113.265115604
IRQ,2020-11-30,0.15,0.9289441806322044,20445.715836685777,0.1997918037563924,2764963.8541806857,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,527.3313996749613,1.31192912978459,169.67677416167282,125.19981149260458,10578.71057920562,34.00000000000029,0.0,2114.000000000037,70.3486926370089,40195113.265115604
IRQ,2020-11-30,0.2,0.9295962170676728,23807.396740914188,0.1997952799075141,2765008.0028849505,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,609.0167253716269,1.5151511611740582,197.38740921183376,146.15099354600457,10578.879023939597,34.00000000000029,0.0,2114.000000000037,70.53222286474208,40195113.265115604
IRQ,2020-11-30,0.25,0.9299932971697475,27525.052111770798,0.1997988852464992,2765047.6197663466,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,681.3886131061321,1.6952026198107355,222.68856677484047,166.18278099484928,10579.0342107201,34.00000000000029,0.0,2114.000000000037,70.75035705341186,40195113.265115604
IRQ,2020-11-30,0.3,0.9304023211329152,29939.92471343428,0.19980150438626249,2765081.726146433,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,741.5421353854738,1.8448564393747855,241.75981720959388,184.42492305675358,10579.169538018155,34.00000000000029,0.0,2114.000000000037,70.93584630403991,40195113.265115604
IRQ,2020-11-30,0.35,0.93082991532055,32449.052167714985,0.1998037428950356,2765108.1118196747,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,812.1770906427707,2.0205866451622625,263.6870382589542,199.27449122525826,10579.317488915134,34.00000000000029,0.0,2114.000000000037,71.09140668336613,40195113.265115604
IRQ,2020-11-30,0.4,0.9312529332238204,35138.80356762171,0.1998060439803952,2765139.7721801028,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,874.8258787041527,2.176448348171204,279.53649232810955,211.61186967781543,10579.42078938067,34.00000000000029,0.0,2114.000000000037,71.2596463620803,40195113.265115604
IRQ,2020-11-30,0.45,0.9316363073948069,38104.15645143224,0.19980766977319248,2765170.254564631,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,923.3900867626203,2.297269522969622,300.8666873972169,225.22860513325836,10579.543810812776,34.00000000000029,0.0,2114.000000000037,71.45114603380092,40195113.265115604
