adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-09-08,0.05,90467.72045,7657.0,-207695.21090000003,-8504.01775,0.0,3817815.5181500018,261073.98615000007,1344.5628500000003,924.1971500000003,0.0299882138299955,1.1243037331267383,36.4713876699251,40195113.25299999,368585.7630500002,5606.297399999997,916.9914778694908
IRQ,2020-09-08,0.25,161411.63075000007,7657.0,-124067.61049999998,-5576.5005,0.0,4764944.36775,264001.4985,2093.45125,1528.1702500000001,0.03985132309772102,1.1348219893346065,38.27895410364869,40195113.25999998,506157.2655,8112.857250000004,1259.2507507714886
IRQ,2020-09-08,0.5,222315.86899999992,7657.0,-83700.38200000001,-3891.9144999999994,0.0,5696747.1219999995,265686.0854999999,2796.6459999999997,2092.4345,0.04793445887867935,1.1435012486963452,39.47999465816489,40195113.26499998,639977.9809999999,10646.886,1592.1785735015276
IRQ,2020-09-08,0.75,306266.51074999996,7657.0,-51677.20075,-2457.7220000000007,0.0,6890313.592500001,267120.27900000004,3740.4100000000008,2791.8515,0.05773065182190121,1.153730609137845,40.80954076047706,40195113.26999999,798975.7877500003,13961.440499999999,1987.7435905780208
IRQ,2020-09-08,0.95,441767.99330000003,7657.0,-21291.192250000004,-1107.1166,0.0,9134524.584849996,268470.8862499999,5361.148649999999,4158.19615,0.07226174430891874,1.1797520050813288,42.43818719154113,40195113.277,1091877.8861500002,19527.447249999997,2716.4443563710074
IRQ,2020-09-09,0.05,92445.30349999997,7754.481599999997,42522.00424999998,2418.0289499999994,97.47954999999999,3870716.2194000008,263550.41875000007,1366.5167499999993,924.8817499999998,0.02998821382246569,1.1243037327998535,36.47138765713004,40195113.252,346475.2282500001,5776.101699999999,861.9834607202168
IRQ,2020-09-09,0.25,165217.81174999994,7798.869499999999,55883.85325000001,2882.6172500000007,141.87149999999997,4824259.327,266949.66825,2065.7147499999996,1499.1162499999998,0.039851323092548775,1.1348219891422082,38.27895409958287,40195113.25900001,485732.06400000013,7987.837000000002,1208.4356147229933
IRQ,2020-09-09,0.5,226575.42350000003,7843.078500000001,69274.917,3231.9135000000006,186.07749999999993,5761829.866,268912.50450000004,2746.67,2043.6300000000006,0.04793445889057132,1.1435012490126635,39.47999466050861,40195113.265,615850.2089999998,10427.567499999997,1532.1519432966818
IRQ,2020-09-09,0.75,311440.34675,7909.59925,84503.39550000001,3631.83825,252.59500000000003,6969025.47375,270721.52,3632.861500000001,2712.4525000000003,0.05773065182825816,1.1537306090671273,40.80954074641228,40195113.27099998,770719.43725,13467.709250000004,1917.4456159725753
IRQ,2020-09-09,0.95,446523.59924999974,8055.08595,115564.26559999997,4156.3164499999975,398.08519999999993,9252172.433500001,272615.7478000002,5216.932099999999,4060.7963999999997,0.07226174427751378,1.1797520055309019,42.438187221277666,40195113.278050005,1055379.5075,18941.6475,2625.6413315703435
IRQ,2020-09-10,0.05,94398.06404999999,7853.578200000002,43207.14015,2318.4549000000006,96.10045000000002,3919325.8881000006,266082.8936000001,1368.856200000001,929.9521499999997,0.029988213828849843,1.1243037328643954,36.47138766542541,40195113.25299999,328805.04825,5796.658299999998,818.0224451176522
IRQ,2020-09-10,0.25,168303.15799999988,7934.529,55509.06600000002,2783.5947499999997,134.44449999999998,4882036.793,269691.76875000005,2035.3409999999994,1482.7987499999997,0.03985132310099879,1.134821989655279,38.278954101866844,40195113.25999999,469043.41775000014,7878.789000000001,1166.916522205118
IRQ,2020-09-10,0.5,229815.54399999994,8016.956500000002,67310.17549999998,3181.4115000000006,172.664,5827556.721500001,272055.9524999999,2670.3499999999995,1996.9499999999994,0.04793445888139108,1.1435012488871878,39.4799946611272,40195113.26500001,590871.1945,10097.739500000003,1470.007536997047
IRQ,2020-09-10,0.75,315116.67224999995,8141.212249999996,80345.97149999999,3567.60375,226.29600000000002,7054984.102250002,274281.53025000007,3517.7959999999994,2630.980750000001,0.057730651836356214,1.1537306091575374,40.80954075236431,40195113.270999976,746857.6822500001,13076.005249999995,1858.080800057961
IRQ,2020-09-10,0.95,447193.4462499999,8382.515200000002,105592.2863499999,4119.74235,323.90830000000005,9351455.4865,276677.7692499999,4963.070549999998,3930.4949000000006,0.072261744287642,1.1797520056592408,42.43818718587799,40195113.27899998,1011584.9661999997,17947.387199999994,2516.686441902639
IRQ,2020-09-11,0.05,95960.85564999998,7947.738450000003,43613.64454999998,2159.3374999999996,90.65055000000002,3970886.297600001,268373.1899499999,1364.4017999999996,929.9482499999999,0.0299882138268736,1.1243037327880174,36.47138766455309,40195113.25,311201.9689999999,5722.783949999996,774.2283671759525
IRQ,2020-09-11,0.25,170835.09600000005,8063.326999999999,54668.08349999999,2674.609250000001,130.12299999999996,4940348.985999999,272370.23649999994,2010.8687500000003,1457.6012500000002,0.03985132309214201,1.134821989487598,38.27895410880068,40195113.259999976,453306.65374999994,7806.175,1127.7655838853088
IRQ,2020-09-11,0.5,231132.957,8179.375000000001,65309.547000000006,3080.0699999999993,162.24450000000002,5895582.021,275124.4325,2619.34,1945.4544999999998,0.047934458879612285,1.1435012488754335,39.479994667787984,40195113.26499999,568404.2565,9896.733,1414.1128369326916
IRQ,2020-09-11,0.75,315153.3339999999,8347.455999999998,76506.41949999997,3516.2922500000004,207.87100000000004,7140873.383749997,277796.28075000003,3432.79825,2559.83925,0.0577306518235561,1.1537306093522555,40.80954075884831,40195113.271,717748.8775,12703.880500000001,1785.6620347375458
IRQ,2020-09-11,0.95,442927.20134999993,8658.513700000003,99158.80050000001,4109.799949999999,290.6353999999999,9432649.3775,280704.07289999997,4751.749650000002,3810.468349999999,0.07226174428023403,1.1797520052490578,42.438187207633845,40195113.280000016,968381.5071000002,17303.222449999994,2409.202084726653
IRQ,2020-09-12,0.05,97725.57695000005,8038.167950000003,43327.7227,2034.8631,86.80030000000002,4001950.2611000016,270533.2266999999,1370.9003,925.2325499999997,0.029988213822821155,1.1243037333276953,36.471387670329044,40195113.250999995,299317.31655,5672.5732499999995,744.66096085089
IRQ,2020-09-12,0.25,173260.55200000003,8191.420249999997,54000.70799999999,2594.0550000000003,125.19574999999998,4996575.083499998,275042.98550000007,1995.8082499999991,1435.643,0.039851323100600716,1.1348219897182972,38.27895409273418,40195113.25999999,436382.7317500001,7773.6264999999985,1085.661157184161
IRQ,2020-09-12,0.5,232586.32450000002,8340.048999999999,63597.52799999999,3018.8549999999996,155.224,5952073.839499999,278112.4320000001,2561.5644999999995,1901.9275,0.04793445888588336,1.143501248395749,39.47999464785834,40195113.26599997,549719.5404999999,9741.043999999998,1367.6277931153231
IRQ,2020-09-12,0.75,314842.38550000003,8537.152999999998,73999.27325000001,3479.7157499999994,196.3137499999999,7207227.455250003,281129.17299999995,3341.32075,2516.14675,0.05773065183082688,1.1537306091825144,40.8095407522783,40195113.271,686036.2622500001,12311.157000000007,1706.7653414102012
IRQ,2020-09-12,0.95,438645.39055,8900.496799999997,93963.59245000001,4099.657949999999,267.58040000000017,9506397.012750002,284691.50880000007,4585.7743999999975,3687.14405,0.07226174428382556,1.1797520054493016,42.43818720362768,40195113.279,926087.1302500002,16769.439850000002,2303.97940123193
IRQ,2020-09-13,0.05,98260.25614999997,8127.991050000002,42668.6033,1948.4263500000009,83.68249999999998,4057726.202900001,272648.55655000015,1357.5915000000007,915.1467000000004,0.029988213829496395,1.124303733085552,36.47138767489693,40195113.252,284802.40635000006,5616.027399999999,708.5498293398367
IRQ,2020-09-13,0.25,173166.80799999996,8321.186249999999,53645.99200000003,2522.618,121.30999999999997,5049998.3625,277649.17125,1968.8814999999995,1415.0177499999995,0.039851323105887404,1.1348219895557148,38.27895409457522,40195113.260000005,420899.86099999986,7816.977499999997,1047.1418708971682
IRQ,2020-09-13,0.5,233510.15200000003,8488.1255,62638.97249999999,2973.992,149.39100000000002,6012056.105500001,281196.90449999995,2504.8550000000005,1853.6535000000003,0.04793445888692826,1.143501248654474,39.479994652136945,40195113.26599998,529715.6145000001,9650.734499999999,1317.8607334540666
IRQ,2020-09-13,0.75,313892.2874999999,8723.929749999998,73132.6335,3483.537249999998,185.43774999999994,7276667.734750003,284454.0615,3284.78025,2437.0215000000003,0.05773065181942626,1.1537306089278627,40.809540757089415,40195113.27099999,657180.7042500001,12177.537999999997,1634.9766197179583
IRQ,2020-09-13,0.95,434951.01805,9142.69245,90576.04829999997,4123.5658,248.75265000000005,9572485.9428,288947.97575,4437.471649999999,3566.3786,0.07226174429642507,1.1797520053471025,42.43818718980684,40195113.27999999,883712.6832000002,16381.803899999997,2198.557513805321
