adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-11-30,0.01,0.9240092451985648,20826.411645126624,0.07265885977597025,5778023.439672031,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,205.14374125299497,0.5103698549122747,68.49927346837194,52.59105902463303,22553.2827920355,34.00000000000029,0.0,2114.000000000037,70.63291547423177,40195113.265115604
IRQ,2020-11-30,0.025,0.9246001801515282,26595.394914518063,0.07429730261113751,5862989.08872289,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,234.56956185798782,0.5835773127714141,81.41780301402088,60.90878565459232,22924.102246132934,34.00000000000029,0.0,2114.000000000037,71.03790304507673,40195113.265115604
IRQ,2020-11-30,0.05,0.9256086802909328,32843.57726629352,0.0760843540861508,5947129.50545348,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,320.4224868802268,0.7971677670536981,100.57537023258324,77.89619621731046,23236.791850155947,34.00000000000029,0.0,2114.000000000037,71.5149155812027,40195113.265115604
IRQ,2020-11-30,0.1,0.9265807634379116,42480.40750827844,0.07834428269884798,6088331.095564658,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,414.46349780122705,1.0311290705104947,135.39442529298302,100.52899414449956,23810.860014614576,34.00000000000029,0.0,2114.000000000037,71.97284537148316,40195113.265115604
IRQ,2020-11-30,0.15,0.9272958350362428,50084.7879391405,0.07998240894820302,6184218.8086681925,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,527.3313996749615,1.3119291297845903,169.67677416167282,125.19981149260457,24175.821865499965,34.00000000000029,0.0,2114.000000000037,72.35772244399423,40195113.265115604
IRQ,2020-11-30,0.2,0.9279301330504186,58015.51232286736,0.08146334328639868,6249332.068959017,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,609.0167253716269,1.5151511611740582,197.38740921183376,146.15099354600457,24445.206241754906,34.00000000000029,0.0,2114.000000000037,72.54649395886699,40195113.265115604
IRQ,2020-11-30,0.25,0.9283177396883062,67113.8928191184,0.08261913140486819,6324023.612306462,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,681.3886131061321,1.6952026198107355,222.68856677484055,166.18278099484928,24732.907963399102,34.00000000000029,0.0,2114.000000000037,72.77085766041796,40195113.265115604
IRQ,2020-11-30,0.3,0.9287120201547864,74842.06477903457,0.08366029849730719,6392462.044578742,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,741.5421353854738,1.8448564393747855,241.75981720959388,184.42492305675358,24970.33355091712,34.00000000000029,0.0,2114.000000000037,72.96164414429113,40195113.265115604
IRQ,2020-11-30,0.35,0.9291274372643404,80600.28620235433,0.08460051312068488,6453757.882394837,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,812.177090642771,2.0205866451622634,263.6870382589542,199.27449122525817,25241.728314779146,34.00000000000029,0.0,2114.000000000037,73.12164704311752,40195113.265115604
IRQ,2020-11-30,0.4,0.9295392623757608,87362.56170798081,0.08546469038573082,6512911.514380773,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,874.8258787041527,2.176448348171204,279.5364923281095,211.61186967781543,25438.222609208256,34.00000000000029,0.0,2114.000000000037,73.29469133889826,40195113.265115604
IRQ,2020-11-30,0.45,0.9299120460789309,94853.64168245539,0.0861991056561146,6564218.728952653,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,923.39008676262,2.2972695229696214,300.8666873972168,225.22860513325836,25649.936967880043,34.00000000000029,0.0,2114.000000000037,73.49165989048139,40195113.265115604
IRQ,2020-11-30,0.5,0.9303227952519642,100487.80727779133,0.08690426990330853,6623452.194945034,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,985.6647884394284,2.452200549699319,317.191307173224,241.32895651588817,25876.82409158916,34.00000000000029,0.0,2114.000000000037,73.67992930456336,40195113.265115604
IRQ,2020-11-30,0.55,0.9306470422979966,105751.79033430427,0.0876449379518064,6670831.613373881,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1038.737453833431,2.584238155972375,335.3489598767837,254.17080880338847,26075.2075932668,34.00000000000029,0.0,2114.000000000037,73.81826339291473,40195113.265115604
IRQ,2020-11-30,0.6,0.9310108295295596,110102.39662482963,0.0883428417348587,6726756.037630907,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1089.0355591309053,2.7093730323582736,353.4932926148793,267.1556980924976,26317.583334814808,34.00000000000029,0.0,2114.000000000037,73.98699521056444,40195113.265115604
IRQ,2020-11-30,0.65,0.9313256361302208,116417.92931840495,0.08915072398667671,6799386.742642443,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1147.0537399791197,2.853714411534252,372.1700608524929,282.04928882286924,26596.289816275166,34.00000000000029,0.0,2114.000000000037,74.16300872505309,40195113.265115604
IRQ,2020-11-30,0.7,0.9316996411495404,123106.83614092447,0.08996023535730166,6876154.267898959,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1214.041320636077,3.0203704431148237,393.2178441789992,299.43203261319206,26914.7897277846,34.00000000000029,0.0,2114.000000000037,74.31861654553131,40195113.265115604
IRQ,2020-11-30,0.75,0.9320831765646732,130933.90667888346,0.09090293989380227,6967954.829004248,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1270.9520425420676,3.1619566143755518,417.0337828231936,316.2371975759914,27206.98837568667,34.00000000000029,0.0,2114.000000000037,74.50812967716229,40195113.265115604
IRQ,2020-11-30,0.8,0.9325424930734458,138748.09457996773,0.092108713648112,7060305.472588121,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1348.2501181946673,3.354263761621944,437.133558551211,335.51732334440015,27565.389630552367,34.00000000000029,0.0,2114.000000000037,74.66896022645486,40195113.265115604
IRQ,2020-11-30,0.85,0.933078907070836,146522.57826064492,0.0930419011039088,7188005.751105052,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1408.758192922148,3.5047996596759847,466.228652537509,352.44117257725577,28060.682567714048,34.00000000000029,0.0,2114.000000000037,74.93115467932783,40195113.265115604
IRQ,2020-11-30,0.9,0.9336062739138522,159129.9556019001,0.09449530107921997,7337945.647556637,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1495.8691665304864,3.721519968519946,491.36821979053735,372.48390945661095,28653.882297890254,34.00000000000029,0.0,2114.000000000037,75.30615617962967,40195113.265115604
IRQ,2020-11-30,0.95,0.934533799049692,178841.99284348649,0.09682742730791442,7557704.54681288,12257.999999999995,30.496244454269096,552548.9999999998,1374.6671053158698,1606.632400511388,3.9970838990165176,525.1731905705124,407.02343039579927,29541.891462399966,34.00000000000029,0.0,2114.000000000037,75.84336703637915,40195113.265115604
IRQ,2020-11-30,0.975,0.9355050990070284,195452.35428619152,0.0981260786943208,7736073.599495913,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1679.6729647203008,4.178798934192953,563.008937442699,436.86012156305685,30220.76973924015,34.00000000000029,0.0,2114.000000000037,76.30351311602264,40195113.265115604
