adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2021-01-30,0.01,0.9058086804684148,4873.040210168949,0.12027984500069787,4468812.0421352,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,487.01659705225995,1.2116313588670249,157.07575789849838,121.48640441366116,5043.584128092717,8.500000000000274,0.0,859.999999999957,259.37974163081003,40195113.265115604
IRQ,2021-01-30,0.025,0.9059783217921179,6631.753088788809,0.12300721993308095,4534659.383990097,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,587.2464848052779,1.4609897500026092,195.8513777490392,155.97181025148538,5115.782847763927,8.500000000000274,0.0,859.999999999957,260.8669458724044,40195113.265115604
IRQ,2021-01-30,0.05,0.906265191244886,8276.051889196902,0.12600597240745556,4603040.095901843,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,848.4605085302755,2.110854876646497,267.8997598437172,206.01719365509084,5190.423255405467,8.500000000000274,0.0,859.999999999957,262.61864177146646,40195113.265115604
IRQ,2021-01-30,0.1,0.9065207717011468,11096.255576940603,0.12965915489631488,4713502.803175196,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,1165.3851518805195,2.8993204825521177,370.23195065682495,272.73911444020325,5312.698285563475,8.500000000000274,0.0,859.999999999957,264.3002615926295,40195113.265115604
IRQ,2021-01-30,0.15,0.9066983492012992,12741.166015889625,0.1324193489521808,4787240.380096345,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,1385.4586648994864,3.446833588355364,449.07638663368516,333.88692236775034,5397.44654821268,8.500000000000274,0.0,859.999999999957,265.71361562109195,40195113.265115604
IRQ,2021-01-30,0.2,0.9068722688320956,14533.86428374936,0.1348235290011367,4832678.521624836,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,1585.4770284698716,3.944452197491057,503.23845454793747,377.0420292736772,5453.310745949637,8.500000000000274,0.0,859.999999999957,266.40682651896026,40195113.265115604
IRQ,2021-01-30,0.25,0.9069829678658858,16128.053413587219,0.13672350162049896,4899238.874400802,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,1702.0853242833662,4.2345578504951416,549.3372719582701,412.65867203761496,5521.2763775353915,8.500000000000274,0.0,859.999999999957,267.2307398255101,40195113.265115604
IRQ,2021-01-30,0.3,0.9070845990600699,17759.232745361078,0.1384248248151737,4948046.726729305,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,1836.3290030410767,4.568537948703292,584.8625022322257,446.7526601313357,5580.915107714854,8.500000000000274,0.0,859.999999999957,267.9313501367426,40195113.265115604
IRQ,2021-01-30,0.35,0.9072010834615818,18985.02664625989,0.14002574254880654,4998969.880383303,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,1924.8065177134374,4.78865802670578,624.6052605459238,474.65328392282004,5632.7713030418045,8.500000000000274,0.0,859.999999999957,268.51891629168813,40195113.265115604
IRQ,2021-01-30,0.4,0.9073132782528156,20223.743648058793,0.14153396096552878,5039634.734043742,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,2054.3097734234198,5.110844594151966,663.6497106013262,502.12030515172574,5681.719163927645,8.500000000000274,0.0,859.999999999957,269.15437335060915,40195113.265115604
IRQ,2021-01-30,0.45,0.9074186131399818,21467.87772603177,0.14270333432642046,5078401.461986884,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,2176.549148535073,5.414959610087851,705.9513832659816,528.7182135949339,5729.247822608585,8.500000000000274,0.0,859.999999999957,269.8776855864983,40195113.265115604
IRQ,2021-01-30,0.5,0.9075237628605404,22777.78666356736,0.143853883111128,5124479.664764367,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,2304.702110048589,5.73378682838241,749.2210640507092,565.8488758026158,5779.565009177991,8.500000000000274,0.0,859.999999999957,270.5690526588286,40195113.265115604
IRQ,2021-01-30,0.55,0.9076234447865142,23869.36197353793,0.14507902874331852,5165626.2282973565,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,2435.7932387752608,6.059923808920398,789.8398354157138,598.3345671978334,5822.548927256054,8.500000000000274,0.0,859.999999999957,271.0770461326135,40195113.265115604
