adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-10-26,0.01,1.0383675818825429,10597.711951638963,0.32650715683678216,1383830.0893997431,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,424.3944893145932,1.0558360328913796,138.37404031906246,93.08121124867495,9462.19523516387,50.599999999999206,0.0,3422.5999999999876,40.496218988819436,40195113.265115604
IRQ,2020-10-26,0.025,1.039837488241837,12446.520952762381,0.33405278427204305,1408813.8378753169,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,515.9090618350182,1.2835118996486663,164.45756176371367,123.34847876977722,9637.770575626717,50.599999999999206,0.0,3422.5999999999876,40.92211925667692,40195113.265115604
IRQ,2020-10-26,0.05,1.0412508993400889,15691.289405285524,0.33781937188950945,1445465.5116605973,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,647.2406133284439,1.6102470194807712,206.77033475608738,157.14260295714453,9864.495693913725,50.599999999999206,0.0,3422.5999999999876,41.171268867171065,40195113.265115604
IRQ,2020-10-26,0.1,1.0434166878424207,20487.735338069317,0.3449445075566583,1483998.2251512448,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,880.5299318529462,2.1906392601638407,285.0398533619352,215.19174747114778,10170.467141170264,50.599999999999206,0.0,3422.5999999999876,41.464443440051156,40195113.265115604
IRQ,2020-10-26,0.15,1.0447787228872218,23963.50195568543,0.34880400648117266,1503658.4731366597,10670.999999999996,26.54800330979813,455397.9999999997,1132.9685700754794,1005.2185084261873,2.5008475577517357,321.34043220293165,245.06844530219612,10345.098580286343,50.599999999999206,0.0,3422.5999999999876,41.65999532213928,40195113.265115604
IRQ,2020-10-26,0.2,1.0458876904169203,26837.02884242888,0.3517560629774434,1521653.9786462178,10670.999999999996,26.54800330979813,455397.99999999977,1132.96857007548,1119.1349591759938,2.7842562646720173,361.1444822405529,273.0163735319989,10473.65198222189,50.599999999999206,0.0,3422.5999999999876,41.79702554183329,40195113.265115604
IRQ,2020-10-26,0.25,1.0468027775124664,29014.208742366263,0.35487629594607073,1537615.2030485075,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1230.4811773131728,3.0612705808222684,398.3255074331681,301.2637111835739,10581.31502234433,50.599999999999206,0.0,3422.5999999999876,41.885193410783,40195113.265115604
IRQ,2020-10-26,0.3,1.047826521799008,30893.108591436347,0.35743870152869417,1547469.791851818,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1321.708810462363,3.2882325812711253,431.2782274105409,325.328965788302,10669.14549645936,50.599999999999206,0.0,3422.5999999999876,41.988460150783865,40195113.265115604
IRQ,2020-10-26,0.35,1.0485372456340565,33397.714244642586,0.3601202184713268,1557024.353574654,10670.999999999996,26.54800330979813,455397.99999999977,1132.96857007548,1407.26219278062,3.5010778138594025,457.2067769115561,347.1506530964588,10747.592230952638,50.599999999999206,0.0,3422.5999999999876,42.08757086386506,40195113.265115604
IRQ,2020-10-26,0.4,1.0493529761930345,35863.18303009218,0.36235592422205226,1569900.0780609902,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1499.8937698080274,3.731532636604734,490.2065871881375,368.62447579247015,10816.123113850412,50.599999999999206,0.0,3422.5999999999876,42.18225908480589,40195113.265115604
IRQ,2020-10-26,0.45,1.049991084555667,38319.93115381451,0.3651171366003053,1577902.0480138685,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1590.0011139205496,3.955707509600364,518.3864202021482,387.97951000045515,10876.871128017148,50.599999999999206,0.0,3422.5999999999876,42.271437638268615,40195113.265115604
IRQ,2020-10-26,0.5,1.0507971131269014,40567.71235939282,0.3679167097415537,1585747.1640653275,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1681.5658735745515,4.183508235151419,541.135613891415,409.2329352615575,10960.350963042372,50.599999999999206,0.0,3422.5999999999876,42.37042536979733,40195113.265115604
IRQ,2020-10-26,0.55,1.0513950801813357,42624.34313398284,0.3703080361267929,1593654.703266667,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1757.46748077409,4.372341157947067,574.1655434039224,436.6603995270266,11024.287030629575,50.599999999999206,0.0,3422.5999999999876,42.472736518787215,40195113.265115604
IRQ,2020-10-26,0.6,1.0521193270463665,44950.22498244607,0.3724489457970023,1602080.6561293853,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1852.8185839499438,4.609561793567483,602.3936550156274,459.8154919090219,11066.165605882275,50.599999999999206,0.0,3422.5999999999876,42.58692631099262,40195113.265115604
IRQ,2020-10-26,0.65,1.0530790201081697,47319.24153356021,0.3751483008772466,1609338.0410915131,10670.999999999996,26.54800330979813,455397.99999999977,1132.96857007548,1940.079136788238,4.826654235284834,632.6748391658748,480.9851596374303,11114.174932419342,50.599999999999206,0.0,3422.5999999999876,42.677885052285816,40195113.265115604
IRQ,2020-10-26,0.7,1.0538071435793144,50481.492177259366,0.37840901415515177,1616920.7440361348,10670.999999999996,26.54800330979813,455397.99999999977,1132.96857007548,2033.3645767210987,5.058735780415894,661.0764563175162,502.0402789174153,11156.943731122748,50.599999999999206,0.0,3422.5999999999876,42.7840778420814,40195113.265115604
IRQ,2020-10-26,0.75,1.054549167437454,54059.17714195519,0.38159775222547293,1625972.332981929,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,2143.267033772797,5.332158214448642,699.0225696629033,525.8542312489803,11221.38174444786,50.599999999999206,0.0,3422.5999999999876,42.879178052134684,40195113.265115604
IRQ,2020-10-26,0.8,1.055399277465322,57208.907387444815,0.3847511047156624,1635109.905534304,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,2244.2884361993038,5.583485786932885,729.9459210472863,557.5001277601467,11294.559034583042,50.599999999999206,0.0,3422.5999999999876,42.996655384723255,40195113.265115604
IRQ,2020-10-26,0.85,1.0564340245012718,62379.78152582479,0.3895663453294213,1645410.4979241304,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,2342.818323004896,5.8286148058654,770.267544138731,595.4855111200327,11381.73942415898,50.599999999999206,0.0,3422.5999999999876,43.13405144636,40195113.265115604
IRQ,2020-10-26,0.9,1.0576374277244005,65931.62534843599,0.3935148247861594,1659200.5122384941,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,2509.074625505593,6.242237977926437,824.5641294283063,639.8258352493217,11468.136058581938,50.599999999999206,0.0,3422.5999999999876,43.30113376348282,40195113.265115604
IRQ,2020-10-26,0.95,1.0597871875329654,73963.68513128106,0.4019312584851846,1675212.6256265896,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,2706.9059449236897,6.734415517303567,914.0586962835022,699.9761912093896,11617.101644692431,50.599999999999206,0.0,3422.5999999999876,43.54177109353378,40195113.265115604
IRQ,2020-10-26,0.975,1.0614123773279658,81963.35214924194,0.4057603545821588,1690915.521959826,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,2895.404093321257,7.2033733907502375,969.0991882352013,759.1162174816216,11741.701372244917,50.599999999999206,0.0,3422.5999999999876,43.7641156712086,40195113.265115604
IRQ,2020-10-26,0.99,1.0634949651142316,88362.07573259476,0.4129665090225557,1709893.1252185036,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,3095.7223733921305,7.701738151535044,1042.4998140707796,806.2725113758046,11911.989675470075,50.599999999999206,0.0,3422.5999999999876,43.99740759487217,40195113.265115604
IRQ,2020-10-27,0.01,1.0383675818825429,10307.035381765494,0.32650715683678216,1392533.5711298278,10684.950707638052,26.582710781689162,458071.08402580896,1139.6188412369975,744.6114716680968,1.85249253250476,229.98412830132048,172.77505149146916,8221.650293676867,13.950707638058429,0.0,2673.0840258088456,40.496218988819436,40195113.265115604
IRQ,2020-10-27,0.025,1.039837488241837,12276.014329816955,0.33405278427204305,1418269.4525314472,10688.755865871964,26.592177500214905,458152.9700328325,1139.8225625363589,838.6426525394693,2.086429380128921,278.35324728734037,198.4475744730611,8491.838355703947,17.755865871956814,0.0,2754.970032832627,40.92211925667692,40195113.265115604
IRQ,2020-10-27,0.05,1.0412508993400889,15441.533899058451,0.33781937188950945,1456272.6910583568,10692.909039319158,26.602510033475355,458223.12117927923,1139.997089091326,971.619556653073,2.4172579145244484,305.4305548571598,230.9130438175634,8803.426879896953,21.909039319158992,0.0,2825.12117927932,41.171268867171065,40195113.265115604
IRQ,2020-10-27,0.1,1.0434166878424207,20322.57907690761,0.3449445075566583,1493131.6271316856,10701.126414253491,26.622953749805074,458335.5034796622,1140.2766810398339,1166.1728502724218,2.9012801695088544,373.26488804001167,281.71959607096403,9245.577677045736,30.12641425348973,0.0,2937.503479662118,41.464443440051156,40195113.265115604
IRQ,2020-10-27,0.15,1.0447787228872218,23668.907335210533,0.34880400648117266,1514394.5257874646,10705.937565801529,26.634923243500253,458395.7453213945,1140.4265545862402,1273.5968154127695,3.1685364512160605,412.566332365598,311.81569034372535,9417.524172650868,34.93756580152627,0.0,2997.7453213944013,41.65999532213928,40195113.265115604
IRQ,2020-10-27,0.2,1.0458876904169203,26701.86028519808,0.3517560629774434,1532263.5519870862,10709.58731403728,26.644003322990713,458439.7657563304,1140.5360714686667,1395.4412304621906,3.4716688599886627,444.90316122696817,336.41306118344625,9583.749726770257,38.58731403728068,0.0,3041.765756330304,41.79702554183329,40195113.265115604
IRQ,2020-10-27,0.25,1.0468027775124664,28849.021650828417,0.35487629594607073,1547886.0788279062,10712.879767795457,26.65219450219317,458486.69679236435,1140.6528295325747,1484.8474107485697,3.6940993323117066,484.56535148496863,362.8734820116017,9760.001156670256,41.87976779546165,0.0,3088.6967923642987,41.885193410783,40195113.265115604
IRQ,2020-10-27,0.3,1.047826521799008,30732.722534788365,0.35743870152869417,1557714.6802116712,10715.626912907244,26.65902902730986,458517.3060191126,1140.7289811447033,1582.7530395879196,3.9376752819391965,509.40968508730833,390.9717373396032,9914.955287170258,44.62691290724201,0.0,3119.306019112393,41.988460150783865,40195113.265115604
