adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-11-09,0.01,1.0224051880467258,9388.98863406467,0.3849983880637861,1334850.3815421371,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,384.2559376383144,0.9559767504668314,124.58068464978271,85.68400165036921,8451.386687101634,52.99999999999972,0.0,3184.0000000000077,46.12830083266011,40195113.265115604
IRQ,2020-11-09,0.025,1.0235779636209557,11099.751414128159,0.3918725340274031,1365458.7219600282,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,461.29360767092453,1.1476360437856272,149.4989841002849,111.39810972932156,8687.042055890659,52.99999999999972,0.0,3184.0000000000077,46.613433918439405,40195113.265115604
IRQ,2020-11-09,0.05,1.024764972731578,13997.726379564787,0.3968846675479141,1397134.6067121571,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,570.1633107049843,1.4184891256415884,184.10328778625995,140.83935920777756,8870.80150120049,52.99999999999972,0.0,3184.0000000000077,46.897234442838666,40195113.265115604
IRQ,2020-11-09,0.1,1.0267024452858566,17597.011539711766,0.4048368011248533,1435362.74987303,11380.0,28.311899322041306,501733.0,1248.24377702511,775.546170744937,1.9294538757227868,248.67697423656887,188.5168439380496,9205.670283283553,52.99999999999972,0.0,3184.0000000000077,47.23118277757165,40195113.265115604
IRQ,2020-11-09,0.15,1.0280411063238368,21007.745577287747,0.4093792042921589,1459215.7469443104,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,878.052988914635,2.184476961473515,282.1237996874342,214.49432035474476,9360.708524096946,52.99999999999972,0.0,3184.0000000000077,47.45393137659135,40195113.265115604
IRQ,2020-11-09,0.2,1.029011351544144,23459.527877468234,0.4134586241124717,1479820.6498102478,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,977.8171683610997,2.4326767333921766,316.49790316373736,239.51957881376663,9512.290210862544,52.99999999999972,0.0,3184.0000000000077,47.61001931158982,40195113.265115604
IRQ,2020-11-09,0.25,1.029874446561148,25520.29277732293,0.4175637143629908,1492677.1200992854,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1090.442986935423,2.712874522191714,351.53511322734033,263.9573354534029,9616.03536523636,52.99999999999972,0.0,3184.0000000000077,47.71044927972609,40195113.265115604
IRQ,2020-11-09,0.3,1.0307478329604889,27362.413221743773,0.4205604397386493,1508362.407109976,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1181.0807992432142,2.9383691282398923,385.1164722181875,292.91090813287497,9723.784856545848,52.99999999999972,0.0,3184.0000000000077,47.828078020574324,40195113.265115604
IRQ,2020-11-09,0.35,1.031307437613999,29597.45983029361,0.42333933383058203,1520553.9171789344,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1268.9098190248073,3.1568758387504388,413.4469027941988,312.739187744951,9816.942346846827,52.99999999999972,0.0,3184.0000000000077,47.94097272785578,40195113.265115604
IRQ,2020-11-09,0.4,1.0319807748113188,31882.125636883964,0.4262283930325288,1534316.7640594612,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1364.3477599972184,3.3943125150521807,445.45619481590745,332.5685128857002,9899.900838310308,52.99999999999972,0.0,3184.0000000000077,48.04882987723739,40195113.265115604
IRQ,2020-11-09,0.45,1.0326049477469186,33820.7617345358,0.4289910776881306,1547629.245572614,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1454.3076033439474,3.6181204261118656,474.38156815416227,354.379464301732,9990.208243212082,52.99999999999972,0.0,3184.0000000000077,48.15041109258704,40195113.265115604
IRQ,2020-11-09,0.5,1.0333372439795758,35755.8402636009,0.4323763841985879,1556316.5811464146,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1535.2727216022586,3.8195506788997813,497.0301240471392,375.66495546074174,10072.110727697886,52.99999999999972,0.0,3184.0000000000077,48.263165714443495,40195113.265115604
IRQ,2020-11-09,0.55,1.0338536573712305,37770.21940703671,0.4351975548198371,1569137.6270544515,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1616.851680910525,4.0225080851152955,528.6920138894046,401.690331490071,10156.338003838122,52.99999999999972,0.0,3184.0000000000077,48.37970596380464,40195113.265115604
IRQ,2020-11-09,0.6,1.0344422389493824,39978.080804278514,0.4379167597517172,1578786.8805700082,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1704.3618237158105,4.2402214728798535,555.9710388770544,426.18536762634363,10233.589631335431,52.99999999999972,0.0,3184.0000000000077,48.5097768992745,40195113.265115604
