adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-11-30,0.01,0.9240092451985648,16933.613480395274,0.10721499877106527,4491395.653729612,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,205.14374125299497,0.5103698549122747,68.49927346837194,52.59105902463303,18397.91117785935,34.00000000000029,0.0,2114.000000000037,70.63291547423177,40195113.265115604
IRQ,2020-11-30,0.025,0.9246001801515282,21573.623051589417,0.10952421012081223,4555605.944728687,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,234.56956185798774,0.5835773127714139,81.41780301402086,60.908785654592336,18685.211764385946,34.00000000000029,0.0,2114.000000000037,71.03790304507673,40195113.265115604
IRQ,2020-11-30,0.05,0.9256086802909328,26602.885517417148,0.11229327650670448,4626715.913891189,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,320.4224868802268,0.7971677670536981,100.57537023258324,77.89619621731046,18947.739693148582,34.00000000000029,0.0,2114.000000000037,71.5149155812027,40195113.265115604
IRQ,2020-11-30,0.1,0.9265807634379116,34227.38221491898,0.11553802094114644,4736419.9218650665,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,414.4634978012269,1.0311290705104943,135.39442529298302,100.52899414449956,19420.249338940925,34.00000000000029,0.0,2114.000000000037,71.97284537148316,40195113.265115604
IRQ,2020-11-30,0.15,0.9272958350362428,40489.395998125714,0.11798489526146964,4809123.265502505,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,527.3313996749615,1.3119291297845903,169.67677416167274,125.19981149260457,19702.508365903013,34.00000000000029,0.0,2114.000000000037,72.35772244399423,40195113.265115604
IRQ,2020-11-30,0.2,0.9279301330504186,46651.73876533304,0.1201975370991373,4857969.038998223,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,609.0167253716269,1.5151511611740582,197.3874092118338,146.15099354600457,19946.434021976987,34.00000000000029,0.0,2114.000000000037,72.54649395886699,40195113.265115604
IRQ,2020-11-30,0.25,0.9283177396883062,53798.737998175995,0.12191090518317504,4920476.587497781,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,681.3886131061321,1.6952026198107355,222.68856677484055,166.18278099484928,20169.926704758822,34.00000000000029,0.0,2114.000000000037,72.77085766041796,40195113.265115604
IRQ,2020-11-30,0.3,0.9287120201547864,60024.68645998972,0.12339530017672524,4972552.621570205,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,741.5421353854738,1.8448564393747855,241.75981720959388,184.42492305675358,20368.5689410905,34.00000000000029,0.0,2114.000000000037,72.96164414429113,40195113.265115604
IRQ,2020-11-30,0.35,0.9291274372643404,64659.44086237365,0.1247630058155326,5022134.098629965,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,812.1770906427707,2.0205866451622625,263.6870382589542,199.27449122525817,20583.1455842537,34.00000000000029,0.0,2114.000000000037,73.12164704311752,40195113.265115604
IRQ,2020-11-30,0.4,0.9295392623757608,69976.4490357354,0.1260585621544617,5065118.021838382,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,874.825878704153,2.176448348171204,279.5364923281095,211.61186967781543,20747.364519778992,34.00000000000029,0.0,2114.000000000037,73.29469133889826,40195113.265115604
IRQ,2020-11-30,0.45,0.9299120460789309,76078.32398527196,0.12711919532919158,5105365.14849225,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,923.3900867626203,2.297269522969622,300.8666873972169,225.22860513325836,20918.56707971981,34.00000000000029,0.0,2114.000000000037,73.49165989048139,40195113.265115604
IRQ,2020-11-30,0.5,0.9303227952519642,80706.3094450059,0.1281724155262296,5149585.631580878,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,985.6647884394284,2.452200549699319,317.19130717322395,241.32895651588817,21100.628675910404,34.00000000000029,0.0,2114.000000000037,73.67992930456336,40195113.265115604
IRQ,2020-11-30,0.55,0.9306470422979966,84776.4037731031,0.12932029460874178,5189953.80736527,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1038.737453833431,2.584238155972375,335.3489598767837,254.17080880338847,21253.27897587376,34.00000000000029,0.0,2114.000000000037,73.81826339291473,40195113.265115604
IRQ,2020-11-30,0.6,0.9310108295295596,88316.12353864445,0.1302848399100308,5234216.720406637,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1089.0355591309053,2.7093730323582736,353.4932926148793,267.1556980924976,21471.1357534801,34.00000000000029,0.0,2114.000000000037,73.98699521056444,40195113.265115604
IRQ,2020-11-30,0.65,0.9313256361302208,93484.72036459274,0.13152669624534388,5289087.338588992,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1147.0537399791197,2.853714411534252,372.1700608524929,282.04928882286924,21695.38555564805,34.00000000000029,0.0,2114.000000000037,74.16300872505309,40195113.265115604
IRQ,2020-11-30,0.7,0.9316996411495404,98844.7105573094,0.13275152505066895,5349608.635391579,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1214.0413206360772,3.020370443114824,393.2178441789992,299.43203261319206,21951.519699750468,34.00000000000029,0.0,2114.000000000037,74.31861654553131,40195113.265115604
IRQ,2020-11-30,0.75,0.9320831765646732,105141.22474009107,0.1341533889993373,5418399.9996016,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1270.9520425420676,3.1619566143755518,417.0337828231936,316.2371975759914,22179.42125556864,34.00000000000029,0.0,2114.000000000037,74.50812967716229,40195113.265115604
IRQ,2020-11-30,0.8,0.9325424930734458,111406.1211541046,0.13581772181881094,5491122.141909875,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1348.2501181946673,3.354263761621944,437.133558551211,335.51732334440015,22481.644683504986,34.00000000000029,0.0,2114.000000000037,74.66896022645486,40195113.265115604
IRQ,2020-11-30,0.85,0.933078907070836,117445.0798826542,0.13721331455346766,5591704.9627189515,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,1408.758192922148,3.5047996596759847,466.22865253750916,352.44117257725577,22877.295571471157,34.00000000000029,0.0,2114.000000000037,74.93115467932783,40195113.265115604
