adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-12-13,0.01,0.9328580457271741,8079.704510988335,0.10942340408799367,4631464.331527378,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,810.1316378889169,2.015497835633695,261.63278728482743,201.91751373725037,8363.173121031039,15.000000000001075,0.0,1016.9999999999734,91.76482233659357,40195113.265115604
IRQ,2020-12-13,0.025,0.9333405469953224,11020.192517836223,0.11181366277063616,4698482.842584345,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,978.4127385399485,2.4341584313660585,325.7322814408674,258.8573022333312,8489.155638109167,15.000000000001075,0.0,1016.9999999999734,92.2909738091414,40195113.265115604
IRQ,2020-12-13,0.05,0.9341561142426296,14234.540685647758,0.11459341638625688,4771579.252237787,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,1403.6112939786042,3.4919948719158493,450.0225782774112,349.765064048942,8615.94100075297,15.000000000001075,0.0,1016.9999999999734,92.91069862633232,40195113.265115604
IRQ,2020-12-13,0.1,0.9349051533609466,19552.68734274285,0.11791550140263796,4884044.0768228015,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,2043.4504911707265,5.083828170088003,658.2622632388509,480.8246128692768,8824.170993898842,15.000000000001075,0.0,1016.9999999999734,93.50563153495699,40195113.265115604
IRQ,2020-12-13,0.15,0.9354328069229034,23375.143139750417,0.12039500716760887,4958362.832419015,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,2488.5293555708217,6.191124127844063,820.3188337290593,619.4843044992091,8958.974110867248,15.000000000001075,0.0,1016.9999999999734,94.00565586417059,40195113.265115604
IRQ,2020-12-13,0.2,0.9359315272757291,27433.410206874458,0.12266805767494952,5010189.594289871,12578.999999999995,31.294848995778345,574634.0000000002,1429.6115953446304,2931.822129874709,7.293976535250044,948.3606013213423,709.2521658873935,9061.641197425439,15.000000000001075,0.0,1016.9999999999734,94.25090391047027,40195113.265115604
IRQ,2020-12-13,0.25,0.9362358914097854,31899.5315092852,0.12440726452652855,5073402.582006581,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,3258.971169765753,8.10787905552225,1062.6181450189556,795.7065827971315,9167.60080202582,15.000000000001075,0.0,1016.9999999999734,94.54239258927349,40195113.265115604
IRQ,2020-12-13,0.3,0.936539534163165,35187.89346821514,0.12594060931543066,5126946.471544735,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,3595.54441349885,8.945227719060416,1153.1038698550046,893.0897334570458,9260.700971411216,15.000000000001075,0.0,1016.9999999999734,94.79025844160738,40195113.265115604
IRQ,2020-12-13,0.35,0.9368580731896592,38284.57625297124,0.1273453911073717,5178325.2171509415,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,3928.89109042544,9.77454912121179,1273.274645788187,967.7949884364308,9353.420605104504,15.000000000001075,0.0,1016.9999999999734,94.99813089718376,40195113.265115604
IRQ,2020-12-13,0.4,0.9371974919004812,42196.199698130564,0.12865604336497388,5223004.468189026,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,4269.4337169844375,10.621773071827064,1389.7917944277606,1035.8676478135428,9430.634576008675,15.000000000001075,0.0,1016.9999999999734,95.2229464658469,40195113.265115604
IRQ,2020-12-13,0.45,0.9374959341847932,46729.95277120955,0.12975670355497565,5264898.028694673,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,4700.744046303104,11.694814778349615,1500.9329901197214,1139.8504655877505,9506.622927908636,15.000000000001075,0.0,1016.9999999999734,95.47884393263794,40195113.265115604
IRQ,2020-12-13,0.5,0.937815573765124,50430.974035507286,0.13083460182329096,5310787.751760231,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,5044.106117545999,12.549053125628733,1618.7913163248556,1226.210720656255,9593.13449068664,15.000000000001075,0.0,1016.9999999999734,95.72343965997919,40195113.265115604
IRQ,2020-12-13,0.55,0.9380752777664444,53487.9007590808,0.13198761648506735,5350682.346157841,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,5405.423523532229,13.447961914871552,1746.8817313422448,1327.3192412756953,9660.448240636446,15.000000000001075,0.0,1016.9999999999734,95.90316044533016,40195113.265115604
IRQ,2020-12-13,0.6,0.9383486265604352,56577.86350018559,0.1329868156758438,5396431.013127329,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,5801.246025682599,14.43271471190844,1876.921625665681,1429.8882731441486,9757.739278856658,15.000000000001075,0.0,1016.9999999999734,96.12237333163391,40195113.265115604
IRQ,2020-12-13,0.65,0.9386005760057612,59886.88144084124,0.13424820104902754,5454173.615536482,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,6232.737443035676,15.506206940944047,2001.8933884501096,1520.3272618970104,9862.59547277444,15.000000000001075,0.0,1016.9999999999734,96.35104644780708,40195113.265115604
IRQ,2020-12-13,0.7,0.9389065141860908,64715.01775173957,0.13547548294574432,5516876.241788525,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,6603.5360407367025,16.428703651564923,2144.554198118821,1620.5385424458566,9977.218033603409,15.000000000001075,0.0,1016.9999999999734,96.55320890853088,40195113.265115604
IRQ,2020-12-13,0.75,0.9392101285911488,68897.14747389838,0.1369143561442667,5587768.734139586,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,7093.798284736945,17.648409740627564,2300.831186931322,1753.0022915209709,10081.341038687264,15.000000000001075,0.0,1016.9999999999734,96.79942044797826,40195113.265115604
IRQ,2020-12-13,0.8,0.9395616209599256,74153.68537736758,0.13864454363440062,5662459.942798028,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,7607.19892589952,18.925681029244988,2478.375486128442,1890.6350244201128,10219.799124044795,15.000000000001075,0.0,1016.9999999999734,97.00836816991556,40195113.265115604
IRQ,2020-12-13,0.85,0.9399490093812424,80490.53915557112,0.14006938700378022,5764641.159327099,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,8194.356396640189,20.386449324306,2666.372118484925,2033.6336838300738,10396.175893876485,15.000000000001075,0.0,1016.9999999999734,97.34900577808996,40195113.265115604
IRQ,2020-12-13,0.9,0.9403860401176178,87733.43967827581,0.1422411513799814,5885357.821352103,12578.999999999998,31.294848995778352,574634.0000000002,1429.6115953446304,8995.088313364655,22.37856192626103,2958.4699666883394,2245.3192696185542,10622.36610078265,15.000000000001075,0.0,1016.9999999999734,97.83619996822232,40195113.265115604
