adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-10-05,0.05,69979.43675,9463.995000000004,-167602.57334999996,-8192.938749999998,0.0,4531149.414350001,374756.0681,1040.9187999999997,713.3630999999998,0.03582655876477731,1.0900471953509598,49.77002136130808,40195113.24799999,278458.17715,4246.267749999998,692.7662460656344
IRQ,2020-10-05,0.25,125248.79125000001,9463.995000000004,-99352.83374999995,-5295.566000000002,0.0,5662700.532250001,377653.43649999995,1638.9107499999996,1187.2025000000003,0.04776020166557681,1.0975439745584374,52.23666186537629,40195113.25500001,392066.0510000001,6371.408999999998,975.4072553862741
IRQ,2020-10-05,0.5,174432.178,9463.995000000004,-65836.8405,-3649.6865,0.0,6782197.2335,379299.31700000004,2204.3955000000005,1655.8260000000002,0.05730732597040077,1.10369569702429,53.87565713252097,40195113.26000002,501791.42649999994,8368.090500000002,1248.3891344059361
IRQ,2020-10-05,0.75,243030.17999999993,9463.995000000004,-40170.25100000001,-2295.5260000000003,0.0,8170964.10575,380653.46549999993,2975.267999999999,2210.6810000000005,0.06879134836913511,1.1108908647183127,55.6898969812402,40195113.26599999,636919.2295000001,11024.006249999999,1584.5688138382577
IRQ,2020-10-05,0.95,353309.59929999994,9463.995000000004,-16738.73625,-1015.7281999999998,0.0,10851038.244399998,381933.26764999994,4286.064949999998,3341.448249999999,0.0862294732545311,1.129120058775903,57.91253336380196,40195113.27299998,884840.1836,15498.351649999997,2201.3625825365402
IRQ,2020-10-06,0.05,71017.30910000003,9538.4519,32429.588749999995,2169.4058500000006,74.45090000000002,4571534.8131,377053.11065,1059.9263500000002,719.0912000000002,0.03582655876959117,1.0900471958879467,49.7700213398362,40195113.252,262372.49110000004,4405.438899999999,652.7472368471188
IRQ,2020-10-06,0.25,127088.90225000004,9574.834750000007,42573.044999999984,2576.4695,110.83124999999998,5706858.755500002,380338.66374999995,1609.0610000000001,1164.5759999999996,0.047760201680869696,1.0975439746597073,52.2366618637001,40195113.25999999,378266.39500000014,6193.432250000002,941.0755793949472
IRQ,2020-10-06,0.5,176981.496,9610.9625,52537.57400000001,2923.3109999999997,146.962,6831546.5375,382197.2300000001,2147.901,1601.9830000000002,0.05730732596848904,1.1036956971675624,53.87565711396275,40195113.265999995,484257.6805,8188.387500000001,1204.7675479736017
IRQ,2020-10-06,0.75,246080.4552500001,9667.30575,64310.861999999994,3276.2065,203.3045,8239501.966750002,383885.34225,2867.0862500000003,2142.507,0.0687913483956817,1.110890864770733,55.689896967938154,40195113.271,614925.9774999999,10696.693999999996,1529.8525802231218
IRQ,2020-10-06,0.95,356340.32169999985,9786.553150000002,87235.05505,3727.50425,322.55139999999994,10935146.236500006,385597.2693999999,4204.284749999999,3247.781650000001,0.0862294732249079,1.1291200591746071,57.91253334933129,40195113.27999999,847031.5768999994,15006.794800000005,2107.2998874255186
IRQ,2020-10-07,0.05,71668.96089999998,9614.149849999996,32343.350949999985,2045.8365000000001,73.21085,4612656.0462500015,379302.79725,1057.5319,721.3950499999999,0.03582655877054834,1.0900471957452285,49.7700213399317,40195113.25299999,247547.59940000004,4323.382600000001,615.8649133337723
IRQ,2020-10-07,0.25,128678.68075000004,9681.8485,41383.577500000014,2472.0372500000003,105.88425,5750361.19125,382828.59900000005,1563.79075,1136.8617500000005,0.04776020169546103,1.0975439746502098,52.23666185450276,40195113.26,363337.82349999977,6085.33725,903.9353145984886
IRQ,2020-10-07,0.5,178958.45599999992,9748.305499999999,50086.36399999997,2819.709,137.014,6879325.2015,385013.926,2091.5085,1556.7094999999995,0.057307325965399294,1.1036956974989387,53.87565711889168,40195113.26499999,462606.1939999999,7953.5545,1150.9015808715621
IRQ,2020-10-07,0.75,246157.14475000004,9848.51075,59568.50075000001,3179.748750000001,180.29724999999996,8303852.684249999,387024.40775000025,2771.40675,2077.21875,0.06879134837350859,1.1108908648530134,55.68989697984998,40195113.27099999,589510.9134999999,10313.36,1466.623341811356
IRQ,2020-10-07,0.95,356041.8713499999,10043.47785,78838.45535,3653.3070499999994,257.9238,10995515.33565,389213.29750000016,3966.4696999999974,3086.6788999999994,0.08622947323223289,1.1291200585358072,57.912533338080955,40195113.278999984,805595.9973999995,14300.712450000003,2004.2137754613188
