adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2021-01-04,0.01,0.9131983939269842,4654.977557687176,0.10932443427442004,4705172.849145452,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,466.2665118571517,1.1600079561457874,150.41982246913346,116.23873003317684,4818.040711351968,7.499999999999675,0.0,667.9999999999623,172.60373552242874,40195113.265115604
IRQ,2021-01-04,0.025,0.913453529087292,6342.8239253758165,0.11178307651238303,4773685.8936107205,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,562.5371993899594,1.3995163931486476,187.42133296253377,149.1386838260074,4890.34192745214,7.499999999999675,0.0,667.9999999999623,173.59339264048288,40195113.265115604
IRQ,2021-01-04,0.05,0.9138834635290282,8083.164580694636,0.11453331788258067,4846782.174753763,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,810.0738080504753,2.0153539628249266,256.61366168561403,198.65709571755096,4965.452032345735,7.499999999999675,0.0,667.9999999999623,174.75905520833234,40195113.265115604
IRQ,2021-01-04,0.1,0.91426968845265,10977.38191265363,0.1178349295159106,4961778.143192296,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,1144.5400280421863,2.8474606365533144,366.2672706883368,267.8427851166217,5082.370928683666,7.499999999999675,0.0,667.9999999999623,175.87808578888698,40195113.265115604
IRQ,2021-01-04,0.15,0.9145432290006574,12806.921612564649,0.12036709794659375,5037636.258941845,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,1367.7450104328245,3.4027644142002167,449.178969664044,334.87637695097237,5162.17504738528,7.499999999999675,0.0,667.9999999999623,176.81859942882855,40195113.265115604
IRQ,2021-01-04,0.2,0.9148067534288288,14673.234765374567,0.12253197818002952,5090550.7398085855,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,1589.2773712223825,3.9539069357510175,507.5644291246544,383.28782230393904,5214.1600807524765,7.499999999999675,0.0,667.9999999999623,177.27989524832714,40195113.265115604
IRQ,2021-01-04,0.25,0.9149740641446864,16588.317233902468,0.12430671420551945,5153763.962419284,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,1735.3562149569418,4.317331322121232,563.0666493634567,419.48921932238716,5282.654842764008,7.499999999999675,0.0,667.9999999999623,177.82816672690524,40195113.265115604
IRQ,2021-01-04,0.3,0.9151283688099228,18344.386005822547,0.12580758761622107,5208126.00027452,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,1883.3171534821881,4.685438105523824,601.6950284067996,461.6579848662435,5334.554079708607,7.499999999999675,0.0,667.9999999999623,178.29438647137704,40195113.265115604
IRQ,2021-01-04,0.35,0.9153008110995984,19769.54170065656,0.12726228253993946,5260998.999946111,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,2003.004431925744,4.983203850464341,649.7712300080389,492.8141300628509,5388.272446250327,7.499999999999675,0.0,667.9999999999623,178.68538120586362,40195113.265115604
IRQ,2021-01-04,0.4,0.9154723721798332,21198.472218940056,0.1286149189029529,5306197.43432141,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,2140.545083563882,5.325386370839292,696.4181832143173,523.3588495498276,5435.227816368131,7.499999999999675,0.0,667.9999999999623,179.10824484758166,40195113.265115604
IRQ,2021-01-04,0.45,0.9156330720577018,22700.518095793526,0.12969586858836513,5348610.689447245,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,2294.8458492062264,5.709265785793593,742.5895822277548,557.4483711758502,5475.133832022613,7.499999999999675,0.0,667.9999999999623,179.58957154286858,40195113.265115604
IRQ,2021-01-04,0.5,0.9157910626871236,24170.390037234483,0.13073727141267327,5395167.281580828,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,2432.582075759352,6.051934870079178,788.2117100908217,595.3053770887277,5524.303565925286,7.499999999999675,0.0,667.9999999999623,180.0496403923135,40195113.265115604
IRQ,2021-01-04,0.55,0.9159384173886536,25467.1439175697,0.1318677526400095,5436447.696021596,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,2588.867914856167,6.440752879039615,837.3477432036972,637.1313327481254,5567.842295992543,7.499999999999675,0.0,667.9999999999623,180.3876836436677,40195113.265115604
IRQ,2021-01-04,0.6,0.91608251654614,26782.628543408682,0.1328742662389097,5481828.814308591,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,2759.416024603001,6.865053486483975,888.4768985547541,675.3421163900164,5618.049480262721,7.499999999999675,0.0,667.9999999999623,180.8000089998036,40195113.265115604
IRQ,2021-01-04,0.65,0.9162135643279584,28193.13547678229,0.13410017795150547,5540823.81183669,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,2922.1589407523284,7.269935828961582,941.7452842478655,711.9727791365461,5677.266806763774,7.499999999999675,0.0,667.9999999999623,181.2301284405657,40195113.265115604
IRQ,2021-01-04,0.7,0.9163659774064471,29863.70110356768,0.13541137825183122,5604147.243165849,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,3075.3988424429303,7.651175958028702,995.0160977616373,752.5298575427464,5743.30322986626,7.499999999999675,0.0,667.9999999999623,181.61038304156455,40195113.265115604
IRQ,2021-01-04,0.75,0.9165313311519644,31757.176735855137,0.13681093399653393,5677015.206718418,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,3271.22651352926,8.138368691619739,1058.9152933763803,807.0545416373732,5812.979484102396,7.499999999999675,0.0,667.9999999999623,182.07349112977593,40195113.265115604
IRQ,2021-01-04,0.8,0.916700076061667,34046.86700258382,0.13856560776589436,5752838.980945023,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,3464.9649731110326,8.620363749834722,1118.3119577570365,857.7293770937962,5891.933809418054,7.499999999999675,0.0,667.9999999999623,182.46650837120842,40195113.265115604
IRQ,2021-01-04,0.85,0.9169335820501736,36027.95638173668,0.13997157867320062,5856666.175589631,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,3622.010586218301,9.011071973671386,1203.9569261064255,909.0411461605788,5995.849463697512,7.499999999999675,0.0,667.9999999999623,183.10722582843476,40195113.265115604
IRQ,2021-01-04,0.9,0.9171586674804216,39062.45080104476,0.1421362211122409,5978640.871884832,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,3872.6045697232453,9.634515878038806,1278.818627718867,983.4495360659656,6121.518328189957,7.499999999999675,0.0,667.9999999999623,184.02360680101725,40195113.265115604
IRQ,2021-01-04,0.95,0.9175413286382941,44403.23931918944,0.14567934611624758,6158447.639367943,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,4295.0656438101705,10.6855418355986,1422.6994440953156,1092.6178166619384,6310.460647599185,7.499999999999675,0.0,667.9999999999623,185.33637436859703,40195113.265115604
IRQ,2021-01-04,0.975,0.9179104637191924,48987.77828499248,0.1475349585761078,6300139.101039857,12843.999999999995,31.95413311883116,598369.0000000001,1488.661061988624,4648.120773389493,11.563895199726893,1531.5849993590045,1183.229266641716,6453.17564977163,7.499999999999675,0.0,667.9999999999623,186.46082083522256,40195113.265115604
