adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
IRQ,2020-10-12,0.01,0.2984749007658154,125.61339900218624,40195113.265115604,1.0583956290429586,92.58655899463787,11097.580111642705,2656330.0552437105,810874.0000000001,9911.999999999996,10298.14477242292,3212.571428571431,63.99999999999998,0.0,73.84737725608917,400.09319578063713,308050.0,2017.344732061593,24.65971406679028,0.9953777046023868
IRQ,2020-10-12,0.025,0.3037763668305442,171.78158508644026,40195113.265115604,1.0593823455035336,125.1828426347451,13351.305307072023,2715141.4359772964,810874.0000000001,9911.999999999996,10502.469743293464,3212.571428571431,63.99999999999998,0.0,74.29311871313958,523.8980440386382,308050.0,2017.344732061593,24.65971406679028,1.3033874057852628
IRQ,2020-10-12,0.05,0.3083071457341069,211.16176716271409,40195113.265115604,1.0601293506577685,156.54100302214718,17948.256062287757,2760121.3353604623,810874.0000000001,9911.999999999996,10715.140275446729,3212.571428571431,63.99999999999998,0.0,74.70840715841038,636.4868676869195,308050.0,2017.344732061593,24.65971406679028,1.5834931562173546
IRQ,2020-10-12,0.1,0.3142530626539036,260.4959268644955,40195113.265115604,1.0613431549818957,196.6857988190424,22208.1433336318,2814957.5774182407,810874.0000000001,9911.999999999996,10990.634414614544,3212.571428571431,63.99999999999998,0.0,75.28731135871594,820.4120765622085,308050.0,2017.344732061593,24.65971406679028,2.041074175238673
IRQ,2020-10-12,0.15,0.317607947922746,312.3474382602384,40195113.265115604,1.0621031452031164,233.1527387162464,25562.560854873896,2857677.295372349,810874.0000000001,9911.999999999996,11171.339838668986,3212.571428571431,63.99999999999998,0.0,75.55683420526492,959.1718925428594,308050.0,2017.344732061593,24.65971406679028,2.386289811441588
IRQ,2020-10-12,0.2,0.3201837258787904,347.97773212740003,40195113.265115604,1.0626223716082068,263.3966536704081,28522.312655932215,2879601.5307727824,810874.0000000001,9911.999999999996,11271.496208768847,3212.571428571431,63.99999999999998,0.0,75.79016531366159,1079.6482724240082,308050.0,2017.344732061593,24.65971406679028,2.6860187339265686
IRQ,2020-10-12,0.25,0.3234004171108362,384.46174718709534,40195113.265115604,1.0630513506567485,287.0573300862048,32461.206362443834,2900252.7836266067,810874.0000000001,9911.999999999996,11344.914268980025,3212.571428571431,63.99999999999998,0.0,75.97391490377005,1196.007958736262,308050.0,2017.344732061593,24.65971406679028,2.9755058801494894
IRQ,2020-10-12,0.3,0.3257644956511746,415.73302579283717,40195113.265115604,1.0634499540164306,307.6241653265341,35047.46184566988,2917036.156746013,810874.0000000001,9911.999999999996,11414.805377880759,3212.571428571431,63.99999999999998,0.0,76.17367966958852,1274.1944274485688,308050.0,2017.344732061593,24.65971406679028,3.170023229053599
IRQ,2020-10-12,0.35,0.3278213094262525,438.16746138690286,40195113.265115604,1.0638444584016893,328.65917847439414,36684.646506697594,2932525.857881748,810874.0000000001,9911.999999999996,11480.405377961371,3212.571428571431,63.99999999999998,0.0,76.39011540756069,1345.9856426552672,308050.0,2017.344732061593,24.65971406679028,3.3486300530552726
IRQ,2020-10-12,0.4,0.3302355846685192,464.43205805008415,40195113.265115604,1.064231401945584,345.69846551864737,39428.902185125866,2948582.069859639,810874.0000000001,9911.999999999996,11529.11806020583,3212.571428571431,63.99999999999998,0.0,76.54715509200297,1401.4885135788475,308050.0,2017.344732061593,24.65971406679028,3.486713681673256
IRQ,2020-10-12,0.45,0.33217411420724796,481.9026351154889,40195113.265115604,1.064645250686055,363.12024556151374,41538.05591445735,2960365.656650744,810874.0000000001,9911.999999999996,11581.265635541951,3212.571428571431,63.99999999999998,0.0,76.73422017757731,1488.3419164298612,308050.0,2017.344732061593,24.65971406679028,3.7027931893441344
IRQ,2020-10-12,0.5,0.3342084683273655,509.4100596219576,40195113.265115604,1.065069992449466,382.4572887125952,43707.872589778104,2974183.3427023483,810874.0000000001,9911.999999999996,11637.443681366409,3212.571428571431,63.99999999999998,0.0,76.86332949157133,1550.065425570072,308050.0,2017.344732061593,24.65971406679028,3.856352923665817
IRQ,2020-10-12,0.55,0.33586708392399217,539.4530539247779,40195113.265115604,1.0655184066039154,405.62207861125574,46376.962900196864,2986622.011180005,810874.0000000001,9911.999999999996,11678.787780963374,3212.571428571431,63.99999999999998,0.0,77.05589126882435,1626.5021719875485,308050.0,2017.344732061593,24.65971406679028,4.046517200386028
IRQ,2020-10-12,0.6,0.3380693369033313,558.3844138467268,40195113.265115604,1.0659645290820678,426.33944233340327,48330.363219899366,2998365.9510815926,810874.0000000001,9911.999999999996,11721.102369807148,3212.571428571431,63.99999999999998,0.0,77.2199941294063,1712.936470331666,308050.0,2017.344732061593,24.65971406679028,4.2615540327840895
IRQ,2020-10-12,0.65,0.3400682936853314,583.1597100362787,40195113.265115604,1.0663431031463595,446.0455322226198,50825.7641281788,3010596.16384682,810874.0000000001,9911.999999999996,11778.906051173552,3212.571428571431,63.99999999999998,0.0,77.40325167137327,1784.6280275942154,308050.0,2017.344732061593,24.65971406679028,4.439912921312882
IRQ,2020-10-12,0.7,0.3420772325600105,619.7695794611417,40195113.265115604,1.0668471917297917,468.80635879141886,53140.75881719887,3024391.923505965,810874.0000000001,9911.999999999996,11821.713415615613,3212.571428571431,63.99999999999998,0.0,77.5477659270197,1874.3164464346703,308050.0,2017.344732061593,24.65971406679028,4.663045564947684
IRQ,2020-10-12,0.75,0.3446771502852433,651.5507889704215,40195113.265115604,1.0672716047830288,492.1771832396468,56896.313398080616,3041966.461361668,810874.0000000001,9911.999999999996,11876.467190838435,3212.571428571431,63.99999999999998,0.0,77.7700365726163,1973.9816279839802,308050.0,2017.344732061593,24.65971406679028,4.910999043501024
