adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2021-02-23,0.01,0.9272336360169082,25184.46188101039,0.11015686509927006,5380084.060786573,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,2487.0152015556987,6.187357117647734,805.1505403873872,614.3634431367552,26161.92127589813,16.000000000001585,0.0,4181.000000000043,105.87599915187859,40195113.265115604
IRQ,2021-02-23,0.025,0.9276506610791869,33055.729776107066,0.11245255879699692,5458725.117503255,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,2993.6558117248305,7.447810364358282,995.9847638319337,792.8241047036736,26530.256116121705,16.000000000001585,0.0,4181.000000000043,106.4830598036925,40195113.265115604
IRQ,2021-02-23,0.05,0.9283578960813168,40866.17732742062,0.11536801697571634,5540150.856837693,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,4112.824165762164,10.232149710924158,1325.8833826816376,1008.7518206886892,26887.674617258755,16.000000000001585,0.0,4181.000000000043,107.19808308329556,40195113.265115604
IRQ,2021-02-23,0.1,0.9290000795720396,51476.36585670127,0.11880055782661388,5672142.773285145,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,5428.045940409382,13.504243425332644,1718.1730311055524,1269.3575676507069,27555.743659134303,16.000000000001585,0.0,4181.000000000043,107.88450206744528,40195113.265115604
IRQ,2021-02-23,0.15,0.9294523823744616,58997.534952447786,0.12126063527426925,5759051.117455193,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,6356.94519329806,15.81521900776706,2046.3589356689913,1523.2807717680869,27975.682118593882,16.000000000001585,0.0,4181.000000000043,108.46141786271109,40195113.265115604
IRQ,2021-02-23,0.2,0.9298850055439022,66208.34919771757,0.12342094457406505,5820587.907444743,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,7218.363390113291,17.9583108585937,2292.043273918982,1719.4295640838275,28260.990546618927,16.000000000001585,0.0,4181.000000000043,108.74437903760212,40195113.265115604
IRQ,2021-02-23,0.25,0.9301483358069642,73699.90987738322,0.12530003183383248,5891661.525873066,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,7770.100837532689,19.330958930960843,2508.8495561198292,1877.5348282005396,28624.463038233695,16.000000000001585,0.0,4181.000000000043,109.08069151905123,40195113.265115604
IRQ,2021-02-23,0.3,0.9304123918219896,80786.02645165708,0.12668063086495046,5955288.842009689,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,8369.77030619733,20.82285538292352,2664.245094593048,2035.8116487247546,28926.93968544667,16.000000000001585,0.0,4181.000000000043,109.36667305427628,40195113.265115604
IRQ,2021-02-23,0.35,0.9306897300675728,86526.61291609512,0.12816326640870715,6012474.465275051,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,8787.302380580108,21.861618656530577,2847.495153673989,2160.29448829854,29209.220824335967,16.000000000001585,0.0,4181.000000000043,109.60651119017523,40195113.265115604
IRQ,2021-02-23,0.4,0.9309758878808642,92453.44886344338,0.12948207939204293,6066618.721206595,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,9375.774058697365,23.325656521620957,3040.441523223068,2291.2784583527555,29468.372356233387,16.000000000001585,0.0,4181.000000000043,109.865897873994,40195113.265115604
IRQ,2021-02-23,0.45,0.9312325744734884,97757.7551491256,0.13060199409581644,6114701.160459526,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,9909.522771360636,24.653551057314424,3228.583320313553,2411.1548121629626,29698.65811699062,16.000000000001585,0.0,4181.000000000043,110.16114608880078,40195113.265115604
IRQ,2021-02-23,0.5,0.9315081789051364,103099.16442931256,0.13163333676518196,6169242.522786778,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,10542.846372319562,26.229174434170467,3415.281016374433,2578.2187455759204,29950.028539492152,16.000000000001585,0.0,4181.000000000043,110.44335463409209,40195113.265115604
IRQ,2021-02-23,0.55,0.9317417124907188,108285.869364853,0.1328351221517969,6214636.8535012575,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,11112.419303031651,27.646194774318147,3581.9846763558344,2727.824124577727,30186.368313587027,16.000000000001585,0.0,4181.000000000043,110.6507120640188,40195113.265115604
IRQ,2021-02-23,0.6,0.9319765205128314,112566.88305285828,0.1337880206087173,6265172.722490712,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,11721.044663918186,29.16037227363807,3749.976669774526,2862.7183579739885,30449.12110705121,16.000000000001585,0.0,4181.000000000043,110.90363451047915,40195113.265115604
IRQ,2021-02-23,0.65,0.932188647194072,118602.12268708533,0.13510367014840405,6334866.605299343,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,12288.698812163891,30.572618942783194,3961.6937619179853,3000.146145960725,30771.723876714947,16.000000000001585,0.0,4181.000000000043,111.1674719379108,40195113.265115604
IRQ,2021-02-23,0.7,0.932451153215602,124419.8926709913,0.13637307857374062,6405432.828038762,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,12776.390460475137,31.785929737790962,4155.5315172094215,3167.7810830809553,31128.830102550834,16.000000000001585,0.0,4181.000000000043,111.40072202193136,40195113.265115604
IRQ,2021-02-23,0.75,0.9327190108939241,131507.84244496253,0.13784726477896145,6489845.845507948,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,13459.594547030118,33.48564900975509,4371.8340740957865,3329.2719880542318,31504.25200795319,16.000000000001585,0.0,4181.000000000043,111.68479485156195,40195113.265115604
IRQ,2021-02-23,0.8,0.9330152094038264,138780.14221545667,0.13951675024146482,6577119.683185529,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,14066.185250304135,34.99476455639659,4568.7514603946165,3495.2173358606115,31950.05223588603,16.000000000001585,0.0,4181.000000000043,111.92587360338995,40195113.265115604
IRQ,2021-02-23,0.85,0.9333593320746694,147373.21441427435,0.14086586057663766,6695803.904636504,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,14632.22014959895,36.402982753373436,4802.113722583692,3676.682900701944,32540.588349642843,16.000000000001585,0.0,4181.000000000043,112.31889291292332,40195113.265115604
IRQ,2021-02-23,0.9,0.9337458159107672,158836.57505808942,0.14313352041047858,6834106.63826981,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,15540.70858956261,38.663178996562316,5098.557124400803,3905.1791254468267,33213.99366101977,16.000000000001585,0.0,4181.000000000043,112.88100560870173,40195113.265115604
IRQ,2021-02-23,0.95,0.934391387212255,177350.85058615927,0.14681989518838634,7040517.961412108,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,16810.338700951736,41.82184682519862,5558.809975569567,4260.267387087829,34177.50312731131,16.000000000001585,0.0,4181.000000000043,113.6862638347244,40195113.265115604
IRQ,2021-02-23,0.975,0.9349895902599712,192590.21668660603,0.14858297739953405,7208842.089656242,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,17926.888330956364,44.59967114090632,6072.601206613493,4657.153342032081,35027.238687645455,16.000000000001585,0.0,4181.000000000043,114.37600495061884,40195113.265115604
IRQ,2021-02-23,0.99,0.9354896708892751,211147.3158602401,0.1507755778887379,7377825.947251458,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,19356.528664826576,48.15642274013856,6349.451128035382,5117.0794551855515,35800.787220328224,16.000000000001585,0.0,4181.000000000043,114.91352538888249,40195113.265115604
IRQ,2021-02-24,0.01,0.9272336360169082,23332.448358129048,0.11015686509927006,5402146.383586097,13322.006777475026,33.143349266381804,678804.396122545,1688.7734378190287,3278.0965336300787,8.15546037153492,1102.151711592715,800.1060519747708,19744.864161460213,11.00677747502263,0.0,2822.396122544857,105.87599915187859,40195113.265115604
