adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-10-21,0.01,0.9323254085229641,10980.325332238801,0.3308422006389936,1223458.3753344752,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,465.8929329008788,1.1590785422794576,152.22372083121755,102.3057479486782,9911.550746639,50.50000000000014,0.0,3803.4999999999877,70.13876441361614,40195113.265115604
IRQ,2020-10-21,0.025,0.93416611296548,13124.27105669479,0.3362355318018685,1249486.6860512982,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,566.2677387053814,1.4087974699074477,182.40492941322827,136.42535262177915,10091.923045406356,50.50000000000014,0.0,3803.4999999999877,72.03439059065681,40195113.265115604
IRQ,2020-10-21,0.05,0.9353338776367834,16805.37707488989,0.3412156635397497,1281071.4219124485,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,708.2693381971086,1.7620782245980111,226.86289200573356,173.8941299785631,10332.15805123213,50.50000000000014,0.0,3803.4999999999877,74.11521950148261,40195113.265115604
IRQ,2020-10-21,0.1,0.9380218697067336,21406.428705119182,0.34867856174106626,1311440.344361211,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,954.8855841880733,2.375626056555477,306.84861723370176,232.36468794106014,10631.67281523478,50.50000000000014,0.0,3803.4999999999877,79.50933022336669,40195113.265115604
IRQ,2020-10-21,0.15,0.9398299572915312,25157.938903218706,0.3526829604570645,1330318.7901560129,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,1085.2382161873336,2.699925757216828,345.86865474400065,264.6692534758501,10793.514830289736,50.50000000000014,0.0,3803.4999999999877,84.6463204994968,40195113.265115604
IRQ,2020-10-21,0.2,0.9410748743459344,27991.6919862455,0.3565533810479411,1349020.6021504402,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,1204.1208421920305,2.995689635827097,387.7243729774751,293.1377226101257,10967.908199677324,50.50000000000014,0.0,3803.4999999999877,90.73648283457716,40195113.265115604
IRQ,2020-10-21,0.25,0.941974808016617,30251.37402321627,0.3594643165455782,1365172.8731677374,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,1318.0343554891906,3.2790910347628794,426.0038726587329,321.0832409511394,11078.668825589373,50.50000000000014,0.0,3803.4999999999877,95.45272785188713,40195113.265115604
IRQ,2020-10-21,0.3,0.9429738178556516,32412.164834359468,0.3623968161111104,1375823.5549005317,10417.999999999996,25.918573562128852,438285.0,1090.393742913961,1409.9482800132073,3.5077604352389486,458.3195052590772,347.56749173289535,11192.830710375292,50.50000000000014,0.0,3803.4999999999873,99.19528714839565,40195113.265115604
IRQ,2020-10-21,0.35,0.943656860420208,34739.270737098515,0.3651225149420672,1387418.4303085823,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,1505.4354609971745,3.7453196140230984,487.2252481095338,370.04707105988035,11301.211532187126,50.50000000000014,0.0,3803.4999999999877,101.84421110667635,40195113.265115604
IRQ,2020-10-21,0.4,0.9445163923489628,37180.48797565973,0.3673177443365029,1401186.1125885935,10417.999999999996,25.918573562128852,438285.0,1090.393742913961,1593.6168295545824,3.964702920585239,518.0309735151525,390.39629543480345,11410.432948833459,50.50000000000014,0.0,3803.4999999999877,105.55933397888357,40195113.265115604
IRQ,2020-10-21,0.45,0.9451093904847392,39409.46327285464,0.3706478520799527,1411523.1224210155,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,1676.3263832210714,4.170473092498824,548.560578866773,411.45957998881033,11522.171938238174,50.50000000000014,0.0,3803.4999999999877,108.43122975120323,40195113.265115604
IRQ,2020-10-21,0.5,0.9460258882876672,41600.73361101629,0.3731960376452949,1423407.924843573,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,1765.5678929267779,4.392493886711033,569.7508093313702,430.60728558407476,11605.175512729043,50.50000000000014,0.0,3803.4999999999877,111.66949831177584,40195113.265115604
IRQ,2020-10-21,0.55,0.9470369083076308,43696.8808352087,0.3755004811085573,1434469.3012726589,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,1837.1791780146584,4.570653068936873,597.733716378913,456.0136253163895,11709.089910449053,50.50000000000014,0.0,3803.4999999999873,114.21141918181841,40195113.265115604
IRQ,2020-10-21,0.6,0.94800011931368,46197.25757049169,0.37850071273997293,1446512.971066367,10417.999999999996,25.918573562128852,438285.0,1090.393742913961,1926.390539651324,4.7925988588348964,627.1598314369319,479.7842445702437,11817.19993688038,50.50000000000014,0.0,3803.4999999999877,117.08989016702513,40195113.265115604
IRQ,2020-10-21,0.65,0.9490190102411654,48736.16525575611,0.3814701627782464,1457504.2231071172,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,2019.337290445214,5.023837791241529,654.9002070685242,500.76279256689753,11905.537985642524,50.50000000000014,0.0,3803.4999999999877,120.15895898714851,40195113.265115604
IRQ,2020-10-21,0.7,0.9499744984744641,51488.59555079072,0.384286333215068,1473948.3479076163,10417.999999999996,25.918573562128852,438285.0,1090.393742913961,2107.2131554389453,5.242461046297751,685.7505069861469,520.7434090353183,12041.807177687893,50.50000000000014,0.0,3803.4999999999877,123.53599074877779,40195113.265115604
IRQ,2020-10-21,0.75,0.9511804166415824,54656.51198982409,0.3883381179551751,1487740.2997630122,10417.999999999996,25.918573562128852,438285.0,1090.3937429139608,2205.404157592028,5.486746966094622,719.1880682344411,542.6666567220288,12155.157407692332,50.50000000000014,0.0,3803.4999999999877,129.2537965275153,40195113.265115604
