adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2021-01-17,0.01,0.9070460602833644,4377.8544160014035,0.11966725913687552,4260655.671939195,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,430.4154166828793,1.0708152850421917,142.54473940266,105.09673326395507,4857.781349612656,9.000000000000695,0.0,644.9999999999911,239.1958698555587,40195113.265115604
IRQ,2021-01-17,0.025,0.9072300333929642,5589.5013112978,0.12237540001513855,4323474.660367715,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,505.85466994316084,1.2584979338326194,168.04200972049716,132.35804203313907,4939.842200984052,9.000000000000695,0.0,644.9999999999911,240.56734593917432,40195113.265115604
IRQ,2021-01-17,0.05,0.9075417489332804,6831.71347614008,0.12536648186164526,4388343.617784675,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,688.2237752818036,1.7122075779273818,216.38196809019607,166.3803567519173,5001.948160946156,9.000000000000695,0.0,644.9999999999911,242.18273202007717,40195113.265115604
IRQ,2021-01-17,0.1,0.9078188228514708,9097.338465471463,0.12896652979077133,4494086.293490189,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,949.5010725870571,2.362230120672672,302.64594266236986,222.3014588248824,5125.021816934188,9.000000000000695,0.0,644.9999999999911,243.73349505716098,40195113.265115604
IRQ,2021-01-17,0.15,0.9080115158083116,10700.581017796176,0.1317514173441693,4564146.774074148,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1130.5064480613319,2.8125469894930544,370.45851590925383,277.1872281707424,5202.48120283385,9.000000000000695,0.0,644.9999999999911,245.03686764950908,40195113.265115604
IRQ,2021-01-17,0.2,0.9082006131671624,12280.678942772422,0.13415171595867975,4607626.923606511,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1317.5536931016334,3.2778952118169733,421.8887548169792,317.2376385238146,5264.033858484334,9.000000000000695,0.0,644.9999999999911,245.67613570747855,40195113.265115604
IRQ,2021-01-17,0.25,0.9083203114703872,13935.637716067971,0.13603987889065933,4670797.473591121,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1448.4916950341599,3.603651233622153,471.21918074010637,348.89637879056227,5325.30966714554,9.000000000000695,0.0,644.9999999999911,246.4359354466819,40195113.265115604
IRQ,2021-01-17,0.3,0.9084311668339,15364.134725674807,0.13771374528551555,4717309.391774937,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1578.5279809306974,3.927163908008352,504.08429357776606,385.95415891627886,5376.293824117596,9.000000000000695,0.0,644.9999999999911,247.08202712589883,40195113.265115604
IRQ,2021-01-17,0.35,0.9085571198464352,16477.95245364833,0.13930520312995584,4766124.357312537,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1688.4991155855128,4.200757202619757,544.3533043588894,413.7581345983973,5434.548909441992,9.000000000000695,0.0,644.9999999999911,247.6238712832189,40195113.265115604
IRQ,2021-01-17,0.4,0.9086786378476864,17718.394783817548,0.14080855890133526,4804812.453828006,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1809.1902909724038,4.501020507242999,586.7959043547207,442.54891249480966,5478.152711345717,9.000000000000695,0.0,644.9999999999911,248.20987967002984,40195113.265115604
