adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1101,2020-08-24,mean,0.5176369999999998,3.16300000000001,-0.21250400000000014,-0.014489999999999977,0.0,1497.6254580000004,102.12540299999984,0.009396999999999992,0.007014999999999984,0.07330699999905743,1.0044999999998014,1197.7643740008903,453408.1270319934,1.4542510000000004,0.035164000000000015,0.32073774449512354
1101,2020-08-25,mean,0.5205429999999995,3.1634200000000186,0.115634,0.007874999999999978,0.0006100000000000004,1497.741078000001,102.13327499999968,0.008957999999999989,0.006697999999999981,0.07330700000051152,1.0044999999997375,1197.7643740145722,453408.12679999246,1.4005620000000005,0.033386000000000006,0.30889653652322313
1101,2020-08-26,mean,0.5374179999999998,3.1639770000000116,0.14088500000000012,0.00965199999999999,0.0005530000000000004,1497.8819669999998,102.14292999999962,0.008757999999999981,0.006543999999999984,0.07330700000048147,1.0044999999997966,1197.764374007871,453408.1268019927,1.3742590000000008,0.032601,0.3030953612792546
1101,2020-08-27,mean,0.5489999999999997,3.1645100000000133,0.130123,0.008894999999999988,0.0005100000000000004,1498.012092000001,102.15181899999975,0.008620999999999986,0.0064609999999999815,0.07330700000084675,1.0044999999999376,1197.7643739941457,453408.126812993,1.3402949999999978,0.03209199999999999,0.29560453832641576
1101,2020-08-28,mean,0.5682780000000004,3.1650000000000085,0.14570200000000005,0.009923999999999988,0.00048500000000000035,1498.1577849999996,102.16175699999968,0.008691999999999988,0.006506999999999987,0.07330700000150749,1.0044999999996185,1197.7643740148587,453408.1268339927,1.3246020000000007,0.03231799999999997,0.29214341817145684
1101,2020-08-29,mean,0.5809620000000001,3.165471000000009,0.13731800000000005,0.009402999999999983,0.00046500000000000035,1498.295111000001,102.1711619999997,0.008761999999999992,0.006555999999999985,0.07330699999971399,1.0045000000000042,1197.7643739990187,453408.1268279928,1.3033499999999996,0.03256899999999997,0.28745625031428806
1101,2020-08-30,mean,0.5960010000000006,3.165958000000004,0.14324699999999999,0.009743999999999982,0.00045900000000000037,1498.4383619999992,102.1808939999998,0.008902999999999989,0.006672999999999989,0.07330700000041174,1.0044999999998694,1197.7643740159394,453408.1268269923,1.2903989999999994,0.03312800000000001,0.28459988333918396
1101,2020-08-31,mean,0.610038,3.1664140000000076,0.14489999999999997,0.009944999999999975,0.00046000000000000034,1498.5832630000016,102.19084999999977,0.00908999999999999,0.006813999999999987,0.07330700000190782,1.0044999999999928,1197.7643740163396,453408.1268029925,1.281124000000001,0.033784,0.28255426496946184
1101,2020-09-01,mean,0.6207919999999999,3.166910000000009,0.1415,0.009653000000000004,0.00046200000000000033,1498.724769,102.20048699999971,0.009247999999999992,0.006937999999999988,0.07330700000078588,1.0044999999997706,1197.764374026631,453408.12682799256,1.2702499999999994,0.03443199999999999,0.28015598416520854
1101,2020-09-02,mean,0.6302990000000003,3.1673820000000066,0.14309100000000002,0.009752999999999977,0.0004730000000000004,1498.8678550000006,102.21025699999991,0.009404999999999991,0.007061999999999987,0.07330700000042414,1.004499999999605,1197.7643740449942,453408.12682499236,1.2624250000000008,0.035064000000000005,0.2784301659611132
1101,2020-09-03,mean,0.6406299999999995,3.1678760000000024,0.14663200000000012,0.010075999999999991,0.0004840000000000004,1499.014510000001,102.22034499999977,0.009606999999999996,0.007203999999999984,0.0733070000021985,1.004499999999943,1197.764374009603,453408.1268589928,1.2593730000000005,0.03579000000000004,0.2777570417020024
1101,2020-09-04,mean,0.6485770000000001,3.168386000000004,0.14367100000000005,0.009796999999999988,0.0004940000000000004,1499.158184999999,102.2301509999998,0.009758000000000001,0.007311999999999984,0.07330700000262301,1.004499999999602,1197.7643740316494,453408.12690299266,1.2544499999999992,0.036383000000000026,0.27667126493045646
1101,2020-09-05,mean,0.655093,3.1689100000000083,0.14460199999999998,0.00993199999999998,0.0005050000000000003,1499.3027729999992,102.24010499999969,0.009907999999999985,0.0074349999999999816,0.07330700000337154,1.0044999999995827,1197.7643740372207,453408.12690499274,1.251226000000001,0.03695300000000002,0.275960205773326
1101,2020-09-06,mean,0.6603969999999997,3.169444000000005,0.14329999999999998,0.00976,0.0005220000000000003,1499.4460850000003,102.24987499999973,0.010047999999999986,0.007535999999999987,0.07330700000508943,1.0044999999998867,1197.7643740388544,453408.12693799246,1.247464,0.03746599999999999,0.27513048970350756
1101,2020-09-07,mean,0.6662759999999989,3.169983000000006,0.14657200000000004,0.010079999999999981,0.0005350000000000003,1499.59264,102.25993699999988,0.01018099999999999,0.0076249999999999886,0.07330700000598327,1.0044999999995023,1197.7643740793103,453408.1269859924,1.247417,0.03799400000000001,0.27512012373755657
1101,2020-09-08,mean,0.6706799999999988,3.170577000000007,0.14444300000000002,0.009868999999999978,0.0005550000000000004,1499.7370820000024,102.26979299999981,0.010279999999999989,0.007708999999999989,0.07330700000725032,1.0044999999994761,1197.7643741069176,453408.1270559923,1.2456460000000003,0.038399000000000044,0.27472952637352543
1101,2020-09-09,mean,0.6743590000000002,3.171152000000004,0.14555799999999983,0.009980999999999978,0.0005760000000000004,1499.8826399999996,102.27979699999983,0.010399999999999986,0.007780999999999992,0.07330700000990492,1.004499999999349,1197.7643741065358,453408.1270799926,1.245239000000001,0.03880199999999997,0.2746397617571397
1101,2020-09-10,mean,0.6796440000000006,3.171756000000009,0.1490700000000001,0.01023899999999998,0.0005990000000000005,1500.0317280000004,102.29002099999968,0.01049899999999999,0.00786699999999999,0.07330700001369041,1.0044999999992423,1197.7643741498132,453408.12719599274,1.2484819999999979,0.03924000000000004,0.2753550113274264
