adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1101,2020-07-16,mean,22.529117999999972,3.16300000000001,-9.20689500000001,-0.572331,0.0,1494.5123390000008,93.13391999999985,0.41024900000000014,0.3061059999999999,0.06701000000099491,0.9504189999960415,167.1974340040287,453408.1270189955,63.21221300000009,1.540004,13.941570349785948
1101,2020-07-17,mean,22.72140300000001,3.1903239999999964,6.292352000000006,0.39228899999999944,0.027749999999999934,1500.8046650000006,93.52619000000008,0.3979729999999995,0.29708300000000004,0.06700999999973464,0.9504189999999041,167.19743400100162,453408.1265729939,60.47703800000005,1.4903669999999987,13.33832246393667
1101,2020-07-18,mean,23.430675000000015,3.215355000000007,7.211926,0.45160399999999973,0.02504399999999993,1508.0166200000008,93.97778600000001,0.3964140000000001,0.2959860000000002,0.0670100000018835,0.9504190000006996,167.19743400417457,453408.1266409938,58.84585699999992,1.481973999999998,12.978562478787188
1101,2020-07-19,mean,24.25445700000002,3.238552,7.431061000000001,0.46374499999999974,0.02318499999999994,1515.4476649999995,94.44154599999995,0.40183300000000016,0.30005000000000026,0.06701000000383794,0.9504190000055999,167.19743400354238,453408.1267249938,57.671039000000015,1.5007089999999992,12.719454196060166
1101,2020-07-20,mean,25.249702999999993,3.260694,7.858767999999997,0.49081599999999986,0.02213099999999991,1523.3064219999994,94.93237200000006,0.41375500000000054,0.30894700000000025,0.06701000000524016,0.9504190000115557,167.19743400721663,453408.1268499938,57.116779000000065,1.5446860000000004,12.597211125617223
1101,2020-07-21,mean,26.203169999999993,3.2824179999999985,8.01781399999999,0.5020350000000001,0.021742999999999908,1531.3242579999996,95.43438099999996,0.429125000000001,0.3203779999999997,0.0670100000121441,0.950419000009925,167.19743400736257,453408.12702099344,56.84923000000007,1.6019369999999997,12.538202694670241
1101,2020-07-22,mean,27.101867999999985,3.3042559999999965,8.122384000000006,0.5081080000000006,0.021838999999999924,1539.4466230000025,95.94248900000004,0.4464289999999998,0.3332369999999997,0.06701000001546736,0.9504190000099871,167.19743400640826,453408.12724099396,56.77901499999997,1.6667170000000013,12.522716640635112
1101,2020-07-23,mean,27.998376999999998,3.326548999999999,8.345641999999998,0.5222080000000004,0.02230199999999993,1547.7922869999984,96.464691,0.465361,0.3473150000000005,0.06701000002216187,0.950419000024585,167.19743400815744,453408.12760199397,56.974045,1.7380249999999997,12.565730857390443
1101,2020-07-24,mean,28.823828999999986,3.3495809999999984,8.475252999999984,0.5310729999999995,0.023017999999999907,1556.2675250000011,96.99575099999998,0.48477899999999924,0.3617579999999998,0.06701000003072789,0.9504190000277762,167.1974340082276,453408.12801599375,57.304087999999965,1.8111590000000004,12.638522439098972
1101,2020-07-25,mean,29.56189299999999,3.373531000000004,8.533571999999996,0.5358100000000003,0.023950999999999934,1564.801085999998,97.53158299999996,0.503689,0.3758190000000004,0.06701000004195018,0.9504190000489966,167.19743399703435,453408.12858499406,57.69473999999996,1.8825149999999997,12.724681443196653
1101,2020-07-26,mean,30.262153999999985,3.3985400000000023,8.659144000000005,0.5430129999999995,0.02501399999999992,1573.4602510000009,98.07459499999995,0.522235,0.3896009999999997,0.06701000005936047,0.9504190000514577,167.19743398800102,453408.12938699394,58.197316000000015,1.9525309999999991,12.835525485324352
1101,2020-07-27,mean,30.942358000000027,3.424744999999998,8.816048000000002,0.5536969999999984,0.026209999999999897,1582.2763079999993,98.62828500000009,0.5404489999999997,0.40312700000000057,0.06701000008236288,0.9504190000731491,167.19743395583177,453408.1305399941,58.81343300000004,2.021198999999998,12.971411194138751
1101,2020-07-28,mean,31.602275000000045,3.4522079999999975,8.988587000000004,0.5657889999999998,0.027468999999999945,1591.2649190000006,99.19406900000016,0.5581940000000002,0.4163199999999994,0.06701000011414308,0.9504190000848048,167.19743391967575,453408.13209899404,59.53159099999996,2.0882760000000022,13.12980222132457
1101,2020-07-29,mean,32.205696,3.481090000000001,9.088335999999993,0.5723650000000003,0.028864999999999953,1600.3532089999994,99.76641700000009,0.5750999999999993,0.4288299999999995,0.06701000015824603,0.950419000095938,167.19743385093582,453408.13423499407,60.26862899999996,2.152171000000001,13.292357249321801
1101,2020-07-30,mean,32.837181,3.5115200000000044,9.309314999999991,0.5870189999999998,0.030402999999999902,1609.662527000001,100.35343699999996,0.5918570000000004,0.44122399999999956,0.06701000022197698,0.9504190000976108,167.19743373571944,453408.1372189945,61.14127200000001,2.2156369999999974,13.484820183204828
1101,2020-07-31,mean,33.473547999999994,3.543702999999999,9.506927999999988,0.6005139999999997,0.032192999999999895,1619.1694560000005,100.95394499999998,0.6082209999999999,0.4533409999999997,0.06701000031029924,0.9504190001134674,167.19743355212458,453408.141320994,62.11587199999997,2.2778709999999993,13.699769884816543
1101,2020-08-01,mean,34.13526499999997,3.578013999999995,9.741611999999991,0.6169979999999999,0.03430099999999993,1628.9110869999997,101.57093000000012,0.6247340000000007,0.4655709999999999,0.06701000043588139,0.950419000103459,167.19743325650626,453408.1473239939,63.20985800000004,2.340793000000003,13.941050325862777
1101,2020-08-02,mean,34.79061800000002,3.614935,9.917642000000004,0.6282389999999993,0.036901000000000024,1638.8287069999992,102.19918800000005,0.640944999999999,0.47753300000000054,0.06701000061522318,0.9504190000725098,167.1974327949547,453408.1559189937,64.35177400000002,2.40319,14.192901728811682
1101,2020-08-03,mean,35.47848500000003,3.6552429999999996,10.188672999999984,0.6477240000000011,0.040288000000000025,1649.0173900000007,102.84692699999994,0.6575620000000005,0.4897850000000002,0.06701000087219564,0.950419000003721,167.19743206894339,453408.1683799939,65.62602700000005,2.4676789999999995,14.473940166203613
1101,2020-08-04,mean,36.23074799999997,3.7000789999999983,10.518003999999978,0.6701840000000004,0.04482599999999994,1659.535421000001,103.51709999999999,0.6750040000000002,0.5026349999999994,0.06701000124996934,0.9504189998792395,167.1974309470266,453408.18650999357,67.07868700000004,2.536149000000002,14.79432639192578
1101,2020-08-05,mean,37.004329999999996,3.7511110000000016,10.783498000000014,0.6889340000000002,0.051050999999999964,1670.318908,104.20603200000014,0.6931470000000003,0.5160069999999989,0.06701000179797711,0.95041899965525,167.1974292021832,453408.2130839933,68.634092,2.6085850000000024,15.13737290578934
1101,2020-08-06,mean,37.829207999999994,3.8109439999999997,11.08490000000001,0.7094469999999997,0.059826000000000004,1681.4038050000008,104.91547000000003,0.7124290000000001,0.530180000000001,0.06701000260342567,0.9504189992853886,167.19742652546338,453408.2522689942,70.31506700000001,2.6872460000000022,15.508113636688748
1101,2020-08-07,mean,38.726479999999945,3.8834150000000016,11.490585000000005,0.738244000000001,0.07247700000000025,1692.894393000002,105.65374799999988,0.7336590000000005,0.5458389999999994,0.06701000379266688,0.9504189986541293,167.19742240736667,453408.310269994,72.205601,2.776238000000002,15.925072250440946
1101,2020-08-08,mean,39.70471400000002,3.974252,11.931742000000018,0.7694449999999992,0.09086000000000086,1704.826124000001,106.423211,0.757665,0.5635680000000006,0.06701000554812829,0.9504189976532229,167.19741609938055,453408.39634399425,74.319412,2.8798729999999906,16.39127387125292
1101,2020-08-09,mean,40.75252700000007,4.092091,12.339606999999988,0.7979439999999994,0.11783200000000105,1717.1657339999983,107.22113799999985,0.7849929999999997,0.5838000000000007,0.06701000815442372,0.9504189960554887,167.19740645162287,453408.5246159937,76.60573400000011,3.002697999999998,16.895521332528975
1101,2020-08-10,mean,41.86095299999998,4.2496509999999965,12.760066000000004,0.8277069999999986,0.1575619999999993,1729.9258200000008,108.04884899999999,0.8169200000000005,0.6074919999999986,0.06701001202665194,0.9504189935472541,167.1973917782008,453408.715758994,79.06088299999999,3.1525680000000036,17.4370011541693
1101,2020-08-11,mean,43.0869429999999,4.466521000000008,13.342020000000009,0.8691450000000005,0.21685199999999916,1743.2678129999983,108.91797500000007,0.8561339999999992,0.6367570000000007,0.06701001780138348,0.9504189896412121,167.19736942542235,453409.00179099373,81.82227199999997,3.3445070000000046,18.046018424159403
1101,2020-08-12,mean,44.444613,4.772023,13.964061000000013,0.9132980000000005,0.3055139999999991,1757.2318870000004,109.83128499999997,0.9055370000000015,0.6738099999999996,0.06701002644276458,0.9504189835953724,167.19733540391644,453409.43065099453,84.90161200000011,3.597103000000003,18.725153528037648
1101,2020-08-13,mean,45.862937,5.2102459999999935,14.474537,0.9498069999999994,0.43824299999999927,1771.7064170000017,110.78109400000001,0.9688509999999986,0.7214949999999992,0.06701003938618055,0.9504189742517596,167.19728369577462,453410.07463499386,88.16012700000005,3.9353060000000046,19.44379534816713
