adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-08,0.05,8.12555,4.436999999999999,-36.985400000000006,-2.0239999999999996,0.0,1317.8249,122.065,0.159,0.10789999999999998,0.03900000018083776,0.9524328883832942,53.812666206855276,636205.6599999999,28.191150000000004,0.6646500000000001,4.431137880791568
11.0,2020-07-08,0.25,15.98575,4.436999999999999,-18.125999999999998,-1.1099999999999999,0.0,1620.823,122.9785,0.30450000000000005,0.22749999999999998,0.051000000080162755,0.9886199556022969,70.57877361973561,636205.661,49.5125,1.1785,7.782467688541993
11.0,2020-07-08,0.5,27.7515,4.436999999999999,-10.313500000000001,-0.6395,0.0,1955.316,123.451,0.511,0.369,0.063,1.005479208356998,82.04611887993617,636205.662,81.21799999999999,1.975,12.765997671991796
11.0,2020-07-08,0.75,44.59700000000001,4.436999999999999,-5.598000000000001,-0.36424999999999996,0.0,2406.7484999999997,123.7245,0.8382499999999998,0.6102500000000001,0.07599999991040633,1.0197454000967454,92.36656080037638,636205.663,126.19550000000001,3.1712499999999997,19.83564550572069
11.0,2020-07-08,0.95,81.56999999999996,4.436999999999999,-2.4644500000000007,-0.15885000000000013,0.0,3127.0766499999995,123.93015000000001,1.4103999999999999,1.1511,0.09299999970764171,1.050835669490777,111.46653700411406,636205.6649999999,203.68064999999996,5.1347499999999995,32.01490668901855
11.0,2020-07-09,0.05,8.1839,4.4489,3.9008999999999996,0.2819,0.011000000000000003,1322.2721500000002,122.54385,0.16394999999999998,0.10794999999999999,0.03900000024520374,0.9524328855954379,53.81266685807598,636205.6599999999,26.59955,0.6759499999999999,4.18096720485008
11.0,2020-07-09,0.25,16.231749999999998,4.457000000000001,5.850499999999999,0.382,0.021000000000000005,1627.3000000000002,123.54725,0.3027500000000001,0.22099999999999997,0.05100000014028482,0.9886199473771735,70.57877377444143,636205.662,47.08324999999999,1.16475,7.4006336020316645
11.0,2020-07-09,0.5,27.996499999999997,4.473,7.939,0.4705,0.035,1963.498,123.9505,0.506,0.357,0.063,1.0054792084206896,82.04611902082678,636205.663,78.576,1.9175,12.350723134006431
11.0,2020-07-09,0.75,44.873999999999995,4.493,10.58775,0.663,0.055249999999999994,2416.688,124.19475,0.7982499999999999,0.57725,0.07599999979094811,1.0197453988027525,92.36656052974759,636205.664,121.51025000000003,2.9772499999999997,19.099209088462317
11.0,2020-07-09,0.95,81.28484999999993,4.53,16.4738,0.8509999999999999,0.091,3136.2213499999993,124.49005,1.36405,1.0902499999999997,0.09299999985382085,1.0508356722671592,111.46653715106395,636205.665,196.70874999999992,4.8664000000000005,30.919050367148163
11.0,2020-07-10,0.05,8.07475,4.459,3.00745,0.23195,0.011000000000000003,1325.1463000000003,122.93060000000001,0.16299999999999998,0.10894999999999999,0.03900000030037457,0.9524328840842913,53.812666197119896,636205.6599999999,24.6219,0.6699999999999999,3.8701164651694557
11.0,2020-07-10,0.25,15.9065,4.478,4.475250000000001,0.29600000000000004,0.020000000000000004,1631.2115,123.92875,0.29400000000000004,0.21699999999999997,0.05100000008016277,0.9886199542346262,70.57877365746042,636205.6619999999,43.3925,1.1465,6.820514590138936
11.0,2020-07-10,0.5,27.259999999999998,4.506,6.179,0.366,0.033,1969.8975,124.312,0.48749999999999993,0.33999999999999997,0.06299999990097542,1.0054792100899612,82.04611849111127,636205.663,73.2225,1.831,11.509249957745189
11.0,2020-07-10,0.75,43.8445,4.542999999999999,8.4845,0.531,0.04925,2428.5265,124.5805,0.7532500000000001,0.5417500000000001,0.07599999976108354,1.0197454008083933,92.366560656912,636205.664,115.0085,2.7975,18.077251824026515
11.0,2020-07-10,0.95,79.1161499999999,4.608099999999999,13.264199999999999,0.673,0.08,3143.2895499999995,125.10055,1.2974499999999998,1.0232999999999997,0.09299999986843874,1.0508356678318795,111.46653703487124,636205.665,184.5355999999999,4.646299999999999,29.005651812295618
11.0,2020-07-11,0.05,7.507650000000001,4.47,2.5829000000000004,0.19984999999999997,0.011000000000000003,1328.3514,123.30785,0.16284999999999997,0.10794999999999999,0.03900000024520373,0.9524328914921162,53.812666512516174,636205.66,22.12195,0.6517999999999999,3.47716963096493
11.0,2020-07-11,0.25,15.28575,4.4967500000000005,4.3135,0.27975000000000005,0.019000000000000003,1635.9705000000004,124.249,0.28975000000000006,0.21074999999999997,0.05100000014028483,0.9886199530498676,70.57877346342212,636205.6619999999,39.89500000000001,1.119,6.270770975942685
11.0,2020-07-11,0.5,26.360500000000002,4.5360000000000005,5.925,0.351,0.028999999999999998,1975.4415,124.63649999999998,0.46849999999999997,0.33099999999999996,0.06299999990097542,1.0054792094101497,82.04611881072177,636205.663,68.7415,1.7505,10.804917968798403
11.0,2020-07-11,0.75,42.4915,4.588,7.661999999999999,0.45999999999999996,0.046,2437.1842500000002,124.97675,0.7164999999999999,0.518,0.07599999988054178,1.0197454019962953,92.36656072559265,636205.664,107.309,2.6492500000000003,16.867029967215128
11.0,2020-07-11,0.95,76.34909999999991,4.6791,11.230399999999996,0.58705,0.07300000000000001,3150.4294,125.64410000000001,1.23905,0.9842999999999996,0.0929999998611298,1.0508356708850588,111.46653736051525,636205.665,173.15359999999998,4.411049999999999,27.216607698706984
11.0,2020-07-12,0.05,7.19425,4.481,3.01755,0.20694999999999997,0.010000000000000002,1331.91965,123.6129,0.16394999999999998,0.10894999999999999,0.03900000030650467,0.952432881416129,53.812666277376806,636205.6599999999,20.22275,0.6479499999999999,3.17864980956001
11.0,2020-07-12,0.25,14.7815,4.515000000000001,4.1202499999999995,0.265,0.017750000000000002,1639.7144999999998,124.51199999999999,0.28375000000000006,0.20899999999999996,0.05100000008016276,0.9886199530628353,70.57877364396201,636205.6619999999,36.945750000000004,1.10075,5.807202325715864
11.0,2020-07-12,0.5,25.0145,4.565,5.0265,0.3175,0.026999999999999996,1980.612,124.9365,0.45249999999999996,0.32099999999999995,0.06299999995048772,1.0054792092820464,82.04611892184936,636205.663,63.2535,1.687,9.942303830137396
11.0,2020-07-12,0.75,40.45275000000001,4.631,6.208,0.385,0.044,2442.47575,125.31625,0.6684999999999999,0.49524999999999997,0.07599999979094811,1.0197453994550574,92.36656039055948,636205.664,99.18425,2.53275,15.589966517493941
11.0,2020-07-12,0.95,72.70834999999995,4.7452,9.9926,0.5041499999999999,0.06804999999999996,3156.0358499999998,126.09585,1.1591,0.9381499999999998,0.09300000000730894,1.0508356722395735,111.46653704173939,636205.665,160.90480000000002,4.211599999999997,25.291318334928693
11.0,2020-07-13,0.05,6.8325,4.491,2.08285,0.155,0.010000000000000002,1333.5152,123.92984999999999,0.16399999999999998,0.10789999999999998,0.03900000024520373,0.9524328888454088,53.812666420142904,636205.66,18.192349999999998,0.6459999999999999,2.859507725850788
11.0,2020-07-13,0.25,13.826749999999999,4.53275,3.22625,0.20999999999999996,0.017,1643.5430000000001,124.75299999999999,0.2785,0.20699999999999996,0.0510000001603255,0.9886199546191242,70.57877389800528,636205.6610000001,33.35825,1.07625,5.243312350846875
11.0,2020-07-13,0.5,23.5985,4.59,4.301499999999999,0.2635,0.025999999999999995,1984.8374999999999,125.18599999999998,0.43299999999999994,0.30850000000000005,0.06299999985146312,1.0054792085008524,82.04611856791269,636205.663,57.79,1.6150000000000002,9.083540647452553
11.0,2020-07-13,0.75,38.304,4.67325,5.702,0.34199999999999997,0.040999999999999995,2448.21775,125.6085,0.6319999999999999,0.476,0.07599999988054179,1.0197453972277906,92.366560450089,636205.6639999999,91.36275,2.40475,14.360568471770163
11.0,2020-07-13,0.95,69.20464999999999,4.807099999999999,8.314949999999998,0.42499999999999993,0.064,3162.99425,126.51115,1.0954999999999997,0.8930999999999999,0.09299999973687754,1.0508356677463724,111.46653693148707,636205.665,147.13139999999996,3.9925499999999974,23.126389482872643
11.0,2020-07-14,0.05,6.2418,4.503,1.67935,0.132,0.010000000000000002,1335.868,124.15655,0.15899999999999997,0.10499999999999998,0.03900000030037456,0.9524328901387012,53.812666645905104,636205.66,16.385300000000004,0.6309,2.5754722144408464
11.0,2020-07-14,0.25,12.78675,4.55,2.8215000000000003,0.187,0.017,1647.6440000000002,124.97475,0.27275000000000005,0.20199999999999996,0.05100000008016276,0.9886199504555809,70.57877385457394,636205.6619999999,29.87925,1.0445000000000002,4.6964765931303525
11.0,2020-07-14,0.5,22.024500000000003,4.615500000000001,3.9875,0.2355,0.024999999999999994,1988.9735,125.411,0.41999999999999993,0.29600000000000004,0.063,1.0054792116971458,82.0461186044056,636205.663,52.8625,1.5615,8.30902695061361
11.0,2020-07-14,0.75,35.948249999999994,4.713,5.04025,0.30500000000000005,0.03900000000000001,2453.6255,125.87999999999998,0.6040000000000001,0.45024999999999993,0.076,1.0197454031413653,92.36656099986283,636205.664,83.55949999999999,2.2872500000000002,13.13403899528942
