adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-16,0.05,11.988349999999999,4.436999999999999,-30.97495,-1.6968500000000002,0.0,1337.4956,129.78815,0.2409,0.15994999999999998,0.04100000025455605,0.9255002804253581,109.99859491515888,636205.6599999999,45.77510000000001,0.9649999999999999,7.195016152481261
11.0,2020-07-16,0.25,19.965,4.436999999999999,-17.01375,-1.04975,0.0,1651.2092499999999,130.43475,0.374,0.271,0.05300000024991918,0.960334192016487,143.8889200869194,636205.6610000001,63.232749999999996,1.4692500000000002,9.93904233744314
11.0,2020-07-16,0.5,28.714999999999996,4.436999999999999,-10.8165,-0.7010000000000001,0.0,1975.7265,130.784,0.524,0.383,0.066,0.9749654449279327,167.41463177969484,636205.662,83.09049999999999,1.998,13.060320736347045
11.0,2020-07-16,0.75,39.408,4.436999999999999,-6.686249999999999,-0.45275,0.0,2447.0747499999998,131.03300000000002,0.7030000000000001,0.531,0.07900000000000001,0.9868316610174532,188.78115823853886,636205.663,105.47074999999998,2.6390000000000002,16.57809040910722
11.0,2020-07-16,0.95,63.76599999999999,4.436999999999999,-3.4161500000000062,-0.22999999999999998,0.0,3163.3398,131.254,1.1150999999999998,0.8951499999999998,0.09704999954236494,1.0049091300879882,227.98020158704634,636205.6649999999,155.3223,3.9082000000000003,24.413850511689493
11.0,2020-07-17,0.05,12.118099999999998,4.455,4.96555,0.39390000000000003,0.018000000000000002,1343.6449499999999,130.22084999999998,0.2398,0.15994999999999998,0.04100000031900062,0.9255002832477158,109.99859463325718,636205.66,41.523050000000005,0.98675,6.5266709510254906
11.0,2020-07-17,0.25,20.044249999999998,4.4639999999999995,6.7532499999999995,0.48,0.025999999999999995,1656.5042500000002,130.953,0.367,0.268,0.05300000024991918,0.9603341882667811,143.88892047928675,636205.662,60.024499999999996,1.43975,9.434763565496215
11.0,2020-07-17,0.5,29.012500000000003,4.472,8.242,0.5465,0.035,1984.7885,131.327,0.505,0.37,0.06599999989625997,0.9749654474389676,167.4146324825829,636205.663,79.62199999999999,1.918,12.515135376907198
11.0,2020-07-17,0.75,39.98374999999999,4.486,10.279749999999998,0.616,0.047,2456.4867499999996,131.62199999999999,0.67425,0.50625,0.07899999987582633,0.9868316570571273,188.78115797375585,636205.664,101.572,2.54325,15.96527754270355
11.0,2020-07-17,0.95,64.31579999999998,4.510050000000001,14.445899999999986,0.7250500000000001,0.07300000000000001,3176.30225,131.93110000000001,1.06425,0.8592999999999996,0.09704999996919231,1.004909139340892,227.9802024457335,636205.665,150.14959999999996,3.7485499999999994,23.600795821269518
11.0,2020-07-18,0.05,12.361899999999999,4.472,6.089799999999999,0.46199999999999997,0.017,1350.25,130.72045,0.24094999999999997,0.16699999999999998,0.04100000037700074,0.9255002861972336,109.99859459275629,636205.66,39.90755,1.006,6.2727436282160705
11.0,2020-07-18,0.25,20.75575,4.489,7.76725,0.5607500000000001,0.024999999999999994,1663.4544999999998,131.52275,0.37150000000000005,0.271,0.0530000001666128,0.9603341909384799,143.88891954976702,636205.6619999999,58.332499999999996,1.435,9.168811829907922
11.0,2020-07-18,0.5,29.862000000000002,4.505,9.383500000000002,0.6279999999999999,0.033,1994.0494999999999,131.95749999999998,0.49999999999999994,0.3675,0.06599999994812998,0.9749654435762231,167.41463224947043,636205.663,77.5385,1.9125,12.187646937056579
11.0,2020-07-18,0.75,41.375,4.528,11.646999999999998,0.694,0.044,2467.549,132.286,0.66525,0.50925,0.079,0.9868316555792249,188.7811575283999,636205.664,98.66125,2.4905,15.507760396172769
11.0,2020-07-18,0.95,65.89149999999997,4.57405,16.057199999999998,0.8020499999999998,0.063,3188.77085,132.70415,1.0563499999999997,0.8512999999999996,0.0970499998320511,1.0049091365529572,227.9802021030428,636205.665,146.47355,3.70185,23.022987385690755
11.0,2020-07-19,0.05,12.744749999999998,4.489,6.01515,0.47995,0.017,1357.22375,131.29085,0.24794999999999998,0.17289999999999997,0.041000000322222854,0.9255002819613395,109.9985947211143,636205.66,39.25384999999999,1.04195,6.169993835012407
11.0,2020-07-19,0.25,21.19525,4.513000000000001,7.90325,0.5650000000000001,0.024,1670.44825,132.1115,0.38,0.276,0.0530000001666128,0.9603341917731159,143.88891977913622,636205.6619999999,56.374750000000006,1.4637499999999999,8.861089010553322
11.0,2020-07-19,0.5,30.692,4.5360000000000005,9.6975,0.639,0.030999999999999996,2004.4675,132.589,0.509,0.373,0.06600000005187003,0.9749654459370949,167.41463131669815,636205.663,75.67099999999999,1.94,11.894109782546844
11.0,2020-07-19,0.75,42.848749999999995,4.567,11.881749999999998,0.7170000000000001,0.03900000000000001,2479.41625,132.97549999999998,0.6719999999999999,0.51725,0.079,0.9868316598372819,188.78115787351786,636205.664,96.72050000000002,2.51725,15.20270966968317
