adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-28,0.05,7.356,4.436999999999999,-27.45605,-1.64365,0.0,1364.8905500000003,136.7444,0.16655,0.11395,0.043000000135176415,0.9753652104711708,157.1619650570237,636205.6599999999,28.08255,0.68885,4.414067928914685
11.0,2020-07-28,0.25,20.24575,4.436999999999999,-16.214750000000002,-1.03,0.0,1677.0742500000001,137.35775,0.386,0.27275000000000005,0.055000000345800125,0.9915655604222138,205.58363210167778,636205.6610000001,66.1305,1.5125,10.394516121729383
11.0,2020-07-28,0.5,27.595,4.436999999999999,-10.175,-0.7025,0.0,2005.1625,137.686,0.5135000000000001,0.369,0.06899999989154451,0.9983786340108051,239.1959373758057,636205.662,80.25,1.9455,12.613845615224971
11.0,2020-07-28,0.75,38.138,4.436999999999999,-6.3485000000000005,-0.44899999999999995,0.0,2482.91275,137.94,0.6762499999999999,0.4982499999999999,0.082,1.0038281514593337,269.72378843403976,636205.6630000001,101.87950000000002,2.53375,16.013610994845862
11.0,2020-07-28,0.95,55.096050000000005,4.436999999999999,-2.1745500000000018,-0.15800000000000003,0.0,3211.8594000000003,138.23000000000002,1.0050499999999998,0.7980999999999998,0.1009999995237389,1.0147930268667806,325.7295063415336,636205.6640000001,132.79404999999997,3.4906999999999995,20.872817944607288
11.0,2020-07-29,0.05,7.3642,4.449999999999999,3.6016,0.27395,0.012,1366.40585,137.18095,0.1658,0.1149,0.04300000019938522,0.9753652135072959,157.16196472908362,636205.6599999999,25.99815,0.6785500000000001,4.086438023830219
11.0,2020-07-29,0.25,20.324499999999997,4.4639999999999995,6.0665000000000004,0.46299999999999997,0.025999999999999995,1681.9802499999998,137.86125,0.3745,0.266,0.055000000259350104,0.9915655604295771,205.5836318583235,636205.6619999999,62.974000000000004,1.4585000000000001,9.898371511192243
11.0,2020-07-29,0.5,27.762,4.472,7.8135,0.533,0.035,2011.4319999999998,138.23149999999998,0.49699999999999994,0.357,0.06899999983731678,0.9983786277457264,239.19593756805182,636205.663,76.999,1.8824999999999998,12.102847314642656
11.0,2020-07-29,0.75,38.36225,4.483,10.049999999999999,0.623,0.045,2493.89675,138.49525,0.65425,0.48499999999999993,0.08199999990333315,1.0038281498150887,269.72378856827225,636205.664,96.6805,2.4525,15.196422394629924
11.0,2020-07-29,0.95,55.6075,4.5011,14.05535,0.7751,0.06409999999999991,3223.1094500000004,138.843,0.9720499999999999,0.7750500000000001,0.10099999969043028,1.0147930239682792,325.72950575705545,636205.665,126.37539999999998,3.37545,19.863922462872125
11.0,2020-07-30,0.05,7.478950000000001,4.46195,4.119599999999999,0.3145500000000001,0.011000000000000003,1369.0298,137.66685,0.16795,0.12094999999999999,0.043000000263594004,0.975365209192103,157.1619650755324,636205.66,24.669350000000005,0.7079,3.8775747452482587
11.0,2020-07-30,0.25,20.961499999999997,4.49,7.03975,0.532,0.024999999999999994,1690.6970000000001,138.40749999999997,0.36875,0.263,0.055000000410637635,0.991565567113839,205.58363139237335,636205.6610000001,61.39725,1.45075,9.650535002076944
11.0,2020-07-30,0.5,28.511499999999998,4.505,9.084499999999998,0.6205,0.033,2019.4160000000002,138.7975,0.48949999999999994,0.3565,0.06899999972886128,0.9983786277386532,239.19593770906909,636205.663,74.92349999999999,1.8619999999999999,11.776616329804659
11.0,2020-07-30,0.75,39.387,4.523,11.388,0.724,0.040999999999999995,2505.2925,139.1785,0.6492499999999999,0.48449999999999993,0.08199999987111088,1.0038281457869103,269.72378875068455,636205.664,93.77375,2.4255,14.739533975604468
11.0,2020-07-30,0.95,57.57704999999998,4.556,15.781099999999999,0.8530499999999999,0.05399999999999999,3234.6839999999997,139.6513,0.9560999999999998,0.7591,0.10099999953167661,1.0147930210410023,325.72950704731005,636205.665,124.53585,3.379,19.574778542721713
11.0,2020-07-31,0.05,7.942050000000003,4.472,4.48795,0.35880000000000006,0.010950000000000005,1374.2554,138.19770000000003,0.175,0.12695,0.043000000202764614,0.9753652060773084,157.16196526410675,636205.66,23.952950000000005,0.7212000000000003,3.764969648336672
11.0,2020-07-31,0.25,21.299000000000003,4.514,7.2940000000000005,0.55875,0.024,1698.0552500000001,138.91775,0.37175,0.267,0.0550000002593501,0.991565563603079,205.58363119731555,636205.662,59.809999999999995,1.4557499999999997,9.4010480529172
11.0,2020-07-31,0.5,29.4375,4.534000000000001,9.1585,0.627,0.0295,2029.0704999999998,139.40949999999998,0.49099999999999994,0.3585,0.06899999978308903,0.9983786317515063,239.19593747516126,636205.663,73.1855,1.8755000000000002,11.503434228311798
11.0,2020-07-31,0.75,41.22625,4.56125,11.796000000000001,0.71,0.037000000000000005,2516.0077499999998,139.88225,0.6659999999999999,0.4942499999999999,0.08199999987111088,1.0038281474333903,269.72378835638716,636205.664,91.30075,2.446,14.350823195437632
11.0,2020-07-31,0.95,60.616049999999994,4.604,16.3127,0.869,0.048,3247.210399999999,140.45505,0.9813499999999995,0.7656999999999992,0.10099999953167661,1.014793025456163,325.7295037295503,636205.665,122.91400000000002,3.438199999999998,19.3198531169948
11.0,2020-08-01,0.05,8.138150000000001,4.482849999999999,4.554200000000001,0.35805000000000003,0.010950000000000005,1381.38815,138.67950000000002,0.19090000000000001,0.12895,0.04300000020276463,0.9753652108658543,157.16196528781228,636205.6599999999,23.1898,0.7464000000000001,3.6450162986604058
11.0,2020-08-01,0.25,22.02075,4.539,7.74625,0.5930000000000001,0.023,1705.933,139.51675,0.379,0.274,0.055000000259350104,0.9915655655694242,205.58363079048405,636205.662,58.98475,1.49925,9.271333709067179
11.0,2020-08-01,0.5,30.544500000000003,4.565,9.8795,0.679,0.028999999999999998,2037.747,140.08499999999998,0.5045,0.37,0.06899999983731676,0.9983786253337704,239.19593788686146,636205.663,72.29400000000001,1.935,11.36330658534236
11.0,2020-08-01,0.75,43.06575,4.597,12.4895,0.7629999999999999,0.035,2528.3835,140.648,0.68225,0.509,0.08200000000000002,1.0038281470141077,269.72378862512454,636205.664,90.12374999999999,2.5045,14.165820126995913
11.0,2020-08-01,0.95,63.55855,4.646,17.129949999999997,0.9060499999999999,0.046,3259.713949999999,141.32739999999998,1.0161499999999999,0.8009999999999998,0.10099999936498522,1.0147930224231025,325.72950467995435,636205.665,121.60974999999998,3.5027,19.114848655112176
11.0,2020-08-02,0.05,7.839849999999999,4.494800000000001,4.6132,0.36065,0.010000000000000002,1389.2583,138.94975,0.197,0.13285000000000002,0.043000000202764614,0.975365207580517,157.16196485858512,636205.66,22.815649999999998,0.7859500000000001,3.5862066992613677
11.0,2020-08-02,0.25,22.640499999999996,4.562,7.757,0.5937500000000001,0.023,1713.5047499999998,140.10750000000002,0.391,0.28300000000000003,0.055000000259350104,0.9915655620210434,205.58363142276312,636205.662,58.55975000000001,1.534,9.204531411416456
11.0,2020-08-02,0.5,31.5305,4.593000000000001,9.878,0.671,0.027999999999999997,2048.823,140.74349999999998,0.523,0.382,0.06899999983731676,0.99837863012546,239.19593733872819,636205.663,71.58700000000002,1.9969999999999999,11.252178998601591
11.0,2020-08-02,0.75,44.504250000000006,4.63,12.5135,0.7769999999999999,0.035,2539.6015,141.406,0.70125,0.52625,0.08199999987111088,1.0038281466596626,269.7237897459386,636205.664,89.21449999999999,2.57425,14.02290250594185
11.0,2020-08-02,0.95,65.92834999999998,4.6880500000000005,17.400449999999996,0.9230999999999999,0.045,3273.0658499999995,142.22915,1.0381999999999998,0.8260499999999998,0.1009999993649852,1.0147930236305902,325.7295046330754,636205.6650500001,121.22514999999997,3.680949999999999,19.054396504072745
11.0,2020-08-03,0.05,8.30695,4.5068,4.6693500000000006,0.36575,0.010000000000000002,1395.96695,139.21695000000003,0.21489999999999995,0.14,0.043000000266973405,0.9753652090958292,157.16196526410675,636205.66,22.889400000000002,0.8163999999999999,3.5977988627136703
11.0,2020-08-03,0.25,23.268250000000002,4.585,7.8069999999999995,0.6090000000000001,0.023,1721.8885,140.743,0.40174999999999994,0.29400000000000004,0.055000000237737594,0.991565563544136,205.58363038019618,636205.6619999999,58.09375,1.593,9.131284656815899
11.0,2020-08-03,0.5,32.49550000000001,4.622,10.077499999999999,0.6905,0.027999999999999997,2061.217,141.44099999999997,0.541,0.39499999999999996,0.06899999989154453,0.9983786340919447,239.1959371572876,636205.663,71.42849999999999,2.07,11.227265671163948
11.0,2020-08-03,0.75,45.99974999999999,4.665,12.761,0.7722499999999999,0.035,2551.6979999999994,142.15749999999997,0.73,0.5445,0.08199999987111088,1.003828147027861,269.7237884991209,636205.664,88.63149999999999,2.696,13.931265472040812
11.0,2020-08-03,0.95,68.40234999999997,4.7330000000000005,17.59425,0.9290499999999998,0.046,3290.4312499999987,143.17225,1.0851,0.8581499999999999,0.1009999992221069,1.0147930192863137,325.7295057639183,636205.666,121.06884999999997,3.8814499999999987,19.02982894842687
11.0,2020-08-04,0.05,8.981800000000003,4.5189,5.0188500000000005,0.38375000000000004,0.011000000000000003,1402.9534999999998,139.56234999999998,0.22594999999999998,0.15000000000000002,0.043000000199385206,0.9753652135728406,157.16196619478896,636205.66,23.15445,0.86995,3.639459919297166
11.0,2020-08-04,0.25,23.83625,4.6080000000000005,8.079,0.6127499999999999,0.023,1730.4317500000002,141.3745,0.4192499999999999,0.30400000000000005,0.0550000002593501,0.9915655627637278,205.58363111229042,636205.662,58.1505,1.65425,9.140204728325728
11.0,2020-08-04,0.5,33.406,4.651000000000001,10.3855,0.7095,0.027999999999999997,2073.758,142.13299999999998,0.562,0.4109999999999999,0.06899999978308903,0.9983786309231582,239.19593757910485,636205.663,71.31450000000001,2.1514999999999995,11.20934693723404
11.0,2020-08-04,0.75,47.3105,4.7,13.065249999999999,0.8099999999999999,0.035,2564.153,142.93824999999998,0.76175,0.56775,0.082,1.0038281502245474,269.7237889829727,636205.664,88.50050000000002,2.8107499999999996,13.910674646241443
11.0,2020-08-04,0.95,70.97454999999998,4.779100000000001,18.0263,0.9589999999999999,0.047,3311.0195499999995,144.08995000000002,1.1404999999999994,0.8981999999999997,0.1009999995237389,1.0147930206603866,325.7295055132296,636205.665,121.32184999999997,4.06105,19.069595992987576
11.0,2020-08-05,0.05,9.006650000000004,4.531000000000001,4.823499999999999,0.3854,0.011000000000000003,1408.4258,139.9179,0.22899999999999998,0.15780000000000002,0.043000000135176415,0.9753652106357401,157.16196597576086,636205.6599999999,22.985750000000007,0.9125,3.612943336593392
11.0,2020-08-05,0.25,24.326999999999998,4.632,8.14675,0.613,0.024,1738.4052499999998,141.99499999999998,0.43274999999999997,0.31200000000000006,0.0550000002593501,0.9915655666408411,205.58363160368754,636205.66175,58.01325,1.7065000000000001,9.118631519314675
11.0,2020-08-05,0.5,34.307,4.681,10.436,0.706,0.028999999999999998,2085.0860000000002,142.8355,0.581,0.42899999999999994,0.06899999989154453,0.9983786293356212,239.19593761820224,636205.663,71.5915,2.2195,11.25288631704619
11.0,2020-08-05,0.75,48.37799999999999,4.736000000000001,13.299249999999997,0.8149999999999998,0.036000000000000004,2575.71375,143.73825,0.78875,0.589,0.08199999990333316,1.0038281486405471,269.72378978091274,636205.664,89.05625,2.89975,13.998028474012454
11.0,2020-08-05,0.95,72.82794999999997,4.825,18.281199999999995,0.9879999999999999,0.048049999999999954,3332.955999999999,145.07725,1.2001,0.9264499999999994,0.1009999995396143,1.0147930267941734,325.7295052534401,636205.665,122.53904999999999,4.223849999999999,19.260917772557082
11.0,2020-08-06,0.05,8.87325,4.543949999999999,4.8642,0.3868,0.012,1416.337,140.34365,0.23984999999999998,0.16194999999999996,0.043000000131796993,0.9753652089478424,157.16196544347432,636205.66,23.134800000000002,0.95175,3.63637129540784
11.0,2020-08-06,0.25,24.924249999999997,4.657,8.0845,0.617,0.024,1745.9492500000001,142.61175000000003,0.44699999999999995,0.3245,0.055000000237737594,0.9915655627256115,205.58363137975894,636205.6619999999,58.188250000000004,1.76375,9.146138344175883
11.0,2020-08-06,0.5,34.942,4.71,10.466999999999999,0.704,0.03,2095.1764999999996,143.541,0.6005,0.44299999999999995,0.06899999989154453,0.9983786285528553,239.19593820184843,636205.663,71.419,2.298,11.225772443336457
11.0,2020-08-06,0.75,49.160000000000004,4.775,13.2195,0.8069999999999998,0.037000000000000005,2585.021,144.54725,0.8174999999999999,0.61125,0.08199999987111088,1.0038281470514385,269.7237893198802,636205.664,88.96200000000002,3.03375,13.98321408216825
11.0,2020-08-06,0.95,75.37129999999998,4.8731,18.261149999999997,0.9989999999999999,0.05099999999999999,3353.6040500000004,146.04999999999998,1.247,0.9629999999999999,0.10099999936498523,1.0147930238107155,325.729504807087,636205.666,122.80594999999997,4.402749999999999,19.302869584943302
11.0,2020-08-07,0.05,9.152800000000003,4.55795,5.045249999999999,0.3824000000000001,0.012,1424.5305999999998,140.76465,0.24599999999999997,0.16799999999999998,0.043000000199385206,0.9753652106345612,157.16196517345733,636205.66,23.125800000000005,0.99645,3.634956658511967
11.0,2020-08-07,0.25,25.2975,4.682000000000001,8.252,0.6220000000000001,0.024999999999999994,1756.6232499999996,143.24425000000002,0.46399999999999997,0.33399999999999996,0.055000000259350104,0.9915655686120726,205.58363088912674,636205.6619999999,58.553250000000006,1.8112499999999998,9.203509729217094
11.0,2020-08-07,0.5,35.763999999999996,4.7425,10.488,0.7150000000000001,0.031,2106.0585,144.2475,0.6194999999999999,0.45899999999999996,0.06899999983731678,0.9983786300751618,239.19593777758308,636205.663,71.411,2.3715,11.22451498832383
11.0,2020-08-07,0.75,50.218500000000006,4.813999999999999,13.44375,0.8279999999999998,0.03900000000000001,2597.71875,145.35325,0.8424999999999999,0.63625,0.08199999987111088,1.0038281442233434,269.72378818270903,636205.664,89.483,3.1555,14.065105839736756
