adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-08-10,0.05,1.5393000000000001,4.436999999999999,-6.4724,-0.4181999999999999,0.0,1358.2342,141.25780000000003,0.028999999999999998,0.020950000000000007,0.04400000027318211,1.0155793294466289,154.66011564938142,636205.6599999999,5.328550000000001,0.12289999999999998,0.8375514923900553
11.0,2020-08-10,0.25,2.9892499999999997,4.436999999999999,-3.2792499999999998,-0.22099999999999997,0.0,1665.001,141.453,0.057999999999999996,0.040999999999999995,0.057000000268781,1.0186900468168734,202.31117896160112,636205.6610000001,9.0475,0.21674999999999997,1.422103032811586
11.0,2020-08-10,0.5,5.1625,4.436999999999999,-1.891,-0.133,0.0,1992.471,141.54100000000003,0.096,0.069,0.07100000005579955,1.0214923954103383,235.38829837678261,636205.662,15.4575,0.371,2.4296388610260435
11.0,2020-08-10,0.75,8.061,4.436999999999999,-1.0115,-0.076,0.0,2465.96325,141.6,0.14600000000000002,0.10899999999999999,0.08499999999999999,1.025194875829799,265.43049332886085,636205.6630000001,22.25475,0.541,3.49804336777807
11.0,2020-08-10,0.95,14.50985,4.436999999999999,-0.4607500000000002,-0.035950000000000044,0.0,3188.6948499999994,141.63899999999998,0.24309999999999987,0.19414999999999985,0.10404999966465243,1.035267840639709,320.5449173921812,636205.6649999999,36.10009999999999,0.8662499999999996,5.674281444821777
11.0,2020-08-11,0.05,1.54125,4.44,0.6759999999999999,0.055999999999999994,0.002,1359.1257,141.3799,0.032,0.020950000000000007,0.04400000033888413,1.0155793309639842,154.66011544224835,636205.66,5.01375,0.12099999999999998,0.7880706374099218
11.0,2020-08-11,0.25,2.98975,4.442,1.022,0.07300000000000001,0.003,1666.1212499999997,141.566,0.055999999999999994,0.040999999999999995,0.05700000026878101,1.0186900456711119,202.3111790810709,636205.662,8.525,0.21499999999999997,1.3399754999351137
11.0,2020-08-11,0.5,5.172,4.444,1.4394999999999998,0.10099999999999998,0.008,1993.3465,141.644,0.091,0.066,0.071,1.0214923946362295,235.38829771584966,636205.663,14.711500000000001,0.354,2.3123811772797755
11.0,2020-08-11,0.75,8.10575,4.447,1.96,0.133,0.010000000000000002,2467.2307500000006,141.696,0.139,0.10399999999999998,0.08499999986639542,1.0251948778598896,265.43049408538315,636205.664,21.197499999999998,0.519,3.3318628235287133
11.0,2020-08-11,0.95,14.632499999999999,4.454000000000001,3.0218,0.175,0.015,3191.60335,141.75199999999998,0.23404999999999995,0.188,0.1040499999752438,1.0352678483408349,320.54491742727305,636205.665,34.62314999999998,0.8230499999999997,5.442131672939438
11.0,2020-08-12,0.05,1.5748,4.4430000000000005,0.8158499999999999,0.06595000000000001,0.001,1360.4909000000002,141.50395000000003,0.032,0.022000000000000006,0.04400000034234213,1.0155793291405173,154.66011542849336,636205.6599999999,4.72665,0.126,0.7429437204315348
11.0,2020-08-12,0.25,3.0999999999999996,4.445,1.24475,0.087,0.003,1667.6425000000002,141.683,0.055999999999999994,0.040999999999999995,0.057000000179187355,1.0186900489302784,202.31117839418457,636205.6619999999,8.24075,0.21974999999999997,1.2952965514475414
11.0,2020-08-12,0.5,5.398999999999999,4.449999999999999,1.7850000000000001,0.129,0.006500000000000001,1994.3300000000002,141.76,0.09,0.0655,0.07099999994420043,1.0214923922116992,235.38829845666984,636205.663,14.419,0.35,2.26640547838066
11.0,2020-08-12,0.75,8.492750000000001,4.4559999999999995,2.34875,0.16399999999999998,0.009000000000000001,2469.0595,141.81699999999998,0.137,0.10199999999999998,0.08499999986639542,1.0251948717973849,265.43049412157194,636205.664,20.88725,0.515,3.283097146396987
11.0,2020-08-12,0.95,15.048049999999995,4.468,3.4545999999999992,0.2000499999999999,0.013999999999999999,3194.7903499999993,141.94305,0.23099999999999998,0.18604999999999997,0.10404999995873976,1.0352678467140533,320.54491593311326,636205.6659999999,33.54785,0.8239999999999998,5.273113993297884
11.0,2020-08-13,0.05,1.6891500000000002,4.444,0.8939999999999999,0.07200000000000001,0.001,1361.4308500000002,141.62994999999998,0.033,0.023,0.044000000342342124,1.0155793276965657,154.6601166505992,636205.66,4.656899999999999,0.134,0.7319802844885095
11.0,2020-08-13,0.25,3.2285000000000004,4.44775,1.25075,0.094,0.002,1669.0545,141.78875,0.059,0.041999999999999996,0.057000000179187355,1.0186900485043153,202.31117896851572,636205.6619999999,8.0335,0.22599999999999998,1.2627206074755117
11.0,2020-08-13,0.5,5.465,4.4559999999999995,1.6414999999999997,0.11399999999999999,0.006,1995.4725000000003,141.87,0.0905,0.067,0.07099999994420043,1.0214923978828212,235.38829747470436,636205.663,13.9455,0.3525,2.1919798598208957
11.0,2020-08-13,0.75,8.65225,4.465,2.2529999999999997,0.14600000000000002,0.009000000000000001,2471.3675,141.94850000000002,0.135,0.10199999999999998,0.08499999986639542,1.0251948734136072,265.43049320894255,636205.664,20.383000000000003,0.516,3.203838185257025
11.0,2020-08-13,0.95,15.696599999999993,4.48,3.6618999999999993,0.22299999999999998,0.012,3198.6908999999996,142.10915,0.2320999999999999,0.19004999999999997,0.10404999981169606,1.0352678434151477,320.5449185774477,636205.665,33.470899999999986,0.8210999999999999,5.261018856221594
11.0,2020-08-14,0.05,1.70075,4.446000000000001,0.7588,0.06199999999999999,0.001,1362.7940999999998,141.73495000000003,0.034,0.024,0.044000000273182106,1.0155793292188724,154.66011712237784,636205.66,4.54515,0.14100000000000001,0.7144152096980714
