adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-08-24,0.05,0.0,4.436999999999999,-1.3563999999999998,-0.087,0.0,1351.9559,143.2329,0.0,0.0,0.0450000002758542,1.0030904774500116,788.0041704560972,636205.66,0.0,0.0,0.0
11.0,2020-08-24,0.25,0.0,4.436999999999999,-0.43249999999999994,-0.028999999999999998,0.0,1653.4325,143.288,0.0,0.0,0.058999999884078363,1.0036248382156407,1030.7897179576294,636205.6610000001,0.0,0.0,0.0
11.0,2020-08-24,0.5,0.07050000000000001,4.436999999999999,-0.021500000000000005,-0.001,0.0,1980.9880000000003,143.31850000000003,0.001,0.001,0.07200000016975643,1.0041890776303717,1199.3199854482982,636205.662,0.21449999999999997,0.004,0.033715512579012535
11.0,2020-08-24,0.75,1.15225,4.436999999999999,0.0,0.0,0.0,2446.944,143.32000000000002,0.023,0.016,0.08699999972650353,1.0048793970311611,1352.3870293215311,636205.663,3.5364999999999998,0.08425000000000002,0.5558737065187047
11.0,2020-08-24,0.95,3.1212000000000004,4.436999999999999,0.0,0.0,0.0,3171.9843,143.32000000000002,0.05199999999999999,0.03904999999999997,0.10599999984171782,1.006951325240952,1633.1984436244472,636205.6640000001,8.070799999999998,0.194,1.2685834874931257
11.0,2020-08-25,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.26495,0.0,0.0,0.045000000137927106,1.0030904758733352,788.0041732733363,636205.661,0.0,0.0,0.0
11.0,2020-08-25,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1653.45275,143.31074999999998,0.0,0.0,0.058999999791341066,1.0036248366381246,1030.7897207646563,636205.662,0.0,0.0,0.0
11.0,2020-08-25,0.5,0.07050000000000001,4.4375,0.020000000000000004,0.001,0.0,1981.0994999999998,143.32000000000002,0.001,0.001,0.07200000011317095,1.0041890768444621,1199.3199854482982,636205.662,0.20399999999999996,0.004,0.03206510287234759
11.0,2020-08-25,0.75,1.1575,4.44,0.28700000000000003,0.021000000000000005,0.001,2446.95975,143.32000000000002,0.021000000000000005,0.015,0.08699999972650352,1.0048793994010707,1352.3870299542373,636205.6630000001,3.38925,0.07925000000000001,0.532728675192569
11.0,2020-08-25,0.95,3.142449999999999,4.442,0.6081499999999999,0.041999999999999996,0.002,3172.64585,143.328,0.04909999999999991,0.037000000000000005,0.10599999966677441,1.0069513266566086,1633.1984441876257,636205.665,7.817649999999997,0.188,1.228792893568465
11.0,2020-08-26,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.293,0.0,0.0,0.0450000001414637,1.0030904758733352,788.0041808244647,636205.661,0.0,0.0,0.0
11.0,2020-08-26,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1653.48,143.32000000000002,0.0,0.0,0.058999999976815674,1.0036248366381246,1030.7897148024585,636205.662,0.0,0.0,0.0
11.0,2020-08-26,0.5,0.07200000000000001,4.438,0.024499999999999997,0.001,0.0,1981.271,143.32000000000002,0.001,0.001,0.07200000011317095,1.0041890776303717,1199.3199854482982,636205.662,0.20049999999999998,0.004,0.03151496630345927
11.0,2020-08-26,0.75,1.193,4.441,0.3755,0.025999999999999995,0.001,2446.9799999999996,143.328,0.021000000000000005,0.015,0.08699999962394235,1.004879402953774,1352.387030048794,636205.6630000001,3.36425,0.08000000000000002,0.5287991282781147
11.0,2020-08-26,0.95,3.2026999999999997,4.444,0.7211000000000001,0.045,0.002,3173.36985,143.366,0.049,0.036000000000000004,0.10599999999999998,1.0069513221515405,1633.1984420123822,636205.665,7.563749999999998,0.18304999999999996,1.1888844152307254
11.0,2020-08-27,0.05,0.0,4.436999999999999,0.0,0.0,0.0,1351.9559,143.31400000000002,0.0,0.0,0.045000000137927106,1.0030904758733352,788.0041678880355,636205.661,0.0,0.0,0.0
11.0,2020-08-27,0.25,0.0,4.436999999999999,0.0,0.0,0.0,1653.501,143.32000000000002,0.0,0.0,0.058999999837709705,1.0036248366381246,1030.7897170409599,636205.662,0.0,0.0,0.0
11.0,2020-08-27,0.5,0.07450000000000001,4.438,0.023,0.001,0.0,1981.5320000000002,143.32000000000002,0.001,0.001,0.0720000002263419,1.0041890784209964,1199.3199854482982,636205.662,0.1945,0.0035,0.030571875042507874
11.0,2020-08-27,0.75,1.20675,4.4430000000000005,0.279,0.020000000000000004,0.001,2447.0,143.34699999999998,0.020000000000000004,0.013999999999999999,0.08699999976069059,1.004879397428045,1352.3870318782558,636205.6630000001,3.2205000000000004,0.07725000000000001,0.5062042335200025
