adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-07-08,0.05,8.568900000000001,4.436999999999999,-39.5253,-2.2,0.0,1313.5009,121.88995,0.35095,0.235,0.03900000006130094,1.0203324059405572,23.209427274353708,636205.6599999999,28.7999,1.3888500000000001,4.526822348609726
11.0,2020-07-08,0.25,16.8765,4.436999999999999,-20.0095,-1.18325,0.0,1631.16925,122.9055,0.6455,0.46175,0.05100000016032552,1.0564936316850848,30.84952962497374,636205.661,50.142250000000004,2.58925,7.88145297562827
11.0,2020-07-08,0.5,28.517000000000003,4.436999999999999,-11.8995,-0.726,0.0,1979.9544999999998,123.363,1.106,0.7875,0.06200000009745277,1.0831141367467114,36.27324165326196,636205.662,80.62049999999999,4.2835,12.67208150058872
11.0,2020-07-08,0.75,46.78474999999999,4.436999999999999,-6.4885,-0.42374999999999996,0.0,2392.388,123.66425000000001,1.7722499999999997,1.3135000000000001,0.07599999988054178,1.1127483958878248,41.41490877629378,636205.663,132.34849999999997,6.7705,20.802785592306176
11.0,2020-07-08,0.95,80.37654999999998,4.436999999999999,-2.873250000000001,-0.195,0.0,3157.425349999999,123.895,2.8834500000000003,2.2231,0.09399999955674711,1.194597867822664,49.408043539352256,636205.6649999999,204.36610000000002,11.159,32.122647005980376
11.0,2020-07-09,0.05,8.8337,4.449,4.312200000000001,0.30890000000000006,0.011000000000000003,1319.2931500000002,122.49879999999999,0.3569,0.24194999999999997,0.039000000122601866,1.0203324125421958,23.209427156947015,636205.66,26.55545,1.4199500000000003,4.174035484060296
11.0,2020-07-09,0.25,17.217249999999996,4.459,6.343999999999999,0.4129999999999999,0.021000000000000005,1636.2072500000004,123.51749999999998,0.646,0.46775,0.05100000022044757,1.0564936328305579,30.849529500706094,636205.662,48.138999999999996,2.5852500000000003,7.566578368489904
11.0,2020-07-09,0.5,29.067,4.473,8.515999999999998,0.5305,0.035,1988.9454999999998,123.90299999999999,1.0790000000000002,0.7685000000000001,0.062000000048726384,1.0831141342331938,36.2732416207831,636205.663,78.73249999999999,4.167,12.375322097690916
11.0,2020-07-09,0.75,47.27475,4.495,12.000749999999998,0.7215,0.055999999999999994,2404.842,124.18925,1.702,1.2405,0.07599999964162532,1.1127483978706765,41.414908716007986,636205.664,129.08775000000003,6.470500000000001,20.290254756361307
11.0,2020-07-09,0.95,81.55165,4.531000000000001,18.3218,0.9069999999999999,0.094,3178.3490999999995,124.4541,2.8310499999999994,2.1252999999999997,0.0939999994163837,1.1945978727773507,49.40804325589469,636205.665,196.80544999999998,10.831299999999997,30.9342498545655
