adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11,2020-09-28,0.05,14.42525,5.259,-33.6815,-2.07805,0.0,1503.1632,158.004,0.30000000000000004,0.19799999999999995,0.04500000021219554,1.0233963561722321,102.65522471469795,636205.6599999999,57.42689999999999,1.2098499999999999,9.026467950630932
11,2020-09-28,0.25,24.40725,5.259,-19.22825,-1.3042500000000001,0.0,1843.6827500000002,158.77875000000003,0.45599999999999996,0.33299999999999996,0.05800000027349646,1.0283588842610123,134.28382698467726,636205.6610000001,78.84375,1.786,12.392808620418736
11,2020-09-28,0.5,33.113,5.259,-12.662999999999998,-0.8975,0.0,2204.9375,159.18649999999997,0.62,0.45099999999999996,0.07200000011317094,1.032404456515981,156.2387205579695,636205.662,96.14350000000002,2.3455000000000004,15.112015774546819
11,2020-09-28,0.75,45.688500000000005,5.259,-7.973000000000001,-0.595,0.0,2731.4205,159.488,0.7977499999999998,0.6025,0.086,1.038071657385184,176.17909833871948,636205.6630000001,122.77074999999999,2.9979999999999998,19.29733687390959
11,2020-09-28,0.95,69.58075,5.259,-3.9727,-0.3069500000000001,0.0,3530.2235499999997,159.77605,1.2201499999999998,0.9692999999999996,0.10599999935854078,1.0535926083522067,212.7612916394791,636205.6649999999,166.8128,4.214849999999998,26.219948858833256
11,2020-09-29,0.05,14.527099999999997,5.282,6.1321,0.52085,0.023,1510.6103500000002,158.55525000000003,0.29280000000000006,0.19799999999999995,0.045000000208658957,1.0233963577218883,102.65522483922756,636205.6599999999,52.75505,1.2068999999999999,8.2921377970765
11,2020-09-29,0.25,24.6005,5.292,7.88325,0.63175,0.032,1852.1554999999998,159.409,0.45074999999999993,0.32899999999999996,0.05800000018233099,1.0283588826607302,134.2838270191523,636205.6619999999,74.65299999999999,1.7624999999999997,11.73409865063414
11,2020-09-29,0.5,33.474,5.301,9.746,0.706,0.040999999999999995,2212.885,159.8865,0.6005,0.43399999999999994,0.07200000005658548,1.0324044597202837,156.2387202372128,636205.663,92.3015,2.269,14.508122980980131
11,2020-09-29,0.75,46.055749999999996,5.313999999999999,12.258,0.7792500000000001,0.05424999999999999,2741.38025,160.26749999999998,0.78125,0.584,0.086,1.0380716536535737,176.1790976651785,636205.664,117.37925,2.9135,18.449890757338494
11,2020-09-29,0.95,70.02729999999998,5.3389999999999995,16.608699999999992,0.8920999999999998,0.08,3542.7478499999997,160.66604999999998,1.1798499999999994,0.9251999999999998,0.10599999951682287,1.0535926081859077,212.76129136752596,636205.665,160.7237,4.105949999999998,25.262852697169865
