adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
11.0,2020-09-07,0.05,1.35155,4.930999999999999,-4.8264499999999995,-0.30800000000000005,0.0,1395.34845,146.791,0.025999999999999995,0.017950000000000004,0.0450000001414637,1.0030823439167733,799.4776212504838,636205.661,4.9689499999999995,0.10894999999999999,0.7810288880783788
11.0,2020-09-07,0.25,2.3720000000000003,4.930999999999999,-2.3497500000000002,-0.156,0.0,1707.61175,146.944,0.044,0.033,0.05800000018233099,1.0035678464651103,1045.7976256214533,636205.662,7.305999999999999,0.16899999999999998,1.1483707920851542
11.0,2020-09-07,0.5,3.6755000000000004,4.930999999999999,-1.426,-0.09899999999999998,0.0,2044.8115,147.00000000000003,0.066,0.049,0.072,1.0041063734770623,1216.7820114272813,636205.663,10.551,0.255,1.6584259797762915
11.0,2020-09-07,0.75,5.606,4.930999999999999,-0.8057499999999999,-0.059,0.0,2527.406,147.04,0.10499999999999998,0.078,0.08599999986482358,1.0048292119558997,1372.0770908309282,636205.664,15.778249999999998,0.38825,2.480054940221343
11.0,2020-09-07,0.95,10.979699999999994,4.930999999999999,-0.38570000000000026,-0.028999999999999998,0.0,3272.4512999999993,147.07000000000002,0.181,0.14309999999999992,0.10504999980155783,1.0068588273158356,1656.9773767006843,636205.666,27.256800000000002,0.6601,4.284274953313604
11.0,2020-09-08,0.05,1.35145,4.932,0.57495,0.049,0.001,1396.0213,146.87584999999999,0.025999999999999995,0.018000000000000002,0.045000000070731856,1.0030823469911443,799.4776248250406,636205.6599999999,4.52815,0.10794999999999999,0.7117431177836426
11.0,2020-09-08,0.25,2.3735,4.933,0.7959999999999999,0.05999999999999999,0.002,1708.3635,147.01699999999997,0.044,0.033,0.05800000015953961,1.003567851201107,1045.7976270690135,636205.6610000001,6.88575,0.16775,1.082315110050553
11.0,2020-09-08,0.5,3.6855,4.935,1.0465,0.07,0.004,2045.7120000000002,147.076,0.064,0.047,0.07199999999999998,1.0041063758459605,1216.782015066543,636205.662,10.008,0.24699999999999997,1.5730762232669346
11.0,2020-09-08,0.75,5.643,4.938,1.3784999999999998,0.094,0.008,2528.5895,147.114,0.10099999999999998,0.075,0.0859999998648236,1.0048292139289254,1372.077084498945,636205.6639999999,15.108249999999998,0.37,2.3747430830794993
11.0,2020-09-08,0.95,11.028449999999994,4.9430000000000005,2.2220999999999997,0.133,0.012,3274.6488499999996,147.15704999999997,0.17404999999999995,0.13904999999999995,0.1050499999666774,1.0068588244016972,1656.977381646847,636205.665,26.18079999999999,0.6299999999999999,4.115147261381269
11.0,2020-09-09,0.05,1.37645,4.933999999999999,0.6539999999999999,0.05499999999999999,0.001,1396.8375999999998,146.964,0.025999999999999995,0.019000000000000003,0.04500000020865894,1.0030823470715426,799.4776297039139,636205.66,4.332700000000001,0.11099999999999999,0.6810219198615745
