adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-16,0.05,168.60140000000004,92.99999999999999,-478.7146999999998,-27.159499999999998,0.0,31446.299100000004,3055.8464999999987,3.3528999999999995,2.2674499999999993,0.04100000002843454,0.9310410720154157,152.3925292775058,15861009.029,628.0872999999999,13.772100000000002,3.9599454161561587
SOM,2020-07-16,0.25,291.44100000000003,92.99999999999999,-264.08175000000006,-16.03475,0.0,38814.74500000001,3066.9657499999994,5.457749999999998,3.979999999999999,0.05300000005179366,0.9478234162127709,160.81628954521284,15861009.033999998,910.5972500000001,21.323500000000006,5.741105424301975
SOM,2020-07-16,0.5,433.4275,92.99999999999999,-162.24449999999996,-10.736999999999998,0.0,46400.698000000004,3072.261,7.863499999999999,5.754999999999999,0.06600000000624175,0.9557317292387384,166.80727467409295,15861009.038,1256.0110000000002,30.1085,7.918859367590256
SOM,2020-07-16,0.75,612.34575,92.99999999999999,-95.94874999999996,-6.57175,0.0,57515.21075000003,3076.43125,11.082249999999998,8.269500000000003,0.07899999999626439,0.962496408052596,173.44421584085546,15861009.042,1648.3987499999998,41.88150000000001,10.39277353436364
SOM,2020-07-16,0.95,1027.0347999999997,92.99999999999999,-49.07930000000001,-3.3657499999999994,0.0,74235.30685,3079.6344999999997,17.7722,14.503000000000002,0.09704999995958011,0.9720837310074333,181.69058116020153,15861009.047999999,2552.4891999999995,64.2702,16.092855077980406
SOM,2020-07-17,0.05,169.59855,93.24490000000002,72.93865000000001,5.643350000000001,0.24700000000000008,31524.5177,3063.3470000000007,3.413349999999998,2.26505,0.04100000005144061,0.9310410722000305,152.39252925646906,15861009.026999999,588.54075,13.783800000000001,3.7106135492271295
SOM,2020-07-17,0.25,292.66875000000005,93.38100000000001,100.55774999999998,6.969499999999999,0.3810000000000001,38911.77649999999,3074.8334999999993,5.337499999999998,3.922,0.05300000004009834,0.9478234162907024,160.81628967516573,15861009.032999996,860.8340000000002,20.860249999999994,5.427359622637953
SOM,2020-07-17,0.5,435.76099999999997,93.52600000000001,124.74800000000002,8.161999999999999,0.5280000000000001,46522.166,3080.6165000000005,7.623499999999998,5.557999999999998,0.06599999999583886,0.9557317295606115,166.80727464271465,15861009.036999999,1192.3574999999996,29.328999999999997,7.517538746863522
SOM,2020-07-17,0.75,620.9537500000001,93.74600000000002,156.0885,9.70625,0.7430000000000002,57668.84999999999,3085.01375,10.597249999999999,7.9982500000000005,0.07899999998505766,0.9624964079685687,173.44421591812943,15861009.041000003,1597.0245,39.58725,10.068870750100215
SOM,2020-07-17,0.95,1039.1397999999992,94.18119999999999,229.19444999999985,11.825649999999996,1.1823499999999991,74454.99689999998,3089.6494500000003,17.166450000000005,13.818949999999994,0.09704999997089085,0.9720837308960648,181.6905810639882,15861009.047000002,2459.2344,61.41424999999997,15.504905095966429
SOM,2020-07-18,0.05,174.35375000000005,93.47600000000003,89.21555000000001,6.8671,0.23395000000000005,31625.252549999997,3071.1411500000017,3.4848499999999993,2.3456499999999996,0.041000000048855685,0.9310410726064271,152.3925293388647,15861009.026999997,559.8711999999999,14.3398,3.5298586555681184
SOM,2020-07-18,0.25,304.17575000000016,93.7425,119.85900000000004,8.357999999999999,0.36075000000000007,39039.956999999995,3084.0564999999997,5.450499999999998,3.973749999999998,0.05300000005095829,0.9478234163865709,160.81628958623293,15861009.032000002,836.06775,21.173250000000003,5.271214134694782
SOM,2020-07-18,0.5,451.4525,94.0275,147.707,9.6605,0.49550000000000016,46683.58300000001,3090.4575,7.588999999999999,5.523999999999998,0.06600000000624175,0.9557317291305008,166.8072746291596,15861009.036999997,1164.1090000000004,29.186,7.339438476356759
SOM,2020-07-18,0.75,639.8800000000001,94.42149999999998,182.65600000000003,11.300249999999995,0.6737500000000003,57816.699250000005,3095.3105,10.464999999999998,7.769749999999999,0.07899999999128364,0.9624964076855638,173.44421582691254,15861009.041,1568.66,39.07450000000001,9.890039126420547
