adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-08,0.05,74.1962,94.002,-409.81940000000026,-22.91440000000001,0.0,31413.142549999997,2938.079750000001,3.052199999999999,2.0436499999999986,0.039000000026432745,0.9647695536476207,158.2681380845848,15861009.031,249.36785000000012,12.03705,1.5722067209760493
SOM,2020-07-08,0.25,146.97550000000004,94.002,-196.31849999999997,-11.977250000000002,0.0,39027.606999999975,2949.0222500000004,5.61775,4.067500000000001,0.05100000004421218,0.9798504578674901,169.74379658620748,15861009.036,434.15774999999996,22.530249999999995,2.7372643758955357
SOM,2020-07-08,0.5,266.4955,94.002,-108.66750000000003,-6.667499999999999,0.0,47444.72749999998,2954.3334999999997,10.29,7.493500000000001,0.0620000000175903,0.9878883835874478,179.02063051634232,15861009.040000001,726.4164999999998,38.943499999999986,4.579888317118063
SOM,2020-07-08,0.75,483.4652500000001,94.002,-57.8485,-3.754749999999998,0.0,57369.69874999999,2957.2472500000003,17.953750000000007,13.43825,0.07599999996765652,0.9969616172103042,187.8284512381847,15861009.044,1370.28775,69.63000000000002,8.639347888893367
SOM,2020-07-08,0.95,839.7855500000002,94.002,-25.02825,-1.6829999999999994,0.0,75668.70825,2959.3160000000007,30.134199999999993,23.09815,0.09399999992947486,1.0117450412757123,200.31968731219558,15861009.049,2107.7909999999997,115.81384999999999,13.289135599685512
SOM,2020-07-09,0.05,76.53535,94.10094999999998,36.14440000000002,2.5946,0.09795000000000004,31461.47974999999,2943.830200000001,3.0849499999999996,2.0869499999999994,0.03900000001696616,0.9647695537067116,158.26813815332133,15861009.025949996,229.51180000000008,12.29815,1.4470189104898605
SOM,2020-07-09,0.25,150.37749999999997,94.18750000000003,54.959250000000004,3.5274999999999994,0.18575000000000005,39070.16249999999,2955.2747500000005,5.5840000000000005,4.093,0.05100000003858519,0.9798504581399131,169.74379666541984,15861009.032,415.8350000000001,22.400999999999996,2.6217436681426896
SOM,2020-07-09,0.5,270.5930000000001,94.32500000000002,78.065,4.685499999999999,0.3230000000000001,47499.255999999994,2959.0160000000005,9.910999999999998,7.308,0.06200000001759032,0.9878883831453295,179.0206304508778,15861009.036,691.8529999999998,37.847999999999985,4.36197343075519
SOM,2020-07-09,0.75,485.97474999999986,94.581,117.03100000000003,7.188250000000001,0.5802500000000002,57488.8675,2961.73425,16.80325,12.508499999999998,0.07599999995328166,0.9969616174412724,187.82845131227768,15861009.040999997,1320.9054999999994,65.6955,8.32800420569409
SOM,2020-07-09,0.95,843.0870999999997,94.97520000000004,181.95119999999991,8.8412,0.9781000000000002,75870.67899999999,2964.214250000001,29.16365,22.003199999999985,0.09399999991762187,1.0117450416920022,200.31968738984867,15861009.046000002,2027.3507,111.17759999999996,12.781978082985072
SOM,2020-07-10,0.05,74.89640000000003,94.19900000000001,27.513399999999997,2.129949999999999,0.09385000000000004,31506.745700000003,2949.051999999999,3.044899999999999,2.0554999999999994,0.039000000029260434,0.9647695535717175,158.26813817530825,15861009.026,215.05300000000005,12.277350000000004,1.3558595146593546
SOM,2020-07-10,0.25,148.18775,94.361,41.78325000000001,2.7744999999999997,0.17950000000000005,39105.963999999985,2959.1727499999997,5.477250000000001,4.0272499999999996,0.0510000000361736,0.9798504578701162,169.74379665928794,15861009.031999998,388.8185,21.721250000000005,2.451410873138957
SOM,2020-07-10,0.5,265.6095000000001,94.6235,62.65049999999999,3.592499999999999,0.2975000000000001,47545.693000000014,2962.9114999999997,9.474999999999996,6.998999999999999,0.06200000002540822,0.9878883834853142,179.02063058483637,15861009.036,654.2534999999998,36.11200000000001,4.124917264185586
SOM,2020-07-10,0.75,476.669,95.10425000000004,95.37775,5.862249999999998,0.5232500000000001,57605.21875,2965.586999999999,16.15475,11.813250000000005,0.0759999999389068,0.9969616176587871,187.82845130259585,15861009.040999996,1248.6557500000004,62.301250000000024,7.872486213028952
SOM,2020-07-10,0.95,835.6174999999996,95.81150000000002,146.56714999999994,7.097500000000001,0.8390500000000003,76073.34909999999,2970.3031499999993,28.341300000000004,20.44584999999998,0.0939999999585146,1.0117450403400272,200.3196873673305,15861009.046999998,1926.0915499999987,106.13215,12.143562520470951
SOM,2020-07-11,0.05,72.4198,94.29085,24.977600000000002,1.9005999999999992,0.09000000000000002,31559.145799999988,2952.8765499999995,3.0134499999999993,2.017999999999999,0.03900000002667863,0.964769554196719,158.26813815889375,15861009.025999997,195.55034999999998,11.777099999999995,1.2328998090817933
SOM,2020-07-11,0.25,143.898,94.52875000000003,42.573750000000004,2.7455,0.1630000000000001,39144.59200000001,2962.6075,5.453249999999999,3.997749999999999,0.051000000037781316,0.979850457721828,169.74379647988675,15861009.032,361.43499999999995,21.578250000000004,2.2787642278671894
SOM,2020-07-11,0.5,259.11850000000004,94.89599999999999,59.10600000000001,3.592999999999999,0.27500000000000013,47609.66199999998,2966.3459999999995,9.2945,6.7865,0.0620000000371351,0.9878883835858122,179.02063036234654,15861009.035999998,614.3699999999998,35.427499999999995,3.873461004943342
SOM,2020-07-11,0.75,464.1400000000001,95.59050000000003,82.63424999999998,5.000999999999999,0.4860000000000002,57701.49725,2969.58425,15.448249999999994,11.245250000000002,0.07599999992692769,0.9969616174205113,187.82845131047347,15861009.040000001,1176.193,58.83675000000001,7.415625305008967
SOM,2020-07-11,0.95,813.9446499999995,96.55860000000004,125.78629999999998,6.1973,0.7650000000000002,76228.40259999996,2976.023100000001,26.80884999999999,19.448000000000008,0.09399999993510502,1.011745041107879,200.31968740767866,15861009.046999997,1815.5778999999993,100.92285000000004,11.446799472971763
SOM,2020-07-12,0.05,69.91424999999998,94.37380000000002,27.874750000000006,1.9446499999999989,0.08795000000000003,31604.528800000007,2956.2274999999995,3.098999999999999,2.0367999999999986,0.03900000002200682,0.9647695535727592,158.26813805740807,15861009.026949994,181.6227499999999,11.998000000000006,1.145089506546515
SOM,2020-07-12,0.25,139.70125,94.69400000000002,38.666250000000005,2.5225,0.15275000000000008,39182.48349999999,2965.4290000000005,5.448,3.952999999999999,0.051000000043408336,0.9798504578426906,169.74379667928565,15861009.031999998,337.03150000000005,21.26475,2.1249057945811027
SOM,2020-07-12,0.5,249.85300000000004,95.14800000000005,50.64899999999999,3.1369999999999987,0.25800000000000006,47675.091499999995,2969.29,9.0725,6.495000000000001,0.06200000002149926,0.9878883828059752,179.020630651298,15861009.036,569.6985000000001,34.185,3.59181751114917
SOM,2020-07-12,0.75,441.94675000000007,96.06100000000002,69.40400000000001,4.26225,0.46425000000000016,57751.551999999996,2973.18725,14.617,10.779750000000002,0.07599999995328165,0.9969616173014325,187.8284512432252,15861009.041,1091.2335,56.45475000000001,6.879975272564377
