adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2021-02-23,0.01,1.0794052405002672,6832.2458222048035,0.02196374489463211,205757.83803850255,209.0,1.317696746121474,6245.999999999999,39.379587924759456,979.3132114502178,6.1743436945537,317.8734506998469,242.46773939015281,7905.8665092581405,6.000000000000004,0.0,239.99999999999974,51.15525067244658,15861009.038321855
SOM,2021-02-23,0.025,1.08080474880512,7951.201534273095,0.022469242569056774,209271.10597501748,209.0,1.317696746121474,6245.999999999999,39.379587924759456,1118.7264104958324,7.053311726844568,374.4030341139453,285.5337297262372,8042.125410937459,6.000000000000004,0.0,239.99999999999974,51.68994702184039,15861009.038321855
SOM,2021-02-23,0.05,1.0823128159400586,9997.849352041905,0.022968141719333302,212567.34890329067,209.0,1.317696746121474,6245.999999999999,39.379587924759456,1382.0907826955765,8.713763288049964,442.2278905552345,336.90831306261737,8167.314661453528,6.000000000000004,0.0,239.99999999999974,51.990458487809725,15861009.038321855
SOM,2021-02-23,0.1,1.0842640618882828,11567.53454755175,0.02374092334091272,217651.57133515482,209.0,1.317696746121474,6246.0,39.37958792475946,1736.80630634206,10.950162767991335,554.833810168064,413.45710470688516,8362.523728886186,6.000000000000004,0.0,239.99999999999974,52.41985438227356,15861009.038321855
SOM,2021-02-23,0.15,1.0850966404369418,12879.979182296787,0.02427380059895553,221226.58061545467,209.0,1.317696746121474,6245.999999999999,39.379587924759456,1998.228106138225,12.598366858692893,642.762003777133,478.3544053909077,8500.341543970193,6.000000000000004,0.0,239.99999999999974,52.68916306996423,15861009.038321855
SOM,2021-02-23,0.2,1.0859447155368531,14330.761645392886,0.02463363705748469,223955.0825533132,209.0,1.3176967461214744,6245.999999999999,39.37958792475946,2245.1919530782184,14.155416894685581,716.0733480081476,532.3956823641794,8604.890740054176,6.000000000000004,0.0,239.99999999999974,52.89738286498351,15861009.038321853
SOM,2021-02-23,0.25,1.0867062176206608,15688.054153895633,0.02500787569277768,226572.7867390071,209.0,1.317696746121474,6245.999999999999,39.379587924759456,2386.313343910825,15.045154681806451,761.4007103937654,577.9100438502845,8705.441432561185,6.000000000000004,0.0,239.99999999999974,53.09794969057029,15861009.038321855
SOM,2021-02-23,0.3,1.0874625212233826,16710.853217859913,0.02534343547455089,228817.2445086698,209.0,1.317696746121474,6245.999999999997,39.379587924759456,2526.4925525800195,15.928952227917845,808.2564619022306,612.2848922144274,8792.782870424891,6.000000000000004,0.0,239.99999999999974,53.2599046292016,15861009.038321855
SOM,2021-02-23,0.35,1.0881767736556494,17992.4643125615,0.02564667292673216,230947.12525669718,209.0,1.3176967461214744,6245.999999999999,39.37958792475946,2625.5056761091073,16.553207111638432,853.2548625498719,648.6411804758159,8874.610206505868,6.000000000000004,0.0,239.99999999999974,53.430716874357955,15861009.038321853
SOM,2021-02-23,0.4,1.0888130195341692,18933.419576749442,0.0259048529660124,233050.42130950425,209.0,1.317696746121474,6245.999999999999,39.379587924759456,2781.49020255078,17.536653537176665,896.6753410721957,676.3276051878393,8955.843465722472,6.000000000000004,0.0,239.99999999999974,53.61009067295903,15861009.038321855
SOM,2021-02-23,0.45,1.0894671339204065,19799.17747397225,0.02616071932986376,235126.2683151371,209.0,1.317696746121474,6245.999999999999,39.379587924759456,2923.2632654534364,18.430499966241285,950.5722492699119,707.0077196650742,9034.37589318696,6.000000000000004,0.0,239.99999999999974,53.7603144352076,15861009.038321855
SOM,2021-02-23,0.5,1.0899648294568969,20518.354756355904,0.026371037946358127,236820.14519214907,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3052.4217140073165,19.244814164296525,992.9951226750222,747.0632237063347,9099.651235354148,6.000000000000004,0.0,239.99999999999974,53.9388148199079,15861009.038321855
SOM,2021-02-23,0.55,1.090449653961585,21544.08081747599,0.02656722766942424,238901.2709778497,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3207.024135694488,20.219546738457698,1031.5021078386592,784.3152260046371,9180.331030379988,6.000000000000004,0.0,239.99999999999974,54.099638836382454,15861009.038321855
SOM,2021-02-23,0.6,1.091055932459479,22240.65633234852,0.02680766623446978,241232.82894241856,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3341.696149757934,21.068622694079853,1068.8237129815132,815.1751655539188,9269.56662988542,6.000000000000004,0.0,239.99999999999974,54.2413652980468,15861009.038321855
SOM,2021-02-23,0.65,1.091709924806738,23460.345225943325,0.02706067004752839,243484.71900644695,209.0,1.3176967461214744,6245.999999999999,39.37958792475946,3481.135176556103,21.94775356438747,1114.8647563347079,853.9397990811923,9356.239884197455,6.000000000000004,0.0,239.99999999999974,54.41366156776472,15861009.038321853
SOM,2021-02-23,0.7,1.0922902109790744,24504.112131290807,0.02729678864296584,246276.79995124968,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3590.8496422345256,22.63947793963586,1167.6489296688471,890.994827231424,9462.984538065295,6.000000000000004,0.0,239.99999999999974,54.60106925063776,15861009.038321855
SOM,2021-02-23,0.75,1.0928301278164392,25618.404038133125,0.027559883072235915,249719.0045324992,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3738.656486880853,23.571365969515988,1219.6401553383255,926.2064941954919,9594.681522384592,6.000000000000004,0.0,239.99999999999974,54.788460301788675,15861009.038321855
SOM,2021-02-23,0.8,1.0935527902192328,26875.58422676603,0.02787363225699543,253505.6473910096,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3870.6734727920143,24.40370258563035,1266.3915809044033,961.5173729563393,9741.451241130157,6.000000000000004,0.0,239.99999999999974,54.96533428082668,15861009.038321855
SOM,2021-02-23,0.85,1.0945585008802414,28198.990050124765,0.02825082050494097,257513.75596797513,209.0,1.317696746121474,6245.999999999999,39.379587924759456,3984.149758451802,25.119144367333003,1320.4415451345012,1014.7002730061361,9894.019495907683,6.000000000000004,0.0,239.99999999999974,55.21457391990094,15861009.038321855
SOM,2021-02-23,0.9,1.0956255378080793,30438.23507384517,0.028706176070055586,262840.4867178281,209.0,1.317696746121474,6245.999999999999,39.379587924759456,4198.6399638629055,26.471455590993934,1382.297090289843,1064.114526288831,10099.172564174292,6.000000000000004,0.0,239.99999999999974,55.561999564360285,15861009.038321855
SOM,2021-02-23,0.95,1.097390692895624,33595.03458411582,0.02936145699677002,272093.0437482566,209.0,1.317696746121474,6245.999999999999,39.379587924759456,4533.089636442746,28.5800835589358,1503.178038012614,1137.0228057659833,10454.946965902165,6.000000000000004,0.0,239.99999999999974,55.932945646187925,15861009.038321855
SOM,2021-02-23,0.975,1.0986739649934865,36422.980099628665,0.029858608765715267,277799.8673295454,209.0,1.317696746121474,6245.999999999999,39.379587924759456,4764.76350375456,30.04073380352028,1617.6704703056735,1229.2292647567615,10675.01609081174,6.000000000000004,0.0,239.99999999999974,56.28708414381131,15861009.038321855
SOM,2021-02-23,0.99,1.1004626902944448,38685.454321821315,0.030377113401544555,284632.2607762889,209.0,1.317696746121474,6245.999999999999,39.379587924759456,5045.450302352378,31.810399263767163,1690.962475422628,1360.9370375574804,10938.591425766122,6.000000000000004,0.0,239.99999999999974,56.74645508897446,15861009.038321855
SOM,2021-02-24,0.01,1.0794052405002672,6706.6744788404,0.02196374489463211,210655.5412732777,213.1240355574377,1.343697838154608,6355.060669622734,40.06719026682504,1274.581150920645,8.03593988151147,425.4919564734407,323.00225232089736,3970.2496911097637,4.124035557437868,0.0,109.06066962273586,51.15525067244658,15861009.038321855
SOM,2021-02-24,0.025,1.08080474880512,8054.396288195873,0.022469242569056774,213818.91576352075,213.72148320472328,1.3474646076321488,6359.24152499063,40.093549594644564,1386.1055873644254,8.739075704549753,452.6995026963928,350.5227881852114,4184.297667651547,4.721483204723189,0.0,113.24152499063126,51.68994702184039,15861009.038321855
SOM,2021-02-24,0.05,1.0823128159400586,9746.980016240872,0.022968141719333302,217476.45948776734,214.90616126198015,1.3549337292649188,6365.347405634521,40.132045762379796,1608.4739300168344,10.141056764614362,522.1218952458155,389.25439155361283,4420.363730478608,5.906161261980146,0.0,119.34740563452058,51.990458487809725,15861009.038321855
SOM,2021-02-24,0.1,1.0842640618882828,11516.150855850683,0.02374092334091272,222685.1081677417,216.28998498185777,1.3636584183218017,6370.547834861187,40.164833267979844,1924.2522011936396,12.131965857559535,617.4528867010035,456.22351867752093,4613.790362600257,7.289984981857681,0.0,124.54783486118309,52.41985438227356,15861009.038321855
SOM,2021-02-24,0.15,1.0850966404369418,12921.479253862979,0.02427380059895553,226400.9224401425,217.26992923763763,1.3698367406051584,6374.031369771914,40.186796151314134,2149.0935356376167,13.549538559906132,690.5616370531228,515.4745135536458,4800.185413354931,8.269929237637701,0.0,128.03136977191485,52.68916306996423,15861009.038321855
SOM,2021-02-24,0.2,1.0859447155368531,14388.84372439171,0.02463363705748469,229155.65101528066,218.07350728371543,1.3749031146557391,6376.352063310084,40.20142758827104,2376.506368474273,14.983323965911536,755.3320449768917,561.687888621123,4918.0386717313395,9.073507283715431,0.0,130.35206331008445,52.89738286498351,15861009.038321853
