adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-12-03,0.01,0.9755409488971196,74.20303932623735,0.08398050503976018,38980.742545127934,122.0,0.7691818326642099,4525.0,28.529080268897943,1.3151236416217242,0.008291550924939571,0.43710131680010544,0.3284913016947728,76.56884543851866,1.2222222222222237,0.0,8.888888888888989,142.58279976606158,15861009.038321855
SOM,2020-12-03,0.025,0.975928185267683,100.5568909787919,0.08589952819980026,39644.86386250286,122.0,0.7691818326642099,4525.0,28.529080268897943,1.5672661857609411,0.009881251451116776,0.5332335623218736,0.39865353943052817,77.82036025417399,1.2222222222222237,0.0,8.888888888888989,144.07313558729382,15861009.038321855
SOM,2020-12-03,0.05,0.9764579319130448,124.5539144188793,0.08780595885672128,40284.04861585687,122.0,0.7691818326642099,4525.0,28.529080268897943,2.201087412752087,0.013877347950776841,0.7040684300460284,0.5245972161184808,79.15281950692425,1.2222222222222237,0.0,8.888888888888989,144.9107380937124,15861009.038321855
SOM,2020-12-03,0.1,0.9770910690167568,164.66872192516308,0.09076217174397404,41244.55733932956,122.0,0.7691818326642099,4525.0,28.529080268897943,2.925030210112429,0.0184416401443644,0.9464538464027932,0.7018149747368153,80.9457962036883,1.2222222222222237,0.0,8.888888888888989,146.10757454815055,15861009.038321855
SOM,2020-12-03,0.15,0.9773506643272218,188.6555682507013,0.09281288791818504,41914.48180575881,122.0,0.7691818326642099,4525.0,28.529080268897943,3.5731006965949113,0.02252757493525113,1.1421801926830109,0.8426401783222506,82.315607275797,1.2222222222222237,0.0,8.888888888888989,146.85820691115347,15861009.038321855
SOM,2020-12-03,0.2,0.9776293790556306,213.2978594982697,0.09417867260809082,42448.32406654152,122.0,0.7691818326642099,4525.0,28.529080268897943,4.031540569337094,0.025417932488383758,1.2852872688149386,0.9603510194104136,83.40744352078609,1.2222222222222237,0.0,8.888888888888989,147.43856886716577,15861009.038321853
SOM,2020-12-03,0.25,0.9778690953090649,238.47584406562402,0.0956261624262862,42941.362501817166,122.0,0.7691818326642099,4525.0,28.529080268897943,4.355841890874179,0.027462577446050303,1.4179036465809791,1.0549057576660892,84.37824448389459,1.2222222222222237,0.0,8.888888888888989,147.997600035158,15861009.038321855
SOM,2020-12-03,0.3,0.9781256521686552,261.10187963111343,0.09689480631491117,43346.75590043773,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,4.706740787196024,0.02967491397189198,1.5217937051631976,1.1649417951579943,85.13756130532761,1.2222222222222237,0.0,8.888888888888989,148.44900997416613,15861009.038321855
SOM,2020-12-03,0.35,0.978393756593774,278.67572219736724,0.09806813571264372,43748.22831470585,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,5.060375012742581,0.03190449611696322,1.641622489741804,1.2349525366332474,85.95526329731216,1.2222222222222237,0.0,8.888888888888989,148.92510749746177,15861009.038321853
SOM,2020-12-03,0.4,0.9785864028269624,298.7363365172898,0.09904034893289712,44166.488304336934,122.00000000000004,0.7691818326642099,4525.0,28.529080268897943,5.389529632320079,0.0339797399982461,1.7181524310242784,1.2950379738579818,86.74864041196345,1.2222222222222237,0.0,8.888888888888989,149.42506826537937,15861009.038321855
