adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2021-01-08,0.01,1.0022995293895862,17.322284021928017,0.06069940406642658,56327.63894559214,131.0,0.8259247547459958,4726.0,29.79633886205783,2.5416478943020056,0.016024503158412678,0.8101942975339652,0.6303231129766746,17.875549189078335,5.02028973947688e-15,0.0,1.4999999999999831,709.6249351258134,15861009.038321855
SOM,2021-01-08,0.025,1.0023834404171712,23.48009841464294,0.0620863173374524,57287.462762190575,131.0,0.8259247547459958,4726.0,29.79633886205783,3.025432540894419,0.01907465365907464,0.9928834932461752,0.8007353950360471,18.16224417717828,5.02028973947688e-15,0.0,1.4999999999999831,717.0422355448874,15861009.038321855
SOM,2021-01-08,0.05,1.002482471407124,29.09369777928811,0.06346258315261377,58211.65323651402,131.0,0.8259247547459958,4726.0,29.79633886205783,4.272607656490614,0.026937804815365448,1.3565371309301333,1.0525452096474206,18.484687577280273,5.02028973947688e-15,0.0,1.4999999999999831,721.2109264757277,15861009.038321855
SOM,2021-01-08,0.1,1.0026162058174162,38.451706547751385,0.06560007488293661,59596.23805264197,131.0,0.8259247547459958,4726.0,29.79633886205783,5.767522210985263,0.03636289593587852,1.8289236376011104,1.3637270945522848,18.90661385490152,5.02028973947688e-15,0.0,1.4999999999999831,727.1675004294605,15861009.038321855
SOM,2021-01-08,0.15,1.0026697880418165,44.054244731520605,0.06708242350180015,60567.75818635852,131.0,0.8259247547459958,4726.0,29.79633886205783,6.797186764802651,0.0428546932189493,2.2008388136975308,1.6315094309362663,19.218333939359887,5.02028973947688e-15,0.0,1.4999999999999831,730.903346848336,15861009.038321855
SOM,2021-01-08,0.2,1.002729776810475,49.79905876362583,0.0680696709153875,61339.19334938728,131.0,0.8259247547459959,4726.0,29.796338862057837,7.854343367972803,0.049519821525830364,2.4876379984131347,1.871428912783209,19.46469563915672,5.02028973947688e-15,0.0,1.4999999999999831,733.7917689866333,15861009.038321853
SOM,2021-01-08,0.25,1.0027813484555068,55.71082649985353,0.06911548842456162,62053.527487118845,131.0,0.8259247547459958,4726.0,29.79633886205783,8.427857682919175,0.053135696868696,2.715787861068762,2.0321939627759305,19.695213692111963,5.02028973947688e-15,0.0,1.4999999999999831,736.5740292380146,15861009.038321855
SOM,2021-01-08,0.3,1.0028306497671235,60.947601379705965,0.07003342233278044,62636.3905546771,131.0,0.8259247547459958,4726.0,29.79633886205783,9.078270675389195,0.05723640061899684,2.9040735502630195,2.2057053285698847,19.884523397363612,5.02028973947688e-15,0.0,1.4999999999999831,738.820665923571,15861009.038321855
SOM,2021-01-08,0.35,1.0028832410856479,65.1710225444299,0.07088161706129256,63217.578627358474,131.0,0.8259247547459959,4726.0,29.796338862057837,9.543200270752418,0.06016767437490925,3.097158471899858,2.3584073212359367,20.060224547121432,5.02028973947688e-15,0.0,1.4999999999999831,741.1901710436598,15861009.038321853
SOM,2021-01-08,0.4,1.00292764251674,69.73082032722026,0.07158308316058405,63824.26331523965,131.0,0.8259247547459958,4726.0,29.79633886205783,10.150919529076088,0.06399920398853821,3.293561135088371,2.481176887456878,20.24616804009166,5.02028973947688e-15,0.0,1.4999999999999831,743.6784419156099,15861009.038321855
